spec.jvm2008.report.run.location=BEDSONTC114
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:40 BST 2016, end=Sat Jun 04 08:29:40 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:40 BST 2016, end=Sat Jun 04 08:29:41 BST 2016, operations=1.0, operationsPerMinute=106.76156583629893
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:41 BST 2016, end=Sat Jun 04 08:30:10 BST 2016, operations=1.0, operationsPerMinute=2.0688941760628943
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:10 BST 2016, end=Sat Jun 04 08:30:15 BST 2016, operations=1.0, operationsPerMinute=11.378721790252229
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:15 BST 2016, end=Sat Jun 04 08:30:17 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:17 BST 2016, end=Sat Jun 04 08:30:27 BST 2016, operations=1.0, operationsPerMinute=5.7576048363880625
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:27 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=1.0, operationsPerMinute=6.665926008221309
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:36 BST 2016, end=Sat Jun 04 08:30:43 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:43 BST 2016, end=Sat Jun 04 08:30:46 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:46 BST 2016, end=Sat Jun 04 08:30:47 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:47 BST 2016, end=Sat Jun 04 08:30:49 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:49 BST 2016, end=Sat Jun 04 08:30:55 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:55 BST 2016, end=Sat Jun 04 08:30:57 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:57 BST 2016, end=Sat Jun 04 08:30:58 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:58 BST 2016, end=Sat Jun 04 08:31:02 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:02 BST 2016, end=Sat Jun 04 08:31:09 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:09 BST 2016, end=Sat Jun 04 08:31:38 BST 2016, operations=1.0, operationsPerMinute=2.1155812559500724
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:38 BST 2016, end=Sat Jun 04 08:31:39 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:31:54 BST 2016, end=Sat Jun 04 08:33:54 BST 2016, operations=351.07812689148966, operationsPerMinute=175.53906344574483, mode=normal, start=Sat Jun 04 08:33:56 BST 2016, end=Sat Jun 04 08:37:56 BST 2016, operations=724.2580233270232, operationsPerMinute=181.0645058317558
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:40 BST 2016, end=Sat Jun 04 09:50:40 BST 2016, operations=522.0020636120407, operationsPerMinute=261.00103180602036, mode=normal, start=Sat Jun 04 09:50:42 BST 2016, end=Sat Jun 04 09:54:42 BST 2016, operations=1059.5874167755699, operationsPerMinute=264.89685419389247
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:44 BST 2016, end=Sat Jun 04 09:56:44 BST 2016, operations=370.7771899981764, operationsPerMinute=185.3885949990882, mode=normal, start=Sat Jun 04 09:56:46 BST 2016, end=Sat Jun 04 10:00:46 BST 2016, operations=742.1140019329492, operationsPerMinute=185.5285004832373
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:00:48 BST 2016, end=Sat Jun 04 10:02:48 BST 2016, operations=243.1902817372891, operationsPerMinute=121.59514086864455, mode=normal, start=Sat Jun 04 10:02:51 BST 2016, end=Sat Jun 04 10:06:51 BST 2016, operations=486.42567061087476, operationsPerMinute=121.60641765271869
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:06:55 BST 2016, end=Sat Jun 04 10:08:55 BST 2016, operations=309.7888676081311, operationsPerMinute=154.89443380406556, mode=normal, start=Sat Jun 04 10:08:57 BST 2016, end=Sat Jun 04 10:12:57 BST 2016, operations=620.3095730650557, operationsPerMinute=155.07739326626393
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:59 BST 2016, end=Sat Jun 04 10:14:59 BST 2016, operations=78.52875929858864, operationsPerMinute=39.26437964929432, mode=normal, start=Sat Jun 04 10:15:08 BST 2016, end=Sat Jun 04 10:19:08 BST 2016, operations=157.51867621650834, operationsPerMinute=39.379669054127085
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:16 BST 2016, end=Sat Jun 04 10:21:16 BST 2016, operations=144.44474745809225, operationsPerMinute=72.22237372904613, mode=normal, start=Sat Jun 04 10:21:22 BST 2016, end=Sat Jun 04 10:25:22 BST 2016, operations=286.1130658207987, operationsPerMinute=71.52826645519967
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:25:26 BST 2016, end=Sat Jun 04 10:27:26 BST 2016, operations=111.20463700957677, operationsPerMinute=55.602318504788386, mode=normal, start=Sat Jun 04 10:27:28 BST 2016, end=Sat Jun 04 10:31:28 BST 2016, operations=223.52209803491854, operationsPerMinute=55.880524508729636
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:56 BST 2016, end=Sat Jun 04 10:33:56 BST 2016, operations=318.29904236130443, operationsPerMinute=159.14952118065221, mode=normal, start=Sat Jun 04 10:33:59 BST 2016, end=Sat Jun 04 10:37:59 BST 2016, operations=637.7493841689536, operationsPerMinute=159.4373460422384
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:01 BST 2016, end=Sat Jun 04 10:40:01 BST 2016, operations=529.313053887992, operationsPerMinute=264.656526943996, mode=normal, start=Sat Jun 04 10:40:03 BST 2016, end=Sat Jun 04 10:44:03 BST 2016, operations=1044.3624409417932, operationsPerMinute=261.0906102354483
##-nursultan-##,BEDSONTC114,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:29:40 BST 2016,Sat Jun 04 08:29:40 BST 2016,1.0,384.61538461538464,startup.helloworld,Sat Jun 04 08:29:40 BST 2016,Sat Jun 04 08:29:41 BST 2016,1.0,106.76156583629893,startup.compiler.compiler,Sat Jun 04 08:29:41 BST 2016,Sat Jun 04 08:30:10 BST 2016,1.0,2.0688941760628943,startup.compiler.sunflow,Sat Jun 04 08:30:10 BST 2016,Sat Jun 04 08:30:15 BST 2016,1.0,11.378721790252229,startup.compress,Sat Jun 04 08:30:15 BST 2016,Sat Jun 04 08:30:17 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Sat Jun 04 08:30:17 BST 2016,Sat Jun 04 08:30:27 BST 2016,1.0,5.7576048363880625,startup.crypto.rsa,Sat Jun 04 08:30:27 BST 2016,Sat Jun 04 08:30:36 BST 2016,1.0,6.665926008221309,startup.crypto.signverify,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:30:43 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Sat Jun 04 08:30:43 BST 2016,Sat Jun 04 08:30:46 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Sat Jun 04 08:30:46 BST 2016,Sat Jun 04 08:30:47 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 08:30:47 BST 2016,Sat Jun 04 08:30:49 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sat Jun 04 08:30:49 BST 2016,Sat Jun 04 08:30:55 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Sat Jun 04 08:30:55 BST 2016,Sat Jun 04 08:30:57 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sat Jun 04 08:30:57 BST 2016,Sat Jun 04 08:30:58 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:30:58 BST 2016,Sat Jun 04 08:31:02 BST 2016,1.0,18.226002430133658,startup.sunflow,Sat Jun 04 08:31:02 BST 2016,Sat Jun 04 08:31:09 BST 2016,1.0,8.012820512820513,startup.xml.transform,Sat Jun 04 08:31:09 BST 2016,Sat Jun 04 08:31:38 BST 2016,1.0,2.1155812559500724,startup.xml.validation,Sat Jun 04 08:31:38 BST 2016,Sat Jun 04 08:31:39 BST 2016,1.0,41.35079255685734,compiler.compiler,Sat Jun 04 08:31:54 BST 2016,Sat Jun 04 08:33:54 BST 2016,351.07812689148966,175.53906344574483,Sat Jun 04 08:33:56 BST 2016,Sat Jun 04 08:37:56 BST 2016,724.2580233270232,181.0645058317558,compiler.sunflow,Sat Jun 04 08:38:03 BST 2016,Sat Jun 04 08:40:03 BST 2016,142.9330420844892,71.4665210422446,Sat Jun 04 08:40:08 BST 2016,Sat Jun 04 08:44:08 BST 2016,282.65762053531176,70.66440513382794,compress,Sat Jun 04 08:44:12 BST 2016,Sat Jun 04 08:46:12 BST 2016,269.0751037994445,134.53755189972225,Sat Jun 04 08:46:14 BST 2016,Sat Jun 04 08:50:14 BST 2016,540.0896475627583,135.02241189068957,crypto.aes,Sat Jun 04 08:50:18 BST 2016,Sat Jun 04 08:52:18 BST 2016,85.81334404670145,42.90667202335072,Sat Jun 04 08:52:26 BST 2016,Sat Jun 04 08:56:26 BST 2016,180.66769545479121,45.166923863697804,crypto.rsa,Sat Jun 04 08:56:34 BST 2016,Sat Jun 04 08:58:34 BST 2016,144.09910308770907,72.04955154385453,Sat Jun 04 08:58:39 BST 2016,Sat Jun 04 09:02:39 BST 2016,288.8473863226926,72.21184658067315,crypto.signverify,Sat Jun 04 09:02:44 BST 2016,Sat Jun 04 09:04:44 BST 2016,252.07521449076793,126.03760724538397,Sat Jun 04 09:04:47 BST 2016,Sat Jun 04 09:08:47 BST 2016,501.5842402620275,125.39606006550687,derby,Sat Jun 04 09:10:15 BST 2016,Sat Jun 04 09:12:15 BST 2016,203.05104514918312,101.52552257459156,Sat Jun 04 09:12:18 BST 2016,Sat Jun 04 09:16:18 BST 2016,408.1643928961655,102.04109822404138,mpegaudio,Sat Jun 04 09:16:21 BST 2016,Sat Jun 04 09:18:21 BST 2016,132.98812928535264,66.49406464267632,Sat Jun 04 09:18:27 BST 2016,Sat Jun 04 09:22:27 BST 2016,267.54313780605105,66.88578445151276,scimark.fft.large,Sat Jun 04 09:22:33 BST 2016,Sat Jun 04 09:24:33 BST 2016,82.371921908851,41.1859609544255,Sat Jun 04 09:24:40 BST 2016,Sat Jun 04 09:28:40 BST 2016,156.64821635323423,39.16205408830856,scimark.lu.large,Sat Jun 04 09:28:47 BST 2016,Sat Jun 04 09:30:47 BST 2016,20.045631361235174,10.022815680617587,Sat Jun 04 09:31:20 BST 2016,Sat Jun 04 09:35:20 BST 2016,40.17764640591949,10.044411601479872,scimark.sor.large,Sat Jun 04 09:35:56 BST 2016,Sat Jun 04 09:37:56 BST 2016,55.17697630634059,27.588488153170296,Sat Jun 04 09:38:06 BST 2016,Sat Jun 04 09:42:06 BST 2016,110.60528137598534,27.651320343996336,scimark.sparse.large,Sat Jun 04 09:42:17 BST 2016,Sat Jun 04 09:44:17 BST 2016,59.779681095857796,29.889840547928898,Sat Jun 04 09:44:30 BST 2016,Sat Jun 04 09:48:30 BST 2016,120.14226828653814,30.035567071634535,scimark.fft.small,Sat Jun 04 09:48:40 BST 2016,Sat Jun 04 09:50:40 BST 2016,522.0020636120407,261.00103180602036,Sat Jun 04 09:50:42 BST 2016,Sat Jun 04 09:54:42 BST 2016,1059.5874167755699,264.89685419389247,scimark.lu.small,Sat Jun 04 09:54:44 BST 2016,Sat Jun 04 09:56:44 BST 2016,370.7771899981764,185.3885949990882,Sat Jun 04 09:56:46 BST 2016,Sat Jun 04 10:00:46 BST 2016,742.1140019329492,185.5285004832373,scimark.sor.small,Sat Jun 04 10:00:48 BST 2016,Sat Jun 04 10:02:48 BST 2016,243.1902817372891,121.59514086864455,Sat Jun 04 10:02:51 BST 2016,Sat Jun 04 10:06:51 BST 2016,486.42567061087476,121.60641765271869,scimark.sparse.small,Sat Jun 04 10:06:55 BST 2016,Sat Jun 04 10:08:55 BST 2016,309.7888676081311,154.89443380406556,Sat Jun 04 10:08:57 BST 2016,Sat Jun 04 10:12:57 BST 2016,620.3095730650557,155.07739326626393,scimark.monte_carlo,Sat Jun 04 10:12:59 BST 2016,Sat Jun 04 10:14:59 BST 2016,78.52875929858864,39.26437964929432,Sat Jun 04 10:15:08 BST 2016,Sat Jun 04 10:19:08 BST 2016,157.51867621650834,39.379669054127085,serial,Sat Jun 04 10:19:16 BST 2016,Sat Jun 04 10:21:16 BST 2016,144.44474745809225,72.22237372904613,Sat Jun 04 10:21:22 BST 2016,Sat Jun 04 10:25:22 BST 2016,286.1130658207987,71.52826645519967,sunflow,Sat Jun 04 10:25:26 BST 2016,Sat Jun 04 10:27:26 BST 2016,111.20463700957677,55.602318504788386,Sat Jun 04 10:27:28 BST 2016,Sat Jun 04 10:31:28 BST 2016,223.52209803491854,55.880524508729636,xml.transform,Sat Jun 04 10:31:56 BST 2016,Sat Jun 04 10:33:56 BST 2016,318.29904236130443,159.14952118065221,Sat Jun 04 10:33:59 BST 2016,Sat Jun 04 10:37:59 BST 2016,637.7493841689536,159.4373460422384,xml.validation,Sat Jun 04 10:38:01 BST 2016,Sat Jun 04 10:40:01 BST 2016,529.313053887992,264.656526943996,Sat Jun 04 10:40:03 BST 2016,Sat Jun 04 10:44:03 BST 2016,1044.3624409417932,261.0906102354483
