spec.jvm2008.report.run.location=BEDSONTC077
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:00:12 BST 2016, end=Thu Jun 23 03:00:12 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:00:12 BST 2016, end=Thu Jun 23 03:00:13 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:00:13 BST 2016, end=Thu Jun 23 03:00:26 BST 2016, operations=1.0, operationsPerMinute=4.61716044632551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:00:26 BST 2016, end=Thu Jun 23 03:00:29 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:00:29 BST 2016, end=Thu Jun 23 03:00:30 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:00:30 BST 2016, end=Thu Jun 23 03:00:39 BST 2016, operations=1.0, operationsPerMinute=7.006071929005138
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:00:39 BST 2016, end=Thu Jun 23 03:00:46 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:00:46 BST 2016, end=Thu Jun 23 03:00:53 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:00:53 BST 2016, end=Thu Jun 23 03:00:55 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:00:55 BST 2016, end=Thu Jun 23 03:00:56 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:00:56 BST 2016, end=Thu Jun 23 03:00:57 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:00:57 BST 2016, end=Thu Jun 23 03:01:03 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:01:03 BST 2016, end=Thu Jun 23 03:01:04 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:01:04 BST 2016, end=Thu Jun 23 03:01:05 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:01:05 BST 2016, end=Thu Jun 23 03:01:07 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:01:07 BST 2016, end=Thu Jun 23 03:01:13 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:01:13 BST 2016, end=Thu Jun 23 03:01:34 BST 2016, operations=1.0, operationsPerMinute=2.988345452734336
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:01:34 BST 2016, end=Thu Jun 23 03:01:34 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:01:45 BST 2016, end=Thu Jun 23 03:03:45 BST 2016, operations=485.88561896732085, operationsPerMinute=242.94280948366043, mode=normal, start=Thu Jun 23 03:03:46 BST 2016, end=Thu Jun 23 03:07:46 BST 2016, operations=1012.8200933713747, operationsPerMinute=253.20502334284367
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:17:18 BST 2016, end=Thu Jun 23 04:19:18 BST 2016, operations=698.7575496244542, operationsPerMinute=349.3787748122271, mode=normal, start=Thu Jun 23 04:19:19 BST 2016, end=Thu Jun 23 04:23:19 BST 2016, operations=1457.0043825769767, operationsPerMinute=364.2510956442442
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:23:20 BST 2016, end=Thu Jun 23 04:25:20 BST 2016, operations=571.8211163956553, operationsPerMinute=285.91055819782764, mode=normal, start=Thu Jun 23 04:25:22 BST 2016, end=Thu Jun 23 04:29:22 BST 2016, operations=1146.54855058249, operationsPerMinute=286.6371376456225
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:29:23 BST 2016, end=Thu Jun 23 04:31:23 BST 2016, operations=328.9741285064115, operationsPerMinute=164.48706425320574, mode=normal, start=Thu Jun 23 04:31:25 BST 2016, end=Thu Jun 23 04:35:25 BST 2016, operations=657.2495854114788, operationsPerMinute=164.3123963528697
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:35:27 BST 2016, end=Thu Jun 23 04:37:27 BST 2016, operations=509.71794871794873, operationsPerMinute=254.85897435897436, mode=normal, start=Thu Jun 23 04:37:29 BST 2016, end=Thu Jun 23 04:41:29 BST 2016, operations=1019.7603364817215, operationsPerMinute=254.94008412043038
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:41:30 BST 2016, end=Thu Jun 23 04:43:30 BST 2016, operations=118.8280756513555, operationsPerMinute=59.41403782567775, mode=normal, start=Thu Jun 23 04:43:35 BST 2016, end=Thu Jun 23 04:47:35 BST 2016, operations=237.76866725682467, operationsPerMinute=59.44216681420617
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:47:41 BST 2016, end=Thu Jun 23 04:49:41 BST 2016, operations=239.92294462366903, operationsPerMinute=119.96147231183451, mode=normal, start=Thu Jun 23 04:49:45 BST 2016, end=Thu Jun 23 04:53:45 BST 2016, operations=469.93075160552326, operationsPerMinute=117.48268790138081
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:53:47 BST 2016, end=Thu Jun 23 04:55:47 BST 2016, operations=174.67868709371197, operationsPerMinute=87.33934354685599, mode=normal, start=Thu Jun 23 04:55:48 BST 2016, end=Thu Jun 23 04:59:48 BST 2016, operations=350.6261054153342, operationsPerMinute=87.65652635383356
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:00:09 BST 2016, end=Thu Jun 23 05:02:09 BST 2016, operations=505.01081342287983, operationsPerMinute=252.50540671143992, mode=normal, start=Thu Jun 23 05:02:10 BST 2016, end=Thu Jun 23 05:06:10 BST 2016, operations=1041.0500185519695, operationsPerMinute=260.2625046379924
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:06:12 BST 2016, end=Thu Jun 23 05:08:12 BST 2016, operations=990.8762029012264, operationsPerMinute=495.4381014506132, mode=normal, start=Thu Jun 23 05:08:13 BST 2016, end=Thu Jun 23 05:12:13 BST 2016, operations=1942.646252497135, operationsPerMinute=485.66156312428376
##-nursultan-##,BEDSONTC077,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:00:12 BST 2016,Thu Jun 23 03:00:12 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 03:00:12 BST 2016,Thu Jun 23 03:00:13 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Thu Jun 23 03:00:13 BST 2016,Thu Jun 23 03:00:26 BST 2016,1.0,4.61716044632551,startup.compiler.sunflow,Thu Jun 23 03:00:26 BST 2016,Thu Jun 23 03:00:29 BST 2016,1.0,18.055973517905507,startup.compress,Thu Jun 23 03:00:29 BST 2016,Thu Jun 23 03:00:30 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 03:00:30 BST 2016,Thu Jun 23 03:00:39 BST 2016,1.0,7.006071929005138,startup.crypto.rsa,Thu Jun 23 03:00:39 BST 2016,Thu Jun 23 03:00:46 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Thu Jun 23 03:00:46 BST 2016,Thu Jun 23 03:00:53 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Thu Jun 23 03:00:53 BST 2016,Thu Jun 23 03:00:55 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 03:00:55 BST 2016,Thu Jun 23 03:00:56 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 03:00:56 BST 2016,Thu Jun 23 03:00:57 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 03:00:57 BST 2016,Thu Jun 23 03:01:03 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Thu Jun 23 03:01:03 BST 2016,Thu Jun 23 03:01:04 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 03:01:04 BST 2016,Thu Jun 23 03:01:05 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:01:05 BST 2016,Thu Jun 23 03:01:07 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 03:01:07 BST 2016,Thu Jun 23 03:01:13 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 03:01:13 BST 2016,Thu Jun 23 03:01:34 BST 2016,1.0,2.988345452734336,startup.xml.validation,Thu Jun 23 03:01:34 BST 2016,Thu Jun 23 03:01:34 BST 2016,1.0,71.25890736342043,compiler.compiler,Thu Jun 23 03:01:45 BST 2016,Thu Jun 23 03:03:45 BST 2016,485.88561896732085,242.94280948366043,Thu Jun 23 03:03:46 BST 2016,Thu Jun 23 03:07:46 BST 2016,1012.8200933713747,253.20502334284367,compiler.sunflow,Thu Jun 23 03:07:50 BST 2016,Thu Jun 23 03:09:50 BST 2016,199.27081298635724,99.63540649317862,Thu Jun 23 03:09:53 BST 2016,Thu Jun 23 03:13:53 BST 2016,392.8661835557538,98.21654588893846,compress,Thu Jun 23 03:13:57 BST 2016,Thu Jun 23 03:15:57 BST 2016,398.1217283768449,199.06086418842244,Thu Jun 23 03:15:59 BST 2016,Thu Jun 23 03:19:59 BST 2016,794.8816516534991,198.7204129133748,crypto.aes,Thu Jun 23 03:20:01 BST 2016,Thu Jun 23 03:22:01 BST 2016,138.45009262673014,69.22504631336507,Thu Jun 23 03:22:06 BST 2016,Thu Jun 23 03:26:06 BST 2016,293.08911356070763,73.27227839017691,crypto.rsa,Thu Jun 23 03:26:11 BST 2016,Thu Jun 23 03:28:11 BST 2016,235.62056184309677,117.81028092154838,Thu Jun 23 03:28:15 BST 2016,Thu Jun 23 03:32:15 BST 2016,470.2643259176149,117.56608147940372,crypto.signverify,Thu Jun 23 03:32:18 BST 2016,Thu Jun 23 03:34:18 BST 2016,404.5611499263195,202.28057496315975,Thu Jun 23 03:34:20 BST 2016,Thu Jun 23 03:38:20 BST 2016,810.2592681100758,202.56481702751896,derby,Thu Jun 23 03:38:43 BST 2016,Thu Jun 23 03:40:43 BST 2016,350.6241546396763,175.31207731983815,Thu Jun 23 03:40:44 BST 2016,Thu Jun 23 03:44:44 BST 2016,723.4048169108482,180.85120422771206,mpegaudio,Thu Jun 23 03:44:47 BST 2016,Thu Jun 23 03:46:47 BST 2016,207.22808157969936,103.61404078984968,Thu Jun 23 03:46:50 BST 2016,Thu Jun 23 03:50:50 BST 2016,413.4615272950018,103.36538182375045,scimark.fft.large,Thu Jun 23 03:50:53 BST 2016,Thu Jun 23 03:52:53 BST 2016,71.28829201491277,35.644146007456385,Thu Jun 23 03:53:00 BST 2016,Thu Jun 23 03:57:00 BST 2016,144.4778639583618,36.11946598959045,scimark.lu.large,Thu Jun 23 03:57:08 BST 2016,Thu Jun 23 03:59:08 BST 2016,13.81194610933243,6.905973054666215,Thu Jun 23 03:59:54 BST 2016,Thu Jun 23 04:03:54 BST 2016,27.72405135112276,6.93101283778069,scimark.sor.large,Thu Jun 23 04:04:31 BST 2016,Thu Jun 23 04:06:31 BST 2016,73.95918129217617,36.979590646088084,Thu Jun 23 04:06:41 BST 2016,Thu Jun 23 04:10:41 BST 2016,148.23807066841374,37.059517667103435,scimark.sparse.large,Thu Jun 23 04:10:52 BST 2016,Thu Jun 23 04:12:52 BST 2016,43.020718460962286,21.510359230481143,Thu Jun 23 04:13:04 BST 2016,Thu Jun 23 04:17:04 BST 2016,85.95825450162523,21.48956362540631,scimark.fft.small,Thu Jun 23 04:17:18 BST 2016,Thu Jun 23 04:19:18 BST 2016,698.7575496244542,349.3787748122271,Thu Jun 23 04:19:19 BST 2016,Thu Jun 23 04:23:19 BST 2016,1457.0043825769767,364.2510956442442,scimark.lu.small,Thu Jun 23 04:23:20 BST 2016,Thu Jun 23 04:25:20 BST 2016,571.8211163956553,285.91055819782764,Thu Jun 23 04:25:22 BST 2016,Thu Jun 23 04:29:22 BST 2016,1146.54855058249,286.6371376456225,scimark.sor.small,Thu Jun 23 04:29:23 BST 2016,Thu Jun 23 04:31:23 BST 2016,328.9741285064115,164.48706425320574,Thu Jun 23 04:31:25 BST 2016,Thu Jun 23 04:35:25 BST 2016,657.2495854114788,164.3123963528697,scimark.sparse.small,Thu Jun 23 04:35:27 BST 2016,Thu Jun 23 04:37:27 BST 2016,509.71794871794873,254.85897435897436,Thu Jun 23 04:37:29 BST 2016,Thu Jun 23 04:41:29 BST 2016,1019.7603364817215,254.94008412043038,scimark.monte_carlo,Thu Jun 23 04:41:30 BST 2016,Thu Jun 23 04:43:30 BST 2016,118.8280756513555,59.41403782567775,Thu Jun 23 04:43:35 BST 2016,Thu Jun 23 04:47:35 BST 2016,237.76866725682467,59.44216681420617,serial,Thu Jun 23 04:47:41 BST 2016,Thu Jun 23 04:49:41 BST 2016,239.92294462366903,119.96147231183451,Thu Jun 23 04:49:45 BST 2016,Thu Jun 23 04:53:45 BST 2016,469.93075160552326,117.48268790138081,sunflow,Thu Jun 23 04:53:47 BST 2016,Thu Jun 23 04:55:47 BST 2016,174.67868709371197,87.33934354685599,Thu Jun 23 04:55:48 BST 2016,Thu Jun 23 04:59:48 BST 2016,350.6261054153342,87.65652635383356,xml.transform,Thu Jun 23 05:00:09 BST 2016,Thu Jun 23 05:02:09 BST 2016,505.01081342287983,252.50540671143992,Thu Jun 23 05:02:10 BST 2016,Thu Jun 23 05:06:10 BST 2016,1041.0500185519695,260.2625046379924,xml.validation,Thu Jun 23 05:06:12 BST 2016,Thu Jun 23 05:08:12 BST 2016,990.8762029012264,495.4381014506132,Thu Jun 23 05:08:13 BST 2016,Thu Jun 23 05:12:13 BST 2016,1942.646252497135,485.66156312428376
