spec.jvm2008.report.run.location=LAW021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 10:30:34 BST 2016, end=Mon Jun 27 10:30:34 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 10:30:34 BST 2016, end=Mon Jun 27 10:30:35 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 10:30:35 BST 2016, end=Mon Jun 27 10:30:51 BST 2016, operations=1.0, operationsPerMinute=3.6114120621162873
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 10:30:51 BST 2016, end=Mon Jun 27 10:30:55 BST 2016, operations=1.0, operationsPerMinute=14.566642388929353
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 10:30:55 BST 2016, end=Mon Jun 27 10:30:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 10:30:57 BST 2016, end=Mon Jun 27 10:31:06 BST 2016, operations=1.0, operationsPerMinute=6.620324395895399
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 10:31:06 BST 2016, end=Mon Jun 27 10:31:14 BST 2016, operations=1.0, operationsPerMinute=7.6608784473953015
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 10:31:14 BST 2016, end=Mon Jun 27 10:31:20 BST 2016, operations=1.0, operationsPerMinute=8.782201405152225
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 10:31:20 BST 2016, end=Mon Jun 27 10:31:23 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 10:31:23 BST 2016, end=Mon Jun 27 10:31:24 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 10:31:24 BST 2016, end=Mon Jun 27 10:31:25 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 10:31:25 BST 2016, end=Mon Jun 27 10:31:31 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 10:31:31 BST 2016, end=Mon Jun 27 10:31:33 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 10:31:33 BST 2016, end=Mon Jun 27 10:31:34 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 10:31:34 BST 2016, end=Mon Jun 27 10:31:36 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 10:31:36 BST 2016, end=Mon Jun 27 10:31:43 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 10:31:43 BST 2016, end=Mon Jun 27 10:32:07 BST 2016, operations=1.0, operationsPerMinute=2.4894199651481204
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 10:32:07 BST 2016, end=Mon Jun 27 10:32:08 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 10:32:21 BST 2016, end=Mon Jun 27 10:34:21 BST 2016, operations=417.83244466854205, operationsPerMinute=208.91622233427103, mode=normal, start=Mon Jun 27 10:34:22 BST 2016, end=Mon Jun 27 10:38:22 BST 2016, operations=860.7382217135827, operationsPerMinute=215.18455542839567
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 11:49:50 BST 2016, end=Mon Jun 27 11:51:50 BST 2016, operations=588.8418594482541, operationsPerMinute=294.42092972412706, mode=normal, start=Mon Jun 27 11:51:51 BST 2016, end=Mon Jun 27 11:55:51 BST 2016, operations=1210.4299093845434, operationsPerMinute=302.60747734613585
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 11:55:53 BST 2016, end=Mon Jun 27 11:57:53 BST 2016, operations=462.71821808116476, operationsPerMinute=231.35910904058238, mode=normal, start=Mon Jun 27 11:57:54 BST 2016, end=Mon Jun 27 12:01:54 BST 2016, operations=926.5907543290665, operationsPerMinute=231.64768858226662
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 12:01:56 BST 2016, end=Mon Jun 27 12:03:56 BST 2016, operations=301.0272946874157, operationsPerMinute=150.51364734370785, mode=normal, start=Mon Jun 27 12:03:58 BST 2016, end=Mon Jun 27 12:07:58 BST 2016, operations=602.0426132258813, operationsPerMinute=150.51065330647032
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 12:08:01 BST 2016, end=Mon Jun 27 12:10:01 BST 2016, operations=433.2089743589744, operationsPerMinute=216.6044871794872, mode=normal, start=Mon Jun 27 12:10:03 BST 2016, end=Mon Jun 27 12:14:03 BST 2016, operations=864.2185319821642, operationsPerMinute=216.05463299554106
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 12:14:05 BST 2016, end=Mon Jun 27 12:16:05 BST 2016, operations=97.73243348329764, operationsPerMinute=48.86621674164882, mode=normal, start=Mon Jun 27 12:16:12 BST 2016, end=Mon Jun 27 12:20:12 BST 2016, operations=195.6416420798408, operationsPerMinute=48.9104105199602
benchmark-name=serial, mod=warmup, start=Mon Jun 27 12:20:21 BST 2016, end=Mon Jun 27 12:22:21 BST 2016, operations=193.1948524472485, operationsPerMinute=96.59742622362425, mode=normal, start=Mon Jun 27 12:22:25 BST 2016, end=Mon Jun 27 12:26:25 BST 2016, operations=383.45356400942785, operationsPerMinute=95.86339100235696
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 12:26:30 BST 2016, end=Mon Jun 27 12:28:30 BST 2016, operations=142.18804193455986, operationsPerMinute=71.09402096727993, mode=normal, start=Mon Jun 27 12:28:32 BST 2016, end=Mon Jun 27 12:32:32 BST 2016, operations=279.696201045153, operationsPerMinute=69.92405026128824
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 12:32:58 BST 2016, end=Mon Jun 27 12:34:58 BST 2016, operations=416.4834459859232, operationsPerMinute=208.2417229929616, mode=normal, start=Mon Jun 27 12:35:00 BST 2016, end=Mon Jun 27 12:39:00 BST 2016, operations=839.717038050302, operationsPerMinute=209.9292595125755
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 12:39:03 BST 2016, end=Mon Jun 27 12:41:03 BST 2016, operations=621.8149827442719, operationsPerMinute=310.90749137213595, mode=normal, start=Mon Jun 27 12:41:04 BST 2016, end=Mon Jun 27 12:45:04 BST 2016, operations=1283.315458075349, operationsPerMinute=320.82886451883724
##-nursultan-##,LAW021,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 10:30:34 BST 2016,Mon Jun 27 10:30:34 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 10:30:34 BST 2016,Mon Jun 27 10:30:35 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 10:30:35 BST 2016,Mon Jun 27 10:30:51 BST 2016,1.0,3.6114120621162873,startup.compiler.sunflow,Mon Jun 27 10:30:51 BST 2016,Mon Jun 27 10:30:55 BST 2016,1.0,14.566642388929353,startup.compress,Mon Jun 27 10:30:55 BST 2016,Mon Jun 27 10:30:57 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 10:30:57 BST 2016,Mon Jun 27 10:31:06 BST 2016,1.0,6.620324395895399,startup.crypto.rsa,Mon Jun 27 10:31:06 BST 2016,Mon Jun 27 10:31:14 BST 2016,1.0,7.6608784473953015,startup.crypto.signverify,Mon Jun 27 10:31:14 BST 2016,Mon Jun 27 10:31:20 BST 2016,1.0,8.782201405152225,startup.mpegaudio,Mon Jun 27 10:31:20 BST 2016,Mon Jun 27 10:31:23 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Mon Jun 27 10:31:23 BST 2016,Mon Jun 27 10:31:24 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 10:31:24 BST 2016,Mon Jun 27 10:31:25 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 10:31:25 BST 2016,Mon Jun 27 10:31:31 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Mon Jun 27 10:31:31 BST 2016,Mon Jun 27 10:31:33 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 10:31:33 BST 2016,Mon Jun 27 10:31:34 BST 2016,1.0,52.72407732864675,startup.serial,Mon Jun 27 10:31:34 BST 2016,Mon Jun 27 10:31:36 BST 2016,1.0,23.166023166023166,startup.sunflow,Mon Jun 27 10:31:36 BST 2016,Mon Jun 27 10:31:43 BST 2016,1.0,8.92325996430696,startup.xml.transform,Mon Jun 27 10:31:43 BST 2016,Mon Jun 27 10:32:07 BST 2016,1.0,2.4894199651481204,startup.xml.validation,Mon Jun 27 10:32:07 BST 2016,Mon Jun 27 10:32:08 BST 2016,1.0,54.151624548736464,compiler.compiler,Mon Jun 27 10:32:21 BST 2016,Mon Jun 27 10:34:21 BST 2016,417.83244466854205,208.91622233427103,Mon Jun 27 10:34:22 BST 2016,Mon Jun 27 10:38:22 BST 2016,860.7382217135827,215.18455542839567,compiler.sunflow,Mon Jun 27 10:38:28 BST 2016,Mon Jun 27 10:40:28 BST 2016,159.8798480858539,79.93992404292695,Mon Jun 27 10:40:32 BST 2016,Mon Jun 27 10:44:32 BST 2016,339.27400420834596,84.81850105208649,compress,Mon Jun 27 10:44:36 BST 2016,Mon Jun 27 10:46:36 BST 2016,348.5309541022783,174.26547705113916,Mon Jun 27 10:46:38 BST 2016,Mon Jun 27 10:50:38 BST 2016,702.6006568383876,175.6501642095969,crypto.aes,Mon Jun 27 10:50:40 BST 2016,Mon Jun 27 10:52:40 BST 2016,115.83397589841103,57.91698794920551,Mon Jun 27 10:52:45 BST 2016,Mon Jun 27 10:56:45 BST 2016,245.4403048038342,61.36007620095855,crypto.rsa,Mon Jun 27 10:56:51 BST 2016,Mon Jun 27 10:58:51 BST 2016,207.12485035852168,103.56242517926084,Mon Jun 27 10:58:53 BST 2016,Mon Jun 27 11:02:53 BST 2016,413.3283391936342,103.33208479840854,crypto.signverify,Mon Jun 27 11:02:58 BST 2016,Mon Jun 27 11:04:58 BST 2016,351.6091620471569,175.80458102357844,Mon Jun 27 11:05:00 BST 2016,Mon Jun 27 11:09:00 BST 2016,706.8374177112572,176.7093544278143,derby,Mon Jun 27 11:09:59 BST 2016,Mon Jun 27 11:11:59 BST 2016,267.44501563660356,133.72250781830178,Mon Jun 27 11:12:01 BST 2016,Mon Jun 27 11:16:01 BST 2016,535.6586926474579,133.91467316186447,mpegaudio,Mon Jun 27 11:16:04 BST 2016,Mon Jun 27 11:18:04 BST 2016,171.63290984447835,85.81645492223917,Mon Jun 27 11:18:09 BST 2016,Mon Jun 27 11:22:09 BST 2016,345.9251918083193,86.48129795207983,scimark.fft.large,Mon Jun 27 11:22:13 BST 2016,Mon Jun 27 11:24:13 BST 2016,102.063021142687,51.0315105713435,Mon Jun 27 11:24:19 BST 2016,Mon Jun 27 11:28:19 BST 2016,195.96988990476984,48.99247247619246,scimark.lu.large,Mon Jun 27 11:29:18 BST 2016,Mon Jun 27 11:31:18 BST 2016,21.893349512995933,10.946674756497966,Mon Jun 27 11:32:50 BST 2016,Mon Jun 27 11:36:50 BST 2016,44.861873728776104,11.215468432194026,scimark.sor.large,Mon Jun 27 11:37:18 BST 2016,Mon Jun 27 11:39:18 BST 2016,69.59617813666395,34.798089068331976,Mon Jun 27 11:39:28 BST 2016,Mon Jun 27 11:43:28 BST 2016,139.07047884262832,34.76761971065708,scimark.sparse.large,Mon Jun 27 11:43:36 BST 2016,Mon Jun 27 11:45:36 BST 2016,75.24295098881665,37.62147549440832,Mon Jun 27 11:45:42 BST 2016,Mon Jun 27 11:49:42 BST 2016,150.60384480885847,37.65096120221462,scimark.fft.small,Mon Jun 27 11:49:50 BST 2016,Mon Jun 27 11:51:50 BST 2016,588.8418594482541,294.42092972412706,Mon Jun 27 11:51:51 BST 2016,Mon Jun 27 11:55:51 BST 2016,1210.4299093845434,302.60747734613585,scimark.lu.small,Mon Jun 27 11:55:53 BST 2016,Mon Jun 27 11:57:53 BST 2016,462.71821808116476,231.35910904058238,Mon Jun 27 11:57:54 BST 2016,Mon Jun 27 12:01:54 BST 2016,926.5907543290665,231.64768858226662,scimark.sor.small,Mon Jun 27 12:01:56 BST 2016,Mon Jun 27 12:03:56 BST 2016,301.0272946874157,150.51364734370785,Mon Jun 27 12:03:58 BST 2016,Mon Jun 27 12:07:58 BST 2016,602.0426132258813,150.51065330647032,scimark.sparse.small,Mon Jun 27 12:08:01 BST 2016,Mon Jun 27 12:10:01 BST 2016,433.2089743589744,216.6044871794872,Mon Jun 27 12:10:03 BST 2016,Mon Jun 27 12:14:03 BST 2016,864.2185319821642,216.05463299554106,scimark.monte_carlo,Mon Jun 27 12:14:05 BST 2016,Mon Jun 27 12:16:05 BST 2016,97.73243348329764,48.86621674164882,Mon Jun 27 12:16:12 BST 2016,Mon Jun 27 12:20:12 BST 2016,195.6416420798408,48.9104105199602,serial,Mon Jun 27 12:20:21 BST 2016,Mon Jun 27 12:22:21 BST 2016,193.1948524472485,96.59742622362425,Mon Jun 27 12:22:25 BST 2016,Mon Jun 27 12:26:25 BST 2016,383.45356400942785,95.86339100235696,sunflow,Mon Jun 27 12:26:30 BST 2016,Mon Jun 27 12:28:30 BST 2016,142.18804193455986,71.09402096727993,Mon Jun 27 12:28:32 BST 2016,Mon Jun 27 12:32:32 BST 2016,279.696201045153,69.92405026128824,xml.transform,Mon Jun 27 12:32:58 BST 2016,Mon Jun 27 12:34:58 BST 2016,416.4834459859232,208.2417229929616,Mon Jun 27 12:35:00 BST 2016,Mon Jun 27 12:39:00 BST 2016,839.717038050302,209.9292595125755,xml.validation,Mon Jun 27 12:39:03 BST 2016,Mon Jun 27 12:41:03 BST 2016,621.8149827442719,310.90749137213595,Mon Jun 27 12:41:04 BST 2016,Mon Jun 27 12:45:04 BST 2016,1283.315458075349,320.82886451883724
