spec.jvm2008.report.run.location=CASTLEAZES014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=2.9585798816568047
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:19 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=486.53689941297023, operationsPerMinute=243.26844970648511, mode=normal, start=Fri Jun 03 15:05:20 BST 2016, end=Fri Jun 03 15:09:20 BST 2016, operations=966.3309787008258, operationsPerMinute=241.58274467520644
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:06 BST 2016, end=Fri Jun 03 16:21:06 BST 2016, operations=726.9516790308669, operationsPerMinute=363.47583951543345, mode=normal, start=Fri Jun 03 16:21:07 BST 2016, end=Fri Jun 03 16:25:07 BST 2016, operations=1384.6379519215218, operationsPerMinute=346.15948798038045
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:08 BST 2016, end=Fri Jun 03 16:27:08 BST 2016, operations=568.725953850209, operationsPerMinute=284.3629769251045, mode=normal, start=Fri Jun 03 16:27:09 BST 2016, end=Fri Jun 03 16:31:09 BST 2016, operations=1138.2621988873157, operationsPerMinute=284.5655497218289
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:11 BST 2016, end=Fri Jun 03 16:33:11 BST 2016, operations=328.8691376896618, operationsPerMinute=164.4345688448309, mode=normal, start=Fri Jun 03 16:33:13 BST 2016, end=Fri Jun 03 16:37:13 BST 2016, operations=660.5864195693632, operationsPerMinute=165.1466048923408
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:16 BST 2016, end=Fri Jun 03 16:39:16 BST 2016, operations=511.8196889702672, operationsPerMinute=255.9098444851336, mode=normal, start=Fri Jun 03 16:39:17 BST 2016, end=Fri Jun 03 16:43:17 BST 2016, operations=1023.280185973997, operationsPerMinute=255.82004649349926
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:19 BST 2016, end=Fri Jun 03 16:45:19 BST 2016, operations=119.77276977554448, operationsPerMinute=59.88638488777224, mode=normal, start=Fri Jun 03 16:45:26 BST 2016, end=Fri Jun 03 16:49:26 BST 2016, operations=240.31055654901826, operationsPerMinute=60.077639137254565
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:32 BST 2016, end=Fri Jun 03 16:51:32 BST 2016, operations=241.91134566720794, operationsPerMinute=120.95567283360397, mode=normal, start=Fri Jun 03 16:51:35 BST 2016, end=Fri Jun 03 16:55:35 BST 2016, operations=476.5521443511164, operationsPerMinute=119.1380360877791
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:39 BST 2016, end=Fri Jun 03 16:57:39 BST 2016, operations=171.9499740221183, operationsPerMinute=85.97498701105916, mode=normal, start=Fri Jun 03 16:57:40 BST 2016, end=Fri Jun 03 17:01:40 BST 2016, operations=342.5084345479082, operationsPerMinute=85.62710863697706
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:01 BST 2016, end=Fri Jun 03 17:04:01 BST 2016, operations=506.97433080037644, operationsPerMinute=253.48716540018822, mode=normal, start=Fri Jun 03 17:04:03 BST 2016, end=Fri Jun 03 17:08:03 BST 2016, operations=1048.1196024357243, operationsPerMinute=262.0299006089311
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:05 BST 2016, end=Fri Jun 03 17:10:05 BST 2016, operations=1018.9654526889041, operationsPerMinute=509.48272634445203, mode=normal, start=Fri Jun 03 17:10:05 BST 2016, end=Fri Jun 03 17:14:05 BST 2016, operations=2002.1017639477843, operationsPerMinute=500.5254409869461
##-nursultan-##,CASTLEAZES014,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,18.143332325370427,startup.compress,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,9.357454772301933,startup.xml.transform,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,2.9585798816568047,startup.xml.validation,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:03:19 BST 2016,Fri Jun 03 15:05:19 BST 2016,486.53689941297023,243.26844970648511,Fri Jun 03 15:05:20 BST 2016,Fri Jun 03 15:09:20 BST 2016,966.3309787008258,241.58274467520644,compiler.sunflow,Fri Jun 03 15:09:24 BST 2016,Fri Jun 03 15:11:24 BST 2016,196.85374628502274,98.42687314251137,Fri Jun 03 15:11:27 BST 2016,Fri Jun 03 15:15:27 BST 2016,395.52283183222926,98.88070795805731,compress,Fri Jun 03 15:15:31 BST 2016,Fri Jun 03 15:17:31 BST 2016,400.075718623051,200.0378593115255,Fri Jun 03 15:17:33 BST 2016,Fri Jun 03 15:21:33 BST 2016,799.9367051456175,199.98417628640436,crypto.aes,Fri Jun 03 15:21:35 BST 2016,Fri Jun 03 15:23:35 BST 2016,139.80638707996872,69.90319353998436,Fri Jun 03 15:23:41 BST 2016,Fri Jun 03 15:27:41 BST 2016,294.1522862968583,73.53807157421457,crypto.rsa,Fri Jun 03 15:27:46 BST 2016,Fri Jun 03 15:29:46 BST 2016,236.71368267887783,118.35684133943892,Fri Jun 03 15:29:49 BST 2016,Fri Jun 03 15:33:49 BST 2016,473.22121533011,118.3053038325275,crypto.signverify,Fri Jun 03 15:33:52 BST 2016,Fri Jun 03 15:35:52 BST 2016,406.5554844539247,203.27774222696235,Fri Jun 03 15:35:55 BST 2016,Fri Jun 03 15:39:55 BST 2016,815.9970806970807,203.99927017427018,derby,Fri Jun 03 15:40:17 BST 2016,Fri Jun 03 15:42:17 BST 2016,364.62752367942085,182.31376183971042,Fri Jun 03 15:42:19 BST 2016,Fri Jun 03 15:46:19 BST 2016,729.750890237968,182.437722559492,mpegaudio,Fri Jun 03 15:46:21 BST 2016,Fri Jun 03 15:48:21 BST 2016,205.9530240386206,102.9765120193103,Fri Jun 03 15:48:24 BST 2016,Fri Jun 03 15:52:24 BST 2016,416.350871473167,104.08771786829175,scimark.fft.large,Fri Jun 03 15:52:28 BST 2016,Fri Jun 03 15:54:28 BST 2016,76.50135789519854,38.25067894759927,Fri Jun 03 15:54:37 BST 2016,Fri Jun 03 15:58:37 BST 2016,151.20019273822476,37.80004818455619,scimark.lu.large,Fri Jun 03 15:58:46 BST 2016,Fri Jun 03 16:00:46 BST 2016,13.981283419984956,6.990641709992478,Fri Jun 03 16:01:29 BST 2016,Fri Jun 03 16:05:29 BST 2016,27.991503184388836,6.997875796097209,scimark.sor.large,Fri Jun 03 16:06:19 BST 2016,Fri Jun 03 16:08:19 BST 2016,74.49925114386153,37.249625571930764,Fri Jun 03 16:08:28 BST 2016,Fri Jun 03 16:12:28 BST 2016,135.18766027267483,33.79691506816871,scimark.sparse.large,Fri Jun 03 16:12:36 BST 2016,Fri Jun 03 16:14:36 BST 2016,42.03629870015372,21.01814935007686,Fri Jun 03 16:14:50 BST 2016,Fri Jun 03 16:18:50 BST 2016,84.21426503238544,21.05356625809636,scimark.fft.small,Fri Jun 03 16:19:06 BST 2016,Fri Jun 03 16:21:06 BST 2016,726.9516790308669,363.47583951543345,Fri Jun 03 16:21:07 BST 2016,Fri Jun 03 16:25:07 BST 2016,1384.6379519215218,346.15948798038045,scimark.lu.small,Fri Jun 03 16:25:08 BST 2016,Fri Jun 03 16:27:08 BST 2016,568.725953850209,284.3629769251045,Fri Jun 03 16:27:09 BST 2016,Fri Jun 03 16:31:09 BST 2016,1138.2621988873157,284.5655497218289,scimark.sor.small,Fri Jun 03 16:31:11 BST 2016,Fri Jun 03 16:33:11 BST 2016,328.8691376896618,164.4345688448309,Fri Jun 03 16:33:13 BST 2016,Fri Jun 03 16:37:13 BST 2016,660.5864195693632,165.1466048923408,scimark.sparse.small,Fri Jun 03 16:37:16 BST 2016,Fri Jun 03 16:39:16 BST 2016,511.8196889702672,255.9098444851336,Fri Jun 03 16:39:17 BST 2016,Fri Jun 03 16:43:17 BST 2016,1023.280185973997,255.82004649349926,scimark.monte_carlo,Fri Jun 03 16:43:19 BST 2016,Fri Jun 03 16:45:19 BST 2016,119.77276977554448,59.88638488777224,Fri Jun 03 16:45:26 BST 2016,Fri Jun 03 16:49:26 BST 2016,240.31055654901826,60.077639137254565,serial,Fri Jun 03 16:49:32 BST 2016,Fri Jun 03 16:51:32 BST 2016,241.91134566720794,120.95567283360397,Fri Jun 03 16:51:35 BST 2016,Fri Jun 03 16:55:35 BST 2016,476.5521443511164,119.1380360877791,sunflow,Fri Jun 03 16:55:39 BST 2016,Fri Jun 03 16:57:39 BST 2016,171.9499740221183,85.97498701105916,Fri Jun 03 16:57:40 BST 2016,Fri Jun 03 17:01:40 BST 2016,342.5084345479082,85.62710863697706,xml.transform,Fri Jun 03 17:02:01 BST 2016,Fri Jun 03 17:04:01 BST 2016,506.97433080037644,253.48716540018822,Fri Jun 03 17:04:03 BST 2016,Fri Jun 03 17:08:03 BST 2016,1048.1196024357243,262.0299006089311,xml.validation,Fri Jun 03 17:08:05 BST 2016,Fri Jun 03 17:10:05 BST 2016,1018.9654526889041,509.48272634445203,Fri Jun 03 17:10:05 BST 2016,Fri Jun 03 17:14:05 BST 2016,2002.1017639477843,500.5254409869461
