spec.jvm2008.report.run.location=ROBLIB003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 02:09:09 BST 2016, end=Sun Jun 19 02:09:09 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:09:09 BST 2016, end=Sun Jun 19 02:09:09 BST 2016, operations=1.0, operationsPerMinute=89.41877794336811
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:09:09 BST 2016, end=Sun Jun 19 02:09:38 BST 2016, operations=1.0, operationsPerMinute=2.1238938053097347
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:09:38 BST 2016, end=Sun Jun 19 02:09:43 BST 2016, operations=1.0, operationsPerMinute=11.52073732718894
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:09:43 BST 2016, end=Sun Jun 19 02:09:44 BST 2016, operations=1.0, operationsPerMinute=40.955631399317404
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:09:44 BST 2016, end=Sun Jun 19 02:09:54 BST 2016, operations=1.0, operationsPerMinute=6.237006237006237
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:09:54 BST 2016, end=Sun Jun 19 02:10:02 BST 2016, operations=1.0, operationsPerMinute=7.302823758519961
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:10:02 BST 2016, end=Sun Jun 19 02:10:09 BST 2016, operations=1.0, operationsPerMinute=8.707009142359599
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:10:09 BST 2016, end=Sun Jun 19 02:10:12 BST 2016, operations=1.0, operationsPerMinute=21.261516654854713
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:10:12 BST 2016, end=Sun Jun 19 02:10:13 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:10:13 BST 2016, end=Sun Jun 19 02:10:14 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:10:14 BST 2016, end=Sun Jun 19 02:10:20 BST 2016, operations=1.0, operationsPerMinute=9.81675392670157
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:10:20 BST 2016, end=Sun Jun 19 02:10:22 BST 2016, operations=1.0, operationsPerMinute=38.486209108402825
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:10:22 BST 2016, end=Sun Jun 19 02:10:23 BST 2016, operations=1.0, operationsPerMinute=52.038161318300084
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:10:23 BST 2016, end=Sun Jun 19 02:10:25 BST 2016, operations=1.0, operationsPerMinute=22.23869532987398
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:10:25 BST 2016, end=Sun Jun 19 02:10:33 BST 2016, operations=1.0, operationsPerMinute=8.119079837618404
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:10:33 BST 2016, end=Sun Jun 19 02:10:59 BST 2016, operations=1.0, operationsPerMinute=2.2504782266231573
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:10:59 BST 2016, end=Sun Jun 19 02:11:01 BST 2016, operations=1.0, operationsPerMinute=38.486209108402825
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:11:15 BST 2016, end=Sun Jun 19 02:13:15 BST 2016, operations=409.6045447531472, operationsPerMinute=204.8022723765736, mode=normal, start=Sun Jun 19 02:13:16 BST 2016, end=Sun Jun 19 02:17:16 BST 2016, operations=808.4614842277663, operationsPerMinute=202.11537105694157
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:26:51 BST 2016, end=Sun Jun 19 03:28:51 BST 2016, operations=600.2116054126843, operationsPerMinute=300.10580270634216, mode=normal, start=Sun Jun 19 03:28:53 BST 2016, end=Sun Jun 19 03:32:53 BST 2016, operations=1148.534922180177, operationsPerMinute=287.1337305450443
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:32:54 BST 2016, end=Sun Jun 19 03:34:54 BST 2016, operations=457.0373159288336, operationsPerMinute=228.5186579644168, mode=normal, start=Sun Jun 19 03:34:56 BST 2016, end=Sun Jun 19 03:38:56 BST 2016, operations=925.764258256158, operationsPerMinute=231.4410645640395
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:38:57 BST 2016, end=Sun Jun 19 03:40:57 BST 2016, operations=300.1334240932202, operationsPerMinute=150.0667120466101, mode=normal, start=Sun Jun 19 03:41:00 BST 2016, end=Sun Jun 19 03:45:00 BST 2016, operations=600.5827479251325, operationsPerMinute=150.14568698128312
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:45:03 BST 2016, end=Sun Jun 19 03:47:03 BST 2016, operations=430.70112138162676, operationsPerMinute=215.35056069081338, mode=normal, start=Sun Jun 19 03:47:05 BST 2016, end=Sun Jun 19 03:51:05 BST 2016, operations=865.1347316934839, operationsPerMinute=216.28368292337098
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:51:06 BST 2016, end=Sun Jun 19 03:53:06 BST 2016, operations=97.58113073060022, operationsPerMinute=48.79056536530011, mode=normal, start=Sun Jun 19 03:53:14 BST 2016, end=Sun Jun 19 03:57:14 BST 2016, operations=195.36651002011234, operationsPerMinute=48.841627505028086
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:57:22 BST 2016, end=Sun Jun 19 03:59:22 BST 2016, operations=180.06642380851997, operationsPerMinute=90.03321190425999, mode=normal, start=Sun Jun 19 03:59:27 BST 2016, end=Sun Jun 19 04:03:27 BST 2016, operations=377.5859395475625, operationsPerMinute=94.39648488689062
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:03:31 BST 2016, end=Sun Jun 19 04:05:31 BST 2016, operations=139.08510611283575, operationsPerMinute=69.54255305641787, mode=normal, start=Sun Jun 19 04:05:33 BST 2016, end=Sun Jun 19 04:09:33 BST 2016, operations=273.90229831468145, operationsPerMinute=68.47557457867036
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:09:59 BST 2016, end=Sun Jun 19 04:11:59 BST 2016, operations=380.50821991865223, operationsPerMinute=190.25410995932612, mode=normal, start=Sun Jun 19 04:12:02 BST 2016, end=Sun Jun 19 04:16:02 BST 2016, operations=813.8589416790277, operationsPerMinute=203.46473541975692
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:16:04 BST 2016, end=Sun Jun 19 04:18:04 BST 2016, operations=618.7254251271056, operationsPerMinute=309.3627125635528, mode=normal, start=Sun Jun 19 04:18:05 BST 2016, end=Sun Jun 19 04:22:05 BST 2016, operations=1188.5306081671897, operationsPerMinute=297.1326520417974
##-nursultan-##,ROBLIB003,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 02:09:09 BST 2016,Sun Jun 19 02:09:09 BST 2016,1.0,428.57142857142856,startup.helloworld,Sun Jun 19 02:09:09 BST 2016,Sun Jun 19 02:09:09 BST 2016,1.0,89.41877794336811,startup.compiler.compiler,Sun Jun 19 02:09:09 BST 2016,Sun Jun 19 02:09:38 BST 2016,1.0,2.1238938053097347,startup.compiler.sunflow,Sun Jun 19 02:09:38 BST 2016,Sun Jun 19 02:09:43 BST 2016,1.0,11.52073732718894,startup.compress,Sun Jun 19 02:09:43 BST 2016,Sun Jun 19 02:09:44 BST 2016,1.0,40.955631399317404,startup.crypto.aes,Sun Jun 19 02:09:44 BST 2016,Sun Jun 19 02:09:54 BST 2016,1.0,6.237006237006237,startup.crypto.rsa,Sun Jun 19 02:09:54 BST 2016,Sun Jun 19 02:10:02 BST 2016,1.0,7.302823758519961,startup.crypto.signverify,Sun Jun 19 02:10:02 BST 2016,Sun Jun 19 02:10:09 BST 2016,1.0,8.707009142359599,startup.mpegaudio,Sun Jun 19 02:10:09 BST 2016,Sun Jun 19 02:10:12 BST 2016,1.0,21.261516654854713,startup.scimark.fft,Sun Jun 19 02:10:12 BST 2016,Sun Jun 19 02:10:13 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 02:10:13 BST 2016,Sun Jun 19 02:10:14 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Sun Jun 19 02:10:14 BST 2016,Sun Jun 19 02:10:20 BST 2016,1.0,9.81675392670157,startup.scimark.sor,Sun Jun 19 02:10:20 BST 2016,Sun Jun 19 02:10:22 BST 2016,1.0,38.486209108402825,startup.scimark.sparse,Sun Jun 19 02:10:22 BST 2016,Sun Jun 19 02:10:23 BST 2016,1.0,52.038161318300084,startup.serial,Sun Jun 19 02:10:23 BST 2016,Sun Jun 19 02:10:25 BST 2016,1.0,22.23869532987398,startup.sunflow,Sun Jun 19 02:10:25 BST 2016,Sun Jun 19 02:10:33 BST 2016,1.0,8.119079837618404,startup.xml.transform,Sun Jun 19 02:10:33 BST 2016,Sun Jun 19 02:10:59 BST 2016,1.0,2.2504782266231573,startup.xml.validation,Sun Jun 19 02:10:59 BST 2016,Sun Jun 19 02:11:01 BST 2016,1.0,38.486209108402825,compiler.compiler,Sun Jun 19 02:11:15 BST 2016,Sun Jun 19 02:13:15 BST 2016,409.6045447531472,204.8022723765736,Sun Jun 19 02:13:16 BST 2016,Sun Jun 19 02:17:16 BST 2016,808.4614842277663,202.11537105694157,compiler.sunflow,Sun Jun 19 02:17:22 BST 2016,Sun Jun 19 02:19:22 BST 2016,158.15084531016402,79.07542265508201,Sun Jun 19 02:19:26 BST 2016,Sun Jun 19 02:23:26 BST 2016,320.12349651215925,80.03087412803981,compress,Sun Jun 19 02:23:30 BST 2016,Sun Jun 19 02:25:30 BST 2016,351.28597293122743,175.64298646561372,Sun Jun 19 02:25:32 BST 2016,Sun Jun 19 02:29:32 BST 2016,704.389275951465,176.09731898786626,crypto.aes,Sun Jun 19 02:29:35 BST 2016,Sun Jun 19 02:31:35 BST 2016,116.56221477005016,58.28110738502508,Sun Jun 19 02:31:41 BST 2016,Sun Jun 19 02:35:41 BST 2016,245.91104747923205,61.47776186980801,crypto.rsa,Sun Jun 19 02:35:49 BST 2016,Sun Jun 19 02:37:49 BST 2016,206.52035305288646,103.26017652644323,Sun Jun 19 02:37:52 BST 2016,Sun Jun 19 02:41:52 BST 2016,413.0978051782104,103.2744512945526,crypto.signverify,Sun Jun 19 02:41:56 BST 2016,Sun Jun 19 02:43:56 BST 2016,351.30559838337103,175.65279919168552,Sun Jun 19 02:43:58 BST 2016,Sun Jun 19 02:47:58 BST 2016,703.66974519541,175.9174362988525,derby,Sun Jun 19 02:48:58 BST 2016,Sun Jun 19 02:50:58 BST 2016,261.6696406591225,130.83482032956124,Sun Jun 19 02:51:00 BST 2016,Sun Jun 19 02:55:00 BST 2016,524.6611869382327,131.16529673455818,mpegaudio,Sun Jun 19 02:55:03 BST 2016,Sun Jun 19 02:57:03 BST 2016,172.76944596656423,86.38472298328212,Sun Jun 19 02:57:08 BST 2016,Sun Jun 19 03:01:08 BST 2016,345.5218924540891,86.38047311352227,scimark.fft.large,Sun Jun 19 03:01:12 BST 2016,Sun Jun 19 03:03:12 BST 2016,128.96302380148146,64.48151190074073,Sun Jun 19 03:03:17 BST 2016,Sun Jun 19 03:07:17 BST 2016,252.60692722314008,63.15173180578502,scimark.lu.large,Sun Jun 19 03:07:23 BST 2016,Sun Jun 19 03:09:23 BST 2016,25.988990900230718,12.994495450115359,Sun Jun 19 03:09:46 BST 2016,Sun Jun 19 03:13:46 BST 2016,52.127014230127536,13.031753557531884,scimark.sor.large,Sun Jun 19 03:14:13 BST 2016,Sun Jun 19 03:16:13 BST 2016,69.40196689029068,34.70098344514534,Sun Jun 19 03:16:25 BST 2016,Sun Jun 19 03:20:25 BST 2016,138.99486769340612,34.74871692335153,scimark.sparse.large,Sun Jun 19 03:20:33 BST 2016,Sun Jun 19 03:22:33 BST 2016,80.40363091213906,40.20181545606953,Sun Jun 19 03:22:42 BST 2016,Sun Jun 19 03:26:42 BST 2016,163.09359032413266,40.773397581033166,scimark.fft.small,Sun Jun 19 03:26:51 BST 2016,Sun Jun 19 03:28:51 BST 2016,600.2116054126843,300.10580270634216,Sun Jun 19 03:28:53 BST 2016,Sun Jun 19 03:32:53 BST 2016,1148.534922180177,287.1337305450443,scimark.lu.small,Sun Jun 19 03:32:54 BST 2016,Sun Jun 19 03:34:54 BST 2016,457.0373159288336,228.5186579644168,Sun Jun 19 03:34:56 BST 2016,Sun Jun 19 03:38:56 BST 2016,925.764258256158,231.4410645640395,scimark.sor.small,Sun Jun 19 03:38:57 BST 2016,Sun Jun 19 03:40:57 BST 2016,300.1334240932202,150.0667120466101,Sun Jun 19 03:41:00 BST 2016,Sun Jun 19 03:45:00 BST 2016,600.5827479251325,150.14568698128312,scimark.sparse.small,Sun Jun 19 03:45:03 BST 2016,Sun Jun 19 03:47:03 BST 2016,430.70112138162676,215.35056069081338,Sun Jun 19 03:47:05 BST 2016,Sun Jun 19 03:51:05 BST 2016,865.1347316934839,216.28368292337098,scimark.monte_carlo,Sun Jun 19 03:51:06 BST 2016,Sun Jun 19 03:53:06 BST 2016,97.58113073060022,48.79056536530011,Sun Jun 19 03:53:14 BST 2016,Sun Jun 19 03:57:14 BST 2016,195.36651002011234,48.841627505028086,serial,Sun Jun 19 03:57:22 BST 2016,Sun Jun 19 03:59:22 BST 2016,180.06642380851997,90.03321190425999,Sun Jun 19 03:59:27 BST 2016,Sun Jun 19 04:03:27 BST 2016,377.5859395475625,94.39648488689062,sunflow,Sun Jun 19 04:03:31 BST 2016,Sun Jun 19 04:05:31 BST 2016,139.08510611283575,69.54255305641787,Sun Jun 19 04:05:33 BST 2016,Sun Jun 19 04:09:33 BST 2016,273.90229831468145,68.47557457867036,xml.transform,Sun Jun 19 04:09:59 BST 2016,Sun Jun 19 04:11:59 BST 2016,380.50821991865223,190.25410995932612,Sun Jun 19 04:12:02 BST 2016,Sun Jun 19 04:16:02 BST 2016,813.8589416790277,203.46473541975692,xml.validation,Sun Jun 19 04:16:04 BST 2016,Sun Jun 19 04:18:04 BST 2016,618.7254251271056,309.3627125635528,Sun Jun 19 04:18:05 BST 2016,Sun Jun 19 04:22:05 BST 2016,1188.5306081671897,297.1326520417974
