spec.jvm2008.report.run.location=CASTLEAZES016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:07:22 BST 2016, end=Sun Jun 19 01:07:22 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:07:22 BST 2016, end=Sun Jun 19 01:07:22 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:07:22 BST 2016, end=Sun Jun 19 01:07:35 BST 2016, operations=1.0, operationsPerMinute=4.677997816934352
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:07:35 BST 2016, end=Sun Jun 19 01:07:39 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:07:39 BST 2016, end=Sun Jun 19 01:07:40 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:07:40 BST 2016, end=Sun Jun 19 01:07:48 BST 2016, operations=1.0, operationsPerMinute=7.121661721068249
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:07:48 BST 2016, end=Sun Jun 19 01:07:56 BST 2016, operations=1.0, operationsPerMinute=7.960727079739949
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:07:56 BST 2016, end=Sun Jun 19 01:08:02 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:08:02 BST 2016, end=Sun Jun 19 01:08:05 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:08:05 BST 2016, end=Sun Jun 19 01:08:05 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:08:05 BST 2016, end=Sun Jun 19 01:08:06 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:08:06 BST 2016, end=Sun Jun 19 01:08:12 BST 2016, operations=1.0, operationsPerMinute=10.893246187363834
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:08:12 BST 2016, end=Sun Jun 19 01:08:13 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:08:13 BST 2016, end=Sun Jun 19 01:08:14 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:08:14 BST 2016, end=Sun Jun 19 01:08:16 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:08:16 BST 2016, end=Sun Jun 19 01:08:23 BST 2016, operations=1.0, operationsPerMinute=9.40144155437167
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:08:23 BST 2016, end=Sun Jun 19 01:08:43 BST 2016, operations=1.0, operationsPerMinute=2.9558106310655696
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:08:43 BST 2016, end=Sun Jun 19 01:08:44 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:08:54 BST 2016, end=Sun Jun 19 01:10:54 BST 2016, operations=476.4102282927879, operationsPerMinute=238.20511414639395, mode=normal, start=Sun Jun 19 01:10:56 BST 2016, end=Sun Jun 19 01:14:56 BST 2016, operations=983.05290865557, operationsPerMinute=245.7632271638925
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:24:35 BST 2016, end=Sun Jun 19 02:26:35 BST 2016, operations=723.0203237313593, operationsPerMinute=361.51016186567966, mode=normal, start=Sun Jun 19 02:26:36 BST 2016, end=Sun Jun 19 02:30:36 BST 2016, operations=1391.254879209771, operationsPerMinute=347.81371980244273
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:30:37 BST 2016, end=Sun Jun 19 02:32:37 BST 2016, operations=576.4195888754534, operationsPerMinute=288.2097944377267, mode=normal, start=Sun Jun 19 02:32:38 BST 2016, end=Sun Jun 19 02:36:38 BST 2016, operations=1153.7162631808194, operationsPerMinute=288.42906579520485
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:36:40 BST 2016, end=Sun Jun 19 02:38:40 BST 2016, operations=330.5279418478914, operationsPerMinute=165.2639709239457, mode=normal, start=Sun Jun 19 02:38:43 BST 2016, end=Sun Jun 19 02:42:43 BST 2016, operations=660.3731143006024, operationsPerMinute=165.0932785751506
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:42:45 BST 2016, end=Sun Jun 19 02:44:45 BST 2016, operations=509.3939697772059, operationsPerMinute=254.69698488860294, mode=normal, start=Sun Jun 19 02:44:47 BST 2016, end=Sun Jun 19 02:48:47 BST 2016, operations=1014.9784976677721, operationsPerMinute=253.74462441694303
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:48:48 BST 2016, end=Sun Jun 19 02:50:48 BST 2016, operations=118.93536832217926, operationsPerMinute=59.46768416108963, mode=normal, start=Sun Jun 19 02:50:55 BST 2016, end=Sun Jun 19 02:54:55 BST 2016, operations=238.99112051218108, operationsPerMinute=59.74778012804527
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:55:02 BST 2016, end=Sun Jun 19 02:57:02 BST 2016, operations=230.19312022850764, operationsPerMinute=115.09656011425382, mode=normal, start=Sun Jun 19 02:57:04 BST 2016, end=Sun Jun 19 03:01:04 BST 2016, operations=475.19636696284726, operationsPerMinute=118.79909174071182
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:01:07 BST 2016, end=Sun Jun 19 03:03:07 BST 2016, operations=179.76247315656536, operationsPerMinute=89.88123657828268, mode=normal, start=Sun Jun 19 03:03:09 BST 2016, end=Sun Jun 19 03:07:09 BST 2016, operations=354.0395673338435, operationsPerMinute=88.50989183346087
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:07:29 BST 2016, end=Sun Jun 19 03:09:29 BST 2016, operations=525.8445343776698, operationsPerMinute=262.9222671888349, mode=normal, start=Sun Jun 19 03:09:31 BST 2016, end=Sun Jun 19 03:13:31 BST 2016, operations=1023.1631777407533, operationsPerMinute=255.79079443518833
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:13:33 BST 2016, end=Sun Jun 19 03:15:33 BST 2016, operations=1031.7216581966104, operationsPerMinute=515.8608290983052, mode=normal, start=Sun Jun 19 03:15:33 BST 2016, end=Sun Jun 19 03:19:33 BST 2016, operations=2010.5886454722095, operationsPerMinute=502.64716136805237
##-nursultan-##,CASTLEAZES016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:07:22 BST 2016,Sun Jun 19 01:07:22 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 01:07:22 BST 2016,Sun Jun 19 01:07:22 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 01:07:22 BST 2016,Sun Jun 19 01:07:35 BST 2016,1.0,4.677997816934352,startup.compiler.sunflow,Sun Jun 19 01:07:35 BST 2016,Sun Jun 19 01:07:39 BST 2016,1.0,17.969451931716083,startup.compress,Sun Jun 19 01:07:39 BST 2016,Sun Jun 19 01:07:40 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 01:07:40 BST 2016,Sun Jun 19 01:07:48 BST 2016,1.0,7.121661721068249,startup.crypto.rsa,Sun Jun 19 01:07:48 BST 2016,Sun Jun 19 01:07:56 BST 2016,1.0,7.960727079739949,startup.crypto.signverify,Sun Jun 19 01:07:56 BST 2016,Sun Jun 19 01:08:02 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sun Jun 19 01:08:02 BST 2016,Sun Jun 19 01:08:05 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 19 01:08:05 BST 2016,Sun Jun 19 01:08:05 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 01:08:05 BST 2016,Sun Jun 19 01:08:06 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 01:08:06 BST 2016,Sun Jun 19 01:08:12 BST 2016,1.0,10.893246187363834,startup.scimark.sor,Sun Jun 19 01:08:12 BST 2016,Sun Jun 19 01:08:13 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 01:08:13 BST 2016,Sun Jun 19 01:08:14 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 01:08:14 BST 2016,Sun Jun 19 01:08:16 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 19 01:08:16 BST 2016,Sun Jun 19 01:08:23 BST 2016,1.0,9.40144155437167,startup.xml.transform,Sun Jun 19 01:08:23 BST 2016,Sun Jun 19 01:08:43 BST 2016,1.0,2.9558106310655696,startup.xml.validation,Sun Jun 19 01:08:43 BST 2016,Sun Jun 19 01:08:44 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 01:08:54 BST 2016,Sun Jun 19 01:10:54 BST 2016,476.4102282927879,238.20511414639395,Sun Jun 19 01:10:56 BST 2016,Sun Jun 19 01:14:56 BST 2016,983.05290865557,245.7632271638925,compiler.sunflow,Sun Jun 19 01:15:00 BST 2016,Sun Jun 19 01:17:00 BST 2016,192.1768390003448,96.0884195001724,Sun Jun 19 01:17:03 BST 2016,Sun Jun 19 01:21:03 BST 2016,384.3973151410922,96.09932878527304,compress,Sun Jun 19 01:21:07 BST 2016,Sun Jun 19 01:23:07 BST 2016,400.2451526671873,200.12257633359366,Sun Jun 19 01:23:09 BST 2016,Sun Jun 19 01:27:09 BST 2016,801.4690444272912,200.3672611068228,crypto.aes,Sun Jun 19 01:27:11 BST 2016,Sun Jun 19 01:29:11 BST 2016,139.62624396009943,69.81312198004971,Sun Jun 19 01:29:17 BST 2016,Sun Jun 19 01:33:17 BST 2016,293.4794468382937,73.36986170957343,crypto.rsa,Sun Jun 19 01:33:22 BST 2016,Sun Jun 19 01:35:22 BST 2016,237.27978309287573,118.63989154643787,Sun Jun 19 01:35:26 BST 2016,Sun Jun 19 01:39:26 BST 2016,474.0383359089625,118.50958397724062,crypto.signverify,Sun Jun 19 01:39:28 BST 2016,Sun Jun 19 01:41:28 BST 2016,406.7042701520255,203.35213507601276,Sun Jun 19 01:41:30 BST 2016,Sun Jun 19 01:45:30 BST 2016,814.319658119658,203.5799145299145,derby,Sun Jun 19 01:45:53 BST 2016,Sun Jun 19 01:47:53 BST 2016,364.46631846792553,182.23315923396277,Sun Jun 19 01:47:55 BST 2016,Sun Jun 19 01:51:55 BST 2016,728.3479441698122,182.08698604245305,mpegaudio,Sun Jun 19 01:51:57 BST 2016,Sun Jun 19 01:53:57 BST 2016,208.36730788762753,104.18365394381377,Sun Jun 19 01:54:01 BST 2016,Sun Jun 19 01:58:01 BST 2016,416.91067877133344,104.22766969283336,scimark.fft.large,Sun Jun 19 01:58:05 BST 2016,Sun Jun 19 02:00:05 BST 2016,76.59326874109875,38.29663437054938,Sun Jun 19 02:00:14 BST 2016,Sun Jun 19 02:04:14 BST 2016,145.54684662395232,36.38671165598808,scimark.lu.large,Sun Jun 19 02:04:22 BST 2016,Sun Jun 19 02:06:22 BST 2016,13.91498491904433,6.957492459522165,Sun Jun 19 02:07:06 BST 2016,Sun Jun 19 02:11:06 BST 2016,27.78463818452727,6.946159546131818,scimark.sor.large,Sun Jun 19 02:11:42 BST 2016,Sun Jun 19 02:13:42 BST 2016,74.58700489923717,37.293502449618586,Sun Jun 19 02:13:50 BST 2016,Sun Jun 19 02:17:50 BST 2016,149.07472764360537,37.26868191090134,scimark.sparse.large,Sun Jun 19 02:18:02 BST 2016,Sun Jun 19 02:20:02 BST 2016,42.117288330234594,21.058644165117297,Sun Jun 19 02:20:16 BST 2016,Sun Jun 19 02:24:16 BST 2016,84.54610938252463,21.13652734563116,scimark.fft.small,Sun Jun 19 02:24:35 BST 2016,Sun Jun 19 02:26:35 BST 2016,723.0203237313593,361.51016186567966,Sun Jun 19 02:26:36 BST 2016,Sun Jun 19 02:30:36 BST 2016,1391.254879209771,347.81371980244273,scimark.lu.small,Sun Jun 19 02:30:37 BST 2016,Sun Jun 19 02:32:37 BST 2016,576.4195888754534,288.2097944377267,Sun Jun 19 02:32:38 BST 2016,Sun Jun 19 02:36:38 BST 2016,1153.7162631808194,288.42906579520485,scimark.sor.small,Sun Jun 19 02:36:40 BST 2016,Sun Jun 19 02:38:40 BST 2016,330.5279418478914,165.2639709239457,Sun Jun 19 02:38:43 BST 2016,Sun Jun 19 02:42:43 BST 2016,660.3731143006024,165.0932785751506,scimark.sparse.small,Sun Jun 19 02:42:45 BST 2016,Sun Jun 19 02:44:45 BST 2016,509.3939697772059,254.69698488860294,Sun Jun 19 02:44:47 BST 2016,Sun Jun 19 02:48:47 BST 2016,1014.9784976677721,253.74462441694303,scimark.monte_carlo,Sun Jun 19 02:48:48 BST 2016,Sun Jun 19 02:50:48 BST 2016,118.93536832217926,59.46768416108963,Sun Jun 19 02:50:55 BST 2016,Sun Jun 19 02:54:55 BST 2016,238.99112051218108,59.74778012804527,serial,Sun Jun 19 02:55:02 BST 2016,Sun Jun 19 02:57:02 BST 2016,230.19312022850764,115.09656011425382,Sun Jun 19 02:57:04 BST 2016,Sun Jun 19 03:01:04 BST 2016,475.19636696284726,118.79909174071182,sunflow,Sun Jun 19 03:01:07 BST 2016,Sun Jun 19 03:03:07 BST 2016,179.76247315656536,89.88123657828268,Sun Jun 19 03:03:09 BST 2016,Sun Jun 19 03:07:09 BST 2016,354.0395673338435,88.50989183346087,xml.transform,Sun Jun 19 03:07:29 BST 2016,Sun Jun 19 03:09:29 BST 2016,525.8445343776698,262.9222671888349,Sun Jun 19 03:09:31 BST 2016,Sun Jun 19 03:13:31 BST 2016,1023.1631777407533,255.79079443518833,xml.validation,Sun Jun 19 03:13:33 BST 2016,Sun Jun 19 03:15:33 BST 2016,1031.7216581966104,515.8608290983052,Sun Jun 19 03:15:33 BST 2016,Sun Jun 19 03:19:33 BST 2016,2010.5886454722095,502.64716136805237
