spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Tue Jun 28 15:35:05 BST 2016, end=Tue Jun 28 15:35:05 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 15:35:05 BST 2016, end=Tue Jun 28 15:35:06 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 15:35:06 BST 2016, end=Tue Jun 28 15:35:43 BST 2016, operations=1.0, operationsPerMinute=1.6065547433528797
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 15:35:43 BST 2016, end=Tue Jun 28 15:35:50 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 15:35:50 BST 2016, end=Tue Jun 28 15:35:52 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 15:35:52 BST 2016, end=Tue Jun 28 15:36:05 BST 2016, operations=1.0, operationsPerMinute=4.862236628849271
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 15:36:05 BST 2016, end=Tue Jun 28 15:36:14 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 15:36:14 BST 2016, end=Tue Jun 28 15:36:21 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 15:36:21 BST 2016, end=Tue Jun 28 15:36:26 BST 2016, operations=1.0, operationsPerMinute=13.30671989354624
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 15:36:26 BST 2016, end=Tue Jun 28 15:36:27 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 15:36:27 BST 2016, end=Tue Jun 28 15:36:29 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 15:36:29 BST 2016, end=Tue Jun 28 15:36:39 BST 2016, operations=1.0, operationsPerMinute=6.453694740238786
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 15:36:39 BST 2016, end=Tue Jun 28 15:36:41 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 15:36:41 BST 2016, end=Tue Jun 28 15:36:43 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 15:36:43 BST 2016, end=Tue Jun 28 15:36:48 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 15:36:48 BST 2016, end=Tue Jun 28 15:36:56 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 15:36:56 BST 2016, end=Tue Jun 28 15:37:43 BST 2016, operations=1.0, operationsPerMinute=1.2799180852425445
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 15:37:43 BST 2016, end=Tue Jun 28 15:37:45 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 15:38:07 BST 2016, end=Tue Jun 28 15:40:07 BST 2016, operations=288.7984421349503, operationsPerMinute=144.39922106747514, mode=normal, start=Tue Jun 28 15:40:10 BST 2016, end=Tue Jun 28 15:44:10 BST 2016, operations=597.909773494466, operationsPerMinute=149.4774433736165
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 16:57:00 BST 2016, end=Tue Jun 28 16:59:00 BST 2016, operations=402.4521550985714, operationsPerMinute=201.2260775492857, mode=normal, start=Tue Jun 28 16:59:02 BST 2016, end=Tue Jun 28 17:03:02 BST 2016, operations=833.0623623218762, operationsPerMinute=208.26559058046905
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 17:03:04 BST 2016, end=Tue Jun 28 17:05:04 BST 2016, operations=255.56806549059687, operationsPerMinute=127.78403274529843, mode=normal, start=Tue Jun 28 17:05:07 BST 2016, end=Tue Jun 28 17:09:07 BST 2016, operations=507.70372860714235, operationsPerMinute=126.92593215178559
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 17:09:10 BST 2016, end=Tue Jun 28 17:11:10 BST 2016, operations=244.8026237328563, operationsPerMinute=122.40131186642814, mode=normal, start=Tue Jun 28 17:11:13 BST 2016, end=Tue Jun 28 17:15:13 BST 2016, operations=490.6267399743103, operationsPerMinute=122.65668499357757
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 17:15:16 BST 2016, end=Tue Jun 28 17:17:16 BST 2016, operations=207.30794630871486, operationsPerMinute=103.65397315435743, mode=normal, start=Tue Jun 28 17:17:19 BST 2016, end=Tue Jun 28 17:21:19 BST 2016, operations=411.26099152639665, operationsPerMinute=102.81524788159916
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 17:21:23 BST 2016, end=Tue Jun 28 17:23:23 BST 2016, operations=78.65672155715714, operationsPerMinute=39.32836077857857, mode=normal, start=Tue Jun 28 17:23:31 BST 2016, end=Tue Jun 28 17:27:31 BST 2016, operations=156.6905543983127, operationsPerMinute=39.17263859957818
benchmark-name=serial, mod=warmup, start=Tue Jun 28 17:27:42 BST 2016, end=Tue Jun 28 17:29:42 BST 2016, operations=112.79943236845381, operationsPerMinute=56.399716184226904, mode=normal, start=Tue Jun 28 17:29:50 BST 2016, end=Tue Jun 28 17:33:50 BST 2016, operations=217.4594980263621, operationsPerMinute=54.364874506590525
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 17:33:55 BST 2016, end=Tue Jun 28 17:35:55 BST 2016, operations=84.16715679979453, operationsPerMinute=42.08357839989726, mode=normal, start=Tue Jun 28 17:35:58 BST 2016, end=Tue Jun 28 17:39:58 BST 2016, operations=169.504764020833, operationsPerMinute=42.37619100520825
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 17:40:49 BST 2016, end=Tue Jun 28 17:42:49 BST 2016, operations=266.4400452151059, operationsPerMinute=133.22002260755295, mode=normal, start=Tue Jun 28 17:42:51 BST 2016, end=Tue Jun 28 17:46:51 BST 2016, operations=580.0670952720529, operationsPerMinute=145.01677381801323
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 17:46:54 BST 2016, end=Tue Jun 28 17:48:54 BST 2016, operations=427.2325508094009, operationsPerMinute=213.61627540470045, mode=normal, start=Tue Jun 28 17:48:56 BST 2016, end=Tue Jun 28 17:52:56 BST 2016, operations=839.2053716849473, operationsPerMinute=209.80134292123682
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Tue Jun 28 15:35:05 BST 2016,Tue Jun 28 15:35:05 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 28 15:35:05 BST 2016,Tue Jun 28 15:35:06 BST 2016,1.0,80.10680907877169,startup.compiler.compiler,Tue Jun 28 15:35:06 BST 2016,Tue Jun 28 15:35:43 BST 2016,1.0,1.6065547433528797,startup.compiler.sunflow,Tue Jun 28 15:35:43 BST 2016,Tue Jun 28 15:35:50 BST 2016,1.0,8.361204013377927,startup.compress,Tue Jun 28 15:35:50 BST 2016,Tue Jun 28 15:35:52 BST 2016,1.0,28.28854314002829,startup.crypto.aes,Tue Jun 28 15:35:52 BST 2016,Tue Jun 28 15:36:05 BST 2016,1.0,4.862236628849271,startup.crypto.rsa,Tue Jun 28 15:36:05 BST 2016,Tue Jun 28 15:36:14 BST 2016,1.0,6.73551863493489,startup.crypto.signverify,Tue Jun 28 15:36:14 BST 2016,Tue Jun 28 15:36:21 BST 2016,1.0,7.817589576547231,startup.mpegaudio,Tue Jun 28 15:36:21 BST 2016,Tue Jun 28 15:36:26 BST 2016,1.0,13.30671989354624,startup.scimark.fft,Tue Jun 28 15:36:26 BST 2016,Tue Jun 28 15:36:27 BST 2016,1.0,42.28329809725159,startup.scimark.lu,Tue Jun 28 15:36:27 BST 2016,Tue Jun 28 15:36:29 BST 2016,1.0,28.275212064090482,startup.scimark.monte_carlo,Tue Jun 28 15:36:29 BST 2016,Tue Jun 28 15:36:39 BST 2016,1.0,6.453694740238786,startup.scimark.sor,Tue Jun 28 15:36:39 BST 2016,Tue Jun 28 15:36:41 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Tue Jun 28 15:36:41 BST 2016,Tue Jun 28 15:36:43 BST 2016,1.0,24.499795835034707,startup.serial,Tue Jun 28 15:36:43 BST 2016,Tue Jun 28 15:36:48 BST 2016,1.0,12.486992715920916,startup.sunflow,Tue Jun 28 15:36:48 BST 2016,Tue Jun 28 15:36:56 BST 2016,1.0,7.6765609007164795,startup.xml.transform,Tue Jun 28 15:36:56 BST 2016,Tue Jun 28 15:37:43 BST 2016,1.0,1.2799180852425445,startup.xml.validation,Tue Jun 28 15:37:43 BST 2016,Tue Jun 28 15:37:45 BST 2016,1.0,34.03289846851957,compiler.compiler,Tue Jun 28 15:38:07 BST 2016,Tue Jun 28 15:40:07 BST 2016,288.7984421349503,144.39922106747514,Tue Jun 28 15:40:10 BST 2016,Tue Jun 28 15:44:10 BST 2016,597.909773494466,149.4774433736165,compiler.sunflow,Tue Jun 28 15:44:19 BST 2016,Tue Jun 28 15:46:19 BST 2016,117.97207181257042,58.98603590628521,Tue Jun 28 15:46:24 BST 2016,Tue Jun 28 15:50:24 BST 2016,168.31451878169912,42.07862969542478,compress,Tue Jun 28 15:50:30 BST 2016,Tue Jun 28 15:52:30 BST 2016,244.0257868904299,122.01289344521496,Tue Jun 28 15:52:33 BST 2016,Tue Jun 28 15:56:33 BST 2016,468.2826662109942,117.07066655274855,crypto.aes,Tue Jun 28 15:56:37 BST 2016,Tue Jun 28 15:58:37 BST 2016,71.12954156765554,35.56477078382777,Tue Jun 28 15:58:45 BST 2016,Tue Jun 28 16:02:45 BST 2016,150.40812538440673,37.60203134610168,crypto.rsa,Tue Jun 28 16:02:55 BST 2016,Tue Jun 28 16:04:55 BST 2016,148.88203077355382,74.44101538677691,Tue Jun 28 16:05:01 BST 2016,Tue Jun 28 16:09:01 BST 2016,297.9071679212973,74.47679198032432,crypto.signverify,Tue Jun 28 16:09:06 BST 2016,Tue Jun 28 16:11:06 BST 2016,241.33552078075047,120.66776039037524,Tue Jun 28 16:11:09 BST 2016,Tue Jun 28 16:15:09 BST 2016,483.359886077115,120.83997151927875,derby,Tue Jun 28 16:16:03 BST 2016,Tue Jun 28 16:18:03 BST 2016,165.18972723625646,82.59486361812823,Tue Jun 28 16:18:08 BST 2016,Tue Jun 28 16:22:08 BST 2016,331.9741214747665,82.99353036869162,mpegaudio,Tue Jun 28 16:22:13 BST 2016,Tue Jun 28 16:24:13 BST 2016,114.05207227109143,57.026036135545716,Tue Jun 28 16:24:20 BST 2016,Tue Jun 28 16:28:20 BST 2016,228.7127445572478,57.17818613931195,scimark.fft.large,Tue Jun 28 16:28:28 BST 2016,Tue Jun 28 16:30:28 BST 2016,32.98168410246895,16.490842051234473,Tue Jun 28 16:30:50 BST 2016,Tue Jun 28 16:34:50 BST 2016,69.52990668307426,17.382476670768565,scimark.lu.large,Tue Jun 28 16:35:07 BST 2016,Tue Jun 28 16:37:07 BST 2016,8.859315632434432,4.429657816217216,Tue Jun 28 16:38:30 BST 2016,Tue Jun 28 16:42:30 BST 2016,17.643010294381114,4.410752573595278,scimark.sor.large,Tue Jun 28 16:43:43 BST 2016,Tue Jun 28 16:45:43 BST 2016,49.491296709991765,24.745648354995883,Tue Jun 28 16:45:58 BST 2016,Tue Jun 28 16:49:58 BST 2016,98.61005390593819,24.652513476484547,scimark.sparse.large,Tue Jun 28 16:50:10 BST 2016,Tue Jun 28 16:52:10 BST 2016,28.3773473391813,14.18867366959065,Tue Jun 28 16:52:39 BST 2016,Tue Jun 28 16:56:39 BST 2016,56.22872076851385,14.057180192128463,scimark.fft.small,Tue Jun 28 16:57:00 BST 2016,Tue Jun 28 16:59:00 BST 2016,402.4521550985714,201.2260775492857,Tue Jun 28 16:59:02 BST 2016,Tue Jun 28 17:03:02 BST 2016,833.0623623218762,208.26559058046905,scimark.lu.small,Tue Jun 28 17:03:04 BST 2016,Tue Jun 28 17:05:04 BST 2016,255.56806549059687,127.78403274529843,Tue Jun 28 17:05:07 BST 2016,Tue Jun 28 17:09:07 BST 2016,507.70372860714235,126.92593215178559,scimark.sor.small,Tue Jun 28 17:09:10 BST 2016,Tue Jun 28 17:11:10 BST 2016,244.8026237328563,122.40131186642814,Tue Jun 28 17:11:13 BST 2016,Tue Jun 28 17:15:13 BST 2016,490.6267399743103,122.65668499357757,scimark.sparse.small,Tue Jun 28 17:15:16 BST 2016,Tue Jun 28 17:17:16 BST 2016,207.30794630871486,103.65397315435743,Tue Jun 28 17:17:19 BST 2016,Tue Jun 28 17:21:19 BST 2016,411.26099152639665,102.81524788159916,scimark.monte_carlo,Tue Jun 28 17:21:23 BST 2016,Tue Jun 28 17:23:23 BST 2016,78.65672155715714,39.32836077857857,Tue Jun 28 17:23:31 BST 2016,Tue Jun 28 17:27:31 BST 2016,156.6905543983127,39.17263859957818,serial,Tue Jun 28 17:27:42 BST 2016,Tue Jun 28 17:29:42 BST 2016,112.79943236845381,56.399716184226904,Tue Jun 28 17:29:50 BST 2016,Tue Jun 28 17:33:50 BST 2016,217.4594980263621,54.364874506590525,sunflow,Tue Jun 28 17:33:55 BST 2016,Tue Jun 28 17:35:55 BST 2016,84.16715679979453,42.08357839989726,Tue Jun 28 17:35:58 BST 2016,Tue Jun 28 17:39:58 BST 2016,169.504764020833,42.37619100520825,xml.transform,Tue Jun 28 17:40:49 BST 2016,Tue Jun 28 17:42:49 BST 2016,266.4400452151059,133.22002260755295,Tue Jun 28 17:42:51 BST 2016,Tue Jun 28 17:46:51 BST 2016,580.0670952720529,145.01677381801323,xml.validation,Tue Jun 28 17:46:54 BST 2016,Tue Jun 28 17:48:54 BST 2016,427.2325508094009,213.61627540470045,Tue Jun 28 17:48:56 BST 2016,Tue Jun 28 17:52:56 BST 2016,839.2053716849473,209.80134292123682
