spec.jvm2008.report.run.location=KINGS07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 04:12:31 BST 2016, end=Sat Jun 25 04:12:31 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:12:31 BST 2016, end=Sat Jun 25 04:12:31 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:12:31 BST 2016, end=Sat Jun 25 04:12:49 BST 2016, operations=1.0, operationsPerMinute=3.234850118611171
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:12:49 BST 2016, end=Sat Jun 25 04:12:53 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:12:53 BST 2016, end=Sat Jun 25 04:12:55 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:12:55 BST 2016, end=Sat Jun 25 04:13:04 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:13:04 BST 2016, end=Sat Jun 25 04:13:11 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:13:11 BST 2016, end=Sat Jun 25 04:13:18 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:13:18 BST 2016, end=Sat Jun 25 04:13:21 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:13:21 BST 2016, end=Sat Jun 25 04:13:22 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:13:22 BST 2016, end=Sat Jun 25 04:13:23 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:13:23 BST 2016, end=Sat Jun 25 04:13:29 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:13:29 BST 2016, end=Sat Jun 25 04:13:30 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:13:30 BST 2016, end=Sat Jun 25 04:13:31 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:13:31 BST 2016, end=Sat Jun 25 04:13:34 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:13:34 BST 2016, end=Sat Jun 25 04:13:41 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:13:41 BST 2016, end=Sat Jun 25 04:14:05 BST 2016, operations=1.0, operationsPerMinute=2.476575721302679
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:14:05 BST 2016, end=Sat Jun 25 04:14:06 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:14:20 BST 2016, end=Sat Jun 25 04:16:20 BST 2016, operations=416.6216628948552, operationsPerMinute=208.3108314474276, mode=normal, start=Sat Jun 25 04:16:22 BST 2016, end=Sat Jun 25 04:20:22 BST 2016, operations=839.8986703973139, operationsPerMinute=209.97466759932848
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:30:24 BST 2016, end=Sat Jun 25 05:32:24 BST 2016, operations=572.6940629808889, operationsPerMinute=286.34703149044446, mode=normal, start=Sat Jun 25 05:32:25 BST 2016, end=Sat Jun 25 05:36:25 BST 2016, operations=1147.3842991989036, operationsPerMinute=286.8460747997259
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:36:27 BST 2016, end=Sat Jun 25 05:38:27 BST 2016, operations=455.9841735370604, operationsPerMinute=227.9920867685302, mode=normal, start=Sat Jun 25 05:38:29 BST 2016, end=Sat Jun 25 05:42:29 BST 2016, operations=915.7551290612416, operationsPerMinute=228.9387822653104
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 05:42:30 BST 2016, end=Sat Jun 25 05:44:30 BST 2016, operations=297.1888050285653, operationsPerMinute=148.59440251428265, mode=normal, start=Sat Jun 25 05:44:33 BST 2016, end=Sat Jun 25 05:48:33 BST 2016, operations=598.9164620717075, operationsPerMinute=149.72911551792689
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 05:48:35 BST 2016, end=Sat Jun 25 05:50:35 BST 2016, operations=426.05934117092744, operationsPerMinute=213.02967058546372, mode=normal, start=Sat Jun 25 05:50:37 BST 2016, end=Sat Jun 25 05:54:37 BST 2016, operations=852.3195496641603, operationsPerMinute=213.07988741604007
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:54:39 BST 2016, end=Sat Jun 25 05:56:39 BST 2016, operations=96.77441219410072, operationsPerMinute=48.38720609705036, mode=normal, start=Sat Jun 25 05:56:48 BST 2016, end=Sat Jun 25 06:00:48 BST 2016, operations=192.97653828612465, operationsPerMinute=48.24413457153116
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:00:55 BST 2016, end=Sat Jun 25 06:02:55 BST 2016, operations=188.8851066998621, operationsPerMinute=94.44255334993105, mode=normal, start=Sat Jun 25 06:03:00 BST 2016, end=Sat Jun 25 06:07:00 BST 2016, operations=375.6004226654708, operationsPerMinute=93.9001056663677
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:07:03 BST 2016, end=Sat Jun 25 06:09:03 BST 2016, operations=137.24637045289177, operationsPerMinute=68.62318522644588, mode=normal, start=Sat Jun 25 06:09:05 BST 2016, end=Sat Jun 25 06:13:05 BST 2016, operations=272.61492128779173, operationsPerMinute=68.15373032194793
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:13:30 BST 2016, end=Sat Jun 25 06:15:30 BST 2016, operations=414.00228883172736, operationsPerMinute=207.00114441586368, mode=normal, start=Sat Jun 25 06:15:32 BST 2016, end=Sat Jun 25 06:19:32 BST 2016, operations=821.6150429735105, operationsPerMinute=205.40376074337763
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:19:34 BST 2016, end=Sat Jun 25 06:21:34 BST 2016, operations=644.0388242683465, operationsPerMinute=322.01941213417325, mode=normal, start=Sat Jun 25 06:21:35 BST 2016, end=Sat Jun 25 06:25:35 BST 2016, operations=1274.243565933438, operationsPerMinute=318.5608914833595
##-nursultan-##,KINGS07,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 04:12:31 BST 2016,Sat Jun 25 04:12:31 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 25 04:12:31 BST 2016,Sat Jun 25 04:12:31 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 04:12:31 BST 2016,Sat Jun 25 04:12:49 BST 2016,1.0,3.234850118611171,startup.compiler.sunflow,Sat Jun 25 04:12:49 BST 2016,Sat Jun 25 04:12:53 BST 2016,1.0,14.513788098693759,startup.compress,Sat Jun 25 04:12:53 BST 2016,Sat Jun 25 04:12:55 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 25 04:12:55 BST 2016,Sat Jun 25 04:13:04 BST 2016,1.0,6.688963210702341,startup.crypto.rsa,Sat Jun 25 04:13:04 BST 2016,Sat Jun 25 04:13:11 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Sat Jun 25 04:13:11 BST 2016,Sat Jun 25 04:13:18 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Sat Jun 25 04:13:18 BST 2016,Sat Jun 25 04:13:21 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Sat Jun 25 04:13:21 BST 2016,Sat Jun 25 04:13:22 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 25 04:13:22 BST 2016,Sat Jun 25 04:13:23 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 25 04:13:23 BST 2016,Sat Jun 25 04:13:29 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Sat Jun 25 04:13:29 BST 2016,Sat Jun 25 04:13:30 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 25 04:13:30 BST 2016,Sat Jun 25 04:13:31 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 04:13:31 BST 2016,Sat Jun 25 04:13:34 BST 2016,1.0,23.166023166023166,startup.sunflow,Sat Jun 25 04:13:34 BST 2016,Sat Jun 25 04:13:41 BST 2016,1.0,9.007656508031827,startup.xml.transform,Sat Jun 25 04:13:41 BST 2016,Sat Jun 25 04:14:05 BST 2016,1.0,2.476575721302679,startup.xml.validation,Sat Jun 25 04:14:05 BST 2016,Sat Jun 25 04:14:06 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 25 04:14:20 BST 2016,Sat Jun 25 04:16:20 BST 2016,416.6216628948552,208.3108314474276,Sat Jun 25 04:16:22 BST 2016,Sat Jun 25 04:20:22 BST 2016,839.8986703973139,209.97466759932848,compiler.sunflow,Sat Jun 25 04:20:28 BST 2016,Sat Jun 25 04:22:28 BST 2016,167.58691478602165,83.79345739301083,Sat Jun 25 04:22:31 BST 2016,Sat Jun 25 04:26:31 BST 2016,338.3473234764097,84.58683086910243,compress,Sat Jun 25 04:26:35 BST 2016,Sat Jun 25 04:28:35 BST 2016,346.86832299000054,173.43416149500027,Sat Jun 25 04:28:37 BST 2016,Sat Jun 25 04:32:37 BST 2016,694.6848339086407,173.67120847716018,crypto.aes,Sat Jun 25 04:32:40 BST 2016,Sat Jun 25 04:34:40 BST 2016,114.66573273664544,57.33286636832272,Sat Jun 25 04:34:47 BST 2016,Sat Jun 25 04:38:47 BST 2016,221.67283006342913,55.41820751585728,crypto.rsa,Sat Jun 25 04:38:53 BST 2016,Sat Jun 25 04:40:53 BST 2016,197.40843090588334,98.70421545294167,Sat Jun 25 04:40:59 BST 2016,Sat Jun 25 04:44:59 BST 2016,398.365393422858,99.5913483557145,crypto.signverify,Sat Jun 25 04:45:03 BST 2016,Sat Jun 25 04:47:03 BST 2016,339.690303317503,169.8451516587515,Sat Jun 25 04:47:05 BST 2016,Sat Jun 25 04:51:05 BST 2016,683.4322846182133,170.85807115455333,derby,Sat Jun 25 04:52:24 BST 2016,Sat Jun 25 04:54:24 BST 2016,239.63733118724105,119.81866559362052,Sat Jun 25 04:54:27 BST 2016,Sat Jun 25 04:58:27 BST 2016,486.7637282425604,121.6909320606401,mpegaudio,Sat Jun 25 04:58:30 BST 2016,Sat Jun 25 05:00:30 BST 2016,169.54905576346155,84.77452788173078,Sat Jun 25 05:00:34 BST 2016,Sat Jun 25 05:04:34 BST 2016,340.5024208926822,85.12560522317055,scimark.fft.large,Sat Jun 25 05:04:39 BST 2016,Sat Jun 25 05:06:39 BST 2016,92.65705469627507,46.328527348137534,Sat Jun 25 05:06:45 BST 2016,Sat Jun 25 05:10:45 BST 2016,199.65911471558815,49.91477867889704,scimark.lu.large,Sat Jun 25 05:10:51 BST 2016,Sat Jun 25 05:12:51 BST 2016,21.124523189962957,10.562261594981479,Sat Jun 25 05:13:19 BST 2016,Sat Jun 25 05:17:19 BST 2016,42.803782177524994,10.700945544381248,scimark.sor.large,Sat Jun 25 05:17:43 BST 2016,Sat Jun 25 05:19:43 BST 2016,70.17267223348651,35.086336116743254,Sat Jun 25 05:19:53 BST 2016,Sat Jun 25 05:23:53 BST 2016,138.04260098784985,34.51065024696246,scimark.sparse.large,Sat Jun 25 05:24:07 BST 2016,Sat Jun 25 05:26:07 BST 2016,70.92837493578398,35.46418746789199,Sat Jun 25 05:26:14 BST 2016,Sat Jun 25 05:30:14 BST 2016,141.41620663457672,35.35405165864418,scimark.fft.small,Sat Jun 25 05:30:24 BST 2016,Sat Jun 25 05:32:24 BST 2016,572.6940629808889,286.34703149044446,Sat Jun 25 05:32:25 BST 2016,Sat Jun 25 05:36:25 BST 2016,1147.3842991989036,286.8460747997259,scimark.lu.small,Sat Jun 25 05:36:27 BST 2016,Sat Jun 25 05:38:27 BST 2016,455.9841735370604,227.9920867685302,Sat Jun 25 05:38:29 BST 2016,Sat Jun 25 05:42:29 BST 2016,915.7551290612416,228.9387822653104,scimark.sor.small,Sat Jun 25 05:42:30 BST 2016,Sat Jun 25 05:44:30 BST 2016,297.1888050285653,148.59440251428265,Sat Jun 25 05:44:33 BST 2016,Sat Jun 25 05:48:33 BST 2016,598.9164620717075,149.72911551792689,scimark.sparse.small,Sat Jun 25 05:48:35 BST 2016,Sat Jun 25 05:50:35 BST 2016,426.05934117092744,213.02967058546372,Sat Jun 25 05:50:37 BST 2016,Sat Jun 25 05:54:37 BST 2016,852.3195496641603,213.07988741604007,scimark.monte_carlo,Sat Jun 25 05:54:39 BST 2016,Sat Jun 25 05:56:39 BST 2016,96.77441219410072,48.38720609705036,Sat Jun 25 05:56:48 BST 2016,Sat Jun 25 06:00:48 BST 2016,192.97653828612465,48.24413457153116,serial,Sat Jun 25 06:00:55 BST 2016,Sat Jun 25 06:02:55 BST 2016,188.8851066998621,94.44255334993105,Sat Jun 25 06:03:00 BST 2016,Sat Jun 25 06:07:00 BST 2016,375.6004226654708,93.9001056663677,sunflow,Sat Jun 25 06:07:03 BST 2016,Sat Jun 25 06:09:03 BST 2016,137.24637045289177,68.62318522644588,Sat Jun 25 06:09:05 BST 2016,Sat Jun 25 06:13:05 BST 2016,272.61492128779173,68.15373032194793,xml.transform,Sat Jun 25 06:13:30 BST 2016,Sat Jun 25 06:15:30 BST 2016,414.00228883172736,207.00114441586368,Sat Jun 25 06:15:32 BST 2016,Sat Jun 25 06:19:32 BST 2016,821.6150429735105,205.40376074337763,xml.validation,Sat Jun 25 06:19:34 BST 2016,Sat Jun 25 06:21:34 BST 2016,644.0388242683465,322.01941213417325,Sat Jun 25 06:21:35 BST 2016,Sat Jun 25 06:25:35 BST 2016,1274.243565933438,318.5608914833595
