spec.jvm2008.report.run.location=BEDSONTC078
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:21 BST 2016, end=Sat Jun 04 08:26:21 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:21 BST 2016, end=Sat Jun 04 08:26:21 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:21 BST 2016, end=Sat Jun 04 08:26:34 BST 2016, operations=1.0, operationsPerMinute=4.628558204119416
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:34 BST 2016, end=Sat Jun 04 08:26:37 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:37 BST 2016, end=Sat Jun 04 08:26:39 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:39 BST 2016, end=Sat Jun 04 08:26:47 BST 2016, operations=1.0, operationsPerMinute=6.967831842991522
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:47 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:27:01 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:01 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:15 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:15 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=2.878940549877645
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:27:54 BST 2016, end=Sat Jun 04 08:29:54 BST 2016, operations=460.132690443554, operationsPerMinute=230.066345221777, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:33:55 BST 2016, operations=936.8467503727663, operationsPerMinute=234.21168759319158
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:24 BST 2016, end=Sat Jun 04 09:45:24 BST 2016, operations=704.6519778762828, operationsPerMinute=352.3259889381414, mode=normal, start=Sat Jun 04 09:45:25 BST 2016, end=Sat Jun 04 09:49:25 BST 2016, operations=1412.7356704114957, operationsPerMinute=353.1839176028739
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:26 BST 2016, end=Sat Jun 04 09:51:26 BST 2016, operations=572.2103990326481, operationsPerMinute=286.10519951632403, mode=normal, start=Sat Jun 04 09:51:28 BST 2016, end=Sat Jun 04 09:55:28 BST 2016, operations=1145.0379154207753, operationsPerMinute=286.25947885519383
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:29 BST 2016, end=Sat Jun 04 09:57:29 BST 2016, operations=328.6886196007791, operationsPerMinute=164.34430980038954, mode=normal, start=Sat Jun 04 09:57:31 BST 2016, end=Sat Jun 04 10:01:31 BST 2016, operations=658.0860589279632, operationsPerMinute=164.5215147319908
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:33 BST 2016, end=Sat Jun 04 10:03:33 BST 2016, operations=505.68490338164247, operationsPerMinute=252.84245169082124, mode=normal, start=Sat Jun 04 10:03:34 BST 2016, end=Sat Jun 04 10:07:34 BST 2016, operations=1011.093351975875, operationsPerMinute=252.77333799396874
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:36 BST 2016, end=Sat Jun 04 10:09:36 BST 2016, operations=119.62643769026137, operationsPerMinute=59.813218845130685, mode=normal, start=Sat Jun 04 10:09:44 BST 2016, end=Sat Jun 04 10:13:44 BST 2016, operations=238.03421930853364, operationsPerMinute=59.50855482713341
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:49 BST 2016, end=Sat Jun 04 10:15:49 BST 2016, operations=242.25828018574526, operationsPerMinute=121.12914009287263, mode=normal, start=Sat Jun 04 10:15:52 BST 2016, end=Sat Jun 04 10:19:52 BST 2016, operations=475.5535973114745, operationsPerMinute=118.88839932786863
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:19:56 BST 2016, end=Sat Jun 04 10:21:56 BST 2016, operations=178.4052349423684, operationsPerMinute=89.2026174711842, mode=normal, start=Sat Jun 04 10:21:57 BST 2016, end=Sat Jun 04 10:25:57 BST 2016, operations=357.8253297256475, operationsPerMinute=89.45633243141188
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:17 BST 2016, end=Sat Jun 04 10:28:17 BST 2016, operations=507.4326763693507, operationsPerMinute=253.71633818467535, mode=normal, start=Sat Jun 04 10:28:19 BST 2016, end=Sat Jun 04 10:32:19 BST 2016, operations=1008.913895939119, operationsPerMinute=252.22847398477975
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:21 BST 2016, end=Sat Jun 04 10:34:21 BST 2016, operations=1020.1048529238965, operationsPerMinute=510.05242646194824, mode=normal, start=Sat Jun 04 10:34:22 BST 2016, end=Sat Jun 04 10:38:22 BST 2016, operations=2000.530718801617, operationsPerMinute=500.13267970040425
##-nursultan-##,BEDSONTC078,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:21 BST 2016,Sat Jun 04 08:26:21 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 08:26:21 BST 2016,Sat Jun 04 08:26:21 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sat Jun 04 08:26:21 BST 2016,Sat Jun 04 08:26:34 BST 2016,1.0,4.628558204119416,startup.compiler.sunflow,Sat Jun 04 08:26:34 BST 2016,Sat Jun 04 08:26:37 BST 2016,1.0,17.641870038224052,startup.compress,Sat Jun 04 08:26:37 BST 2016,Sat Jun 04 08:26:39 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 08:26:39 BST 2016,Sat Jun 04 08:26:47 BST 2016,1.0,6.967831842991522,startup.crypto.rsa,Sat Jun 04 08:26:47 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:27:01 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sat Jun 04 08:27:01 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,41.37931034482759,startup.scimark.sparse,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:15 BST 2016,1.0,28.076743097800655,startup.sunflow,Sat Jun 04 08:27:15 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,9.244992295839754,startup.xml.transform,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,2.878940549877645,startup.xml.validation,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:27:54 BST 2016,Sat Jun 04 08:29:54 BST 2016,460.132690443554,230.066345221777,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:33:55 BST 2016,936.8467503727663,234.21168759319158,compiler.sunflow,Sat Jun 04 08:33:59 BST 2016,Sat Jun 04 08:35:59 BST 2016,187.45686677213016,93.72843338606508,Sat Jun 04 08:36:02 BST 2016,Sat Jun 04 08:40:02 BST 2016,394.5548820466771,98.63872051166928,compress,Sat Jun 04 08:40:06 BST 2016,Sat Jun 04 08:42:06 BST 2016,396.84646024211526,198.42323012105763,Sat Jun 04 08:42:07 BST 2016,Sat Jun 04 08:46:07 BST 2016,792.1265105301129,198.03162763252823,crypto.aes,Sat Jun 04 08:46:10 BST 2016,Sat Jun 04 08:48:10 BST 2016,137.7730241943607,68.88651209718034,Sat Jun 04 08:48:15 BST 2016,Sat Jun 04 08:52:15 BST 2016,292.3885908268264,73.0971477067066,crypto.rsa,Sat Jun 04 08:52:21 BST 2016,Sat Jun 04 08:54:21 BST 2016,232.80555899444335,116.40277949722167,Sat Jun 04 08:54:24 BST 2016,Sat Jun 04 08:58:24 BST 2016,466.3463820179859,116.58659550449647,crypto.signverify,Sat Jun 04 08:58:27 BST 2016,Sat Jun 04 09:00:27 BST 2016,405.33714063714064,202.66857031857032,Sat Jun 04 09:00:29 BST 2016,Sat Jun 04 09:04:29 BST 2016,810.2362318522901,202.55905796307252,derby,Sat Jun 04 09:04:52 BST 2016,Sat Jun 04 09:06:52 BST 2016,356.4968705884174,178.2484352942087,Sat Jun 04 09:06:54 BST 2016,Sat Jun 04 09:10:54 BST 2016,710.7933054073602,177.69832635184005,mpegaudio,Sat Jun 04 09:10:57 BST 2016,Sat Jun 04 09:12:57 BST 2016,205.91639842142763,102.95819921071381,Sat Jun 04 09:13:00 BST 2016,Sat Jun 04 09:17:00 BST 2016,413.3512070434733,103.33780176086833,scimark.fft.large,Sat Jun 04 09:17:05 BST 2016,Sat Jun 04 09:19:05 BST 2016,77.17436409239573,38.58718204619787,Sat Jun 04 09:19:14 BST 2016,Sat Jun 04 09:23:14 BST 2016,142.78941127164515,35.69735281791129,scimark.lu.large,Sat Jun 04 09:23:25 BST 2016,Sat Jun 04 09:25:25 BST 2016,13.637358634327297,6.818679317163649,Sat Jun 04 09:26:12 BST 2016,Sat Jun 04 09:30:12 BST 2016,27.46743499282651,6.866858748206628,scimark.sor.large,Sat Jun 04 09:30:44 BST 2016,Sat Jun 04 09:32:44 BST 2016,74.01009429183146,37.00504714591573,Sat Jun 04 09:32:54 BST 2016,Sat Jun 04 09:36:54 BST 2016,147.64437339009322,36.911093347523305,scimark.sparse.large,Sat Jun 04 09:37:00 BST 2016,Sat Jun 04 09:39:00 BST 2016,43.11188518292104,21.55594259146052,Sat Jun 04 09:39:11 BST 2016,Sat Jun 04 09:43:11 BST 2016,86.35589051541605,21.588972628854012,scimark.fft.small,Sat Jun 04 09:43:24 BST 2016,Sat Jun 04 09:45:24 BST 2016,704.6519778762828,352.3259889381414,Sat Jun 04 09:45:25 BST 2016,Sat Jun 04 09:49:25 BST 2016,1412.7356704114957,353.1839176028739,scimark.lu.small,Sat Jun 04 09:49:26 BST 2016,Sat Jun 04 09:51:26 BST 2016,572.2103990326481,286.10519951632403,Sat Jun 04 09:51:28 BST 2016,Sat Jun 04 09:55:28 BST 2016,1145.0379154207753,286.25947885519383,scimark.sor.small,Sat Jun 04 09:55:29 BST 2016,Sat Jun 04 09:57:29 BST 2016,328.6886196007791,164.34430980038954,Sat Jun 04 09:57:31 BST 2016,Sat Jun 04 10:01:31 BST 2016,658.0860589279632,164.5215147319908,scimark.sparse.small,Sat Jun 04 10:01:33 BST 2016,Sat Jun 04 10:03:33 BST 2016,505.68490338164247,252.84245169082124,Sat Jun 04 10:03:34 BST 2016,Sat Jun 04 10:07:34 BST 2016,1011.093351975875,252.77333799396874,scimark.monte_carlo,Sat Jun 04 10:07:36 BST 2016,Sat Jun 04 10:09:36 BST 2016,119.62643769026137,59.813218845130685,Sat Jun 04 10:09:44 BST 2016,Sat Jun 04 10:13:44 BST 2016,238.03421930853364,59.50855482713341,serial,Sat Jun 04 10:13:49 BST 2016,Sat Jun 04 10:15:49 BST 2016,242.25828018574526,121.12914009287263,Sat Jun 04 10:15:52 BST 2016,Sat Jun 04 10:19:52 BST 2016,475.5535973114745,118.88839932786863,sunflow,Sat Jun 04 10:19:56 BST 2016,Sat Jun 04 10:21:56 BST 2016,178.4052349423684,89.2026174711842,Sat Jun 04 10:21:57 BST 2016,Sat Jun 04 10:25:57 BST 2016,357.8253297256475,89.45633243141188,xml.transform,Sat Jun 04 10:26:17 BST 2016,Sat Jun 04 10:28:17 BST 2016,507.4326763693507,253.71633818467535,Sat Jun 04 10:28:19 BST 2016,Sat Jun 04 10:32:19 BST 2016,1008.913895939119,252.22847398477975,xml.validation,Sat Jun 04 10:32:21 BST 2016,Sat Jun 04 10:34:21 BST 2016,1020.1048529238965,510.05242646194824,Sat Jun 04 10:34:22 BST 2016,Sat Jun 04 10:38:22 BST 2016,2000.530718801617,500.13267970040425
