spec.jvm2008.report.run.location=KINGS01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 04:07:09 BST 2016, end=Sat Jun 25 04:07:09 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:07:09 BST 2016, end=Sat Jun 25 04:07:10 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:07:10 BST 2016, end=Sat Jun 25 04:07:26 BST 2016, operations=1.0, operationsPerMinute=3.6319612590799033
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:07:26 BST 2016, end=Sat Jun 25 04:07:30 BST 2016, operations=1.0, operationsPerMinute=13.934045517882025
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:07:30 BST 2016, end=Sat Jun 25 04:07:32 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:07:32 BST 2016, end=Sat Jun 25 04:07:41 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:07:41 BST 2016, end=Sat Jun 25 04:07:49 BST 2016, operations=1.0, operationsPerMinute=7.526342197691922
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:07:49 BST 2016, end=Sat Jun 25 04:07:55 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:07:55 BST 2016, end=Sat Jun 25 04:07:58 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:07:58 BST 2016, end=Sat Jun 25 04:07:59 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:07:59 BST 2016, end=Sat Jun 25 04:08:00 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:08:00 BST 2016, end=Sat Jun 25 04:08:06 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:08:06 BST 2016, end=Sat Jun 25 04:08:08 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:08:08 BST 2016, end=Sat Jun 25 04:08:09 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:08:09 BST 2016, end=Sat Jun 25 04:08:11 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:08:11 BST 2016, end=Sat Jun 25 04:08:18 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:08:18 BST 2016, end=Sat Jun 25 04:08:42 BST 2016, operations=1.0, operationsPerMinute=2.525358811397786
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:08:42 BST 2016, end=Sat Jun 25 04:08:43 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:08:55 BST 2016, end=Sat Jun 25 04:10:55 BST 2016, operations=420.508899679539, operationsPerMinute=210.2544498397695, mode=normal, start=Sat Jun 25 04:10:57 BST 2016, end=Sat Jun 25 04:14:57 BST 2016, operations=840.3662339350235, operationsPerMinute=210.09155848375588
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:25:01 BST 2016, end=Sat Jun 25 05:27:01 BST 2016, operations=611.8052089723142, operationsPerMinute=305.9026044861571, mode=normal, start=Sat Jun 25 05:27:03 BST 2016, end=Sat Jun 25 05:31:03 BST 2016, operations=1175.2255177733769, operationsPerMinute=293.8063794433442
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:31:04 BST 2016, end=Sat Jun 25 05:33:04 BST 2016, operations=455.2206862330787, operationsPerMinute=227.61034311653935, mode=normal, start=Sat Jun 25 05:33:05 BST 2016, end=Sat Jun 25 05:37:05 BST 2016, operations=915.1483066971138, operationsPerMinute=228.78707667427844
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 05:37:07 BST 2016, end=Sat Jun 25 05:39:07 BST 2016, operations=303.45815285582165, operationsPerMinute=151.72907642791083, mode=normal, start=Sat Jun 25 05:39:09 BST 2016, end=Sat Jun 25 05:43:09 BST 2016, operations=592.7147893352646, operationsPerMinute=148.17869733381616
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 05:43:12 BST 2016, end=Sat Jun 25 05:45:12 BST 2016, operations=426.9183800391494, operationsPerMinute=213.4591900195747, mode=normal, start=Sat Jun 25 05:45:14 BST 2016, end=Sat Jun 25 05:49:14 BST 2016, operations=851.3141775741676, operationsPerMinute=212.8285443935419
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:49:15 BST 2016, end=Sat Jun 25 05:51:15 BST 2016, operations=97.80978881983427, operationsPerMinute=48.904894409917134, mode=normal, start=Sat Jun 25 05:51:24 BST 2016, end=Sat Jun 25 05:55:24 BST 2016, operations=192.01246534061534, operationsPerMinute=48.003116335153834
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:55:34 BST 2016, end=Sat Jun 25 05:57:34 BST 2016, operations=187.26823937825927, operationsPerMinute=93.63411968912963, mode=normal, start=Sat Jun 25 05:57:37 BST 2016, end=Sat Jun 25 06:01:37 BST 2016, operations=374.88362104376216, operationsPerMinute=93.72090526094054
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:01:41 BST 2016, end=Sat Jun 25 06:03:41 BST 2016, operations=139.77336251931195, operationsPerMinute=69.88668125965597, mode=normal, start=Sat Jun 25 06:03:43 BST 2016, end=Sat Jun 25 06:07:43 BST 2016, operations=280.64882267787584, operationsPerMinute=70.16220566946896
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:08:06 BST 2016, end=Sat Jun 25 06:10:06 BST 2016, operations=411.15942851626585, operationsPerMinute=205.57971425813292, mode=normal, start=Sat Jun 25 06:10:08 BST 2016, end=Sat Jun 25 06:14:08 BST 2016, operations=828.950402346101, operationsPerMinute=207.23760058652525
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:14:10 BST 2016, end=Sat Jun 25 06:16:10 BST 2016, operations=633.1971198491607, operationsPerMinute=316.59855992458034, mode=normal, start=Sat Jun 25 06:16:11 BST 2016, end=Sat Jun 25 06:20:11 BST 2016, operations=1245.4798300500033, operationsPerMinute=311.36995751250083
##-nursultan-##,KINGS01,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 04:07:09 BST 2016,Sat Jun 25 04:07:09 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 25 04:07:09 BST 2016,Sat Jun 25 04:07:10 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 04:07:10 BST 2016,Sat Jun 25 04:07:26 BST 2016,1.0,3.6319612590799033,startup.compiler.sunflow,Sat Jun 25 04:07:26 BST 2016,Sat Jun 25 04:07:30 BST 2016,1.0,13.934045517882025,startup.compress,Sat Jun 25 04:07:30 BST 2016,Sat Jun 25 04:07:32 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 25 04:07:32 BST 2016,Sat Jun 25 04:07:41 BST 2016,1.0,6.688963210702341,startup.crypto.rsa,Sat Jun 25 04:07:41 BST 2016,Sat Jun 25 04:07:49 BST 2016,1.0,7.526342197691922,startup.crypto.signverify,Sat Jun 25 04:07:49 BST 2016,Sat Jun 25 04:07:55 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sat Jun 25 04:07:55 BST 2016,Sat Jun 25 04:07:58 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sat Jun 25 04:07:58 BST 2016,Sat Jun 25 04:07:59 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sat Jun 25 04:07:59 BST 2016,Sat Jun 25 04:08:00 BST 2016,1.0,53.380782918149464,startup.scimark.monte_carlo,Sat Jun 25 04:08:00 BST 2016,Sat Jun 25 04:08:06 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sat Jun 25 04:08:06 BST 2016,Sat Jun 25 04:08:08 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sat Jun 25 04:08:08 BST 2016,Sat Jun 25 04:08:09 BST 2016,1.0,52.72407732864675,startup.serial,Sat Jun 25 04:08:09 BST 2016,Sat Jun 25 04:08:11 BST 2016,1.0,23.166023166023166,startup.sunflow,Sat Jun 25 04:08:11 BST 2016,Sat Jun 25 04:08:18 BST 2016,1.0,8.965929468021518,startup.xml.transform,Sat Jun 25 04:08:18 BST 2016,Sat Jun 25 04:08:42 BST 2016,1.0,2.525358811397786,startup.xml.validation,Sat Jun 25 04:08:42 BST 2016,Sat Jun 25 04:08:43 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 25 04:08:55 BST 2016,Sat Jun 25 04:10:55 BST 2016,420.508899679539,210.2544498397695,Sat Jun 25 04:10:57 BST 2016,Sat Jun 25 04:14:57 BST 2016,840.3662339350235,210.09155848375588,compiler.sunflow,Sat Jun 25 04:15:02 BST 2016,Sat Jun 25 04:17:02 BST 2016,167.3833295416606,83.6916647708303,Sat Jun 25 04:17:05 BST 2016,Sat Jun 25 04:21:05 BST 2016,333.01029972345776,83.25257493086444,compress,Sat Jun 25 04:21:09 BST 2016,Sat Jun 25 04:23:09 BST 2016,345.5791605070851,172.78958025354254,Sat Jun 25 04:23:11 BST 2016,Sat Jun 25 04:27:11 BST 2016,693.6860890177279,173.42152225443198,crypto.aes,Sat Jun 25 04:27:13 BST 2016,Sat Jun 25 04:29:13 BST 2016,109.78815434006071,54.89407717003036,Sat Jun 25 04:29:20 BST 2016,Sat Jun 25 04:33:20 BST 2016,232.89311966769168,58.22327991692292,crypto.rsa,Sat Jun 25 04:33:27 BST 2016,Sat Jun 25 04:35:27 BST 2016,198.16465858512603,99.08232929256302,Sat Jun 25 04:35:30 BST 2016,Sat Jun 25 04:39:30 BST 2016,403.58248780446644,100.89562195111661,crypto.signverify,Sat Jun 25 04:39:34 BST 2016,Sat Jun 25 04:41:34 BST 2016,342.299649397094,171.149824698547,Sat Jun 25 04:41:36 BST 2016,Sat Jun 25 04:45:36 BST 2016,690.8803827848952,172.7200956962238,derby,Sat Jun 25 04:46:53 BST 2016,Sat Jun 25 04:48:53 BST 2016,228.59311711188795,114.29655855594397,Sat Jun 25 04:48:57 BST 2016,Sat Jun 25 04:52:57 BST 2016,476.01019743113943,119.00254935778486,mpegaudio,Sat Jun 25 04:53:01 BST 2016,Sat Jun 25 04:55:01 BST 2016,170.77451459798377,85.38725729899188,Sat Jun 25 04:55:05 BST 2016,Sat Jun 25 04:59:05 BST 2016,338.86739536391383,84.71684884097846,scimark.fft.large,Sat Jun 25 04:59:09 BST 2016,Sat Jun 25 05:01:09 BST 2016,96.479042127622,48.239521063811,Sat Jun 25 05:01:15 BST 2016,Sat Jun 25 05:05:15 BST 2016,192.8487029953411,48.21217574883528,scimark.lu.large,Sat Jun 25 05:05:22 BST 2016,Sat Jun 25 05:07:22 BST 2016,21.329420323669616,10.664710161834808,Sat Jun 25 05:07:48 BST 2016,Sat Jun 25 05:11:48 BST 2016,42.75228166846973,10.688070417117432,scimark.sor.large,Sat Jun 25 05:12:17 BST 2016,Sat Jun 25 05:14:17 BST 2016,68.2072561309094,34.1036280654547,Sat Jun 25 05:14:30 BST 2016,Sat Jun 25 05:18:30 BST 2016,137.58571306760768,34.39642826690192,scimark.sparse.large,Sat Jun 25 05:18:42 BST 2016,Sat Jun 25 05:20:42 BST 2016,70.71563523103688,35.35781761551844,Sat Jun 25 05:20:53 BST 2016,Sat Jun 25 05:24:53 BST 2016,141.70469161315233,35.426172903288084,scimark.fft.small,Sat Jun 25 05:25:01 BST 2016,Sat Jun 25 05:27:01 BST 2016,611.8052089723142,305.9026044861571,Sat Jun 25 05:27:03 BST 2016,Sat Jun 25 05:31:03 BST 2016,1175.2255177733769,293.8063794433442,scimark.lu.small,Sat Jun 25 05:31:04 BST 2016,Sat Jun 25 05:33:04 BST 2016,455.2206862330787,227.61034311653935,Sat Jun 25 05:33:05 BST 2016,Sat Jun 25 05:37:05 BST 2016,915.1483066971138,228.78707667427844,scimark.sor.small,Sat Jun 25 05:37:07 BST 2016,Sat Jun 25 05:39:07 BST 2016,303.45815285582165,151.72907642791083,Sat Jun 25 05:39:09 BST 2016,Sat Jun 25 05:43:09 BST 2016,592.7147893352646,148.17869733381616,scimark.sparse.small,Sat Jun 25 05:43:12 BST 2016,Sat Jun 25 05:45:12 BST 2016,426.9183800391494,213.4591900195747,Sat Jun 25 05:45:14 BST 2016,Sat Jun 25 05:49:14 BST 2016,851.3141775741676,212.8285443935419,scimark.monte_carlo,Sat Jun 25 05:49:15 BST 2016,Sat Jun 25 05:51:15 BST 2016,97.80978881983427,48.904894409917134,Sat Jun 25 05:51:24 BST 2016,Sat Jun 25 05:55:24 BST 2016,192.01246534061534,48.003116335153834,serial,Sat Jun 25 05:55:34 BST 2016,Sat Jun 25 05:57:34 BST 2016,187.26823937825927,93.63411968912963,Sat Jun 25 05:57:37 BST 2016,Sat Jun 25 06:01:37 BST 2016,374.88362104376216,93.72090526094054,sunflow,Sat Jun 25 06:01:41 BST 2016,Sat Jun 25 06:03:41 BST 2016,139.77336251931195,69.88668125965597,Sat Jun 25 06:03:43 BST 2016,Sat Jun 25 06:07:43 BST 2016,280.64882267787584,70.16220566946896,xml.transform,Sat Jun 25 06:08:06 BST 2016,Sat Jun 25 06:10:06 BST 2016,411.15942851626585,205.57971425813292,Sat Jun 25 06:10:08 BST 2016,Sat Jun 25 06:14:08 BST 2016,828.950402346101,207.23760058652525,xml.validation,Sat Jun 25 06:14:10 BST 2016,Sat Jun 25 06:16:10 BST 2016,633.1971198491607,316.59855992458034,Sat Jun 25 06:16:11 BST 2016,Sat Jun 25 06:20:11 BST 2016,1245.4798300500033,311.36995751250083
