spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Tue Jun 28 17:36:11 BST 2016, end=Tue Jun 28 17:36:11 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 17:36:11 BST 2016, end=Tue Jun 28 17:36:12 BST 2016, operations=1.0, operationsPerMinute=103.80622837370242
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 17:36:12 BST 2016, end=Tue Jun 28 17:36:46 BST 2016, operations=1.0, operationsPerMinute=1.7270660027057367
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 17:36:47 BST 2016, end=Tue Jun 28 17:36:54 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 17:36:54 BST 2016, end=Tue Jun 28 17:36:56 BST 2016, operations=1.0, operationsPerMinute=30.51881993896236
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 17:36:56 BST 2016, end=Tue Jun 28 17:37:07 BST 2016, operations=1.0, operationsPerMinute=5.080870522482852
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 17:37:07 BST 2016, end=Tue Jun 28 17:37:16 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 17:37:16 BST 2016, end=Tue Jun 28 17:37:23 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 17:37:23 BST 2016, end=Tue Jun 28 17:37:27 BST 2016, operations=1.0, operationsPerMinute=15.384615384615385
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 17:37:27 BST 2016, end=Tue Jun 28 17:37:28 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 17:37:28 BST 2016, end=Tue Jun 28 17:37:30 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 17:37:30 BST 2016, end=Tue Jun 28 17:37:38 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 17:37:38 BST 2016, end=Tue Jun 28 17:37:40 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 17:37:40 BST 2016, end=Tue Jun 28 17:37:42 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 17:37:42 BST 2016, end=Tue Jun 28 17:37:46 BST 2016, operations=1.0, operationsPerMinute=13.937282229965156
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 17:37:46 BST 2016, end=Tue Jun 28 17:37:55 BST 2016, operations=1.0, operationsPerMinute=6.917223887479825
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 17:37:55 BST 2016, end=Tue Jun 28 17:38:37 BST 2016, operations=1.0, operationsPerMinute=1.4271442842871414
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 17:38:37 BST 2016, end=Tue Jun 28 17:38:39 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 17:38:59 BST 2016, end=Tue Jun 28 17:40:59 BST 2016, operations=200.50098413433528, operationsPerMinute=100.25049206716764, mode=normal, start=Tue Jun 28 17:41:02 BST 2016, end=Tue Jun 28 17:45:02 BST 2016, operations=406.54102491247403, operationsPerMinute=101.63525622811851
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 18:56:19 BST 2016, end=Tue Jun 28 18:58:19 BST 2016, operations=238.40110293797983, operationsPerMinute=119.20055146898991, mode=normal, start=Tue Jun 28 18:58:20 BST 2016, end=Tue Jun 28 19:02:20 BST 2016, operations=468.9527432899082, operationsPerMinute=117.23818582247705
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 19:02:22 BST 2016, end=Tue Jun 28 19:04:22 BST 2016, operations=145.33111427548602, operationsPerMinute=72.66555713774301, mode=normal, start=Tue Jun 28 19:04:25 BST 2016, end=Tue Jun 28 19:08:25 BST 2016, operations=289.63863943113563, operationsPerMinute=72.40965985778391
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 19:08:27 BST 2016, end=Tue Jun 28 19:10:27 BST 2016, operations=138.879374048224, operationsPerMinute=69.439687024112, mode=normal, start=Tue Jun 28 19:10:29 BST 2016, end=Tue Jun 28 19:14:29 BST 2016, operations=277.039863947305, operationsPerMinute=69.25996598682624
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 19:14:32 BST 2016, end=Tue Jun 28 19:16:32 BST 2016, operations=99.20223608617513, operationsPerMinute=49.60111804308757, mode=normal, start=Tue Jun 28 19:16:34 BST 2016, end=Tue Jun 28 19:20:34 BST 2016, operations=198.93680967264487, operationsPerMinute=49.73420241816122
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 19:20:37 BST 2016, end=Tue Jun 28 19:22:37 BST 2016, operations=45.187221049828324, operationsPerMinute=22.593610524914162, mode=normal, start=Tue Jun 28 19:22:43 BST 2016, end=Tue Jun 28 19:26:43 BST 2016, operations=90.0194387307541, operationsPerMinute=22.504859682688526
benchmark-name=serial, mod=warmup, start=Tue Jun 28 19:26:50 BST 2016, end=Tue Jun 28 19:28:50 BST 2016, operations=65.31702713851871, operationsPerMinute=32.658513569259355, mode=normal, start=Tue Jun 28 19:28:54 BST 2016, end=Tue Jun 28 19:32:54 BST 2016, operations=127.76553464797345, operationsPerMinute=31.941383661993363
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 19:33:00 BST 2016, end=Tue Jun 28 19:35:00 BST 2016, operations=55.263422818791945, operationsPerMinute=27.631711409395972, mode=normal, start=Tue Jun 28 19:35:02 BST 2016, end=Tue Jun 28 19:39:02 BST 2016, operations=108.7004662004662, operationsPerMinute=27.17511655011655
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 19:39:43 BST 2016, end=Tue Jun 28 19:41:43 BST 2016, operations=158.15598402960367, operationsPerMinute=79.07799201480184, mode=normal, start=Tue Jun 28 19:41:46 BST 2016, end=Tue Jun 28 19:45:46 BST 2016, operations=320.1977251213609, operationsPerMinute=80.04943128034023
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 19:45:49 BST 2016, end=Tue Jun 28 19:47:49 BST 2016, operations=258.77044843396993, operationsPerMinute=129.38522421698497, mode=normal, start=Tue Jun 28 19:47:50 BST 2016, end=Tue Jun 28 19:51:50 BST 2016, operations=525.1817014973267, operationsPerMinute=131.29542537433167
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Tue Jun 28 17:36:11 BST 2016,Tue Jun 28 17:36:11 BST 2016,1.0,384.61538461538464,startup.helloworld,Tue Jun 28 17:36:11 BST 2016,Tue Jun 28 17:36:12 BST 2016,1.0,103.80622837370242,startup.compiler.compiler,Tue Jun 28 17:36:12 BST 2016,Tue Jun 28 17:36:46 BST 2016,1.0,1.7270660027057367,startup.compiler.sunflow,Tue Jun 28 17:36:47 BST 2016,Tue Jun 28 17:36:54 BST 2016,1.0,8.509431286342362,startup.compress,Tue Jun 28 17:36:54 BST 2016,Tue Jun 28 17:36:56 BST 2016,1.0,30.51881993896236,startup.crypto.aes,Tue Jun 28 17:36:56 BST 2016,Tue Jun 28 17:37:07 BST 2016,1.0,5.080870522482852,startup.crypto.rsa,Tue Jun 28 17:37:07 BST 2016,Tue Jun 28 17:37:16 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Tue Jun 28 17:37:16 BST 2016,Tue Jun 28 17:37:23 BST 2016,1.0,8.201202843083653,startup.mpegaudio,Tue Jun 28 17:37:23 BST 2016,Tue Jun 28 17:37:27 BST 2016,1.0,15.384615384615385,startup.scimark.fft,Tue Jun 28 17:37:27 BST 2016,Tue Jun 28 17:37:28 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Tue Jun 28 17:37:28 BST 2016,Tue Jun 28 17:37:30 BST 2016,1.0,32.59098316132537,startup.scimark.monte_carlo,Tue Jun 28 17:37:30 BST 2016,Tue Jun 28 17:37:38 BST 2016,1.0,7.661856723279275,startup.scimark.sor,Tue Jun 28 17:37:38 BST 2016,Tue Jun 28 17:37:40 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Tue Jun 28 17:37:40 BST 2016,Tue Jun 28 17:37:42 BST 2016,1.0,28.06361085126286,startup.serial,Tue Jun 28 17:37:42 BST 2016,Tue Jun 28 17:37:46 BST 2016,1.0,13.937282229965156,startup.sunflow,Tue Jun 28 17:37:46 BST 2016,Tue Jun 28 17:37:55 BST 2016,1.0,6.917223887479825,startup.xml.transform,Tue Jun 28 17:37:55 BST 2016,Tue Jun 28 17:38:37 BST 2016,1.0,1.4271442842871414,startup.xml.validation,Tue Jun 28 17:38:37 BST 2016,Tue Jun 28 17:38:39 BST 2016,1.0,35.294117647058826,compiler.compiler,Tue Jun 28 17:38:59 BST 2016,Tue Jun 28 17:40:59 BST 2016,200.50098413433528,100.25049206716764,Tue Jun 28 17:41:02 BST 2016,Tue Jun 28 17:45:02 BST 2016,406.54102491247403,101.63525622811851,compiler.sunflow,Tue Jun 28 17:45:09 BST 2016,Tue Jun 28 17:47:09 BST 2016,79.79632011821407,39.898160059107035,Tue Jun 28 17:47:12 BST 2016,Tue Jun 28 17:51:12 BST 2016,160.5105913441039,40.12764783602597,compress,Tue Jun 28 17:51:15 BST 2016,Tue Jun 28 17:53:15 BST 2016,124.60395557121691,62.30197778560846,Tue Jun 28 17:53:17 BST 2016,Tue Jun 28 17:57:17 BST 2016,244.20347066831158,61.050867667077895,crypto.aes,Tue Jun 28 17:57:21 BST 2016,Tue Jun 28 17:59:21 BST 2016,40.490265353108484,20.245132676554242,Tue Jun 28 17:59:30 BST 2016,Tue Jun 28 18:03:30 BST 2016,85.7624016893383,21.440600422334576,crypto.rsa,Tue Jun 28 18:03:37 BST 2016,Tue Jun 28 18:05:37 BST 2016,84.80385402563053,42.401927012815264,Tue Jun 28 18:05:41 BST 2016,Tue Jun 28 18:09:41 BST 2016,169.7106991541345,42.42767478853362,crypto.signverify,Tue Jun 28 18:09:45 BST 2016,Tue Jun 28 18:11:45 BST 2016,135.33265800990674,67.66632900495337,Tue Jun 28 18:11:47 BST 2016,Tue Jun 28 18:15:47 BST 2016,272.59954703577193,68.14988675894298,derby,Tue Jun 28 18:16:32 BST 2016,Tue Jun 28 18:18:32 BST 2016,95.33365901571547,47.666829507857734,Tue Jun 28 18:18:35 BST 2016,Tue Jun 28 18:22:35 BST 2016,192.34891345218415,48.08722836304604,mpegaudio,Tue Jun 28 18:22:38 BST 2016,Tue Jun 28 18:24:38 BST 2016,64.15532379660682,32.07766189830341,Tue Jun 28 18:24:42 BST 2016,Tue Jun 28 18:28:42 BST 2016,130.03056973151234,32.507642432878086,scimark.fft.large,Tue Jun 28 18:28:47 BST 2016,Tue Jun 28 18:30:47 BST 2016,17.455361773249265,8.727680886624633,Tue Jun 28 18:30:58 BST 2016,Tue Jun 28 18:34:58 BST 2016,34.66947210733605,8.667368026834012,scimark.lu.large,Tue Jun 28 18:35:15 BST 2016,Tue Jun 28 18:37:15 BST 2016,4.132842637133708,2.066421318566854,Tue Jun 28 18:38:08 BST 2016,Tue Jun 28 18:42:08 BST 2016,8.492573313610482,2.1231433284026204,scimark.sor.large,Tue Jun 28 18:43:20 BST 2016,Tue Jun 28 18:45:20 BST 2016,22.23999880799056,11.11999940399528,Tue Jun 28 18:45:36 BST 2016,Tue Jun 28 18:49:36 BST 2016,46.542764410295405,11.635691102573851,scimark.sparse.large,Tue Jun 28 18:49:45 BST 2016,Tue Jun 28 18:51:45 BST 2016,16.56759338841495,8.283796694207474,Tue Jun 28 18:52:03 BST 2016,Tue Jun 28 18:56:03 BST 2016,32.94807016556286,8.237017541390715,scimark.fft.small,Tue Jun 28 18:56:19 BST 2016,Tue Jun 28 18:58:19 BST 2016,238.40110293797983,119.20055146898991,Tue Jun 28 18:58:20 BST 2016,Tue Jun 28 19:02:20 BST 2016,468.9527432899082,117.23818582247705,scimark.lu.small,Tue Jun 28 19:02:22 BST 2016,Tue Jun 28 19:04:22 BST 2016,145.33111427548602,72.66555713774301,Tue Jun 28 19:04:25 BST 2016,Tue Jun 28 19:08:25 BST 2016,289.63863943113563,72.40965985778391,scimark.sor.small,Tue Jun 28 19:08:27 BST 2016,Tue Jun 28 19:10:27 BST 2016,138.879374048224,69.439687024112,Tue Jun 28 19:10:29 BST 2016,Tue Jun 28 19:14:29 BST 2016,277.039863947305,69.25996598682624,scimark.sparse.small,Tue Jun 28 19:14:32 BST 2016,Tue Jun 28 19:16:32 BST 2016,99.20223608617513,49.60111804308757,Tue Jun 28 19:16:34 BST 2016,Tue Jun 28 19:20:34 BST 2016,198.93680967264487,49.73420241816122,scimark.monte_carlo,Tue Jun 28 19:20:37 BST 2016,Tue Jun 28 19:22:37 BST 2016,45.187221049828324,22.593610524914162,Tue Jun 28 19:22:43 BST 2016,Tue Jun 28 19:26:43 BST 2016,90.0194387307541,22.504859682688526,serial,Tue Jun 28 19:26:50 BST 2016,Tue Jun 28 19:28:50 BST 2016,65.31702713851871,32.658513569259355,Tue Jun 28 19:28:54 BST 2016,Tue Jun 28 19:32:54 BST 2016,127.76553464797345,31.941383661993363,sunflow,Tue Jun 28 19:33:00 BST 2016,Tue Jun 28 19:35:00 BST 2016,55.263422818791945,27.631711409395972,Tue Jun 28 19:35:02 BST 2016,Tue Jun 28 19:39:02 BST 2016,108.7004662004662,27.17511655011655,xml.transform,Tue Jun 28 19:39:43 BST 2016,Tue Jun 28 19:41:43 BST 2016,158.15598402960367,79.07799201480184,Tue Jun 28 19:41:46 BST 2016,Tue Jun 28 19:45:46 BST 2016,320.1977251213609,80.04943128034023,xml.validation,Tue Jun 28 19:45:49 BST 2016,Tue Jun 28 19:47:49 BST 2016,258.77044843396993,129.38522421698497,Tue Jun 28 19:47:50 BST 2016,Tue Jun 28 19:51:50 BST 2016,525.1817014973267,131.29542537433167
