spec.jvm2008.report.run.location=BARN-17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 14:38:26 BST 2016, end=Fri Jul 01 14:38:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 14:38:26 BST 2016, end=Fri Jul 01 14:38:26 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 14:38:26 BST 2016, end=Fri Jul 01 14:38:40 BST 2016, operations=1.0, operationsPerMinute=4.380841121495327
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 14:38:40 BST 2016, end=Fri Jul 01 14:38:44 BST 2016, operations=1.0, operationsPerMinute=16.579165515335728
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 14:38:44 BST 2016, end=Fri Jul 01 14:38:45 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 14:38:45 BST 2016, end=Fri Jul 01 14:38:54 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 14:38:54 BST 2016, end=Fri Jul 01 14:39:01 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 14:39:01 BST 2016, end=Fri Jul 01 14:39:08 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 14:39:08 BST 2016, end=Fri Jul 01 14:39:10 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 14:39:10 BST 2016, end=Fri Jul 01 14:39:11 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 14:39:11 BST 2016, end=Fri Jul 01 14:39:12 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 14:39:12 BST 2016, end=Fri Jul 01 14:39:17 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 14:39:17 BST 2016, end=Fri Jul 01 14:39:19 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 14:39:19 BST 2016, end=Fri Jul 01 14:39:20 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 14:39:20 BST 2016, end=Fri Jul 01 14:39:22 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 14:39:22 BST 2016, end=Fri Jul 01 14:39:28 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 14:39:28 BST 2016, end=Fri Jul 01 14:39:48 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 14:39:48 BST 2016, end=Fri Jul 01 14:39:49 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 14:40:00 BST 2016, end=Fri Jul 01 14:42:00 BST 2016, operations=484.12509030245064, operationsPerMinute=242.06254515122532, mode=normal, start=Fri Jul 01 14:42:01 BST 2016, end=Fri Jul 01 14:46:01 BST 2016, operations=1006.7403016995729, operationsPerMinute=251.68507542489323
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 15:55:21 BST 2016, end=Fri Jul 01 15:57:21 BST 2016, operations=699.6083613429539, operationsPerMinute=349.80418067147696, mode=normal, start=Fri Jul 01 15:57:22 BST 2016, end=Fri Jul 01 16:01:22 BST 2016, operations=1385.4850660342765, operationsPerMinute=346.37126650856914
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 16:01:26 BST 2016, end=Fri Jul 01 16:03:26 BST 2016, operations=343.85195951547206, operationsPerMinute=171.92597975773603, mode=normal, start=Fri Jul 01 16:03:28 BST 2016, end=Fri Jul 01 16:07:28 BST 2016, operations=978.0256645346274, operationsPerMinute=244.50641613365684
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 16:07:29 BST 2016, end=Fri Jul 01 16:09:29 BST 2016, operations=321.0560428792364, operationsPerMinute=160.5280214396182, mode=normal, start=Fri Jul 01 16:09:32 BST 2016, end=Fri Jul 01 16:13:32 BST 2016, operations=628.7873685652821, operationsPerMinute=157.19684214132053
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 16:13:34 BST 2016, end=Fri Jul 01 16:15:34 BST 2016, operations=457.58948151389984, operationsPerMinute=228.79474075694992, mode=normal, start=Fri Jul 01 16:15:36 BST 2016, end=Fri Jul 01 16:19:36 BST 2016, operations=945.188229704785, operationsPerMinute=236.29705742619626
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 16:19:37 BST 2016, end=Fri Jul 01 16:21:37 BST 2016, operations=112.80543821762964, operationsPerMinute=56.40271910881482, mode=normal, start=Fri Jul 01 16:21:44 BST 2016, end=Fri Jul 01 16:25:44 BST 2016, operations=229.2487702690918, operationsPerMinute=57.31219256727295
benchmark-name=serial, mod=warmup, start=Fri Jul 01 16:25:50 BST 2016, end=Fri Jul 01 16:27:50 BST 2016, operations=236.13579336048943, operationsPerMinute=118.06789668024471, mode=normal, start=Fri Jul 01 16:27:53 BST 2016, end=Fri Jul 01 16:31:53 BST 2016, operations=449.7633325318624, operationsPerMinute=112.4408331329656
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 16:31:57 BST 2016, end=Fri Jul 01 16:33:57 BST 2016, operations=169.76162995632586, operationsPerMinute=84.88081497816293, mode=normal, start=Fri Jul 01 16:33:59 BST 2016, end=Fri Jul 01 16:37:59 BST 2016, operations=343.4214046822742, operationsPerMinute=85.85535117056855
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 16:38:21 BST 2016, end=Fri Jul 01 16:40:21 BST 2016, operations=487.8365367154538, operationsPerMinute=243.9182683577269, mode=normal, start=Fri Jul 01 16:40:22 BST 2016, end=Fri Jul 01 16:44:22 BST 2016, operations=962.8486406365935, operationsPerMinute=240.71216015914837
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 16:44:24 BST 2016, end=Fri Jul 01 16:46:24 BST 2016, operations=1011.5140101581286, operationsPerMinute=505.7570050790643, mode=normal, start=Fri Jul 01 16:46:24 BST 2016, end=Fri Jul 01 16:50:24 BST 2016, operations=2015.977102843887, operationsPerMinute=503.99427571097175
##-nursultan-##,BARN-17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 14:38:26 BST 2016,Fri Jul 01 14:38:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 14:38:26 BST 2016,Fri Jul 01 14:38:26 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 14:38:26 BST 2016,Fri Jul 01 14:38:40 BST 2016,1.0,4.380841121495327,startup.compiler.sunflow,Fri Jul 01 14:38:40 BST 2016,Fri Jul 01 14:38:44 BST 2016,1.0,16.579165515335728,startup.compress,Fri Jul 01 14:38:44 BST 2016,Fri Jul 01 14:38:45 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 14:38:45 BST 2016,Fri Jul 01 14:38:54 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Fri Jul 01 14:38:54 BST 2016,Fri Jul 01 14:39:01 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jul 01 14:39:01 BST 2016,Fri Jul 01 14:39:08 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Fri Jul 01 14:39:08 BST 2016,Fri Jul 01 14:39:10 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jul 01 14:39:10 BST 2016,Fri Jul 01 14:39:11 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 14:39:11 BST 2016,Fri Jul 01 14:39:12 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 14:39:12 BST 2016,Fri Jul 01 14:39:17 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Fri Jul 01 14:39:17 BST 2016,Fri Jul 01 14:39:19 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 14:39:19 BST 2016,Fri Jul 01 14:39:20 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 14:39:20 BST 2016,Fri Jul 01 14:39:22 BST 2016,1.0,28.06361085126286,startup.sunflow,Fri Jul 01 14:39:22 BST 2016,Fri Jul 01 14:39:28 BST 2016,1.0,9.450307134981887,startup.xml.transform,Fri Jul 01 14:39:28 BST 2016,Fri Jul 01 14:39:48 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Fri Jul 01 14:39:48 BST 2016,Fri Jul 01 14:39:49 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jul 01 14:40:00 BST 2016,Fri Jul 01 14:42:00 BST 2016,484.12509030245064,242.06254515122532,Fri Jul 01 14:42:01 BST 2016,Fri Jul 01 14:46:01 BST 2016,1006.7403016995729,251.68507542489323,compiler.sunflow,Fri Jul 01 14:46:05 BST 2016,Fri Jul 01 14:48:05 BST 2016,198.86567385758627,99.43283692879314,Fri Jul 01 14:48:09 BST 2016,Fri Jul 01 14:52:09 BST 2016,395.89395206048437,98.97348801512109,compress,Fri Jul 01 14:52:12 BST 2016,Fri Jul 01 14:54:12 BST 2016,399.66174961238937,199.83087480619469,Fri Jul 01 14:54:14 BST 2016,Fri Jul 01 14:58:14 BST 2016,801.6999825869509,200.42499564673773,crypto.aes,Fri Jul 01 14:58:16 BST 2016,Fri Jul 01 15:00:16 BST 2016,138.97743796254878,69.48871898127439,Fri Jul 01 15:00:21 BST 2016,Fri Jul 01 15:04:21 BST 2016,293.5174471492299,73.37936178730747,crypto.rsa,Fri Jul 01 15:04:26 BST 2016,Fri Jul 01 15:06:26 BST 2016,236.10606999878786,118.05303499939393,Fri Jul 01 15:06:30 BST 2016,Fri Jul 01 15:10:30 BST 2016,472.2483193863376,118.0620798465844,crypto.signverify,Fri Jul 01 15:10:34 BST 2016,Fri Jul 01 15:12:34 BST 2016,406.3115564779983,203.15577823899915,Fri Jul 01 15:12:35 BST 2016,Fri Jul 01 15:16:35 BST 2016,814.5182390496082,203.62955976240204,derby,Fri Jul 01 15:16:58 BST 2016,Fri Jul 01 15:18:58 BST 2016,361.1340118217411,180.56700591087056,Fri Jul 01 15:19:01 BST 2016,Fri Jul 01 15:23:01 BST 2016,723.7472623920299,180.93681559800748,mpegaudio,Fri Jul 01 15:23:02 BST 2016,Fri Jul 01 15:25:02 BST 2016,207.85872818816117,103.92936409408058,Fri Jul 01 15:25:05 BST 2016,Fri Jul 01 15:29:05 BST 2016,415.89381699952816,103.97345424988204,scimark.fft.large,Fri Jul 01 15:29:09 BST 2016,Fri Jul 01 15:31:09 BST 2016,79.01974019290662,39.50987009645331,Fri Jul 01 15:31:15 BST 2016,Fri Jul 01 15:35:15 BST 2016,152.62462995646698,38.156157489116744,scimark.lu.large,Fri Jul 01 15:35:24 BST 2016,Fri Jul 01 15:37:24 BST 2016,13.797432083560025,6.898716041780013,Fri Jul 01 15:38:08 BST 2016,Fri Jul 01 15:42:08 BST 2016,27.77583490085116,6.94395872521279,scimark.sor.large,Fri Jul 01 15:42:35 BST 2016,Fri Jul 01 15:44:35 BST 2016,74.41747094433106,37.20873547216553,Fri Jul 01 15:44:44 BST 2016,Fri Jul 01 15:48:44 BST 2016,149.19237661686668,37.29809415421667,scimark.sparse.large,Fri Jul 01 15:48:54 BST 2016,Fri Jul 01 15:50:54 BST 2016,42.48329874023166,21.24164937011583,Fri Jul 01 15:51:07 BST 2016,Fri Jul 01 15:55:07 BST 2016,84.99093918926046,21.247734797315115,scimark.fft.small,Fri Jul 01 15:55:21 BST 2016,Fri Jul 01 15:57:21 BST 2016,699.6083613429539,349.80418067147696,Fri Jul 01 15:57:22 BST 2016,Fri Jul 01 16:01:22 BST 2016,1385.4850660342765,346.37126650856914,scimark.lu.small,Fri Jul 01 16:01:26 BST 2016,Fri Jul 01 16:03:26 BST 2016,343.85195951547206,171.92597975773603,Fri Jul 01 16:03:28 BST 2016,Fri Jul 01 16:07:28 BST 2016,978.0256645346274,244.50641613365684,scimark.sor.small,Fri Jul 01 16:07:29 BST 2016,Fri Jul 01 16:09:29 BST 2016,321.0560428792364,160.5280214396182,Fri Jul 01 16:09:32 BST 2016,Fri Jul 01 16:13:32 BST 2016,628.7873685652821,157.19684214132053,scimark.sparse.small,Fri Jul 01 16:13:34 BST 2016,Fri Jul 01 16:15:34 BST 2016,457.58948151389984,228.79474075694992,Fri Jul 01 16:15:36 BST 2016,Fri Jul 01 16:19:36 BST 2016,945.188229704785,236.29705742619626,scimark.monte_carlo,Fri Jul 01 16:19:37 BST 2016,Fri Jul 01 16:21:37 BST 2016,112.80543821762964,56.40271910881482,Fri Jul 01 16:21:44 BST 2016,Fri Jul 01 16:25:44 BST 2016,229.2487702690918,57.31219256727295,serial,Fri Jul 01 16:25:50 BST 2016,Fri Jul 01 16:27:50 BST 2016,236.13579336048943,118.06789668024471,Fri Jul 01 16:27:53 BST 2016,Fri Jul 01 16:31:53 BST 2016,449.7633325318624,112.4408331329656,sunflow,Fri Jul 01 16:31:57 BST 2016,Fri Jul 01 16:33:57 BST 2016,169.76162995632586,84.88081497816293,Fri Jul 01 16:33:59 BST 2016,Fri Jul 01 16:37:59 BST 2016,343.4214046822742,85.85535117056855,xml.transform,Fri Jul 01 16:38:21 BST 2016,Fri Jul 01 16:40:21 BST 2016,487.8365367154538,243.9182683577269,Fri Jul 01 16:40:22 BST 2016,Fri Jul 01 16:44:22 BST 2016,962.8486406365935,240.71216015914837,xml.validation,Fri Jul 01 16:44:24 BST 2016,Fri Jul 01 16:46:24 BST 2016,1011.5140101581286,505.7570050790643,Fri Jul 01 16:46:24 BST 2016,Fri Jul 01 16:50:24 BST 2016,2015.977102843887,503.99427571097175
