spec.jvm2008.report.run.location=CASTLEAZES006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=4.79577971385181
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=2.9449298125061354
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:37 BST 2016, end=Fri Jun 03 15:05:37 BST 2016, operations=485.25956169801543, operationsPerMinute=242.62978084900772, mode=normal, start=Fri Jun 03 15:05:39 BST 2016, end=Fri Jun 03 15:09:39 BST 2016, operations=992.156094125658, operationsPerMinute=248.0390235314145
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:45 BST 2016, end=Fri Jun 03 16:21:45 BST 2016, operations=712.3648187932517, operationsPerMinute=356.18240939662587, mode=normal, start=Fri Jun 03 16:21:47 BST 2016, end=Fri Jun 03 16:25:47 BST 2016, operations=1353.4002852078024, operationsPerMinute=338.3500713019506
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:48 BST 2016, end=Fri Jun 03 16:27:48 BST 2016, operations=538.9982500622967, operationsPerMinute=269.49912503114837, mode=normal, start=Fri Jun 03 16:27:49 BST 2016, end=Fri Jun 03 16:31:49 BST 2016, operations=1090.3843058061448, operationsPerMinute=272.5960764515362
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:50 BST 2016, end=Fri Jun 03 16:33:50 BST 2016, operations=317.33467960224897, operationsPerMinute=158.66733980112448, mode=normal, start=Fri Jun 03 16:33:52 BST 2016, end=Fri Jun 03 16:37:52 BST 2016, operations=638.5623203240718, operationsPerMinute=159.64058008101796
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:55 BST 2016, end=Fri Jun 03 16:39:55 BST 2016, operations=481.2387661682661, operationsPerMinute=240.61938308413306, mode=normal, start=Fri Jun 03 16:39:57 BST 2016, end=Fri Jun 03 16:43:57 BST 2016, operations=978.7789813321757, operationsPerMinute=244.69474533304393
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:58 BST 2016, end=Fri Jun 03 16:45:58 BST 2016, operations=118.4586948322963, operationsPerMinute=59.22934741614815, mode=normal, start=Fri Jun 03 16:46:05 BST 2016, end=Fri Jun 03 16:50:05 BST 2016, operations=237.43485039779137, operationsPerMinute=59.35871259944784
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:11 BST 2016, end=Fri Jun 03 16:52:11 BST 2016, operations=237.64325164354446, operationsPerMinute=118.82162582177223, mode=normal, start=Fri Jun 03 16:52:14 BST 2016, end=Fri Jun 03 16:56:14 BST 2016, operations=446.6849563018686, operationsPerMinute=111.67123907546716
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:17 BST 2016, end=Fri Jun 03 16:58:17 BST 2016, operations=177.93296449563005, operationsPerMinute=88.96648224781502, mode=normal, start=Fri Jun 03 16:58:18 BST 2016, end=Fri Jun 03 17:02:18 BST 2016, operations=354.7319513079748, operationsPerMinute=88.6829878269937
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:39 BST 2016, end=Fri Jun 03 17:04:39 BST 2016, operations=512.6571111528798, operationsPerMinute=256.3285555764399, mode=normal, start=Fri Jun 03 17:04:41 BST 2016, end=Fri Jun 03 17:08:41 BST 2016, operations=1026.6369142530593, operationsPerMinute=256.65922856326483
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:42 BST 2016, end=Fri Jun 03 17:10:42 BST 2016, operations=939.0795975272505, operationsPerMinute=469.53979876362524, mode=normal, start=Fri Jun 03 17:10:43 BST 2016, end=Fri Jun 03 17:14:43 BST 2016, operations=1752.8630453664962, operationsPerMinute=438.21576134162405
##-nursultan-##,CASTLEAZES006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,4.79577971385181,startup.compiler.sunflow,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,18.48998459167951,startup.compress,Fri Jun 03 15:02:22 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,28.06361085126286,startup.sunflow,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,9.428032683846638,startup.xml.transform,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,2.9449298125061354,startup.xml.validation,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:03:37 BST 2016,Fri Jun 03 15:05:37 BST 2016,485.25956169801543,242.62978084900772,Fri Jun 03 15:05:39 BST 2016,Fri Jun 03 15:09:39 BST 2016,992.156094125658,248.0390235314145,compiler.sunflow,Fri Jun 03 15:09:42 BST 2016,Fri Jun 03 15:11:42 BST 2016,195.0711869176023,97.53559345880115,Fri Jun 03 15:11:46 BST 2016,Fri Jun 03 15:15:46 BST 2016,391.25474016064925,97.81368504016231,compress,Fri Jun 03 15:15:49 BST 2016,Fri Jun 03 15:17:49 BST 2016,400.5435323292005,200.27176616460025,Fri Jun 03 15:17:51 BST 2016,Fri Jun 03 15:21:51 BST 2016,801.9080249314442,200.47700623286104,crypto.aes,Fri Jun 03 15:21:53 BST 2016,Fri Jun 03 15:23:53 BST 2016,138.8603734667334,69.4301867333667,Fri Jun 03 15:23:57 BST 2016,Fri Jun 03 15:27:57 BST 2016,293.4837855326889,73.37094638317222,crypto.rsa,Fri Jun 03 15:28:03 BST 2016,Fri Jun 03 15:30:03 BST 2016,235.01101928930072,117.50550964465036,Fri Jun 03 15:30:06 BST 2016,Fri Jun 03 15:34:06 BST 2016,387.06160961654524,96.76540240413631,crypto.signverify,Fri Jun 03 15:34:09 BST 2016,Fri Jun 03 15:36:09 BST 2016,394.4540397080022,197.2270198540011,Fri Jun 03 15:36:12 BST 2016,Fri Jun 03 15:40:12 BST 2016,793.8774598912388,198.4693649728097,derby,Fri Jun 03 15:40:34 BST 2016,Fri Jun 03 15:42:34 BST 2016,352.529606990689,176.2648034953445,Fri Jun 03 15:42:36 BST 2016,Fri Jun 03 15:46:36 BST 2016,704.973966584582,176.2434916461455,mpegaudio,Fri Jun 03 15:46:38 BST 2016,Fri Jun 03 15:48:38 BST 2016,204.5040299731507,102.25201498657535,Fri Jun 03 15:48:42 BST 2016,Fri Jun 03 15:52:42 BST 2016,400.66001595941873,100.16500398985468,scimark.fft.large,Fri Jun 03 15:52:47 BST 2016,Fri Jun 03 15:54:47 BST 2016,71.33875791063554,35.66937895531777,Fri Jun 03 15:54:55 BST 2016,Fri Jun 03 15:58:55 BST 2016,140.6127743902563,35.153193597564076,scimark.lu.large,Fri Jun 03 15:59:07 BST 2016,Fri Jun 03 16:01:07 BST 2016,12.467924517675936,6.233962258837968,Fri Jun 03 16:02:03 BST 2016,Fri Jun 03 16:06:03 BST 2016,25.802657463017233,6.450664365754308,scimark.sor.large,Fri Jun 03 16:06:50 BST 2016,Fri Jun 03 16:08:50 BST 2016,65.3468017227867,32.67340086139335,Fri Jun 03 16:09:02 BST 2016,Fri Jun 03 16:13:02 BST 2016,126.82469848500355,31.706174621250888,scimark.sparse.large,Fri Jun 03 16:13:15 BST 2016,Fri Jun 03 16:15:15 BST 2016,41.07474482109342,20.53737241054671,Fri Jun 03 16:15:30 BST 2016,Fri Jun 03 16:19:30 BST 2016,78.71370500119616,19.67842625029904,scimark.fft.small,Fri Jun 03 16:19:45 BST 2016,Fri Jun 03 16:21:45 BST 2016,712.3648187932517,356.18240939662587,Fri Jun 03 16:21:47 BST 2016,Fri Jun 03 16:25:47 BST 2016,1353.4002852078024,338.3500713019506,scimark.lu.small,Fri Jun 03 16:25:48 BST 2016,Fri Jun 03 16:27:48 BST 2016,538.9982500622967,269.49912503114837,Fri Jun 03 16:27:49 BST 2016,Fri Jun 03 16:31:49 BST 2016,1090.3843058061448,272.5960764515362,scimark.sor.small,Fri Jun 03 16:31:50 BST 2016,Fri Jun 03 16:33:50 BST 2016,317.33467960224897,158.66733980112448,Fri Jun 03 16:33:52 BST 2016,Fri Jun 03 16:37:52 BST 2016,638.5623203240718,159.64058008101796,scimark.sparse.small,Fri Jun 03 16:37:55 BST 2016,Fri Jun 03 16:39:55 BST 2016,481.2387661682661,240.61938308413306,Fri Jun 03 16:39:57 BST 2016,Fri Jun 03 16:43:57 BST 2016,978.7789813321757,244.69474533304393,scimark.monte_carlo,Fri Jun 03 16:43:58 BST 2016,Fri Jun 03 16:45:58 BST 2016,118.4586948322963,59.22934741614815,Fri Jun 03 16:46:05 BST 2016,Fri Jun 03 16:50:05 BST 2016,237.43485039779137,59.35871259944784,serial,Fri Jun 03 16:50:11 BST 2016,Fri Jun 03 16:52:11 BST 2016,237.64325164354446,118.82162582177223,Fri Jun 03 16:52:14 BST 2016,Fri Jun 03 16:56:14 BST 2016,446.6849563018686,111.67123907546716,sunflow,Fri Jun 03 16:56:17 BST 2016,Fri Jun 03 16:58:17 BST 2016,177.93296449563005,88.96648224781502,Fri Jun 03 16:58:18 BST 2016,Fri Jun 03 17:02:18 BST 2016,354.7319513079748,88.6829878269937,xml.transform,Fri Jun 03 17:02:39 BST 2016,Fri Jun 03 17:04:39 BST 2016,512.6571111528798,256.3285555764399,Fri Jun 03 17:04:41 BST 2016,Fri Jun 03 17:08:41 BST 2016,1026.6369142530593,256.65922856326483,xml.validation,Fri Jun 03 17:08:42 BST 2016,Fri Jun 03 17:10:42 BST 2016,939.0795975272505,469.53979876362524,Fri Jun 03 17:10:43 BST 2016,Fri Jun 03 17:14:43 BST 2016,1752.8630453664962,438.21576134162405
