spec.jvm2008.report.run.location=UNION79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 07:45:01 BST 2016, end=Thu Jun 30 07:45:01 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 07:45:01 BST 2016, end=Thu Jun 30 07:45:02 BST 2016, operations=1.0, operationsPerMinute=153.84615384615384
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 07:45:02 BST 2016, end=Thu Jun 30 07:45:26 BST 2016, operations=1.0, operationsPerMinute=2.4877684716809023
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 07:45:26 BST 2016, end=Thu Jun 30 07:45:31 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 07:45:31 BST 2016, end=Thu Jun 30 07:45:33 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 07:45:33 BST 2016, end=Thu Jun 30 07:45:43 BST 2016, operations=1.0, operationsPerMinute=5.819028222286878
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 07:45:43 BST 2016, end=Thu Jun 30 07:45:52 BST 2016, operations=1.0, operationsPerMinute=6.831378799954457
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 07:45:52 BST 2016, end=Thu Jun 30 07:46:00 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 07:46:00 BST 2016, end=Thu Jun 30 07:46:03 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 07:46:03 BST 2016, end=Thu Jun 30 07:46:04 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 07:46:04 BST 2016, end=Thu Jun 30 07:46:05 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 07:46:05 BST 2016, end=Thu Jun 30 07:46:12 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 07:46:12 BST 2016, end=Thu Jun 30 07:46:13 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 07:46:13 BST 2016, end=Thu Jun 30 07:46:15 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 07:46:15 BST 2016, end=Thu Jun 30 07:46:18 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 07:46:18 BST 2016, end=Thu Jun 30 07:46:25 BST 2016, operations=1.0, operationsPerMinute=8.148852369957897
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 07:46:25 BST 2016, end=Thu Jun 30 07:46:54 BST 2016, operations=1.0, operationsPerMinute=2.07785011774484
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 07:46:54 BST 2016, end=Thu Jun 30 07:46:55 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 07:47:12 BST 2016, end=Thu Jun 30 07:49:12 BST 2016, operations=362.5543087615091, operationsPerMinute=181.27715438075455, mode=normal, start=Thu Jun 30 07:49:13 BST 2016, end=Thu Jun 30 07:53:13 BST 2016, operations=732.8475506204326, operationsPerMinute=183.21188765510814
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 09:04:07 BST 2016, end=Thu Jun 30 09:06:07 BST 2016, operations=506.6449128844803, operationsPerMinute=253.32245644224014, mode=normal, start=Thu Jun 30 09:06:08 BST 2016, end=Thu Jun 30 09:10:08 BST 2016, operations=1015.9364268966038, operationsPerMinute=253.98410672415096
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 09:10:10 BST 2016, end=Thu Jun 30 09:12:10 BST 2016, operations=370.3511227673944, operationsPerMinute=185.1755613836972, mode=normal, start=Thu Jun 30 09:12:12 BST 2016, end=Thu Jun 30 09:16:12 BST 2016, operations=741.9538195627338, operationsPerMinute=185.48845489068344
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 09:16:14 BST 2016, end=Thu Jun 30 09:18:14 BST 2016, operations=242.85728673618314, operationsPerMinute=121.42864336809157, mode=normal, start=Thu Jun 30 09:18:16 BST 2016, end=Thu Jun 30 09:22:16 BST 2016, operations=484.2061470693992, operationsPerMinute=121.0515367673498
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 09:22:19 BST 2016, end=Thu Jun 30 09:24:19 BST 2016, operations=307.0136046469401, operationsPerMinute=153.50680232347005, mode=normal, start=Thu Jun 30 09:24:22 BST 2016, end=Thu Jun 30 09:28:22 BST 2016, operations=616.1676809407577, operationsPerMinute=154.04192023518942
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 09:28:24 BST 2016, end=Thu Jun 30 09:30:24 BST 2016, operations=78.7013902100084, operationsPerMinute=39.3506951050042, mode=normal, start=Thu Jun 30 09:30:32 BST 2016, end=Thu Jun 30 09:34:32 BST 2016, operations=157.56394054230222, operationsPerMinute=39.390985135575555
benchmark-name=serial, mod=warmup, start=Thu Jun 30 09:34:41 BST 2016, end=Thu Jun 30 09:36:41 BST 2016, operations=145.7811156181467, operationsPerMinute=72.89055780907336, mode=normal, start=Thu Jun 30 09:36:46 BST 2016, end=Thu Jun 30 09:40:46 BST 2016, operations=277.45012460408344, operationsPerMinute=69.36253115102086
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 09:40:51 BST 2016, end=Thu Jun 30 09:42:51 BST 2016, operations=109.88377181156349, operationsPerMinute=54.941885905781746, mode=normal, start=Thu Jun 30 09:42:54 BST 2016, end=Thu Jun 30 09:46:54 BST 2016, operations=217.99902810807964, operationsPerMinute=54.49975702701991
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 09:47:23 BST 2016, end=Thu Jun 30 09:49:23 BST 2016, operations=325.80184220652376, operationsPerMinute=162.90092110326188, mode=normal, start=Thu Jun 30 09:49:25 BST 2016, end=Thu Jun 30 09:53:25 BST 2016, operations=648.1511722893615, operationsPerMinute=162.03779307234038
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 09:53:28 BST 2016, end=Thu Jun 30 09:55:28 BST 2016, operations=511.7561276619148, operationsPerMinute=255.8780638309574, mode=normal, start=Thu Jun 30 09:55:29 BST 2016, end=Thu Jun 30 09:59:29 BST 2016, operations=1012.5335838754377, operationsPerMinute=253.13339596885942
##-nursultan-##,UNION79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 07:45:01 BST 2016,Thu Jun 30 07:45:01 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu Jun 30 07:45:01 BST 2016,Thu Jun 30 07:45:02 BST 2016,1.0,153.84615384615384,startup.compiler.compiler,Thu Jun 30 07:45:02 BST 2016,Thu Jun 30 07:45:26 BST 2016,1.0,2.4877684716809023,startup.compiler.sunflow,Thu Jun 30 07:45:26 BST 2016,Thu Jun 30 07:45:31 BST 2016,1.0,10.895224260032686,startup.compress,Thu Jun 30 07:45:31 BST 2016,Thu Jun 30 07:45:33 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 07:45:33 BST 2016,Thu Jun 30 07:45:43 BST 2016,1.0,5.819028222286878,startup.crypto.rsa,Thu Jun 30 07:45:43 BST 2016,Thu Jun 30 07:45:52 BST 2016,1.0,6.831378799954457,startup.crypto.signverify,Thu Jun 30 07:45:52 BST 2016,Thu Jun 30 07:46:00 BST 2016,1.0,8.028904054596548,startup.mpegaudio,Thu Jun 30 07:46:00 BST 2016,Thu Jun 30 07:46:03 BST 2016,1.0,18.315018315018314,startup.scimark.fft,Thu Jun 30 07:46:03 BST 2016,Thu Jun 30 07:46:04 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Thu Jun 30 07:46:04 BST 2016,Thu Jun 30 07:46:05 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 30 07:46:05 BST 2016,Thu Jun 30 07:46:12 BST 2016,1.0,8.82223202470225,startup.scimark.sor,Thu Jun 30 07:46:12 BST 2016,Thu Jun 30 07:46:13 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 30 07:46:13 BST 2016,Thu Jun 30 07:46:15 BST 2016,1.0,41.78272980501393,startup.serial,Thu Jun 30 07:46:15 BST 2016,Thu Jun 30 07:46:18 BST 2016,1.0,19.32367149758454,startup.sunflow,Thu Jun 30 07:46:18 BST 2016,Thu Jun 30 07:46:25 BST 2016,1.0,8.148852369957897,startup.xml.transform,Thu Jun 30 07:46:25 BST 2016,Thu Jun 30 07:46:54 BST 2016,1.0,2.07785011774484,startup.xml.validation,Thu Jun 30 07:46:54 BST 2016,Thu Jun 30 07:46:55 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu Jun 30 07:47:12 BST 2016,Thu Jun 30 07:49:12 BST 2016,362.5543087615091,181.27715438075455,Thu Jun 30 07:49:13 BST 2016,Thu Jun 30 07:53:13 BST 2016,732.8475506204326,183.21188765510814,compiler.sunflow,Thu Jun 30 07:53:20 BST 2016,Thu Jun 30 07:55:20 BST 2016,142.18269021184182,71.09134510592091,Thu Jun 30 07:55:24 BST 2016,Thu Jun 30 07:59:24 BST 2016,281.1627002897269,70.29067507243172,compress,Thu Jun 30 07:59:29 BST 2016,Thu Jun 30 08:01:29 BST 2016,270.3432242234376,135.1716121117188,Thu Jun 30 08:01:32 BST 2016,Thu Jun 30 08:05:32 BST 2016,538.9742097926181,134.74355244815453,crypto.aes,Thu Jun 30 08:05:34 BST 2016,Thu Jun 30 08:07:34 BST 2016,84.92236260576934,42.46118130288467,Thu Jun 30 08:07:43 BST 2016,Thu Jun 30 08:11:43 BST 2016,180.8201552604335,45.205038815108374,crypto.rsa,Thu Jun 30 08:11:52 BST 2016,Thu Jun 30 08:13:52 BST 2016,145.74956399672686,72.87478199836343,Thu Jun 30 08:13:57 BST 2016,Thu Jun 30 08:17:57 BST 2016,292.2760785690616,73.0690196422654,crypto.signverify,Thu Jun 30 08:18:03 BST 2016,Thu Jun 30 08:20:03 BST 2016,252.22575082779417,126.11287541389709,Thu Jun 30 08:20:06 BST 2016,Thu Jun 30 08:24:06 BST 2016,502.3166361320651,125.57915903301628,derby,Thu Jun 30 08:25:40 BST 2016,Thu Jun 30 08:27:40 BST 2016,206.4602144999309,103.23010724996546,Thu Jun 30 08:27:43 BST 2016,Thu Jun 30 08:31:43 BST 2016,414.95583007432447,103.73895751858112,mpegaudio,Thu Jun 30 08:31:47 BST 2016,Thu Jun 30 08:33:47 BST 2016,133.63759551799976,66.81879775899988,Thu Jun 30 08:33:52 BST 2016,Thu Jun 30 08:37:52 BST 2016,266.5799395022133,66.64498487555332,scimark.fft.large,Thu Jun 30 08:37:58 BST 2016,Thu Jun 30 08:39:58 BST 2016,81.08259138930454,40.54129569465227,Thu Jun 30 08:40:07 BST 2016,Thu Jun 30 08:44:07 BST 2016,170.5760744431753,42.64401861079382,scimark.lu.large,Thu Jun 30 08:44:14 BST 2016,Thu Jun 30 08:46:14 BST 2016,20.109404379960154,10.054702189980077,Thu Jun 30 08:46:45 BST 2016,Thu Jun 30 08:50:45 BST 2016,40.1315278184943,10.032881954623575,scimark.sor.large,Thu Jun 30 08:51:21 BST 2016,Thu Jun 30 08:53:21 BST 2016,55.41358711152334,27.70679355576167,Thu Jun 30 08:53:30 BST 2016,Thu Jun 30 08:57:30 BST 2016,110.74466421758885,27.686166054397212,scimark.sparse.large,Thu Jun 30 08:57:41 BST 2016,Thu Jun 30 08:59:41 BST 2016,60.770745044243554,30.385372522121777,Thu Jun 30 08:59:52 BST 2016,Thu Jun 30 09:03:52 BST 2016,120.33265015744499,30.083162539361247,scimark.fft.small,Thu Jun 30 09:04:07 BST 2016,Thu Jun 30 09:06:07 BST 2016,506.6449128844803,253.32245644224014,Thu Jun 30 09:06:08 BST 2016,Thu Jun 30 09:10:08 BST 2016,1015.9364268966038,253.98410672415096,scimark.lu.small,Thu Jun 30 09:10:10 BST 2016,Thu Jun 30 09:12:10 BST 2016,370.3511227673944,185.1755613836972,Thu Jun 30 09:12:12 BST 2016,Thu Jun 30 09:16:12 BST 2016,741.9538195627338,185.48845489068344,scimark.sor.small,Thu Jun 30 09:16:14 BST 2016,Thu Jun 30 09:18:14 BST 2016,242.85728673618314,121.42864336809157,Thu Jun 30 09:18:16 BST 2016,Thu Jun 30 09:22:16 BST 2016,484.2061470693992,121.0515367673498,scimark.sparse.small,Thu Jun 30 09:22:19 BST 2016,Thu Jun 30 09:24:19 BST 2016,307.0136046469401,153.50680232347005,Thu Jun 30 09:24:22 BST 2016,Thu Jun 30 09:28:22 BST 2016,616.1676809407577,154.04192023518942,scimark.monte_carlo,Thu Jun 30 09:28:24 BST 2016,Thu Jun 30 09:30:24 BST 2016,78.7013902100084,39.3506951050042,Thu Jun 30 09:30:32 BST 2016,Thu Jun 30 09:34:32 BST 2016,157.56394054230222,39.390985135575555,serial,Thu Jun 30 09:34:41 BST 2016,Thu Jun 30 09:36:41 BST 2016,145.7811156181467,72.89055780907336,Thu Jun 30 09:36:46 BST 2016,Thu Jun 30 09:40:46 BST 2016,277.45012460408344,69.36253115102086,sunflow,Thu Jun 30 09:40:51 BST 2016,Thu Jun 30 09:42:51 BST 2016,109.88377181156349,54.941885905781746,Thu Jun 30 09:42:54 BST 2016,Thu Jun 30 09:46:54 BST 2016,217.99902810807964,54.49975702701991,xml.transform,Thu Jun 30 09:47:23 BST 2016,Thu Jun 30 09:49:23 BST 2016,325.80184220652376,162.90092110326188,Thu Jun 30 09:49:25 BST 2016,Thu Jun 30 09:53:25 BST 2016,648.1511722893615,162.03779307234038,xml.validation,Thu Jun 30 09:53:28 BST 2016,Thu Jun 30 09:55:28 BST 2016,511.7561276619148,255.8780638309574,Thu Jun 30 09:55:29 BST 2016,Thu Jun 30 09:59:29 BST 2016,1012.5335838754377,253.13339596885942
