spec.jvm2008.report.run.location=BARN-06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=4.837929366231253
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:27 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:27 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:04 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:31 BST 2016, operations=1.0, operationsPerMinute=2.9609159099881563
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:31 BST 2016, end=Sun Jun 19 00:40:31 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:42:42 BST 2016, operations=491.19710740378423, operationsPerMinute=245.59855370189211, mode=normal, start=Sun Jun 19 00:42:43 BST 2016, end=Sun Jun 19 00:46:43 BST 2016, operations=1037.3984320569116, operationsPerMinute=259.3496080142279
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:26 BST 2016, end=Sun Jun 19 01:58:26 BST 2016, operations=731.2619252462782, operationsPerMinute=365.6309626231391, mode=normal, start=Sun Jun 19 01:58:27 BST 2016, end=Sun Jun 19 02:02:27 BST 2016, operations=1397.4322975471296, operationsPerMinute=349.3580743867824
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:28 BST 2016, end=Sun Jun 19 02:04:28 BST 2016, operations=571.955769788636, operationsPerMinute=285.977884894318, mode=normal, start=Sun Jun 19 02:04:29 BST 2016, end=Sun Jun 19 02:08:29 BST 2016, operations=1152.5403112991828, operationsPerMinute=288.1350778247957
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:31 BST 2016, end=Sun Jun 19 02:10:31 BST 2016, operations=330.8036236933798, operationsPerMinute=165.4018118466899, mode=normal, start=Sun Jun 19 02:10:33 BST 2016, end=Sun Jun 19 02:14:33 BST 2016, operations=657.1739174616259, operationsPerMinute=164.29347936540648
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:35 BST 2016, end=Sun Jun 19 02:16:35 BST 2016, operations=506.9556059141228, operationsPerMinute=253.4778029570614, mode=normal, start=Sun Jun 19 02:16:37 BST 2016, end=Sun Jun 19 02:20:37 BST 2016, operations=1024.2361598318437, operationsPerMinute=256.0590399579609
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:38 BST 2016, end=Sun Jun 19 02:22:38 BST 2016, operations=119.15372572681476, operationsPerMinute=59.57686286340738, mode=normal, start=Sun Jun 19 02:22:45 BST 2016, end=Sun Jun 19 02:26:45 BST 2016, operations=239.37406895817116, operationsPerMinute=59.84351723954279
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:51 BST 2016, end=Sun Jun 19 02:28:51 BST 2016, operations=239.21355083928216, operationsPerMinute=119.60677541964108, mode=normal, start=Sun Jun 19 02:28:54 BST 2016, end=Sun Jun 19 02:32:54 BST 2016, operations=472.1898234073734, operationsPerMinute=118.04745585184335
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:57 BST 2016, end=Sun Jun 19 02:34:57 BST 2016, operations=180.2510387685059, operationsPerMinute=90.12551938425295, mode=normal, start=Sun Jun 19 02:34:58 BST 2016, end=Sun Jun 19 02:38:58 BST 2016, operations=362.1921191553545, operationsPerMinute=90.54802978883862
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:19 BST 2016, end=Sun Jun 19 02:41:19 BST 2016, operations=500.776424286084, operationsPerMinute=250.388212143042, mode=normal, start=Sun Jun 19 02:41:20 BST 2016, end=Sun Jun 19 02:45:20 BST 2016, operations=1043.575535056875, operationsPerMinute=260.89388376421874
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:22 BST 2016, end=Sun Jun 19 02:47:22 BST 2016, operations=1020.7829573650881, operationsPerMinute=510.39147868254406, mode=normal, start=Sun Jun 19 02:47:23 BST 2016, end=Sun Jun 19 02:51:23 BST 2016, operations=2009.6277777050793, operationsPerMinute=502.40694442626983
##-nursultan-##,BARN-06,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,4.837929366231253,startup.compiler.sunflow,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:27 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:27 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,40.053404539385845,startup.scimark.sparse,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:04 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:31 BST 2016,1.0,2.9609159099881563,startup.xml.validation,Sun Jun 19 00:40:31 BST 2016,Sun Jun 19 00:40:31 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:42:42 BST 2016,491.19710740378423,245.59855370189211,Sun Jun 19 00:42:43 BST 2016,Sun Jun 19 00:46:43 BST 2016,1037.3984320569116,259.3496080142279,compiler.sunflow,Sun Jun 19 00:46:47 BST 2016,Sun Jun 19 00:48:47 BST 2016,203.60263757026098,101.80131878513049,Sun Jun 19 00:48:50 BST 2016,Sun Jun 19 00:52:50 BST 2016,405.9905584830376,101.4976396207594,compress,Sun Jun 19 00:52:53 BST 2016,Sun Jun 19 00:54:53 BST 2016,400.50879146642615,200.25439573321307,Sun Jun 19 00:54:55 BST 2016,Sun Jun 19 00:58:55 BST 2016,802.2627071001904,200.5656767750476,crypto.aes,Sun Jun 19 00:58:58 BST 2016,Sun Jun 19 01:00:58 BST 2016,138.81170788838213,69.40585394419107,Sun Jun 19 01:01:02 BST 2016,Sun Jun 19 01:05:02 BST 2016,291.33971574652855,72.83492893663214,crypto.rsa,Sun Jun 19 01:05:08 BST 2016,Sun Jun 19 01:07:08 BST 2016,237.73470174112126,118.86735087056063,Sun Jun 19 01:07:11 BST 2016,Sun Jun 19 01:11:11 BST 2016,475.4430597201958,118.86076493004894,crypto.signverify,Sun Jun 19 01:11:15 BST 2016,Sun Jun 19 01:13:15 BST 2016,406.6900381073732,203.3450190536866,Sun Jun 19 01:13:17 BST 2016,Sun Jun 19 01:17:17 BST 2016,815.2965811965812,203.8241452991453,derby,Sun Jun 19 01:17:39 BST 2016,Sun Jun 19 01:19:39 BST 2016,359.88286385270055,179.94143192635028,Sun Jun 19 01:19:41 BST 2016,Sun Jun 19 01:23:41 BST 2016,720.1407545458069,180.03518863645172,mpegaudio,Sun Jun 19 01:23:43 BST 2016,Sun Jun 19 01:25:43 BST 2016,208.08788554685472,104.04394277342736,Sun Jun 19 01:25:47 BST 2016,Sun Jun 19 01:29:47 BST 2016,416.4970028763088,104.1242507190772,scimark.fft.large,Sun Jun 19 01:29:51 BST 2016,Sun Jun 19 01:31:51 BST 2016,70.23033993208122,35.11516996604061,Sun Jun 19 01:32:00 BST 2016,Sun Jun 19 01:36:00 BST 2016,145.1532719837112,36.2883179959278,scimark.lu.large,Sun Jun 19 01:36:10 BST 2016,Sun Jun 19 01:38:10 BST 2016,13.779708946285346,6.889854473142673,Sun Jun 19 01:38:56 BST 2016,Sun Jun 19 01:42:56 BST 2016,27.850336668108298,6.9625841670270745,scimark.sor.large,Sun Jun 19 01:43:41 BST 2016,Sun Jun 19 01:45:41 BST 2016,74.43206475971579,37.21603237985789,Sun Jun 19 01:45:50 BST 2016,Sun Jun 19 01:49:50 BST 2016,148.9756751151127,37.24391877877817,scimark.sparse.large,Sun Jun 19 01:50:00 BST 2016,Sun Jun 19 01:52:00 BST 2016,42.96614118199119,21.483070590995595,Sun Jun 19 01:52:12 BST 2016,Sun Jun 19 01:56:12 BST 2016,86.03549567124108,21.50887391781027,scimark.fft.small,Sun Jun 19 01:56:26 BST 2016,Sun Jun 19 01:58:26 BST 2016,731.2619252462782,365.6309626231391,Sun Jun 19 01:58:27 BST 2016,Sun Jun 19 02:02:27 BST 2016,1397.4322975471296,349.3580743867824,scimark.lu.small,Sun Jun 19 02:02:28 BST 2016,Sun Jun 19 02:04:28 BST 2016,571.955769788636,285.977884894318,Sun Jun 19 02:04:29 BST 2016,Sun Jun 19 02:08:29 BST 2016,1152.5403112991828,288.1350778247957,scimark.sor.small,Sun Jun 19 02:08:31 BST 2016,Sun Jun 19 02:10:31 BST 2016,330.8036236933798,165.4018118466899,Sun Jun 19 02:10:33 BST 2016,Sun Jun 19 02:14:33 BST 2016,657.1739174616259,164.29347936540648,scimark.sparse.small,Sun Jun 19 02:14:35 BST 2016,Sun Jun 19 02:16:35 BST 2016,506.9556059141228,253.4778029570614,Sun Jun 19 02:16:37 BST 2016,Sun Jun 19 02:20:37 BST 2016,1024.2361598318437,256.0590399579609,scimark.monte_carlo,Sun Jun 19 02:20:38 BST 2016,Sun Jun 19 02:22:38 BST 2016,119.15372572681476,59.57686286340738,Sun Jun 19 02:22:45 BST 2016,Sun Jun 19 02:26:45 BST 2016,239.37406895817116,59.84351723954279,serial,Sun Jun 19 02:26:51 BST 2016,Sun Jun 19 02:28:51 BST 2016,239.21355083928216,119.60677541964108,Sun Jun 19 02:28:54 BST 2016,Sun Jun 19 02:32:54 BST 2016,472.1898234073734,118.04745585184335,sunflow,Sun Jun 19 02:32:57 BST 2016,Sun Jun 19 02:34:57 BST 2016,180.2510387685059,90.12551938425295,Sun Jun 19 02:34:58 BST 2016,Sun Jun 19 02:38:58 BST 2016,362.1921191553545,90.54802978883862,xml.transform,Sun Jun 19 02:39:19 BST 2016,Sun Jun 19 02:41:19 BST 2016,500.776424286084,250.388212143042,Sun Jun 19 02:41:20 BST 2016,Sun Jun 19 02:45:20 BST 2016,1043.575535056875,260.89388376421874,xml.validation,Sun Jun 19 02:45:22 BST 2016,Sun Jun 19 02:47:22 BST 2016,1020.7829573650881,510.39147868254406,Sun Jun 19 02:47:23 BST 2016,Sun Jun 19 02:51:23 BST 2016,2009.6277777050793,502.40694442626983
