spec.jvm2008.report.run.location=CASTLEAZES009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 07:22:40 BST 2016, end=Thu Jun 23 07:22:40 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 07:22:40 BST 2016, end=Thu Jun 23 07:22:40 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 07:22:40 BST 2016, end=Thu Jun 23 07:22:53 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 07:22:53 BST 2016, end=Thu Jun 23 07:22:56 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 07:22:56 BST 2016, end=Thu Jun 23 07:22:57 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 07:22:57 BST 2016, end=Thu Jun 23 07:23:06 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 07:23:06 BST 2016, end=Thu Jun 23 07:23:13 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 07:23:13 BST 2016, end=Thu Jun 23 07:23:20 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 07:23:20 BST 2016, end=Thu Jun 23 07:23:22 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 07:23:22 BST 2016, end=Thu Jun 23 07:23:23 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 07:23:23 BST 2016, end=Thu Jun 23 07:23:24 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 07:23:24 BST 2016, end=Thu Jun 23 07:23:29 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 07:23:29 BST 2016, end=Thu Jun 23 07:23:31 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 07:23:31 BST 2016, end=Thu Jun 23 07:23:32 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 07:23:32 BST 2016, end=Thu Jun 23 07:23:34 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 07:23:34 BST 2016, end=Thu Jun 23 07:23:40 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 07:23:40 BST 2016, end=Thu Jun 23 07:24:00 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 07:24:00 BST 2016, end=Thu Jun 23 07:24:01 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 07:24:11 BST 2016, end=Thu Jun 23 07:26:11 BST 2016, operations=489.4990326950326, operationsPerMinute=244.7495163475163, mode=normal, start=Thu Jun 23 07:26:13 BST 2016, end=Thu Jun 23 07:30:13 BST 2016, operations=1014.6923435298405, operationsPerMinute=253.67308588246013
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 08:39:41 BST 2016, end=Thu Jun 23 08:41:41 BST 2016, operations=680.7748250000991, operationsPerMinute=340.38741250004955, mode=normal, start=Thu Jun 23 08:41:41 BST 2016, end=Thu Jun 23 08:45:41 BST 2016, operations=1459.3531229360076, operationsPerMinute=364.8382807340019
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 08:45:43 BST 2016, end=Thu Jun 23 08:47:43 BST 2016, operations=560.2687149609761, operationsPerMinute=280.13435748048806, mode=normal, start=Thu Jun 23 08:47:44 BST 2016, end=Thu Jun 23 08:51:44 BST 2016, operations=1143.0773881499395, operationsPerMinute=285.76934703748486
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 08:51:46 BST 2016, end=Thu Jun 23 08:53:46 BST 2016, operations=330.5930793061151, operationsPerMinute=165.29653965305755, mode=normal, start=Thu Jun 23 08:53:49 BST 2016, end=Thu Jun 23 08:57:49 BST 2016, operations=660.0786757901268, operationsPerMinute=165.0196689475317
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 08:57:51 BST 2016, end=Thu Jun 23 08:59:51 BST 2016, operations=505.3732422709551, operationsPerMinute=252.68662113547754, mode=normal, start=Thu Jun 23 08:59:53 BST 2016, end=Thu Jun 23 09:03:53 BST 2016, operations=1012.9044209662768, operationsPerMinute=253.2261052415692
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 09:03:54 BST 2016, end=Thu Jun 23 09:05:54 BST 2016, operations=119.08345808881076, operationsPerMinute=59.54172904440538, mode=normal, start=Thu Jun 23 09:06:01 BST 2016, end=Thu Jun 23 09:10:01 BST 2016, operations=237.8144673296709, operationsPerMinute=59.45361683241772
benchmark-name=serial, mod=warmup, start=Thu Jun 23 09:10:06 BST 2016, end=Thu Jun 23 09:12:06 BST 2016, operations=231.4787666824763, operationsPerMinute=115.73938334123815, mode=normal, start=Thu Jun 23 09:12:10 BST 2016, end=Thu Jun 23 09:16:10 BST 2016, operations=467.67193082887934, operationsPerMinute=116.91798270721983
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 09:16:13 BST 2016, end=Thu Jun 23 09:18:13 BST 2016, operations=179.2705073574937, operationsPerMinute=89.63525367874685, mode=normal, start=Thu Jun 23 09:18:15 BST 2016, end=Thu Jun 23 09:22:15 BST 2016, operations=356.6899202758026, operationsPerMinute=89.17248006895065
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 09:22:36 BST 2016, end=Thu Jun 23 09:24:36 BST 2016, operations=495.1551348423017, operationsPerMinute=247.57756742115086, mode=normal, start=Thu Jun 23 09:24:37 BST 2016, end=Thu Jun 23 09:28:37 BST 2016, operations=1058.5992189437839, operationsPerMinute=264.64980473594596
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 09:28:39 BST 2016, end=Thu Jun 23 09:30:39 BST 2016, operations=983.1773762222825, operationsPerMinute=491.58868811114127, mode=normal, start=Thu Jun 23 09:30:40 BST 2016, end=Thu Jun 23 09:34:40 BST 2016, operations=1906.1565494462543, operationsPerMinute=476.5391373615636
##-nursultan-##,CASTLEAZES009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 07:22:40 BST 2016,Thu Jun 23 07:22:40 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 07:22:40 BST 2016,Thu Jun 23 07:22:40 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Thu Jun 23 07:22:40 BST 2016,Thu Jun 23 07:22:53 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Thu Jun 23 07:22:53 BST 2016,Thu Jun 23 07:22:56 BST 2016,1.0,18.315018315018314,startup.compress,Thu Jun 23 07:22:56 BST 2016,Thu Jun 23 07:22:57 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 07:22:57 BST 2016,Thu Jun 23 07:23:06 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 07:23:06 BST 2016,Thu Jun 23 07:23:13 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu Jun 23 07:23:13 BST 2016,Thu Jun 23 07:23:20 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Thu Jun 23 07:23:20 BST 2016,Thu Jun 23 07:23:22 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 07:23:22 BST 2016,Thu Jun 23 07:23:23 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 07:23:23 BST 2016,Thu Jun 23 07:23:24 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 07:23:24 BST 2016,Thu Jun 23 07:23:29 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 07:23:29 BST 2016,Thu Jun 23 07:23:31 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 07:23:31 BST 2016,Thu Jun 23 07:23:32 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 07:23:32 BST 2016,Thu Jun 23 07:23:34 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 07:23:34 BST 2016,Thu Jun 23 07:23:40 BST 2016,1.0,9.450307134981887,startup.xml.transform,Thu Jun 23 07:23:40 BST 2016,Thu Jun 23 07:24:00 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Thu Jun 23 07:24:00 BST 2016,Thu Jun 23 07:24:01 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 07:24:11 BST 2016,Thu Jun 23 07:26:11 BST 2016,489.4990326950326,244.7495163475163,Thu Jun 23 07:26:13 BST 2016,Thu Jun 23 07:30:13 BST 2016,1014.6923435298405,253.67308588246013,compiler.sunflow,Thu Jun 23 07:30:17 BST 2016,Thu Jun 23 07:32:17 BST 2016,199.83762073688862,99.91881036844431,Thu Jun 23 07:32:19 BST 2016,Thu Jun 23 07:36:19 BST 2016,392.8843512190383,98.22108780475958,compress,Thu Jun 23 07:36:23 BST 2016,Thu Jun 23 07:38:23 BST 2016,399.5871138718628,199.7935569359314,Thu Jun 23 07:38:25 BST 2016,Thu Jun 23 07:42:25 BST 2016,800.0301355041235,200.00753387603086,crypto.aes,Thu Jun 23 07:42:27 BST 2016,Thu Jun 23 07:44:27 BST 2016,140.01046369709772,70.00523184854886,Thu Jun 23 07:44:33 BST 2016,Thu Jun 23 07:48:33 BST 2016,293.0288072647116,73.2572018161779,crypto.rsa,Thu Jun 23 07:48:38 BST 2016,Thu Jun 23 07:50:38 BST 2016,237.23876094746464,118.61938047373232,Thu Jun 23 07:50:42 BST 2016,Thu Jun 23 07:54:42 BST 2016,474.51389946330045,118.62847486582511,crypto.signverify,Thu Jun 23 07:54:46 BST 2016,Thu Jun 23 07:56:46 BST 2016,406.73684005707617,203.36842002853808,Thu Jun 23 07:56:47 BST 2016,Thu Jun 23 08:00:47 BST 2016,810.9931623931625,202.74829059829062,derby,Thu Jun 23 08:01:10 BST 2016,Thu Jun 23 08:03:10 BST 2016,362.9139121878304,181.4569560939152,Thu Jun 23 08:03:11 BST 2016,Thu Jun 23 08:07:11 BST 2016,728.9594758235415,182.23986895588538,mpegaudio,Thu Jun 23 08:07:14 BST 2016,Thu Jun 23 08:09:14 BST 2016,207.67418515379057,103.83709257689529,Thu Jun 23 08:09:18 BST 2016,Thu Jun 23 08:13:18 BST 2016,417.19926428082476,104.29981607020619,scimark.fft.large,Thu Jun 23 08:13:21 BST 2016,Thu Jun 23 08:15:21 BST 2016,74.22384206414247,37.11192103207124,Thu Jun 23 08:15:29 BST 2016,Thu Jun 23 08:19:29 BST 2016,144.59322459952958,36.148306149882394,scimark.lu.large,Thu Jun 23 08:19:38 BST 2016,Thu Jun 23 08:21:38 BST 2016,13.834431770113252,6.917215885056626,Thu Jun 23 08:22:24 BST 2016,Thu Jun 23 08:26:24 BST 2016,27.79825006871142,6.949562517177855,scimark.sor.large,Thu Jun 23 08:27:00 BST 2016,Thu Jun 23 08:29:00 BST 2016,74.60515991990877,37.302579959954386,Thu Jun 23 08:29:08 BST 2016,Thu Jun 23 08:33:08 BST 2016,149.3091094384713,37.327277359617824,scimark.sparse.large,Thu Jun 23 08:33:18 BST 2016,Thu Jun 23 08:35:18 BST 2016,43.3202468843448,21.6601234421724,Thu Jun 23 08:35:28 BST 2016,Thu Jun 23 08:39:28 BST 2016,86.49300147512616,21.62325036878154,scimark.fft.small,Thu Jun 23 08:39:41 BST 2016,Thu Jun 23 08:41:41 BST 2016,680.7748250000991,340.38741250004955,Thu Jun 23 08:41:41 BST 2016,Thu Jun 23 08:45:41 BST 2016,1459.3531229360076,364.8382807340019,scimark.lu.small,Thu Jun 23 08:45:43 BST 2016,Thu Jun 23 08:47:43 BST 2016,560.2687149609761,280.13435748048806,Thu Jun 23 08:47:44 BST 2016,Thu Jun 23 08:51:44 BST 2016,1143.0773881499395,285.76934703748486,scimark.sor.small,Thu Jun 23 08:51:46 BST 2016,Thu Jun 23 08:53:46 BST 2016,330.5930793061151,165.29653965305755,Thu Jun 23 08:53:49 BST 2016,Thu Jun 23 08:57:49 BST 2016,660.0786757901268,165.0196689475317,scimark.sparse.small,Thu Jun 23 08:57:51 BST 2016,Thu Jun 23 08:59:51 BST 2016,505.3732422709551,252.68662113547754,Thu Jun 23 08:59:53 BST 2016,Thu Jun 23 09:03:53 BST 2016,1012.9044209662768,253.2261052415692,scimark.monte_carlo,Thu Jun 23 09:03:54 BST 2016,Thu Jun 23 09:05:54 BST 2016,119.08345808881076,59.54172904440538,Thu Jun 23 09:06:01 BST 2016,Thu Jun 23 09:10:01 BST 2016,237.8144673296709,59.45361683241772,serial,Thu Jun 23 09:10:06 BST 2016,Thu Jun 23 09:12:06 BST 2016,231.4787666824763,115.73938334123815,Thu Jun 23 09:12:10 BST 2016,Thu Jun 23 09:16:10 BST 2016,467.67193082887934,116.91798270721983,sunflow,Thu Jun 23 09:16:13 BST 2016,Thu Jun 23 09:18:13 BST 2016,179.2705073574937,89.63525367874685,Thu Jun 23 09:18:15 BST 2016,Thu Jun 23 09:22:15 BST 2016,356.6899202758026,89.17248006895065,xml.transform,Thu Jun 23 09:22:36 BST 2016,Thu Jun 23 09:24:36 BST 2016,495.1551348423017,247.57756742115086,Thu Jun 23 09:24:37 BST 2016,Thu Jun 23 09:28:37 BST 2016,1058.5992189437839,264.64980473594596,xml.validation,Thu Jun 23 09:28:39 BST 2016,Thu Jun 23 09:30:39 BST 2016,983.1773762222825,491.58868811114127,Thu Jun 23 09:30:40 BST 2016,Thu Jun 23 09:34:40 BST 2016,1906.1565494462543,476.5391373615636
