spec.jvm2008.report.run.location=UNION110
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=4.5409823658518125
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:34 BST 2016, operations=1.0, operationsPerMinute=6.9052825411439755
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:34 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:49 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:49 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=24.34077079107505
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=10.339479579527831
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=2.729630135116692
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:32 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:24:43 BST 2016, operations=527.0488891785407, operationsPerMinute=263.52444458927033, mode=normal, start=Thu May 26 14:24:44 BST 2016, end=Thu May 26 14:28:44 BST 2016, operations=1093.5537079414516, operationsPerMinute=273.3884269853629
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:15 BST 2016, end=Thu May 26 15:39:15 BST 2016, operations=728.7380025859014, operationsPerMinute=364.3690012929507, mode=normal, start=Thu May 26 15:39:15 BST 2016, end=Thu May 26 15:43:15 BST 2016, operations=1437.457295029753, operationsPerMinute=359.3643237574382
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:16 BST 2016, end=Thu May 26 15:45:16 BST 2016, operations=559.6541906197033, operationsPerMinute=279.82709530985164, mode=normal, start=Thu May 26 15:45:18 BST 2016, end=Thu May 26 15:49:18 BST 2016, operations=1119.0541275950482, operationsPerMinute=279.76353189876204
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:19 BST 2016, end=Thu May 26 15:51:19 BST 2016, operations=296.1812824092009, operationsPerMinute=148.09064120460044, mode=normal, start=Thu May 26 15:51:22 BST 2016, end=Thu May 26 15:55:22 BST 2016, operations=594.7815044646709, operationsPerMinute=148.69537611616772
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:24 BST 2016, end=Thu May 26 15:57:24 BST 2016, operations=519.9029445929136, operationsPerMinute=259.9514722964568, mode=normal, start=Thu May 26 15:57:26 BST 2016, end=Thu May 26 16:01:26 BST 2016, operations=1042.296132596685, operationsPerMinute=260.57403314917127
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:27 BST 2016, end=Thu May 26 16:03:27 BST 2016, operations=116.01218057610507, operationsPerMinute=58.00609028805253, mode=normal, start=Thu May 26 16:03:35 BST 2016, end=Thu May 26 16:07:35 BST 2016, operations=231.80225926902264, operationsPerMinute=57.95056481725566
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:43 BST 2016, end=Thu May 26 16:09:43 BST 2016, operations=240.75680203798885, operationsPerMinute=120.37840101899442, mode=normal, start=Thu May 26 16:09:46 BST 2016, end=Thu May 26 16:13:46 BST 2016, operations=471.9888535318714, operationsPerMinute=117.99721338296786
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:50 BST 2016, end=Thu May 26 16:15:50 BST 2016, operations=178.65717406803572, operationsPerMinute=89.32858703401786, mode=normal, start=Thu May 26 16:15:52 BST 2016, end=Thu May 26 16:19:52 BST 2016, operations=359.5264718262591, operationsPerMinute=89.88161795656478
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:20:14 BST 2016, end=Thu May 26 16:22:14 BST 2016, operations=534.1850887997671, operationsPerMinute=267.09254439988354, mode=normal, start=Thu May 26 16:22:15 BST 2016, end=Thu May 26 16:26:15 BST 2016, operations=1053.998412349156, operationsPerMinute=263.499603087289
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:26:16 BST 2016, end=Thu May 26 16:28:16 BST 2016, operations=1075.6319227005224, operationsPerMinute=537.8159613502612, mode=normal, start=Thu May 26 16:28:17 BST 2016, end=Thu May 26 16:32:17 BST 2016, operations=2100.6560698243807, operationsPerMinute=525.1640174560952
##-nursultan-##,UNION110,n/a,n/a,n/a,check,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,4.5409823658518125,startup.compiler.sunflow,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,18.315018315018314,startup.compress,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:34 BST 2016,1.0,6.9052825411439755,startup.crypto.rsa,Thu May 26 14:21:34 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:49 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Thu May 26 14:21:49 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,24.34077079107505,startup.scimark.fft,Thu May 26 14:21:51 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Thu May 26 14:21:52 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,63.02521008403362,startup.scimark.monte_carlo,Thu May 26 14:21:53 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,10.339479579527831,startup.scimark.sor,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,60.120240480961925,startup.serial,Thu May 26 14:22:01 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,27.47252747252747,startup.sunflow,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:10 BST 2016,1.0,9.290802105915144,startup.xml.transform,Thu May 26 14:22:10 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,2.729630135116692,startup.xml.validation,Thu May 26 14:22:32 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,71.25890736342043,compiler.compiler,Thu May 26 14:22:43 BST 2016,Thu May 26 14:24:43 BST 2016,527.0488891785407,263.52444458927033,Thu May 26 14:24:44 BST 2016,Thu May 26 14:28:44 BST 2016,1093.5537079414516,273.3884269853629,compiler.sunflow,Thu May 26 14:28:48 BST 2016,Thu May 26 14:30:48 BST 2016,214.92795857732762,107.46397928866381,Thu May 26 14:30:51 BST 2016,Thu May 26 14:34:51 BST 2016,412.8764321942867,103.21910804857167,compress,Thu May 26 14:34:55 BST 2016,Thu May 26 14:36:55 BST 2016,384.937603331725,192.4688016658625,Thu May 26 14:36:57 BST 2016,Thu May 26 14:40:57 BST 2016,770.9284857747122,192.73212144367804,crypto.aes,Thu May 26 14:40:59 BST 2016,Thu May 26 14:42:59 BST 2016,143.98573951753386,71.99286975876693,Thu May 26 14:43:03 BST 2016,Thu May 26 14:47:03 BST 2016,299.3304037608897,74.83260094022242,crypto.rsa,Thu May 26 14:47:09 BST 2016,Thu May 26 14:49:09 BST 2016,238.6198525626771,119.30992628133855,Thu May 26 14:49:11 BST 2016,Thu May 26 14:53:11 BST 2016,471.0607884553735,117.76519711384337,crypto.signverify,Thu May 26 14:53:15 BST 2016,Thu May 26 14:55:15 BST 2016,402.390740725537,201.1953703627685,Thu May 26 14:55:16 BST 2016,Thu May 26 14:59:16 BST 2016,808.368998717228,202.092249679307,derby,Thu May 26 14:59:38 BST 2016,Thu May 26 15:01:38 BST 2016,406.51145921284575,203.25572960642288,Thu May 26 15:01:40 BST 2016,Thu May 26 15:05:40 BST 2016,815.0760572760572,203.7690143190143,mpegaudio,Thu May 26 15:05:42 BST 2016,Thu May 26 15:07:42 BST 2016,197.101323407775,98.5506617038875,Thu May 26 15:07:46 BST 2016,Thu May 26 15:11:46 BST 2016,393.85814427103753,98.46453606775938,scimark.fft.large,Thu May 26 15:11:49 BST 2016,Thu May 26 15:13:49 BST 2016,139.7637065014045,69.88185325070225,Thu May 26 15:13:53 BST 2016,Thu May 26 15:17:53 BST 2016,287.10676416237595,71.77669104059399,scimark.lu.large,Thu May 26 15:17:57 BST 2016,Thu May 26 15:19:57 BST 2016,33.825228732325954,16.912614366162977,Thu May 26 15:20:16 BST 2016,Thu May 26 15:24:16 BST 2016,67.99954146368074,16.999885365920186,scimark.sor.large,Thu May 26 15:24:37 BST 2016,Thu May 26 15:26:37 BST 2016,68.8199289127049,34.40996445635245,Thu May 26 15:26:49 BST 2016,Thu May 26 15:30:49 BST 2016,137.56723117425804,34.39180779356451,scimark.sparse.large,Thu May 26 15:30:59 BST 2016,Thu May 26 15:32:59 BST 2016,100.35208581462518,50.17604290731259,Thu May 26 15:33:07 BST 2016,Thu May 26 15:37:07 BST 2016,201.09326769039959,50.273316922599896,scimark.fft.small,Thu May 26 15:37:15 BST 2016,Thu May 26 15:39:15 BST 2016,728.7380025859014,364.3690012929507,Thu May 26 15:39:15 BST 2016,Thu May 26 15:43:15 BST 2016,1437.457295029753,359.3643237574382,scimark.lu.small,Thu May 26 15:43:16 BST 2016,Thu May 26 15:45:16 BST 2016,559.6541906197033,279.82709530985164,Thu May 26 15:45:18 BST 2016,Thu May 26 15:49:18 BST 2016,1119.0541275950482,279.76353189876204,scimark.sor.small,Thu May 26 15:49:19 BST 2016,Thu May 26 15:51:19 BST 2016,296.1812824092009,148.09064120460044,Thu May 26 15:51:22 BST 2016,Thu May 26 15:55:22 BST 2016,594.7815044646709,148.69537611616772,scimark.sparse.small,Thu May 26 15:55:24 BST 2016,Thu May 26 15:57:24 BST 2016,519.9029445929136,259.9514722964568,Thu May 26 15:57:26 BST 2016,Thu May 26 16:01:26 BST 2016,1042.296132596685,260.57403314917127,scimark.monte_carlo,Thu May 26 16:01:27 BST 2016,Thu May 26 16:03:27 BST 2016,116.01218057610507,58.00609028805253,Thu May 26 16:03:35 BST 2016,Thu May 26 16:07:35 BST 2016,231.80225926902264,57.95056481725566,serial,Thu May 26 16:07:43 BST 2016,Thu May 26 16:09:43 BST 2016,240.75680203798885,120.37840101899442,Thu May 26 16:09:46 BST 2016,Thu May 26 16:13:46 BST 2016,471.9888535318714,117.99721338296786,sunflow,Thu May 26 16:13:50 BST 2016,Thu May 26 16:15:50 BST 2016,178.65717406803572,89.32858703401786,Thu May 26 16:15:52 BST 2016,Thu May 26 16:19:52 BST 2016,359.5264718262591,89.88161795656478,xml.transform,Thu May 26 16:20:14 BST 2016,Thu May 26 16:22:14 BST 2016,534.1850887997671,267.09254439988354,Thu May 26 16:22:15 BST 2016,Thu May 26 16:26:15 BST 2016,1053.998412349156,263.499603087289,xml.validation,Thu May 26 16:26:16 BST 2016,Thu May 26 16:28:16 BST 2016,1075.6319227005224,537.8159613502612,Thu May 26 16:28:17 BST 2016,Thu May 26 16:32:17 BST 2016,2100.6560698243807,525.1640174560952
