spec.jvm2008.report.run.location=KRC047
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=3.6845983787767134
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=14.906832298136646
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=6.561679790026247
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=7.733952049497293
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:33 BST 2016, operations=1.0, operationsPerMinute=9.06344410876133
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:33 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:37 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:37 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=10.561520859003696
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=37.998733375554146
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=25.305778152678194
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=8.639308855291576
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=2.647720753717841
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:24:31 BST 2016, operations=451.3439898377804, operationsPerMinute=225.6719949188902, mode=normal, start=Thu May 26 14:24:32 BST 2016, end=Thu May 26 14:28:32 BST 2016, operations=915.7699158546286, operationsPerMinute=228.94247896365715
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:23 BST 2016, end=Thu May 26 15:41:23 BST 2016, operations=678.2984029091692, operationsPerMinute=339.1492014545846, mode=normal, start=Thu May 26 15:41:25 BST 2016, end=Thu May 26 15:45:25 BST 2016, operations=1290.8559412424165, operationsPerMinute=322.71398531060413
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:26 BST 2016, end=Thu May 26 15:47:26 BST 2016, operations=515.3048460495398, operationsPerMinute=257.6524230247699, mode=normal, start=Thu May 26 15:47:27 BST 2016, end=Thu May 26 15:51:27 BST 2016, operations=1027.801347082869, operationsPerMinute=256.95033677071723
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:29 BST 2016, end=Thu May 26 15:53:29 BST 2016, operations=301.3794186608653, operationsPerMinute=150.68970933043266, mode=normal, start=Thu May 26 15:53:31 BST 2016, end=Thu May 26 15:57:31 BST 2016, operations=604.6372631861282, operationsPerMinute=151.15931579653204
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:34 BST 2016, end=Thu May 26 15:59:34 BST 2016, operations=447.35464765178614, operationsPerMinute=223.67732382589307, mode=normal, start=Thu May 26 15:59:35 BST 2016, end=Thu May 26 16:03:35 BST 2016, operations=867.673755768752, operationsPerMinute=216.918438942188
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:37 BST 2016, end=Thu May 26 16:05:37 BST 2016, operations=108.88448569249533, operationsPerMinute=54.442242846247666, mode=normal, start=Thu May 26 16:05:44 BST 2016, end=Thu May 26 16:09:44 BST 2016, operations=218.0768913753028, operationsPerMinute=54.5192228438257
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:49 BST 2016, end=Thu May 26 16:11:49 BST 2016, operations=203.13062773691414, operationsPerMinute=101.56531386845707, mode=normal, start=Thu May 26 16:11:53 BST 2016, end=Thu May 26 16:15:53 BST 2016, operations=410.7545836537977, operationsPerMinute=102.68864591344942
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:57 BST 2016, end=Thu May 26 16:17:57 BST 2016, operations=158.37009213405065, operationsPerMinute=79.18504606702533, mode=normal, start=Thu May 26 16:17:58 BST 2016, end=Thu May 26 16:21:58 BST 2016, operations=319.132057743357, operationsPerMinute=79.78301443583925
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:20 BST 2016, end=Thu May 26 16:24:20 BST 2016, operations=462.2586392495105, operationsPerMinute=231.12931962475525, mode=normal, start=Thu May 26 16:24:22 BST 2016, end=Thu May 26 16:28:22 BST 2016, operations=948.3605115346606, operationsPerMinute=237.09012788366516
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:24 BST 2016, end=Thu May 26 16:30:24 BST 2016, operations=787.0992712912965, operationsPerMinute=393.54963564564827, mode=normal, start=Thu May 26 16:30:25 BST 2016, end=Thu May 26 16:34:25 BST 2016, operations=1167.2784260890019, operationsPerMinute=291.81960652225047
##-nursultan-##,KRC047,n/a,n/a,n/a,check,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,645.1612903225806,startup.helloworld,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,78.43137254901961,startup.compiler.compiler,Thu May 26 14:20:48 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,3.6845983787767134,startup.compiler.sunflow,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,14.906832298136646,startup.compress,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,6.561679790026247,startup.crypto.rsa,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,7.733952049497293,startup.crypto.signverify,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:33 BST 2016,1.0,9.06344410876133,startup.mpegaudio,Thu May 26 14:21:33 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,23.166023166023166,startup.scimark.fft,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:37 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Thu May 26 14:21:37 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,10.561520859003696,startup.scimark.sor,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,37.998733375554146,startup.scimark.sparse,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,55.710306406685234,startup.serial,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,25.305778152678194,startup.sunflow,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,8.639308855291576,startup.xml.transform,Thu May 26 14:21:55 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,2.647720753717841,startup.xml.validation,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,55.762081784386616,compiler.compiler,Thu May 26 14:22:31 BST 2016,Thu May 26 14:24:31 BST 2016,451.3439898377804,225.6719949188902,Thu May 26 14:24:32 BST 2016,Thu May 26 14:28:32 BST 2016,915.7699158546286,228.94247896365715,compiler.sunflow,Thu May 26 14:28:37 BST 2016,Thu May 26 14:30:37 BST 2016,182.02554740661688,91.01277370330844,Thu May 26 14:30:40 BST 2016,Thu May 26 14:34:40 BST 2016,364.5509005954881,91.13772514887202,compress,Thu May 26 14:34:43 BST 2016,Thu May 26 14:36:43 BST 2016,360.11604579014227,180.05802289507113,Thu May 26 14:36:45 BST 2016,Thu May 26 14:40:45 BST 2016,717.8666550356734,179.46666375891834,crypto.aes,Thu May 26 14:40:47 BST 2016,Thu May 26 14:42:47 BST 2016,125.78645398946657,62.89322699473328,Thu May 26 14:42:53 BST 2016,Thu May 26 14:46:53 BST 2016,257.60299668777805,64.40074917194451,crypto.rsa,Thu May 26 14:46:58 BST 2016,Thu May 26 14:48:58 BST 2016,214.88193942603434,107.44096971301717,Thu May 26 14:49:01 BST 2016,Thu May 26 14:53:01 BST 2016,428.84510716477047,107.21127679119262,crypto.signverify,Thu May 26 14:53:04 BST 2016,Thu May 26 14:55:04 BST 2016,372.2360039282037,186.11800196410184,Thu May 26 14:55:06 BST 2016,Thu May 26 14:59:06 BST 2016,747.8701591021786,186.96753977554465,derby,Thu May 26 15:00:19 BST 2016,Thu May 26 15:02:19 BST 2016,327.8537901009547,163.92689505047736,Thu May 26 15:02:22 BST 2016,Thu May 26 15:06:22 BST 2016,643.5779034878167,160.89447587195417,mpegaudio,Thu May 26 15:06:24 BST 2016,Thu May 26 15:08:24 BST 2016,187.297666365935,93.6488331829675,Thu May 26 15:08:29 BST 2016,Thu May 26 15:12:29 BST 2016,242.63594548745212,60.65898637186303,scimark.fft.large,Thu May 26 15:12:33 BST 2016,Thu May 26 15:14:33 BST 2016,75.09469568876386,37.54734784438193,Thu May 26 15:14:41 BST 2016,Thu May 26 15:18:41 BST 2016,153.56921084028573,38.392302710071434,scimark.lu.large,Thu May 26 15:18:50 BST 2016,Thu May 26 15:20:50 BST 2016,13.430101563156253,6.715050781578126,Thu May 26 15:21:38 BST 2016,Thu May 26 15:25:38 BST 2016,27.36420681121501,6.841051702803752,scimark.sor.large,Thu May 26 15:26:19 BST 2016,Thu May 26 15:28:19 BST 2016,65.99048677977027,32.99524338988513,Thu May 26 15:28:41 BST 2016,Thu May 26 15:32:41 BST 2016,135.24034376169288,33.81008594042322,scimark.sparse.large,Thu May 26 15:32:54 BST 2016,Thu May 26 15:34:54 BST 2016,42.503631544783936,21.251815772391968,Thu May 26 15:35:07 BST 2016,Thu May 26 15:39:07 BST 2016,85.06095177418791,21.26523794354698,scimark.fft.small,Thu May 26 15:39:23 BST 2016,Thu May 26 15:41:23 BST 2016,678.2984029091692,339.1492014545846,Thu May 26 15:41:25 BST 2016,Thu May 26 15:45:25 BST 2016,1290.8559412424165,322.71398531060413,scimark.lu.small,Thu May 26 15:45:26 BST 2016,Thu May 26 15:47:26 BST 2016,515.3048460495398,257.6524230247699,Thu May 26 15:47:27 BST 2016,Thu May 26 15:51:27 BST 2016,1027.801347082869,256.95033677071723,scimark.sor.small,Thu May 26 15:51:29 BST 2016,Thu May 26 15:53:29 BST 2016,301.3794186608653,150.68970933043266,Thu May 26 15:53:31 BST 2016,Thu May 26 15:57:31 BST 2016,604.6372631861282,151.15931579653204,scimark.sparse.small,Thu May 26 15:57:34 BST 2016,Thu May 26 15:59:34 BST 2016,447.35464765178614,223.67732382589307,Thu May 26 15:59:35 BST 2016,Thu May 26 16:03:35 BST 2016,867.673755768752,216.918438942188,scimark.monte_carlo,Thu May 26 16:03:37 BST 2016,Thu May 26 16:05:37 BST 2016,108.88448569249533,54.442242846247666,Thu May 26 16:05:44 BST 2016,Thu May 26 16:09:44 BST 2016,218.0768913753028,54.5192228438257,serial,Thu May 26 16:09:49 BST 2016,Thu May 26 16:11:49 BST 2016,203.13062773691414,101.56531386845707,Thu May 26 16:11:53 BST 2016,Thu May 26 16:15:53 BST 2016,410.7545836537977,102.68864591344942,sunflow,Thu May 26 16:15:57 BST 2016,Thu May 26 16:17:57 BST 2016,158.37009213405065,79.18504606702533,Thu May 26 16:17:58 BST 2016,Thu May 26 16:21:58 BST 2016,319.132057743357,79.78301443583925,xml.transform,Thu May 26 16:22:20 BST 2016,Thu May 26 16:24:20 BST 2016,462.2586392495105,231.12931962475525,Thu May 26 16:24:22 BST 2016,Thu May 26 16:28:22 BST 2016,948.3605115346606,237.09012788366516,xml.validation,Thu May 26 16:28:24 BST 2016,Thu May 26 16:30:24 BST 2016,787.0992712912965,393.54963564564827,Thu May 26 16:30:25 BST 2016,Thu May 26 16:34:25 BST 2016,1167.2784260890019,291.81960652225047
