spec.jvm2008.report.run.location=HULL111
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 16:28:57 BST 2016, end=Tue Jun 21 16:28:57 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 16:28:57 BST 2016, end=Tue Jun 21 16:28:57 BST 2016, operations=1.0, operationsPerMinute=142.51781472684087
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 16:28:57 BST 2016, end=Tue Jun 21 16:29:27 BST 2016, operations=1.0, operationsPerMinute=2.0339672531272246
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 16:29:27 BST 2016, end=Tue Jun 21 16:29:33 BST 2016, operations=1.0, operationsPerMinute=10.451140916216687
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 16:29:33 BST 2016, end=Tue Jun 21 16:29:34 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 16:29:34 BST 2016, end=Tue Jun 21 16:29:45 BST 2016, operations=1.0, operationsPerMinute=5.7920648711265565
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 16:29:45 BST 2016, end=Tue Jun 21 16:29:53 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 16:29:53 BST 2016, end=Tue Jun 21 16:30:00 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 16:30:00 BST 2016, end=Tue Jun 21 16:30:03 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 16:30:03 BST 2016, end=Tue Jun 21 16:30:04 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 16:30:04 BST 2016, end=Tue Jun 21 16:30:06 BST 2016, operations=1.0, operationsPerMinute=44.18262150220913
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 16:30:06 BST 2016, end=Tue Jun 21 16:30:13 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 16:30:13 BST 2016, end=Tue Jun 21 16:30:15 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 16:30:15 BST 2016, end=Tue Jun 21 16:30:16 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 16:30:16 BST 2016, end=Tue Jun 21 16:30:19 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 16:30:19 BST 2016, end=Tue Jun 21 16:30:27 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 16:30:27 BST 2016, end=Tue Jun 21 16:30:59 BST 2016, operations=1.0, operationsPerMinute=1.8984337921214998
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 16:30:59 BST 2016, end=Tue Jun 21 16:31:00 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 16:31:17 BST 2016, end=Tue Jun 21 16:33:17 BST 2016, operations=310.3309440176915, operationsPerMinute=155.16547200884574, mode=normal, start=Tue Jun 21 16:33:19 BST 2016, end=Tue Jun 21 16:37:19 BST 2016, operations=654.6202890236697, operationsPerMinute=163.65507225591742
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 17:48:10 BST 2016, end=Tue Jun 21 17:50:10 BST 2016, operations=505.88953575756295, operationsPerMinute=252.94476787878148, mode=normal, start=Tue Jun 21 17:50:12 BST 2016, end=Tue Jun 21 17:54:12 BST 2016, operations=980.7745070514301, operationsPerMinute=245.19362676285752
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 17:54:14 BST 2016, end=Tue Jun 21 17:56:14 BST 2016, operations=350.44343492310543, operationsPerMinute=175.22171746155271, mode=normal, start=Tue Jun 21 17:56:16 BST 2016, end=Tue Jun 21 18:00:16 BST 2016, operations=746.4505086014174, operationsPerMinute=186.61262715035434
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:00:18 BST 2016, end=Tue Jun 21 18:02:18 BST 2016, operations=243.69600999749233, operationsPerMinute=121.84800499874616, mode=normal, start=Tue Jun 21 18:02:21 BST 2016, end=Tue Jun 21 18:06:21 BST 2016, operations=484.94319875380563, operationsPerMinute=121.23579968845141
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:06:24 BST 2016, end=Tue Jun 21 18:08:24 BST 2016, operations=309.8017473734893, operationsPerMinute=154.90087368674466, mode=normal, start=Tue Jun 21 18:08:27 BST 2016, end=Tue Jun 21 18:12:27 BST 2016, operations=623.514584719408, operationsPerMinute=155.878646179852
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:12:29 BST 2016, end=Tue Jun 21 18:14:29 BST 2016, operations=79.07430695169538, operationsPerMinute=39.53715347584769, mode=normal, start=Tue Jun 21 18:14:36 BST 2016, end=Tue Jun 21 18:18:36 BST 2016, operations=158.50201629685932, operationsPerMinute=39.62550407421483
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:18:44 BST 2016, end=Tue Jun 21 18:20:44 BST 2016, operations=144.86553574780567, operationsPerMinute=72.43276787390283, mode=normal, start=Tue Jun 21 18:20:50 BST 2016, end=Tue Jun 21 18:24:50 BST 2016, operations=287.9471605072804, operationsPerMinute=71.9867901268201
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 18:24:56 BST 2016, end=Tue Jun 21 18:26:56 BST 2016, operations=110.06931091167777, operationsPerMinute=55.03465545583889, mode=normal, start=Tue Jun 21 18:26:58 BST 2016, end=Tue Jun 21 18:30:58 BST 2016, operations=220.31232571362509, operationsPerMinute=55.07808142840627
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 18:31:30 BST 2016, end=Tue Jun 21 18:33:30 BST 2016, operations=334.1507267997547, operationsPerMinute=167.07536339987735, mode=normal, start=Tue Jun 21 18:33:32 BST 2016, end=Tue Jun 21 18:37:32 BST 2016, operations=670.990695554556, operationsPerMinute=167.747673888639
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 18:37:35 BST 2016, end=Tue Jun 21 18:39:35 BST 2016, operations=518.9943264378068, operationsPerMinute=259.4971632189034, mode=normal, start=Tue Jun 21 18:39:36 BST 2016, end=Tue Jun 21 18:43:36 BST 2016, operations=1026.269842412463, operationsPerMinute=256.56746060311576
##-nursultan-##,HULL111,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 16:28:57 BST 2016,Tue Jun 21 16:28:57 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 21 16:28:57 BST 2016,Tue Jun 21 16:28:57 BST 2016,1.0,142.51781472684087,startup.compiler.compiler,Tue Jun 21 16:28:57 BST 2016,Tue Jun 21 16:29:27 BST 2016,1.0,2.0339672531272246,startup.compiler.sunflow,Tue Jun 21 16:29:27 BST 2016,Tue Jun 21 16:29:33 BST 2016,1.0,10.451140916216687,startup.compress,Tue Jun 21 16:29:33 BST 2016,Tue Jun 21 16:29:34 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Tue Jun 21 16:29:34 BST 2016,Tue Jun 21 16:29:45 BST 2016,1.0,5.7920648711265565,startup.crypto.rsa,Tue Jun 21 16:29:45 BST 2016,Tue Jun 21 16:29:53 BST 2016,1.0,7.136060894386299,startup.crypto.signverify,Tue Jun 21 16:29:53 BST 2016,Tue Jun 21 16:30:00 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Tue Jun 21 16:30:00 BST 2016,Tue Jun 21 16:30:03 BST 2016,1.0,18.94537417113988,startup.scimark.fft,Tue Jun 21 16:30:03 BST 2016,Tue Jun 21 16:30:04 BST 2016,1.0,61.09979633401222,startup.scimark.lu,Tue Jun 21 16:30:04 BST 2016,Tue Jun 21 16:30:06 BST 2016,1.0,44.18262150220913,startup.scimark.monte_carlo,Tue Jun 21 16:30:06 BST 2016,Tue Jun 21 16:30:13 BST 2016,1.0,8.288437629506838,startup.scimark.sor,Tue Jun 21 16:30:13 BST 2016,Tue Jun 21 16:30:15 BST 2016,1.0,33.74578177727784,startup.scimark.sparse,Tue Jun 21 16:30:15 BST 2016,Tue Jun 21 16:30:16 BST 2016,1.0,41.35079255685734,startup.serial,Tue Jun 21 16:30:16 BST 2016,Tue Jun 21 16:30:19 BST 2016,1.0,18.76172607879925,startup.sunflow,Tue Jun 21 16:30:19 BST 2016,Tue Jun 21 16:30:27 BST 2016,1.0,8.012820512820513,startup.xml.transform,Tue Jun 21 16:30:27 BST 2016,Tue Jun 21 16:30:59 BST 2016,1.0,1.8984337921214998,startup.xml.validation,Tue Jun 21 16:30:59 BST 2016,Tue Jun 21 16:31:00 BST 2016,1.0,40.053404539385845,compiler.compiler,Tue Jun 21 16:31:17 BST 2016,Tue Jun 21 16:33:17 BST 2016,310.3309440176915,155.16547200884574,Tue Jun 21 16:33:19 BST 2016,Tue Jun 21 16:37:19 BST 2016,654.6202890236697,163.65507225591742,compiler.sunflow,Tue Jun 21 16:37:25 BST 2016,Tue Jun 21 16:39:25 BST 2016,136.69737074727803,68.34868537363901,Tue Jun 21 16:39:31 BST 2016,Tue Jun 21 16:43:31 BST 2016,228.35747935020274,57.089369837550684,compress,Tue Jun 21 16:43:38 BST 2016,Tue Jun 21 16:45:38 BST 2016,219.21680498848576,109.60840249424288,Tue Jun 21 16:45:41 BST 2016,Tue Jun 21 16:49:41 BST 2016,540.8010485774817,135.2002621443704,crypto.aes,Tue Jun 21 16:49:44 BST 2016,Tue Jun 21 16:51:44 BST 2016,85.50745538500014,42.75372769250007,Tue Jun 21 16:51:52 BST 2016,Tue Jun 21 16:55:52 BST 2016,180.62822706560806,45.157056766402015,crypto.rsa,Tue Jun 21 16:56:02 BST 2016,Tue Jun 21 16:58:02 BST 2016,144.72769813816578,72.36384906908289,Tue Jun 21 16:58:07 BST 2016,Tue Jun 21 17:02:07 BST 2016,283.6143268849636,70.9035817212409,crypto.signverify,Tue Jun 21 17:02:12 BST 2016,Tue Jun 21 17:04:12 BST 2016,240.10473791366735,120.05236895683367,Tue Jun 21 17:04:15 BST 2016,Tue Jun 21 17:08:15 BST 2016,476.28959222942984,119.07239805735746,derby,Tue Jun 21 17:09:51 BST 2016,Tue Jun 21 17:11:51 BST 2016,192.47658266825204,96.23829133412602,Tue Jun 21 17:11:55 BST 2016,Tue Jun 21 17:15:55 BST 2016,366.0073216831944,91.5018304207986,mpegaudio,Tue Jun 21 17:15:59 BST 2016,Tue Jun 21 17:17:59 BST 2016,129.745235104586,64.872617552293,Tue Jun 21 17:18:05 BST 2016,Tue Jun 21 17:22:05 BST 2016,262.24315638029486,65.56078909507372,scimark.fft.large,Tue Jun 21 17:22:11 BST 2016,Tue Jun 21 17:24:11 BST 2016,88.71415402139621,44.357077010698106,Tue Jun 21 17:24:19 BST 2016,Tue Jun 21 17:28:19 BST 2016,185.73074180463692,46.43268545115923,scimark.lu.large,Tue Jun 21 17:28:28 BST 2016,Tue Jun 21 17:30:28 BST 2016,22.229913087455316,11.114956543727658,Tue Jun 21 17:30:54 BST 2016,Tue Jun 21 17:34:54 BST 2016,44.38619100457644,11.09654775114411,scimark.sor.large,Tue Jun 21 17:35:26 BST 2016,Tue Jun 21 17:37:26 BST 2016,54.940590705180675,27.470295352590338,Tue Jun 21 17:37:37 BST 2016,Tue Jun 21 17:41:37 BST 2016,109.67427265536253,27.418568163840632,scimark.sparse.large,Tue Jun 21 17:41:50 BST 2016,Tue Jun 21 17:43:50 BST 2016,66.76957171756617,33.38478585878308,Tue Jun 21 17:43:58 BST 2016,Tue Jun 21 17:47:58 BST 2016,133.82925724897356,33.45731431224339,scimark.fft.small,Tue Jun 21 17:48:10 BST 2016,Tue Jun 21 17:50:10 BST 2016,505.88953575756295,252.94476787878148,Tue Jun 21 17:50:12 BST 2016,Tue Jun 21 17:54:12 BST 2016,980.7745070514301,245.19362676285752,scimark.lu.small,Tue Jun 21 17:54:14 BST 2016,Tue Jun 21 17:56:14 BST 2016,350.44343492310543,175.22171746155271,Tue Jun 21 17:56:16 BST 2016,Tue Jun 21 18:00:16 BST 2016,746.4505086014174,186.61262715035434,scimark.sor.small,Tue Jun 21 18:00:18 BST 2016,Tue Jun 21 18:02:18 BST 2016,243.69600999749233,121.84800499874616,Tue Jun 21 18:02:21 BST 2016,Tue Jun 21 18:06:21 BST 2016,484.94319875380563,121.23579968845141,scimark.sparse.small,Tue Jun 21 18:06:24 BST 2016,Tue Jun 21 18:08:24 BST 2016,309.8017473734893,154.90087368674466,Tue Jun 21 18:08:27 BST 2016,Tue Jun 21 18:12:27 BST 2016,623.514584719408,155.878646179852,scimark.monte_carlo,Tue Jun 21 18:12:29 BST 2016,Tue Jun 21 18:14:29 BST 2016,79.07430695169538,39.53715347584769,Tue Jun 21 18:14:36 BST 2016,Tue Jun 21 18:18:36 BST 2016,158.50201629685932,39.62550407421483,serial,Tue Jun 21 18:18:44 BST 2016,Tue Jun 21 18:20:44 BST 2016,144.86553574780567,72.43276787390283,Tue Jun 21 18:20:50 BST 2016,Tue Jun 21 18:24:50 BST 2016,287.9471605072804,71.9867901268201,sunflow,Tue Jun 21 18:24:56 BST 2016,Tue Jun 21 18:26:56 BST 2016,110.06931091167777,55.03465545583889,Tue Jun 21 18:26:58 BST 2016,Tue Jun 21 18:30:58 BST 2016,220.31232571362509,55.07808142840627,xml.transform,Tue Jun 21 18:31:30 BST 2016,Tue Jun 21 18:33:30 BST 2016,334.1507267997547,167.07536339987735,Tue Jun 21 18:33:32 BST 2016,Tue Jun 21 18:37:32 BST 2016,670.990695554556,167.747673888639,xml.validation,Tue Jun 21 18:37:35 BST 2016,Tue Jun 21 18:39:35 BST 2016,518.9943264378068,259.4971632189034,Tue Jun 21 18:39:36 BST 2016,Tue Jun 21 18:43:36 BST 2016,1026.269842412463,256.56746060311576
