spec.jvm2008.report.run.location=ROBLIB073
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:01 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=118.81188118811882
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:23 BST 2016, operations=1.0, operationsPerMinute=2.803083391730904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:23 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=12.048192771084338
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:28 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=39.8671096345515
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:39 BST 2016, operations=1.0, operationsPerMinute=6.364022061943148
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:39 BST 2016, end=Sat Jun 04 16:07:47 BST 2016, operations=1.0, operationsPerMinute=7.743933918430563
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:47 BST 2016, end=Sat Jun 04 16:07:54 BST 2016, operations=1.0, operationsPerMinute=8.75912408759124
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:54 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=21.314387211367674
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:07:57 BST 2016, operations=1.0, operationsPerMinute=64.86486486486487
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=50.33557046979866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=37.3134328358209
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:08 BST 2016, operations=1.0, operationsPerMinute=51.06382978723404
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:08 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=21.375133594584966
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:17 BST 2016, operations=1.0, operationsPerMinute=8.60461781155887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:17 BST 2016, end=Sat Jun 04 16:08:44 BST 2016, operations=1.0, operationsPerMinute=2.2309808879303934
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:44 BST 2016, end=Sat Jun 04 16:08:46 BST 2016, operations=1.0, operationsPerMinute=43.956043956043956
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:59 BST 2016, end=Sat Jun 04 16:10:59 BST 2016, operations=400.5258946360409, operationsPerMinute=200.26294731802045, mode=normal, start=Sat Jun 04 16:11:01 BST 2016, end=Sat Jun 04 16:15:01 BST 2016, operations=819.628080397104, operationsPerMinute=204.907020099276
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:18:51 BST 2016, end=Sat Jun 04 17:20:51 BST 2016, operations=81.36953860769093, operationsPerMinute=40.684769303845464, mode=normal, start=Sat Jun 04 17:20:58 BST 2016, end=Sat Jun 04 17:24:58 BST 2016, operations=159.31807134959183, operationsPerMinute=39.82951783739796
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:07 BST 2016, end=Sat Jun 04 17:27:07 BST 2016, operations=563.3812101401849, operationsPerMinute=281.69060507009243, mode=normal, start=Sat Jun 04 17:27:09 BST 2016, end=Sat Jun 04 17:31:09 BST 2016, operations=1158.7963557502649, operationsPerMinute=289.6990889375662
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:10 BST 2016, end=Sat Jun 04 17:33:10 BST 2016, operations=445.9008201049794, operationsPerMinute=222.9504100524897, mode=normal, start=Sat Jun 04 17:33:11 BST 2016, end=Sat Jun 04 17:37:11 BST 2016, operations=914.3668997972162, operationsPerMinute=228.59172494930405
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:13 BST 2016, end=Sat Jun 04 17:39:13 BST 2016, operations=298.0604482373742, operationsPerMinute=149.0302241186871, mode=normal, start=Sat Jun 04 17:39:16 BST 2016, end=Sat Jun 04 17:43:16 BST 2016, operations=597.659700473529, operationsPerMinute=149.41492511838226
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:18 BST 2016, end=Sat Jun 04 17:45:18 BST 2016, operations=425.4850362684759, operationsPerMinute=212.74251813423794, mode=normal, start=Sat Jun 04 17:45:19 BST 2016, end=Sat Jun 04 17:49:19 BST 2016, operations=856.8269934860713, operationsPerMinute=214.20674837151782
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:21 BST 2016, end=Sat Jun 04 17:51:21 BST 2016, operations=97.42707755068099, operationsPerMinute=48.713538775340496, mode=normal, start=Sat Jun 04 17:51:29 BST 2016, end=Sat Jun 04 17:55:29 BST 2016, operations=194.6666878223344, operationsPerMinute=48.6666719555836
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:34 BST 2016, end=Sat Jun 04 17:57:34 BST 2016, operations=190.44529686841673, operationsPerMinute=95.22264843420837, mode=normal, start=Sat Jun 04 17:57:37 BST 2016, end=Sat Jun 04 18:01:37 BST 2016, operations=378.2651360811168, operationsPerMinute=94.5662840202792
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:41 BST 2016, end=Sat Jun 04 18:03:41 BST 2016, operations=139.6153163471692, operationsPerMinute=69.8076581735846, mode=normal, start=Sat Jun 04 18:03:42 BST 2016, end=Sat Jun 04 18:07:42 BST 2016, operations=280.77343362648935, operationsPerMinute=70.19335840662234
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:07 BST 2016, end=Sat Jun 04 18:10:07 BST 2016, operations=416.313572653792, operationsPerMinute=208.156786326896, mode=normal, start=Sat Jun 04 18:10:09 BST 2016, end=Sat Jun 04 18:14:09 BST 2016, operations=799.5250500993284, operationsPerMinute=199.8812625248321
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:11 BST 2016, end=Sat Jun 04 18:16:11 BST 2016, operations=644.8261792837587, operationsPerMinute=322.41308964187937, mode=normal, start=Sat Jun 04 18:16:12 BST 2016, end=Sat Jun 04 18:20:12 BST 2016, operations=1280.1032955111532, operationsPerMinute=320.0258238777883
##-nursultan-##,ROBLIB073,n/a,n/a,n/a,check,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:07:01 BST 2016,1.0,750.0,startup.helloworld,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:07:02 BST 2016,1.0,118.81188118811882,startup.compiler.compiler,Sat Jun 04 16:07:02 BST 2016,Sat Jun 04 16:07:23 BST 2016,1.0,2.803083391730904,startup.compiler.sunflow,Sat Jun 04 16:07:23 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,12.048192771084338,startup.compress,Sat Jun 04 16:07:28 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,39.8671096345515,startup.crypto.aes,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:39 BST 2016,1.0,6.364022061943148,startup.crypto.rsa,Sat Jun 04 16:07:39 BST 2016,Sat Jun 04 16:07:47 BST 2016,1.0,7.743933918430563,startup.crypto.signverify,Sat Jun 04 16:07:47 BST 2016,Sat Jun 04 16:07:54 BST 2016,1.0,8.75912408759124,startup.mpegaudio,Sat Jun 04 16:07:54 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,21.314387211367674,startup.scimark.fft,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:07:57 BST 2016,1.0,64.86486486486487,startup.scimark.lu,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,50.33557046979866,startup.scimark.monte_carlo,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,9.404388714733543,startup.scimark.sor,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,37.3134328358209,startup.scimark.sparse,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:08 BST 2016,1.0,51.06382978723404,startup.serial,Sat Jun 04 16:08:08 BST 2016,Sat Jun 04 16:08:10 BST 2016,1.0,21.375133594584966,startup.sunflow,Sat Jun 04 16:08:10 BST 2016,Sat Jun 04 16:08:17 BST 2016,1.0,8.60461781155887,startup.xml.transform,Sat Jun 04 16:08:17 BST 2016,Sat Jun 04 16:08:44 BST 2016,1.0,2.2309808879303934,startup.xml.validation,Sat Jun 04 16:08:44 BST 2016,Sat Jun 04 16:08:46 BST 2016,1.0,43.956043956043956,compiler.compiler,Sat Jun 04 16:08:59 BST 2016,Sat Jun 04 16:10:59 BST 2016,400.5258946360409,200.26294731802045,Sat Jun 04 16:11:01 BST 2016,Sat Jun 04 16:15:01 BST 2016,819.628080397104,204.907020099276,compiler.sunflow,Sat Jun 04 16:15:08 BST 2016,Sat Jun 04 16:17:08 BST 2016,155.30167155038214,77.65083577519107,Sat Jun 04 16:17:12 BST 2016,Sat Jun 04 16:21:12 BST 2016,309.97407729630777,77.49351932407694,compress,Sat Jun 04 16:21:15 BST 2016,Sat Jun 04 16:23:15 BST 2016,314.53378720492367,157.26689360246183,Sat Jun 04 16:23:18 BST 2016,Sat Jun 04 16:27:18 BST 2016,608.9402422723467,152.23506056808668,crypto.aes,Sat Jun 04 16:27:20 BST 2016,Sat Jun 04 16:29:20 BST 2016,115.60925240826101,57.80462620413051,Sat Jun 04 16:29:26 BST 2016,Sat Jun 04 16:33:26 BST 2016,246.87548125005404,61.71887031251351,crypto.rsa,Sat Jun 04 16:33:32 BST 2016,Sat Jun 04 16:35:32 BST 2016,205.93100324190047,102.96550162095023,Sat Jun 04 16:35:36 BST 2016,Sat Jun 04 16:39:36 BST 2016,305.46589144076256,76.36647286019064,crypto.signverify,Sat Jun 04 16:40:15 BST 2016,Sat Jun 04 16:42:15 BST 2016,350.39102296447237,175.19551148223618,Sat Jun 04 16:42:17 BST 2016,Sat Jun 04 16:46:17 BST 2016,704.250247664185,176.06256191604626,derby,Sat Jun 04 16:47:15 BST 2016,Sat Jun 04 16:49:15 BST 2016,261.8915845100696,130.9457922550348,Sat Jun 04 16:49:18 BST 2016,Sat Jun 04 16:53:18 BST 2016,526.278403892337,131.56960097308425,mpegaudio,Sat Jun 04 16:53:21 BST 2016,Sat Jun 04 16:55:21 BST 2016,172.29363863880846,86.14681931940423,Sat Jun 04 16:55:25 BST 2016,Sat Jun 04 16:59:25 BST 2016,345.1554396549397,86.28885991373492,scimark.fft.large,Sat Jun 04 16:59:29 BST 2016,Sat Jun 04 17:01:29 BST 2016,125.30657829497548,62.65328914748774,Sat Jun 04 17:01:35 BST 2016,Sat Jun 04 17:05:35 BST 2016,252.5477236091133,63.13693090227832,scimark.lu.large,Sat Jun 04 17:05:41 BST 2016,Sat Jun 04 17:07:41 BST 2016,25.24052258536085,12.620261292680425,Sat Jun 04 17:08:08 BST 2016,Sat Jun 04 17:12:08 BST 2016,50.41952880736402,12.604882201841004,scimark.sor.large,Sat Jun 04 17:12:31 BST 2016,Sat Jun 04 17:14:31 BST 2016,69.07899383123052,34.53949691561526,Sat Jun 04 17:14:42 BST 2016,Sat Jun 04 17:18:42 BST 2016,136.75534843385338,34.188837108463346,scimark.sparse.large,Sat Jun 04 17:18:51 BST 2016,Sat Jun 04 17:20:51 BST 2016,81.36953860769093,40.684769303845464,Sat Jun 04 17:20:58 BST 2016,Sat Jun 04 17:24:58 BST 2016,159.31807134959183,39.82951783739796,scimark.fft.small,Sat Jun 04 17:25:07 BST 2016,Sat Jun 04 17:27:07 BST 2016,563.3812101401849,281.69060507009243,Sat Jun 04 17:27:09 BST 2016,Sat Jun 04 17:31:09 BST 2016,1158.7963557502649,289.6990889375662,scimark.lu.small,Sat Jun 04 17:31:10 BST 2016,Sat Jun 04 17:33:10 BST 2016,445.9008201049794,222.9504100524897,Sat Jun 04 17:33:11 BST 2016,Sat Jun 04 17:37:11 BST 2016,914.3668997972162,228.59172494930405,scimark.sor.small,Sat Jun 04 17:37:13 BST 2016,Sat Jun 04 17:39:13 BST 2016,298.0604482373742,149.0302241186871,Sat Jun 04 17:39:16 BST 2016,Sat Jun 04 17:43:16 BST 2016,597.659700473529,149.41492511838226,scimark.sparse.small,Sat Jun 04 17:43:18 BST 2016,Sat Jun 04 17:45:18 BST 2016,425.4850362684759,212.74251813423794,Sat Jun 04 17:45:19 BST 2016,Sat Jun 04 17:49:19 BST 2016,856.8269934860713,214.20674837151782,scimark.monte_carlo,Sat Jun 04 17:49:21 BST 2016,Sat Jun 04 17:51:21 BST 2016,97.42707755068099,48.713538775340496,Sat Jun 04 17:51:29 BST 2016,Sat Jun 04 17:55:29 BST 2016,194.6666878223344,48.6666719555836,serial,Sat Jun 04 17:55:34 BST 2016,Sat Jun 04 17:57:34 BST 2016,190.44529686841673,95.22264843420837,Sat Jun 04 17:57:37 BST 2016,Sat Jun 04 18:01:37 BST 2016,378.2651360811168,94.5662840202792,sunflow,Sat Jun 04 18:01:41 BST 2016,Sat Jun 04 18:03:41 BST 2016,139.6153163471692,69.8076581735846,Sat Jun 04 18:03:42 BST 2016,Sat Jun 04 18:07:42 BST 2016,280.77343362648935,70.19335840662234,xml.transform,Sat Jun 04 18:08:07 BST 2016,Sat Jun 04 18:10:07 BST 2016,416.313572653792,208.156786326896,Sat Jun 04 18:10:09 BST 2016,Sat Jun 04 18:14:09 BST 2016,799.5250500993284,199.8812625248321,xml.validation,Sat Jun 04 18:14:11 BST 2016,Sat Jun 04 18:16:11 BST 2016,644.8261792837587,322.41308964187937,Sat Jun 04 18:16:12 BST 2016,Sat Jun 04 18:20:12 BST 2016,1280.1032955111532,320.0258238777883
