spec.jvm2008.report.run.location=ROBLIB090
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:49 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:49 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=2.5105652956190636
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=12.568077084206116
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=6.305170239596469
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=21.85792349726776
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:47 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:47 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:22:55 BST 2016, operations=1.0, operationsPerMinute=9.567852017222133
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:55 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:22:57 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:57 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=21.48997134670487
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:00 BST 2016, end=Thu May 26 14:23:07 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:07 BST 2016, end=Thu May 26 14:23:36 BST 2016, operations=1.0, operationsPerMinute=2.1155812559500724
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:36 BST 2016, end=Thu May 26 14:23:37 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:51 BST 2016, end=Thu May 26 14:25:51 BST 2016, operations=391.44128846058805, operationsPerMinute=195.72064423029403, mode=normal, start=Thu May 26 14:25:52 BST 2016, end=Thu May 26 14:29:52 BST 2016, operations=848.3876199903507, operationsPerMinute=212.09690499758767
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:29 BST 2016, end=Thu May 26 15:41:29 BST 2016, operations=575.4822469915042, operationsPerMinute=287.7411234957521, mode=normal, start=Thu May 26 15:41:30 BST 2016, end=Thu May 26 15:45:30 BST 2016, operations=1121.2291500897945, operationsPerMinute=280.30728752244863
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:35 BST 2016, end=Thu May 26 15:47:35 BST 2016, operations=449.8431825082776, operationsPerMinute=224.9215912541388, mode=normal, start=Thu May 26 15:47:36 BST 2016, end=Thu May 26 15:51:36 BST 2016, operations=906.4511030975686, operationsPerMinute=226.61277577439216
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:37 BST 2016, end=Thu May 26 15:53:37 BST 2016, operations=298.4695467537617, operationsPerMinute=149.23477337688084, mode=normal, start=Thu May 26 15:53:40 BST 2016, end=Thu May 26 15:57:40 BST 2016, operations=593.193079624782, operationsPerMinute=148.2982699061955
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:43 BST 2016, end=Thu May 26 15:59:43 BST 2016, operations=426.81784385101395, operationsPerMinute=213.40892192550697, mode=normal, start=Thu May 26 15:59:44 BST 2016, end=Thu May 26 16:03:44 BST 2016, operations=854.046304650602, operationsPerMinute=213.5115761626505
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:46 BST 2016, end=Thu May 26 16:05:46 BST 2016, operations=94.85472140248692, operationsPerMinute=47.42736070124346, mode=normal, start=Thu May 26 16:05:53 BST 2016, end=Thu May 26 16:09:53 BST 2016, operations=189.41193746111796, operationsPerMinute=47.35298436527949
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:00 BST 2016, end=Thu May 26 16:12:00 BST 2016, operations=178.19588726067425, operationsPerMinute=89.09794363033713, mode=normal, start=Thu May 26 16:12:03 BST 2016, end=Thu May 26 16:16:03 BST 2016, operations=371.2063216066813, operationsPerMinute=92.80158040167032
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:08 BST 2016, end=Thu May 26 16:18:08 BST 2016, operations=139.75372419868782, operationsPerMinute=69.87686209934391, mode=normal, start=Thu May 26 16:18:09 BST 2016, end=Thu May 26 16:22:09 BST 2016, operations=279.5539073449004, operationsPerMinute=69.8884768362251
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:36 BST 2016, end=Thu May 26 16:24:36 BST 2016, operations=412.0826360606595, operationsPerMinute=206.04131803032976, mode=normal, start=Thu May 26 16:24:38 BST 2016, end=Thu May 26 16:28:38 BST 2016, operations=832.9208848310079, operationsPerMinute=208.23022120775198
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:40 BST 2016, end=Thu May 26 16:30:40 BST 2016, operations=615.2058039218209, operationsPerMinute=307.60290196091046, mode=normal, start=Thu May 26 16:30:41 BST 2016, end=Thu May 26 16:34:41 BST 2016, operations=1206.9193966066737, operationsPerMinute=301.7298491516684
##-nursultan-##,ROBLIB090,n/a,n/a,n/a,check,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:49 BST 2016,1.0,73.98273736128236,startup.compiler.compiler,Thu May 26 14:21:49 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,2.5105652956190636,startup.compiler.sunflow,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,12.568077084206116,startup.compress,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,6.305170239596469,startup.crypto.rsa,Thu May 26 14:22:29 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,8.800234672924612,startup.mpegaudio,Thu May 26 14:22:44 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,21.85792349726776,startup.scimark.fft,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:47 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:22:47 BST 2016,Thu May 26 14:22:48 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Thu May 26 14:22:48 BST 2016,Thu May 26 14:22:55 BST 2016,1.0,9.567852017222133,startup.scimark.sor,Thu May 26 14:22:55 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Thu May 26 14:22:56 BST 2016,Thu May 26 14:22:57 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:22:57 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,21.48997134670487,startup.sunflow,Thu May 26 14:23:00 BST 2016,Thu May 26 14:23:07 BST 2016,1.0,8.43407365757661,startup.xml.transform,Thu May 26 14:23:07 BST 2016,Thu May 26 14:23:36 BST 2016,1.0,2.1155812559500724,startup.xml.validation,Thu May 26 14:23:36 BST 2016,Thu May 26 14:23:37 BST 2016,1.0,35.294117647058826,compiler.compiler,Thu May 26 14:23:51 BST 2016,Thu May 26 14:25:51 BST 2016,391.44128846058805,195.72064423029403,Thu May 26 14:25:52 BST 2016,Thu May 26 14:29:52 BST 2016,848.3876199903507,212.09690499758767,compiler.sunflow,Thu May 26 14:29:58 BST 2016,Thu May 26 14:31:58 BST 2016,169.82575396738244,84.91287698369122,Thu May 26 14:32:02 BST 2016,Thu May 26 14:36:02 BST 2016,337.71840233562637,84.42960058390659,compress,Thu May 26 14:36:06 BST 2016,Thu May 26 14:38:06 BST 2016,347.7104845591423,173.85524227957114,Thu May 26 14:38:09 BST 2016,Thu May 26 14:42:09 BST 2016,695.2418921723702,173.81047304309254,crypto.aes,Thu May 26 14:42:11 BST 2016,Thu May 26 14:44:11 BST 2016,115.03176537829376,57.51588268914688,Thu May 26 14:44:17 BST 2016,Thu May 26 14:48:17 BST 2016,244.18355806282784,61.04588951570696,crypto.rsa,Thu May 26 14:48:24 BST 2016,Thu May 26 14:50:24 BST 2016,202.7596254272343,101.37981271361716,Thu May 26 14:50:27 BST 2016,Thu May 26 14:54:27 BST 2016,405.0007185284613,101.25017963211532,crypto.signverify,Thu May 26 14:54:31 BST 2016,Thu May 26 14:56:31 BST 2016,347.41955342548073,173.70977671274036,Thu May 26 14:56:33 BST 2016,Thu May 26 15:00:33 BST 2016,691.3786877393527,172.84467193483817,derby,Thu May 26 15:01:34 BST 2016,Thu May 26 15:03:34 BST 2016,259.0559440080947,129.52797200404734,Thu May 26 15:03:37 BST 2016,Thu May 26 15:07:37 BST 2016,525.3758582897393,131.34396457243483,mpegaudio,Thu May 26 15:07:40 BST 2016,Thu May 26 15:09:40 BST 2016,171.26861054048857,85.63430527024428,Thu May 26 15:09:44 BST 2016,Thu May 26 15:13:44 BST 2016,342.40397621669314,85.60099405417328,scimark.fft.large,Thu May 26 15:13:49 BST 2016,Thu May 26 15:15:49 BST 2016,116.13209755703105,58.06604877851552,Thu May 26 15:15:55 BST 2016,Thu May 26 15:19:55 BST 2016,234.77478941376756,58.69369735344189,scimark.lu.large,Thu May 26 15:20:01 BST 2016,Thu May 26 15:22:01 BST 2016,25.093325663341346,12.546662831670673,Thu May 26 15:22:29 BST 2016,Thu May 26 15:26:29 BST 2016,50.38490494132556,12.59622623533139,scimark.sor.large,Thu May 26 15:26:51 BST 2016,Thu May 26 15:28:51 BST 2016,68.48270954376346,34.24135477188173,Thu May 26 15:29:03 BST 2016,Thu May 26 15:33:03 BST 2016,137.54156657607217,34.38539164401804,scimark.sparse.large,Thu May 26 15:33:14 BST 2016,Thu May 26 15:35:14 BST 2016,81.08496468553886,40.54248234276943,Thu May 26 15:35:22 BST 2016,Thu May 26 15:39:22 BST 2016,162.26035210340422,40.565088025851054,scimark.fft.small,Thu May 26 15:39:29 BST 2016,Thu May 26 15:41:29 BST 2016,575.4822469915042,287.7411234957521,Thu May 26 15:41:30 BST 2016,Thu May 26 15:45:30 BST 2016,1121.2291500897945,280.30728752244863,scimark.lu.small,Thu May 26 15:45:35 BST 2016,Thu May 26 15:47:35 BST 2016,449.8431825082776,224.9215912541388,Thu May 26 15:47:36 BST 2016,Thu May 26 15:51:36 BST 2016,906.4511030975686,226.61277577439216,scimark.sor.small,Thu May 26 15:51:37 BST 2016,Thu May 26 15:53:37 BST 2016,298.4695467537617,149.23477337688084,Thu May 26 15:53:40 BST 2016,Thu May 26 15:57:40 BST 2016,593.193079624782,148.2982699061955,scimark.sparse.small,Thu May 26 15:57:43 BST 2016,Thu May 26 15:59:43 BST 2016,426.81784385101395,213.40892192550697,Thu May 26 15:59:44 BST 2016,Thu May 26 16:03:44 BST 2016,854.046304650602,213.5115761626505,scimark.monte_carlo,Thu May 26 16:03:46 BST 2016,Thu May 26 16:05:46 BST 2016,94.85472140248692,47.42736070124346,Thu May 26 16:05:53 BST 2016,Thu May 26 16:09:53 BST 2016,189.41193746111796,47.35298436527949,serial,Thu May 26 16:10:00 BST 2016,Thu May 26 16:12:00 BST 2016,178.19588726067425,89.09794363033713,Thu May 26 16:12:03 BST 2016,Thu May 26 16:16:03 BST 2016,371.2063216066813,92.80158040167032,sunflow,Thu May 26 16:16:08 BST 2016,Thu May 26 16:18:08 BST 2016,139.75372419868782,69.87686209934391,Thu May 26 16:18:09 BST 2016,Thu May 26 16:22:09 BST 2016,279.5539073449004,69.8884768362251,xml.transform,Thu May 26 16:22:36 BST 2016,Thu May 26 16:24:36 BST 2016,412.0826360606595,206.04131803032976,Thu May 26 16:24:38 BST 2016,Thu May 26 16:28:38 BST 2016,832.9208848310079,208.23022120775198,xml.validation,Thu May 26 16:28:40 BST 2016,Thu May 26 16:30:40 BST 2016,615.2058039218209,307.60290196091046,Thu May 26 16:30:41 BST 2016,Thu May 26 16:34:41 BST 2016,1206.9193966066737,301.7298491516684
