spec.jvm2008.report.run.location=BEDSONTC101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=4.771751232702401
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:56 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:56 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:06 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:06 BST 2016, end=Sat Jun 04 08:28:14 BST 2016, operations=1.0, operationsPerMinute=7.396449704142012
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:14 BST 2016, end=Sat Jun 04 08:28:21 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:21 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:24 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:24 BST 2016, end=Sat Jun 04 08:28:25 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:28:30 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:30 BST 2016, end=Sat Jun 04 08:28:32 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:32 BST 2016, end=Sat Jun 04 08:28:33 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:35 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:35 BST 2016, end=Sat Jun 04 08:28:41 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:41 BST 2016, end=Sat Jun 04 08:29:01 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:29:01 BST 2016, end=Sat Jun 04 08:29:02 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:12 BST 2016, end=Sat Jun 04 08:31:12 BST 2016, operations=501.1634102233479, operationsPerMinute=250.58170511167395, mode=normal, start=Sat Jun 04 08:31:13 BST 2016, end=Sat Jun 04 08:35:13 BST 2016, operations=1025.3882743519107, operationsPerMinute=256.3470685879777
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:34 BST 2016, end=Sat Jun 04 09:46:34 BST 2016, operations=744.1468768182456, operationsPerMinute=372.0734384091228, mode=normal, start=Sat Jun 04 09:46:35 BST 2016, end=Sat Jun 04 09:50:35 BST 2016, operations=1476.9183394526704, operationsPerMinute=369.2295848631676
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:36 BST 2016, end=Sat Jun 04 09:52:36 BST 2016, operations=579.3230683900479, operationsPerMinute=289.66153419502393, mode=normal, start=Sat Jun 04 09:52:37 BST 2016, end=Sat Jun 04 09:56:37 BST 2016, operations=1160.1334793339793, operationsPerMinute=290.0333698334948
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:39 BST 2016, end=Sat Jun 04 09:58:39 BST 2016, operations=332.82578397212546, operationsPerMinute=166.41289198606273, mode=normal, start=Sat Jun 04 09:58:41 BST 2016, end=Sat Jun 04 10:02:41 BST 2016, operations=665.2452044366855, operationsPerMinute=166.31130110917138
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:43 BST 2016, end=Sat Jun 04 10:04:43 BST 2016, operations=514.6154643536328, operationsPerMinute=257.3077321768164, mode=normal, start=Sat Jun 04 10:04:45 BST 2016, end=Sat Jun 04 10:08:45 BST 2016, operations=1030.8755098427985, operationsPerMinute=257.7188774606996
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:46 BST 2016, end=Sat Jun 04 10:10:46 BST 2016, operations=120.14698634351537, operationsPerMinute=60.07349317175768, mode=normal, start=Sat Jun 04 10:10:54 BST 2016, end=Sat Jun 04 10:14:54 BST 2016, operations=240.4760801511713, operationsPerMinute=60.11902003779282
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:15:02 BST 2016, end=Sat Jun 04 10:17:02 BST 2016, operations=243.8452582708145, operationsPerMinute=121.92262913540725, mode=normal, start=Sat Jun 04 10:17:05 BST 2016, end=Sat Jun 04 10:21:05 BST 2016, operations=482.08800371981664, operationsPerMinute=120.52200092995416
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:09 BST 2016, end=Sat Jun 04 10:23:09 BST 2016, operations=179.77665467389158, operationsPerMinute=89.88832733694579, mode=normal, start=Sat Jun 04 10:23:11 BST 2016, end=Sat Jun 04 10:27:11 BST 2016, operations=360.9458166536318, operationsPerMinute=90.23645416340796
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:31 BST 2016, end=Sat Jun 04 10:29:31 BST 2016, operations=503.2771020023659, operationsPerMinute=251.63855100118295, mode=normal, start=Sat Jun 04 10:29:33 BST 2016, end=Sat Jun 04 10:33:33 BST 2016, operations=1005.9516648118833, operationsPerMinute=251.48791620297084
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:34 BST 2016, end=Sat Jun 04 10:35:34 BST 2016, operations=1031.1872127768218, operationsPerMinute=515.5936063884109, mode=normal, start=Sat Jun 04 10:35:35 BST 2016, end=Sat Jun 04 10:39:35 BST 2016, operations=2024.1076614731976, operationsPerMinute=506.0269153682994
##-nursultan-##,BEDSONTC101,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,4.771751232702401,startup.compiler.sunflow,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:27:56 BST 2016,1.0,18.226002430133658,startup.compress,Sat Jun 04 08:27:56 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:06 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 08:28:06 BST 2016,Sat Jun 04 08:28:14 BST 2016,1.0,7.396449704142012,startup.crypto.signverify,Sat Jun 04 08:28:14 BST 2016,Sat Jun 04 08:28:21 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 04 08:28:21 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:24 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:28:24 BST 2016,Sat Jun 04 08:28:25 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:28:25 BST 2016,Sat Jun 04 08:28:30 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Sat Jun 04 08:28:30 BST 2016,Sat Jun 04 08:28:32 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:28:32 BST 2016,Sat Jun 04 08:28:33 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:35 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:28:35 BST 2016,Sat Jun 04 08:28:41 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sat Jun 04 08:28:41 BST 2016,Sat Jun 04 08:29:01 BST 2016,1.0,2.9315483461181415,startup.xml.validation,Sat Jun 04 08:29:01 BST 2016,Sat Jun 04 08:29:02 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:29:12 BST 2016,Sat Jun 04 08:31:12 BST 2016,501.1634102233479,250.58170511167395,Sat Jun 04 08:31:13 BST 2016,Sat Jun 04 08:35:13 BST 2016,1025.3882743519107,256.3470685879777,compiler.sunflow,Sat Jun 04 08:35:17 BST 2016,Sat Jun 04 08:37:17 BST 2016,202.70946032024108,101.35473016012054,Sat Jun 04 08:37:20 BST 2016,Sat Jun 04 08:41:20 BST 2016,404.03105558299166,101.00776389574791,compress,Sat Jun 04 08:41:23 BST 2016,Sat Jun 04 08:43:23 BST 2016,402.93784485556637,201.46892242778318,Sat Jun 04 08:43:24 BST 2016,Sat Jun 04 08:47:24 BST 2016,805.9270517738009,201.48176294345024,crypto.aes,Sat Jun 04 08:47:26 BST 2016,Sat Jun 04 08:49:26 BST 2016,139.65680759008524,69.82840379504262,Sat Jun 04 08:49:30 BST 2016,Sat Jun 04 08:53:30 BST 2016,296.2123586273557,74.05308965683892,crypto.rsa,Sat Jun 04 08:53:36 BST 2016,Sat Jun 04 08:55:36 BST 2016,237.0694535312849,118.53472676564245,Sat Jun 04 08:55:39 BST 2016,Sat Jun 04 08:59:39 BST 2016,474.18001516269925,118.54500379067481,crypto.signverify,Sat Jun 04 08:59:42 BST 2016,Sat Jun 04 09:01:42 BST 2016,410.7688426728288,205.3844213364144,Sat Jun 04 09:01:44 BST 2016,Sat Jun 04 09:05:44 BST 2016,821.3153665956398,205.32884164890996,derby,Sat Jun 04 09:06:06 BST 2016,Sat Jun 04 09:08:06 BST 2016,366.95043767868196,183.47521883934098,Sat Jun 04 09:08:07 BST 2016,Sat Jun 04 09:12:07 BST 2016,734.6204633204633,183.65511583011582,mpegaudio,Sat Jun 04 09:12:09 BST 2016,Sat Jun 04 09:14:09 BST 2016,209.1211871510696,104.5605935755348,Sat Jun 04 09:14:13 BST 2016,Sat Jun 04 09:18:13 BST 2016,419.14472514229243,104.78618128557311,scimark.fft.large,Sat Jun 04 09:18:16 BST 2016,Sat Jun 04 09:20:16 BST 2016,78.22936132796437,39.114680663982185,Sat Jun 04 09:20:24 BST 2016,Sat Jun 04 09:24:24 BST 2016,144.50143492648044,36.12535873162011,scimark.lu.large,Sat Jun 04 09:24:32 BST 2016,Sat Jun 04 09:26:32 BST 2016,13.800956966725023,6.9004784833625115,Sat Jun 04 09:27:18 BST 2016,Sat Jun 04 09:31:18 BST 2016,27.83278492987211,6.958196232468027,scimark.sor.large,Sat Jun 04 09:31:53 BST 2016,Sat Jun 04 09:33:53 BST 2016,75.03908295416191,37.519541477080956,Sat Jun 04 09:34:01 BST 2016,Sat Jun 04 09:38:01 BST 2016,149.5634507044358,37.39086267610895,scimark.sparse.large,Sat Jun 04 09:38:11 BST 2016,Sat Jun 04 09:40:11 BST 2016,43.14634465069921,21.573172325349606,Sat Jun 04 09:40:22 BST 2016,Sat Jun 04 09:44:22 BST 2016,86.68444420344426,21.671111050861064,scimark.fft.small,Sat Jun 04 09:44:34 BST 2016,Sat Jun 04 09:46:34 BST 2016,744.1468768182456,372.0734384091228,Sat Jun 04 09:46:35 BST 2016,Sat Jun 04 09:50:35 BST 2016,1476.9183394526704,369.2295848631676,scimark.lu.small,Sat Jun 04 09:50:36 BST 2016,Sat Jun 04 09:52:36 BST 2016,579.3230683900479,289.66153419502393,Sat Jun 04 09:52:37 BST 2016,Sat Jun 04 09:56:37 BST 2016,1160.1334793339793,290.0333698334948,scimark.sor.small,Sat Jun 04 09:56:39 BST 2016,Sat Jun 04 09:58:39 BST 2016,332.82578397212546,166.41289198606273,Sat Jun 04 09:58:41 BST 2016,Sat Jun 04 10:02:41 BST 2016,665.2452044366855,166.31130110917138,scimark.sparse.small,Sat Jun 04 10:02:43 BST 2016,Sat Jun 04 10:04:43 BST 2016,514.6154643536328,257.3077321768164,Sat Jun 04 10:04:45 BST 2016,Sat Jun 04 10:08:45 BST 2016,1030.8755098427985,257.7188774606996,scimark.monte_carlo,Sat Jun 04 10:08:46 BST 2016,Sat Jun 04 10:10:46 BST 2016,120.14698634351537,60.07349317175768,Sat Jun 04 10:10:54 BST 2016,Sat Jun 04 10:14:54 BST 2016,240.4760801511713,60.11902003779282,serial,Sat Jun 04 10:15:02 BST 2016,Sat Jun 04 10:17:02 BST 2016,243.8452582708145,121.92262913540725,Sat Jun 04 10:17:05 BST 2016,Sat Jun 04 10:21:05 BST 2016,482.08800371981664,120.52200092995416,sunflow,Sat Jun 04 10:21:09 BST 2016,Sat Jun 04 10:23:09 BST 2016,179.77665467389158,89.88832733694579,Sat Jun 04 10:23:11 BST 2016,Sat Jun 04 10:27:11 BST 2016,360.9458166536318,90.23645416340796,xml.transform,Sat Jun 04 10:27:31 BST 2016,Sat Jun 04 10:29:31 BST 2016,503.2771020023659,251.63855100118295,Sat Jun 04 10:29:33 BST 2016,Sat Jun 04 10:33:33 BST 2016,1005.9516648118833,251.48791620297084,xml.validation,Sat Jun 04 10:33:34 BST 2016,Sat Jun 04 10:35:34 BST 2016,1031.1872127768218,515.5936063884109,Sat Jun 04 10:35:35 BST 2016,Sat Jun 04 10:39:35 BST 2016,2024.1076614731976,506.0269153682994
