spec.jvm2008.report.run.location=KINGS04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 16:51:16 BST 2016, end=Fri Jun 24 16:51:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 16:51:16 BST 2016, end=Fri Jun 24 16:51:16 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 16:51:16 BST 2016, end=Fri Jun 24 16:51:32 BST 2016, operations=1.0, operationsPerMinute=3.65586156470875
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 16:51:32 BST 2016, end=Fri Jun 24 16:51:36 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 16:51:36 BST 2016, end=Fri Jun 24 16:51:38 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 16:51:38 BST 2016, end=Fri Jun 24 16:51:47 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 16:51:47 BST 2016, end=Fri Jun 24 16:51:54 BST 2016, operations=1.0, operationsPerMinute=7.83289817232376
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 16:51:54 BST 2016, end=Fri Jun 24 16:52:01 BST 2016, operations=1.0, operationsPerMinute=8.943210612609928
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 16:52:01 BST 2016, end=Fri Jun 24 16:52:04 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 16:52:04 BST 2016, end=Fri Jun 24 16:52:05 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 16:52:05 BST 2016, end=Fri Jun 24 16:52:06 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 16:52:06 BST 2016, end=Fri Jun 24 16:52:12 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 16:52:12 BST 2016, end=Fri Jun 24 16:52:13 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 16:52:13 BST 2016, end=Fri Jun 24 16:52:14 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 16:52:14 BST 2016, end=Fri Jun 24 16:52:17 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 16:52:17 BST 2016, end=Fri Jun 24 16:52:24 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 16:52:24 BST 2016, end=Fri Jun 24 16:52:48 BST 2016, operations=1.0, operationsPerMinute=2.4925224327018944
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 16:52:48 BST 2016, end=Fri Jun 24 16:52:49 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 16:53:01 BST 2016, end=Fri Jun 24 16:55:01 BST 2016, operations=428.2885565449873, operationsPerMinute=214.14427827249364, mode=normal, start=Fri Jun 24 16:55:03 BST 2016, end=Fri Jun 24 16:59:03 BST 2016, operations=879.0767531102886, operationsPerMinute=219.76918827757214
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 18:08:54 BST 2016, end=Fri Jun 24 18:10:54 BST 2016, operations=625.9512376942889, operationsPerMinute=312.97561884714446, mode=normal, start=Fri Jun 24 18:10:55 BST 2016, end=Fri Jun 24 18:14:55 BST 2016, operations=1206.3442812314802, operationsPerMinute=301.58607030787005
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 18:14:56 BST 2016, end=Fri Jun 24 18:16:56 BST 2016, operations=488.96768216834346, operationsPerMinute=244.48384108417173, mode=normal, start=Fri Jun 24 18:16:58 BST 2016, end=Fri Jun 24 18:20:58 BST 2016, operations=982.3560287030501, operationsPerMinute=245.58900717576253
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 18:20:59 BST 2016, end=Fri Jun 24 18:22:59 BST 2016, operations=319.41722635236675, operationsPerMinute=159.70861317618338, mode=normal, start=Fri Jun 24 18:23:02 BST 2016, end=Fri Jun 24 18:27:02 BST 2016, operations=639.2540915956891, operationsPerMinute=159.8135228989223
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 18:27:04 BST 2016, end=Fri Jun 24 18:29:04 BST 2016, operations=299.33289261080574, operationsPerMinute=149.66644630540287, mode=normal, start=Fri Jun 24 18:29:11 BST 2016, end=Fri Jun 24 18:33:11 BST 2016, operations=586.3979421191991, operationsPerMinute=146.59948552979978
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 18:33:13 BST 2016, end=Fri Jun 24 18:35:13 BST 2016, operations=103.10680513650117, operationsPerMinute=51.55340256825058, mode=normal, start=Fri Jun 24 18:35:19 BST 2016, end=Fri Jun 24 18:39:19 BST 2016, operations=206.45620859019, operationsPerMinute=51.6140521475475
benchmark-name=serial, mod=warmup, start=Fri Jun 24 18:39:28 BST 2016, end=Fri Jun 24 18:41:28 BST 2016, operations=196.29934440526907, operationsPerMinute=98.14967220263453, mode=normal, start=Fri Jun 24 18:41:31 BST 2016, end=Fri Jun 24 18:45:31 BST 2016, operations=407.8452506615857, operationsPerMinute=101.96131266539642
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 18:45:35 BST 2016, end=Fri Jun 24 18:47:35 BST 2016, operations=143.68314971857927, operationsPerMinute=71.84157485928964, mode=normal, start=Fri Jun 24 18:47:37 BST 2016, end=Fri Jun 24 18:51:37 BST 2016, operations=152.73931783130968, operationsPerMinute=38.18482945782742
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 18:52:10 BST 2016, end=Fri Jun 24 18:54:10 BST 2016, operations=442.5727670981461, operationsPerMinute=221.28638354907304, mode=normal, start=Fri Jun 24 18:54:11 BST 2016, end=Fri Jun 24 18:58:11 BST 2016, operations=899.13743366318, operationsPerMinute=224.784358415795
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 18:58:13 BST 2016, end=Fri Jun 24 19:00:13 BST 2016, operations=690.3402969017022, operationsPerMinute=345.1701484508511, mode=normal, start=Fri Jun 24 19:00:14 BST 2016, end=Fri Jun 24 19:04:14 BST 2016, operations=1376.870355747553, operationsPerMinute=344.21758893688826
##-nursultan-##,KINGS04,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 16:51:16 BST 2016,Fri Jun 24 16:51:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 16:51:16 BST 2016,Fri Jun 24 16:51:16 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 16:51:16 BST 2016,Fri Jun 24 16:51:32 BST 2016,1.0,3.65586156470875,startup.compiler.sunflow,Fri Jun 24 16:51:32 BST 2016,Fri Jun 24 16:51:36 BST 2016,1.0,15.082956259426847,startup.compress,Fri Jun 24 16:51:36 BST 2016,Fri Jun 24 16:51:38 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 16:51:38 BST 2016,Fri Jun 24 16:51:47 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Fri Jun 24 16:51:47 BST 2016,Fri Jun 24 16:51:54 BST 2016,1.0,7.83289817232376,startup.crypto.signverify,Fri Jun 24 16:51:54 BST 2016,Fri Jun 24 16:52:01 BST 2016,1.0,8.943210612609928,startup.mpegaudio,Fri Jun 24 16:52:01 BST 2016,Fri Jun 24 16:52:04 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 16:52:04 BST 2016,Fri Jun 24 16:52:05 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 16:52:05 BST 2016,Fri Jun 24 16:52:06 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 24 16:52:06 BST 2016,Fri Jun 24 16:52:12 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 24 16:52:12 BST 2016,Fri Jun 24 16:52:13 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 16:52:13 BST 2016,Fri Jun 24 16:52:14 BST 2016,1.0,53.380782918149464,startup.serial,Fri Jun 24 16:52:14 BST 2016,Fri Jun 24 16:52:17 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 16:52:17 BST 2016,Fri Jun 24 16:52:24 BST 2016,1.0,9.071666162685213,startup.xml.transform,Fri Jun 24 16:52:24 BST 2016,Fri Jun 24 16:52:48 BST 2016,1.0,2.4925224327018944,startup.xml.validation,Fri Jun 24 16:52:48 BST 2016,Fri Jun 24 16:52:49 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 16:53:01 BST 2016,Fri Jun 24 16:55:01 BST 2016,428.2885565449873,214.14427827249364,Fri Jun 24 16:55:03 BST 2016,Fri Jun 24 16:59:03 BST 2016,879.0767531102886,219.76918827757214,compiler.sunflow,Fri Jun 24 16:59:09 BST 2016,Fri Jun 24 17:01:09 BST 2016,174.50594329088565,87.25297164544283,Fri Jun 24 17:01:12 BST 2016,Fri Jun 24 17:05:12 BST 2016,349.2443760916111,87.31109402290278,compress,Fri Jun 24 17:05:16 BST 2016,Fri Jun 24 17:07:16 BST 2016,372.7824818891253,186.39124094456264,Fri Jun 24 17:07:18 BST 2016,Fri Jun 24 17:11:18 BST 2016,748.480231475704,187.120057868926,crypto.aes,Fri Jun 24 17:11:20 BST 2016,Fri Jun 24 17:13:20 BST 2016,123.77299759120837,61.88649879560418,Fri Jun 24 17:13:25 BST 2016,Fri Jun 24 17:17:25 BST 2016,261.53725575419,65.3843139385475,crypto.rsa,Fri Jun 24 17:17:31 BST 2016,Fri Jun 24 17:19:31 BST 2016,219.5759776660796,109.7879888330398,Fri Jun 24 17:19:33 BST 2016,Fri Jun 24 17:23:33 BST 2016,439.3489242341924,109.8372310585481,crypto.signverify,Fri Jun 24 17:23:37 BST 2016,Fri Jun 24 17:25:37 BST 2016,374.7729613473739,187.38648067368695,Fri Jun 24 17:25:39 BST 2016,Fri Jun 24 17:29:39 BST 2016,747.8139956393636,186.9534989098409,derby,Fri Jun 24 17:30:54 BST 2016,Fri Jun 24 17:32:54 BST 2016,277.9977649733008,138.9988824866504,Fri Jun 24 17:32:56 BST 2016,Fri Jun 24 17:36:56 BST 2016,558.4604126226818,139.61510315567045,mpegaudio,Fri Jun 24 17:36:59 BST 2016,Fri Jun 24 17:38:59 BST 2016,184.15656117610453,92.07828058805227,Fri Jun 24 17:39:04 BST 2016,Fri Jun 24 17:43:04 BST 2016,368.5872540037942,92.14681350094855,scimark.fft.large,Fri Jun 24 17:43:09 BST 2016,Fri Jun 24 17:45:09 BST 2016,97.91514346879711,48.957571734398556,Fri Jun 24 17:45:15 BST 2016,Fri Jun 24 17:49:15 BST 2016,207.92343571020518,51.980858927551296,scimark.lu.large,Fri Jun 24 17:49:22 BST 2016,Fri Jun 24 17:51:22 BST 2016,21.57063469504344,10.78531734752172,Fri Jun 24 17:51:51 BST 2016,Fri Jun 24 17:55:51 BST 2016,43.245622354645846,10.811405588661462,scimark.sor.large,Fri Jun 24 17:56:12 BST 2016,Fri Jun 24 17:58:12 BST 2016,73.62123537057005,36.810617685285024,Fri Jun 24 17:58:23 BST 2016,Fri Jun 24 18:02:23 BST 2016,147.72160310437562,36.930400776093904,scimark.sparse.large,Fri Jun 24 18:02:35 BST 2016,Fri Jun 24 18:04:35 BST 2016,72.43697292040491,36.218486460202456,Fri Jun 24 18:04:45 BST 2016,Fri Jun 24 18:08:45 BST 2016,144.84021535703317,36.21005383925829,scimark.fft.small,Fri Jun 24 18:08:54 BST 2016,Fri Jun 24 18:10:54 BST 2016,625.9512376942889,312.97561884714446,Fri Jun 24 18:10:55 BST 2016,Fri Jun 24 18:14:55 BST 2016,1206.3442812314802,301.58607030787005,scimark.lu.small,Fri Jun 24 18:14:56 BST 2016,Fri Jun 24 18:16:56 BST 2016,488.96768216834346,244.48384108417173,Fri Jun 24 18:16:58 BST 2016,Fri Jun 24 18:20:58 BST 2016,982.3560287030501,245.58900717576253,scimark.sor.small,Fri Jun 24 18:20:59 BST 2016,Fri Jun 24 18:22:59 BST 2016,319.41722635236675,159.70861317618338,Fri Jun 24 18:23:02 BST 2016,Fri Jun 24 18:27:02 BST 2016,639.2540915956891,159.8135228989223,scimark.sparse.small,Fri Jun 24 18:27:04 BST 2016,Fri Jun 24 18:29:04 BST 2016,299.33289261080574,149.66644630540287,Fri Jun 24 18:29:11 BST 2016,Fri Jun 24 18:33:11 BST 2016,586.3979421191991,146.59948552979978,scimark.monte_carlo,Fri Jun 24 18:33:13 BST 2016,Fri Jun 24 18:35:13 BST 2016,103.10680513650117,51.55340256825058,Fri Jun 24 18:35:19 BST 2016,Fri Jun 24 18:39:19 BST 2016,206.45620859019,51.6140521475475,serial,Fri Jun 24 18:39:28 BST 2016,Fri Jun 24 18:41:28 BST 2016,196.29934440526907,98.14967220263453,Fri Jun 24 18:41:31 BST 2016,Fri Jun 24 18:45:31 BST 2016,407.8452506615857,101.96131266539642,sunflow,Fri Jun 24 18:45:35 BST 2016,Fri Jun 24 18:47:35 BST 2016,143.68314971857927,71.84157485928964,Fri Jun 24 18:47:37 BST 2016,Fri Jun 24 18:51:37 BST 2016,152.73931783130968,38.18482945782742,xml.transform,Fri Jun 24 18:52:10 BST 2016,Fri Jun 24 18:54:10 BST 2016,442.5727670981461,221.28638354907304,Fri Jun 24 18:54:11 BST 2016,Fri Jun 24 18:58:11 BST 2016,899.13743366318,224.784358415795,xml.validation,Fri Jun 24 18:58:13 BST 2016,Fri Jun 24 19:00:13 BST 2016,690.3402969017022,345.1701484508511,Fri Jun 24 19:00:14 BST 2016,Fri Jun 24 19:04:14 BST 2016,1376.870355747553,344.21758893688826
