spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 12:03:36 BST 2016, end=Wed Jun 29 12:03:36 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:03:36 BST 2016, end=Wed Jun 29 12:03:36 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:03:36 BST 2016, end=Wed Jun 29 12:03:58 BST 2016, operations=1.0, operationsPerMinute=2.7570995312930795
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:03:58 BST 2016, end=Wed Jun 29 12:04:03 BST 2016, operations=1.0, operationsPerMinute=10.655301012253597
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:04:03 BST 2016, end=Wed Jun 29 12:04:05 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:04:05 BST 2016, end=Wed Jun 29 12:04:16 BST 2016, operations=1.0, operationsPerMinute=5.4945054945054945
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 12:04:16 BST 2016, end=Wed Jun 29 12:04:24 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 12:04:24 BST 2016, end=Wed Jun 29 12:04:32 BST 2016, operations=1.0, operationsPerMinute=8.32408435072142
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 12:04:32 BST 2016, end=Wed Jun 29 12:04:35 BST 2016, operations=1.0, operationsPerMinute=15.831134564643799
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 12:04:35 BST 2016, end=Wed Jun 29 12:04:37 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 12:04:37 BST 2016, end=Wed Jun 29 12:04:38 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 12:04:38 BST 2016, end=Wed Jun 29 12:04:46 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 12:04:46 BST 2016, end=Wed Jun 29 12:04:48 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 12:04:48 BST 2016, end=Wed Jun 29 12:04:50 BST 2016, operations=1.0, operationsPerMinute=29.12621359223301
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 12:04:50 BST 2016, end=Wed Jun 29 12:04:54 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 12:04:54 BST 2016, end=Wed Jun 29 12:05:03 BST 2016, operations=1.0, operationsPerMinute=6.771244780498815
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 12:05:03 BST 2016, end=Wed Jun 29 12:05:44 BST 2016, operations=1.0, operationsPerMinute=1.465201465201465
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 12:05:44 BST 2016, end=Wed Jun 29 12:05:46 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 12:06:03 BST 2016, end=Wed Jun 29 12:08:03 BST 2016, operations=242.11207562047633, operationsPerMinute=121.05603781023817, mode=normal, start=Wed Jun 29 12:08:04 BST 2016, end=Wed Jun 29 12:12:04 BST 2016, operations=490.466028708134, operationsPerMinute=122.6165071770335
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 13:22:54 BST 2016, end=Wed Jun 29 13:24:54 BST 2016, operations=246.38439991381168, operationsPerMinute=123.19219995690584, mode=normal, start=Wed Jun 29 13:24:55 BST 2016, end=Wed Jun 29 13:28:55 BST 2016, operations=496.6193708252532, operationsPerMinute=124.1548427063133
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 13:28:57 BST 2016, end=Wed Jun 29 13:30:57 BST 2016, operations=152.40444219140693, operationsPerMinute=76.20222109570346, mode=normal, start=Wed Jun 29 13:30:59 BST 2016, end=Wed Jun 29 13:34:59 BST 2016, operations=299.45734965274534, operationsPerMinute=74.86433741318633
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 13:35:01 BST 2016, end=Wed Jun 29 13:37:01 BST 2016, operations=140.15743186609095, operationsPerMinute=70.07871593304547, mode=normal, start=Wed Jun 29 13:37:03 BST 2016, end=Wed Jun 29 13:41:03 BST 2016, operations=282.93786768786765, operationsPerMinute=70.73446692196691
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 13:41:05 BST 2016, end=Wed Jun 29 13:43:05 BST 2016, operations=122.95944444444444, operationsPerMinute=61.47972222222222, mode=normal, start=Wed Jun 29 13:43:07 BST 2016, end=Wed Jun 29 13:47:07 BST 2016, operations=242.17584807658335, operationsPerMinute=60.54396201914584
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 13:47:11 BST 2016, end=Wed Jun 29 13:49:11 BST 2016, operations=44.85563341823472, operationsPerMinute=22.42781670911736, mode=normal, start=Wed Jun 29 13:49:18 BST 2016, end=Wed Jun 29 13:53:18 BST 2016, operations=88.33140813205023, operationsPerMinute=22.082852033012557
benchmark-name=serial, mod=warmup, start=Wed Jun 29 13:53:25 BST 2016, end=Wed Jun 29 13:55:25 BST 2016, operations=66.6401092694754, operationsPerMinute=33.3200546347377, mode=normal, start=Wed Jun 29 13:55:31 BST 2016, end=Wed Jun 29 13:59:31 BST 2016, operations=128.9615868372989, operationsPerMinute=32.24039670932473
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 13:59:36 BST 2016, end=Wed Jun 29 14:01:36 BST 2016, operations=48.23657440264963, operationsPerMinute=24.118287201324815, mode=normal, start=Wed Jun 29 14:01:39 BST 2016, end=Wed Jun 29 14:05:39 BST 2016, operations=109.05631067961166, operationsPerMinute=27.264077669902914
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 14:06:19 BST 2016, end=Wed Jun 29 14:08:19 BST 2016, operations=172.78768880693633, operationsPerMinute=86.39384440346817, mode=normal, start=Wed Jun 29 14:08:21 BST 2016, end=Wed Jun 29 14:12:21 BST 2016, operations=341.1412342661278, operationsPerMinute=85.28530856653195
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:12:24 BST 2016, end=Wed Jun 29 14:14:24 BST 2016, operations=266.5566042440388, operationsPerMinute=133.2783021220194, mode=normal, start=Wed Jun 29 14:14:25 BST 2016, end=Wed Jun 29 14:18:25 BST 2016, operations=522.309128779717, operationsPerMinute=130.57728219492924
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 12:03:36 BST 2016,Wed Jun 29 12:03:36 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 12:03:36 BST 2016,Wed Jun 29 12:03:36 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Wed Jun 29 12:03:36 BST 2016,Wed Jun 29 12:03:58 BST 2016,1.0,2.7570995312930795,startup.compiler.sunflow,Wed Jun 29 12:03:58 BST 2016,Wed Jun 29 12:04:03 BST 2016,1.0,10.655301012253597,startup.compress,Wed Jun 29 12:04:03 BST 2016,Wed Jun 29 12:04:05 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Wed Jun 29 12:04:05 BST 2016,Wed Jun 29 12:04:16 BST 2016,1.0,5.4945054945054945,startup.crypto.rsa,Wed Jun 29 12:04:16 BST 2016,Wed Jun 29 12:04:24 BST 2016,1.0,7.04390702042733,startup.crypto.signverify,Wed Jun 29 12:04:24 BST 2016,Wed Jun 29 12:04:32 BST 2016,1.0,8.32408435072142,startup.mpegaudio,Wed Jun 29 12:04:32 BST 2016,Wed Jun 29 12:04:35 BST 2016,1.0,15.831134564643799,startup.scimark.fft,Wed Jun 29 12:04:35 BST 2016,Wed Jun 29 12:04:37 BST 2016,1.0,49.91680532445923,startup.scimark.lu,Wed Jun 29 12:04:37 BST 2016,Wed Jun 29 12:04:38 BST 2016,1.0,33.74578177727784,startup.scimark.monte_carlo,Wed Jun 29 12:04:38 BST 2016,Wed Jun 29 12:04:46 BST 2016,1.0,7.661856723279275,startup.scimark.sor,Wed Jun 29 12:04:46 BST 2016,Wed Jun 29 12:04:48 BST 2016,1.0,33.16749585406302,startup.scimark.sparse,Wed Jun 29 12:04:48 BST 2016,Wed Jun 29 12:04:50 BST 2016,1.0,29.12621359223301,startup.serial,Wed Jun 29 12:04:50 BST 2016,Wed Jun 29 12:04:54 BST 2016,1.0,14.738393515106853,startup.sunflow,Wed Jun 29 12:04:54 BST 2016,Wed Jun 29 12:05:03 BST 2016,1.0,6.771244780498815,startup.xml.transform,Wed Jun 29 12:05:03 BST 2016,Wed Jun 29 12:05:44 BST 2016,1.0,1.465201465201465,startup.xml.validation,Wed Jun 29 12:05:44 BST 2016,Wed Jun 29 12:05:46 BST 2016,1.0,39.24133420536298,compiler.compiler,Wed Jun 29 12:06:03 BST 2016,Wed Jun 29 12:08:03 BST 2016,242.11207562047633,121.05603781023817,Wed Jun 29 12:08:04 BST 2016,Wed Jun 29 12:12:04 BST 2016,490.466028708134,122.6165071770335,compiler.sunflow,Wed Jun 29 12:12:10 BST 2016,Wed Jun 29 12:14:10 BST 2016,95.94962075913168,47.97481037956584,Wed Jun 29 12:14:12 BST 2016,Wed Jun 29 12:18:12 BST 2016,192.835499741145,48.20887493528625,compress,Wed Jun 29 12:18:15 BST 2016,Wed Jun 29 12:20:15 BST 2016,149.4141825214905,74.70709126074524,Wed Jun 29 12:20:17 BST 2016,Wed Jun 29 12:24:17 BST 2016,298.54079246893673,74.63519811723418,crypto.aes,Wed Jun 29 12:24:20 BST 2016,Wed Jun 29 12:26:20 BST 2016,42.13376247902526,21.06688123951263,Wed Jun 29 12:26:27 BST 2016,Wed Jun 29 12:30:27 BST 2016,89.5191559214779,22.379788980369476,crypto.rsa,Wed Jun 29 12:30:33 BST 2016,Wed Jun 29 12:32:33 BST 2016,86.55512584359289,43.277562921796445,Wed Jun 29 12:32:35 BST 2016,Wed Jun 29 12:36:35 BST 2016,174.12957989172804,43.53239497293201,crypto.signverify,Wed Jun 29 12:36:39 BST 2016,Wed Jun 29 12:38:39 BST 2016,139.71810089020772,69.85905044510386,Wed Jun 29 12:38:40 BST 2016,Wed Jun 29 12:42:40 BST 2016,279.40094955489616,69.85023738872404,derby,Wed Jun 29 12:44:33 BST 2016,Wed Jun 29 12:46:33 BST 2016,105.98762586957344,52.99381293478672,Wed Jun 29 12:46:36 BST 2016,Wed Jun 29 12:50:36 BST 2016,212.74320934186028,53.18580233546507,mpegaudio,Wed Jun 29 12:50:39 BST 2016,Wed Jun 29 12:52:39 BST 2016,65.55768494506931,32.778842472534656,Wed Jun 29 12:52:43 BST 2016,Wed Jun 29 12:56:43 BST 2016,132.50347630702313,33.125869076755784,scimark.fft.large,Wed Jun 29 12:56:49 BST 2016,Wed Jun 29 12:58:49 BST 2016,31.108963007875495,15.554481503937748,Wed Jun 29 12:58:57 BST 2016,Wed Jun 29 13:02:57 BST 2016,62.28292118110468,15.57073029527617,scimark.lu.large,Wed Jun 29 13:03:04 BST 2016,Wed Jun 29 13:05:04 BST 2016,7.089323785346739,3.5446618926733695,Wed Jun 29 13:05:36 BST 2016,Wed Jun 29 13:09:36 BST 2016,13.808318351681717,3.452079587920429,scimark.sor.large,Wed Jun 29 13:10:14 BST 2016,Wed Jun 29 13:12:14 BST 2016,31.17024934771022,15.58512467385511,Wed Jun 29 13:12:22 BST 2016,Wed Jun 29 13:16:22 BST 2016,63.03905819056446,15.759764547641115,scimark.sparse.large,Wed Jun 29 13:16:37 BST 2016,Wed Jun 29 13:18:37 BST 2016,23.71595336363885,11.857976681819425,Wed Jun 29 13:18:45 BST 2016,Wed Jun 29 13:22:45 BST 2016,47.24565415852837,11.811413539632092,scimark.fft.small,Wed Jun 29 13:22:54 BST 2016,Wed Jun 29 13:24:54 BST 2016,246.38439991381168,123.19219995690584,Wed Jun 29 13:24:55 BST 2016,Wed Jun 29 13:28:55 BST 2016,496.6193708252532,124.1548427063133,scimark.lu.small,Wed Jun 29 13:28:57 BST 2016,Wed Jun 29 13:30:57 BST 2016,152.40444219140693,76.20222109570346,Wed Jun 29 13:30:59 BST 2016,Wed Jun 29 13:34:59 BST 2016,299.45734965274534,74.86433741318633,scimark.sor.small,Wed Jun 29 13:35:01 BST 2016,Wed Jun 29 13:37:01 BST 2016,140.15743186609095,70.07871593304547,Wed Jun 29 13:37:03 BST 2016,Wed Jun 29 13:41:03 BST 2016,282.93786768786765,70.73446692196691,scimark.sparse.small,Wed Jun 29 13:41:05 BST 2016,Wed Jun 29 13:43:05 BST 2016,122.95944444444444,61.47972222222222,Wed Jun 29 13:43:07 BST 2016,Wed Jun 29 13:47:07 BST 2016,242.17584807658335,60.54396201914584,scimark.monte_carlo,Wed Jun 29 13:47:11 BST 2016,Wed Jun 29 13:49:11 BST 2016,44.85563341823472,22.42781670911736,Wed Jun 29 13:49:18 BST 2016,Wed Jun 29 13:53:18 BST 2016,88.33140813205023,22.082852033012557,serial,Wed Jun 29 13:53:25 BST 2016,Wed Jun 29 13:55:25 BST 2016,66.6401092694754,33.3200546347377,Wed Jun 29 13:55:31 BST 2016,Wed Jun 29 13:59:31 BST 2016,128.9615868372989,32.24039670932473,sunflow,Wed Jun 29 13:59:36 BST 2016,Wed Jun 29 14:01:36 BST 2016,48.23657440264963,24.118287201324815,Wed Jun 29 14:01:39 BST 2016,Wed Jun 29 14:05:39 BST 2016,109.05631067961166,27.264077669902914,xml.transform,Wed Jun 29 14:06:19 BST 2016,Wed Jun 29 14:08:19 BST 2016,172.78768880693633,86.39384440346817,Wed Jun 29 14:08:21 BST 2016,Wed Jun 29 14:12:21 BST 2016,341.1412342661278,85.28530856653195,xml.validation,Wed Jun 29 14:12:24 BST 2016,Wed Jun 29 14:14:24 BST 2016,266.5566042440388,133.2783021220194,Wed Jun 29 14:14:25 BST 2016,Wed Jun 29 14:18:25 BST 2016,522.309128779717,130.57728219492924
