spec.jvm2008.report.run.location=NIDD44
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 13:52:44 BST 2016, end=Sun Jun 26 13:52:44 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 13:52:44 BST 2016, end=Sun Jun 26 13:52:44 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 13:52:44 BST 2016, end=Sun Jun 26 13:53:04 BST 2016, operations=1.0, operationsPerMinute=3.0525030525030523
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 13:53:04 BST 2016, end=Sun Jun 26 13:53:08 BST 2016, operations=1.0, operationsPerMinute=14.570179698882953
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 13:53:08 BST 2016, end=Sun Jun 26 13:53:09 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 13:53:09 BST 2016, end=Sun Jun 26 13:53:19 BST 2016, operations=1.0, operationsPerMinute=6.431557508843391
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 13:53:19 BST 2016, end=Sun Jun 26 13:53:27 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 13:53:27 BST 2016, end=Sun Jun 26 13:53:33 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 13:53:33 BST 2016, end=Sun Jun 26 13:53:36 BST 2016, operations=1.0, operationsPerMinute=21.134202183867558
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 13:53:36 BST 2016, end=Sun Jun 26 13:53:37 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 13:53:37 BST 2016, end=Sun Jun 26 13:53:38 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 13:53:38 BST 2016, end=Sun Jun 26 13:53:45 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 13:53:45 BST 2016, end=Sun Jun 26 13:53:46 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 13:53:46 BST 2016, end=Sun Jun 26 13:53:48 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 13:53:48 BST 2016, end=Sun Jun 26 13:53:50 BST 2016, operations=1.0, operationsPerMinute=21.253985122210416
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 13:53:50 BST 2016, end=Sun Jun 26 13:53:57 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 13:53:57 BST 2016, end=Sun Jun 26 13:54:23 BST 2016, operations=1.0, operationsPerMinute=2.2893772893772892
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 13:54:23 BST 2016, end=Sun Jun 26 13:54:24 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 13:54:39 BST 2016, end=Sun Jun 26 13:56:39 BST 2016, operations=394.94142416637453, operationsPerMinute=197.47071208318727, mode=normal, start=Sun Jun 26 13:56:41 BST 2016, end=Sun Jun 26 14:00:41 BST 2016, operations=847.6811475818577, operationsPerMinute=211.92028689546441
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:11:29 BST 2016, end=Sun Jun 26 15:13:29 BST 2016, operations=583.6066491325503, operationsPerMinute=291.80332456627514, mode=normal, start=Sun Jun 26 15:13:31 BST 2016, end=Sun Jun 26 15:17:31 BST 2016, operations=1172.0622157716498, operationsPerMinute=293.01555394291245
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:17:32 BST 2016, end=Sun Jun 26 15:19:32 BST 2016, operations=463.0131040886493, operationsPerMinute=231.50655204432465, mode=normal, start=Sun Jun 26 15:19:34 BST 2016, end=Sun Jun 26 15:23:34 BST 2016, operations=926.2932894968192, operationsPerMinute=231.5733223742048
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:23:36 BST 2016, end=Sun Jun 26 15:25:36 BST 2016, operations=300.7319215740779, operationsPerMinute=150.36596078703894, mode=normal, start=Sun Jun 26 15:25:38 BST 2016, end=Sun Jun 26 15:29:38 BST 2016, operations=602.0745305828275, operationsPerMinute=150.51863264570687
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:29:40 BST 2016, end=Sun Jun 26 15:31:40 BST 2016, operations=433.37764168239005, operationsPerMinute=216.68882084119502, mode=normal, start=Sun Jun 26 15:31:42 BST 2016, end=Sun Jun 26 15:35:42 BST 2016, operations=864.2709557524433, operationsPerMinute=216.06773893811084
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:35:44 BST 2016, end=Sun Jun 26 15:37:44 BST 2016, operations=98.14121680850278, operationsPerMinute=49.07060840425139, mode=normal, start=Sun Jun 26 15:37:51 BST 2016, end=Sun Jun 26 15:41:51 BST 2016, operations=195.94744392059843, operationsPerMinute=48.98686098014961
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:41:59 BST 2016, end=Sun Jun 26 15:43:59 BST 2016, operations=191.72243918778088, operationsPerMinute=95.86121959389044, mode=normal, start=Sun Jun 26 15:44:04 BST 2016, end=Sun Jun 26 15:48:04 BST 2016, operations=369.4154640860246, operationsPerMinute=92.35386602150615
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:48:08 BST 2016, end=Sun Jun 26 15:50:08 BST 2016, operations=133.73784738672248, operationsPerMinute=66.86892369336124, mode=normal, start=Sun Jun 26 15:50:10 BST 2016, end=Sun Jun 26 15:54:10 BST 2016, operations=273.9386320544704, operationsPerMinute=68.4846580136176
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 15:54:36 BST 2016, end=Sun Jun 26 15:56:36 BST 2016, operations=421.20577025506117, operationsPerMinute=210.60288512753058, mode=normal, start=Sun Jun 26 15:56:38 BST 2016, end=Sun Jun 26 16:00:38 BST 2016, operations=839.2857697786538, operationsPerMinute=209.82144244466346
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:00:41 BST 2016, end=Sun Jun 26 16:02:41 BST 2016, operations=578.7140605716341, operationsPerMinute=289.3570302858171, mode=normal, start=Sun Jun 26 16:02:42 BST 2016, end=Sun Jun 26 16:06:42 BST 2016, operations=1261.3774240159837, operationsPerMinute=315.3443560039959
##-nursultan-##,NIDD44,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 13:52:44 BST 2016,Sun Jun 26 13:52:44 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 13:52:44 BST 2016,Sun Jun 26 13:52:44 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 13:52:44 BST 2016,Sun Jun 26 13:53:04 BST 2016,1.0,3.0525030525030523,startup.compiler.sunflow,Sun Jun 26 13:53:04 BST 2016,Sun Jun 26 13:53:08 BST 2016,1.0,14.570179698882953,startup.compress,Sun Jun 26 13:53:08 BST 2016,Sun Jun 26 13:53:09 BST 2016,1.0,40.48582995951417,startup.crypto.aes,Sun Jun 26 13:53:09 BST 2016,Sun Jun 26 13:53:19 BST 2016,1.0,6.431557508843391,startup.crypto.rsa,Sun Jun 26 13:53:19 BST 2016,Sun Jun 26 13:53:27 BST 2016,1.0,7.453416149068323,startup.crypto.signverify,Sun Jun 26 13:53:27 BST 2016,Sun Jun 26 13:53:33 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Sun Jun 26 13:53:33 BST 2016,Sun Jun 26 13:53:36 BST 2016,1.0,21.134202183867558,startup.scimark.fft,Sun Jun 26 13:53:36 BST 2016,Sun Jun 26 13:53:37 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Sun Jun 26 13:53:37 BST 2016,Sun Jun 26 13:53:38 BST 2016,1.0,51.99306759098787,startup.scimark.monte_carlo,Sun Jun 26 13:53:38 BST 2016,Sun Jun 26 13:53:45 BST 2016,1.0,9.402914903620122,startup.scimark.sor,Sun Jun 26 13:53:45 BST 2016,Sun Jun 26 13:53:46 BST 2016,1.0,37.359900373599004,startup.scimark.sparse,Sun Jun 26 13:53:46 BST 2016,Sun Jun 26 13:53:48 BST 2016,1.0,50.5902192242833,startup.serial,Sun Jun 26 13:53:48 BST 2016,Sun Jun 26 13:53:50 BST 2016,1.0,21.253985122210416,startup.sunflow,Sun Jun 26 13:53:50 BST 2016,Sun Jun 26 13:53:57 BST 2016,1.0,8.882309400444116,startup.xml.transform,Sun Jun 26 13:53:57 BST 2016,Sun Jun 26 13:54:23 BST 2016,1.0,2.2893772893772892,startup.xml.validation,Sun Jun 26 13:54:23 BST 2016,Sun Jun 26 13:54:24 BST 2016,1.0,51.99306759098787,compiler.compiler,Sun Jun 26 13:54:39 BST 2016,Sun Jun 26 13:56:39 BST 2016,394.94142416637453,197.47071208318727,Sun Jun 26 13:56:41 BST 2016,Sun Jun 26 14:00:41 BST 2016,847.6811475818577,211.92028689546441,compiler.sunflow,Sun Jun 26 14:00:47 BST 2016,Sun Jun 26 14:02:47 BST 2016,169.04764663791818,84.52382331895909,Sun Jun 26 14:02:50 BST 2016,Sun Jun 26 14:06:50 BST 2016,336.51344848690655,84.12836212172664,compress,Sun Jun 26 14:06:54 BST 2016,Sun Jun 26 14:08:54 BST 2016,351.49541002603246,175.74770501301623,Sun Jun 26 14:08:56 BST 2016,Sun Jun 26 14:12:56 BST 2016,703.2737298774638,175.81843246936594,crypto.aes,Sun Jun 26 14:12:58 BST 2016,Sun Jun 26 14:14:58 BST 2016,114.40080772905735,57.200403864528674,Sun Jun 26 14:15:04 BST 2016,Sun Jun 26 14:19:04 BST 2016,243.9027691279448,60.9756922819862,crypto.rsa,Sun Jun 26 14:19:11 BST 2016,Sun Jun 26 14:21:11 BST 2016,205.44695000621817,102.72347500310909,Sun Jun 26 14:21:15 BST 2016,Sun Jun 26 14:25:15 BST 2016,411.09968577871405,102.77492144467851,crypto.signverify,Sun Jun 26 14:25:19 BST 2016,Sun Jun 26 14:27:19 BST 2016,351.88695596317996,175.94347798158998,Sun Jun 26 14:27:22 BST 2016,Sun Jun 26 14:31:22 BST 2016,703.4077042863082,175.85192607157705,derby,Sun Jun 26 14:32:39 BST 2016,Sun Jun 26 14:34:39 BST 2016,259.5015875197371,129.75079375986854,Sun Jun 26 14:34:41 BST 2016,Sun Jun 26 14:38:41 BST 2016,520.3189301282468,130.0797325320617,mpegaudio,Sun Jun 26 14:38:45 BST 2016,Sun Jun 26 14:40:45 BST 2016,173.14045001997803,86.57022500998902,Sun Jun 26 14:40:50 BST 2016,Sun Jun 26 14:44:50 BST 2016,346.2321540000643,86.55803850001608,scimark.fft.large,Sun Jun 26 14:44:54 BST 2016,Sun Jun 26 14:46:54 BST 2016,73.0658271592305,36.53291357961525,Sun Jun 26 14:47:04 BST 2016,Sun Jun 26 14:51:04 BST 2016,143.2897581431776,35.8224395357944,scimark.lu.large,Sun Jun 26 14:51:10 BST 2016,Sun Jun 26 14:53:10 BST 2016,13.094058278237561,6.547029139118781,Sun Jun 26 14:54:04 BST 2016,Sun Jun 26 14:58:04 BST 2016,26.332185827805034,6.583046456951259,scimark.sor.large,Sun Jun 26 14:58:45 BST 2016,Sun Jun 26 15:00:45 BST 2016,69.0130445805261,34.50652229026305,Sun Jun 26 15:00:56 BST 2016,Sun Jun 26 15:04:56 BST 2016,138.00614221927427,34.50153555481857,scimark.sparse.large,Sun Jun 26 15:05:06 BST 2016,Sun Jun 26 15:07:06 BST 2016,43.21791011926544,21.60895505963272,Sun Jun 26 15:07:16 BST 2016,Sun Jun 26 15:11:16 BST 2016,86.3060012020367,21.576500300509174,scimark.fft.small,Sun Jun 26 15:11:29 BST 2016,Sun Jun 26 15:13:29 BST 2016,583.6066491325503,291.80332456627514,Sun Jun 26 15:13:31 BST 2016,Sun Jun 26 15:17:31 BST 2016,1172.0622157716498,293.01555394291245,scimark.lu.small,Sun Jun 26 15:17:32 BST 2016,Sun Jun 26 15:19:32 BST 2016,463.0131040886493,231.50655204432465,Sun Jun 26 15:19:34 BST 2016,Sun Jun 26 15:23:34 BST 2016,926.2932894968192,231.5733223742048,scimark.sor.small,Sun Jun 26 15:23:36 BST 2016,Sun Jun 26 15:25:36 BST 2016,300.7319215740779,150.36596078703894,Sun Jun 26 15:25:38 BST 2016,Sun Jun 26 15:29:38 BST 2016,602.0745305828275,150.51863264570687,scimark.sparse.small,Sun Jun 26 15:29:40 BST 2016,Sun Jun 26 15:31:40 BST 2016,433.37764168239005,216.68882084119502,Sun Jun 26 15:31:42 BST 2016,Sun Jun 26 15:35:42 BST 2016,864.2709557524433,216.06773893811084,scimark.monte_carlo,Sun Jun 26 15:35:44 BST 2016,Sun Jun 26 15:37:44 BST 2016,98.14121680850278,49.07060840425139,Sun Jun 26 15:37:51 BST 2016,Sun Jun 26 15:41:51 BST 2016,195.94744392059843,48.98686098014961,serial,Sun Jun 26 15:41:59 BST 2016,Sun Jun 26 15:43:59 BST 2016,191.72243918778088,95.86121959389044,Sun Jun 26 15:44:04 BST 2016,Sun Jun 26 15:48:04 BST 2016,369.4154640860246,92.35386602150615,sunflow,Sun Jun 26 15:48:08 BST 2016,Sun Jun 26 15:50:08 BST 2016,133.73784738672248,66.86892369336124,Sun Jun 26 15:50:10 BST 2016,Sun Jun 26 15:54:10 BST 2016,273.9386320544704,68.4846580136176,xml.transform,Sun Jun 26 15:54:36 BST 2016,Sun Jun 26 15:56:36 BST 2016,421.20577025506117,210.60288512753058,Sun Jun 26 15:56:38 BST 2016,Sun Jun 26 16:00:38 BST 2016,839.2857697786538,209.82144244466346,xml.validation,Sun Jun 26 16:00:41 BST 2016,Sun Jun 26 16:02:41 BST 2016,578.7140605716341,289.3570302858171,Sun Jun 26 16:02:42 BST 2016,Sun Jun 26 16:06:42 BST 2016,1261.3774240159837,315.3443560039959
