spec.jvm2008.report.run.location=BEDSONTC107
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:33:41 BST 2016, end=Thu Jun 23 02:33:41 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:33:41 BST 2016, end=Thu Jun 23 02:33:42 BST 2016, operations=1.0, operationsPerMinute=96.15384615384616
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:33:42 BST 2016, end=Thu Jun 23 02:34:09 BST 2016, operations=1.0, operationsPerMinute=2.2373867322966774
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:09 BST 2016, end=Thu Jun 23 02:34:14 BST 2016, operations=1.0, operationsPerMinute=11.448196908986835
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:14 BST 2016, end=Thu Jun 23 02:34:16 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:16 BST 2016, end=Thu Jun 23 02:34:26 BST 2016, operations=1.0, operationsPerMinute=5.765904285988853
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:34:26 BST 2016, end=Thu Jun 23 02:34:35 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:34:35 BST 2016, end=Thu Jun 23 02:34:42 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:34:42 BST 2016, end=Thu Jun 23 02:34:45 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:34:45 BST 2016, end=Thu Jun 23 02:34:46 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:34:46 BST 2016, end=Thu Jun 23 02:34:47 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:34:47 BST 2016, end=Thu Jun 23 02:34:54 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:34:54 BST 2016, end=Thu Jun 23 02:34:56 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:34:56 BST 2016, end=Thu Jun 23 02:34:57 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:34:57 BST 2016, end=Thu Jun 23 02:35:00 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:00 BST 2016, end=Thu Jun 23 02:35:08 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:08 BST 2016, end=Thu Jun 23 02:35:37 BST 2016, operations=1.0, operationsPerMinute=2.0242232043453323
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:35:37 BST 2016, end=Thu Jun 23 02:35:39 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:35:55 BST 2016, end=Thu Jun 23 02:37:55 BST 2016, operations=347.8370464630782, operationsPerMinute=173.9185232315391, mode=normal, start=Thu Jun 23 02:37:57 BST 2016, end=Thu Jun 23 02:41:57 BST 2016, operations=730.4199638100871, operationsPerMinute=182.60499095252177
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:52:50 BST 2016, end=Thu Jun 23 03:54:50 BST 2016, operations=522.0685810191765, operationsPerMinute=261.03429050958823, mode=normal, start=Thu Jun 23 03:54:51 BST 2016, end=Thu Jun 23 03:58:51 BST 2016, operations=1041.6515530667612, operationsPerMinute=260.4128882666903
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:58:53 BST 2016, end=Thu Jun 23 04:00:53 BST 2016, operations=372.94368937942716, operationsPerMinute=186.47184468971358, mode=normal, start=Thu Jun 23 04:00:55 BST 2016, end=Thu Jun 23 04:04:55 BST 2016, operations=746.4393977268093, operationsPerMinute=186.60984943170232
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:04:57 BST 2016, end=Thu Jun 23 04:06:57 BST 2016, operations=239.81433717590298, operationsPerMinute=119.90716858795149, mode=normal, start=Thu Jun 23 04:07:01 BST 2016, end=Thu Jun 23 04:11:01 BST 2016, operations=484.749827531034, operationsPerMinute=121.1874568827585
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:11:04 BST 2016, end=Thu Jun 23 04:13:04 BST 2016, operations=311.89455608129094, operationsPerMinute=155.94727804064547, mode=normal, start=Thu Jun 23 04:13:06 BST 2016, end=Thu Jun 23 04:17:06 BST 2016, operations=624.3138796996509, operationsPerMinute=156.07846992491272
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:17:09 BST 2016, end=Thu Jun 23 04:19:09 BST 2016, operations=78.97808438581185, operationsPerMinute=39.48904219290593, mode=normal, start=Thu Jun 23 04:19:16 BST 2016, end=Thu Jun 23 04:23:16 BST 2016, operations=157.26079760412355, operationsPerMinute=39.31519940103089
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:23:25 BST 2016, end=Thu Jun 23 04:25:25 BST 2016, operations=144.37331500973846, operationsPerMinute=72.18665750486923, mode=normal, start=Thu Jun 23 04:25:30 BST 2016, end=Thu Jun 23 04:29:30 BST 2016, operations=281.8147188834356, operationsPerMinute=70.4536797208589
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:29:36 BST 2016, end=Thu Jun 23 04:31:36 BST 2016, operations=105.22422161359046, operationsPerMinute=52.61211080679523, mode=normal, start=Thu Jun 23 04:31:38 BST 2016, end=Thu Jun 23 04:35:38 BST 2016, operations=211.0580558215413, operationsPerMinute=52.764513955385326
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:36:08 BST 2016, end=Thu Jun 23 04:38:08 BST 2016, operations=326.00737339533924, operationsPerMinute=163.00368669766962, mode=normal, start=Thu Jun 23 04:38:11 BST 2016, end=Thu Jun 23 04:42:11 BST 2016, operations=660.9036470433455, operationsPerMinute=165.22591176083637
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:42:13 BST 2016, end=Thu Jun 23 04:44:13 BST 2016, operations=538.8292604592248, operationsPerMinute=269.4146302296124, mode=normal, start=Thu Jun 23 04:44:15 BST 2016, end=Thu Jun 23 04:48:15 BST 2016, operations=1066.0319102903036, operationsPerMinute=266.5079775725759
##-nursultan-##,BEDSONTC107,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:33:41 BST 2016,Thu Jun 23 02:33:41 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu Jun 23 02:33:41 BST 2016,Thu Jun 23 02:33:42 BST 2016,1.0,96.15384615384616,startup.compiler.compiler,Thu Jun 23 02:33:42 BST 2016,Thu Jun 23 02:34:09 BST 2016,1.0,2.2373867322966774,startup.compiler.sunflow,Thu Jun 23 02:34:09 BST 2016,Thu Jun 23 02:34:14 BST 2016,1.0,11.448196908986835,startup.compress,Thu Jun 23 02:34:14 BST 2016,Thu Jun 23 02:34:16 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 23 02:34:16 BST 2016,Thu Jun 23 02:34:26 BST 2016,1.0,5.765904285988853,startup.crypto.rsa,Thu Jun 23 02:34:26 BST 2016,Thu Jun 23 02:34:35 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Thu Jun 23 02:34:35 BST 2016,Thu Jun 23 02:34:42 BST 2016,1.0,8.13118308713918,startup.mpegaudio,Thu Jun 23 02:34:42 BST 2016,Thu Jun 23 02:34:45 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Thu Jun 23 02:34:45 BST 2016,Thu Jun 23 02:34:46 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu Jun 23 02:34:46 BST 2016,Thu Jun 23 02:34:47 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 23 02:34:47 BST 2016,Thu Jun 23 02:34:54 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Thu Jun 23 02:34:54 BST 2016,Thu Jun 23 02:34:56 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 23 02:34:56 BST 2016,Thu Jun 23 02:34:57 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 23 02:34:57 BST 2016,Thu Jun 23 02:35:00 BST 2016,1.0,18.94537417113988,startup.sunflow,Thu Jun 23 02:35:00 BST 2016,Thu Jun 23 02:35:08 BST 2016,1.0,8.062348830959419,startup.xml.transform,Thu Jun 23 02:35:08 BST 2016,Thu Jun 23 02:35:37 BST 2016,1.0,2.0242232043453323,startup.xml.validation,Thu Jun 23 02:35:37 BST 2016,Thu Jun 23 02:35:39 BST 2016,1.0,40.48582995951417,compiler.compiler,Thu Jun 23 02:35:55 BST 2016,Thu Jun 23 02:37:55 BST 2016,347.8370464630782,173.9185232315391,Thu Jun 23 02:37:57 BST 2016,Thu Jun 23 02:41:57 BST 2016,730.4199638100871,182.60499095252177,compiler.sunflow,Thu Jun 23 02:42:04 BST 2016,Thu Jun 23 02:44:04 BST 2016,141.2237269705404,70.6118634852702,Thu Jun 23 02:44:09 BST 2016,Thu Jun 23 02:48:09 BST 2016,281.3050695495802,70.32626738739505,compress,Thu Jun 23 02:48:13 BST 2016,Thu Jun 23 02:50:13 BST 2016,270.481420640645,135.2407103203225,Thu Jun 23 02:50:16 BST 2016,Thu Jun 23 02:54:16 BST 2016,541.3586411414421,135.33966028536054,crypto.aes,Thu Jun 23 02:54:19 BST 2016,Thu Jun 23 02:56:19 BST 2016,86.12358063929256,43.06179031964628,Thu Jun 23 02:56:27 BST 2016,Thu Jun 23 03:00:27 BST 2016,181.31414645052925,45.32853661263231,crypto.rsa,Thu Jun 23 03:00:34 BST 2016,Thu Jun 23 03:02:34 BST 2016,144.2069017147805,72.10345085739026,Thu Jun 23 03:02:40 BST 2016,Thu Jun 23 03:06:40 BST 2016,292.68706367337506,73.17176591834377,crypto.signverify,Thu Jun 23 03:06:45 BST 2016,Thu Jun 23 03:08:45 BST 2016,251.7412670921741,125.87063354608705,Thu Jun 23 03:08:48 BST 2016,Thu Jun 23 03:12:48 BST 2016,504.32716254256655,126.08179063564164,derby,Thu Jun 23 03:14:18 BST 2016,Thu Jun 23 03:16:18 BST 2016,192.6794109893268,96.3397054946634,Thu Jun 23 03:16:22 BST 2016,Thu Jun 23 03:20:22 BST 2016,396.95281174073034,99.23820293518258,mpegaudio,Thu Jun 23 03:20:26 BST 2016,Thu Jun 23 03:22:26 BST 2016,133.6850077109927,66.84250385549635,Thu Jun 23 03:22:32 BST 2016,Thu Jun 23 03:26:32 BST 2016,267.7325470638151,66.93313676595378,scimark.fft.large,Thu Jun 23 03:26:37 BST 2016,Thu Jun 23 03:28:37 BST 2016,77.59375355938903,38.796876779694514,Thu Jun 23 03:28:46 BST 2016,Thu Jun 23 03:32:46 BST 2016,167.01187905998086,41.752969764995214,scimark.lu.large,Thu Jun 23 03:32:54 BST 2016,Thu Jun 23 03:34:54 BST 2016,20.078382671235932,10.039191335617966,Thu Jun 23 03:35:31 BST 2016,Thu Jun 23 03:39:31 BST 2016,40.1478981343101,10.036974533577524,scimark.sor.large,Thu Jun 23 03:40:02 BST 2016,Thu Jun 23 03:42:02 BST 2016,54.3442257912108,27.1721128956054,Thu Jun 23 03:42:15 BST 2016,Thu Jun 23 03:46:15 BST 2016,110.41327890799342,27.603319726998354,scimark.sparse.large,Thu Jun 23 03:46:27 BST 2016,Thu Jun 23 03:48:27 BST 2016,60.47701432444271,30.238507162221357,Thu Jun 23 03:48:39 BST 2016,Thu Jun 23 03:52:39 BST 2016,120.78643875043305,30.196609687608262,scimark.fft.small,Thu Jun 23 03:52:50 BST 2016,Thu Jun 23 03:54:50 BST 2016,522.0685810191765,261.03429050958823,Thu Jun 23 03:54:51 BST 2016,Thu Jun 23 03:58:51 BST 2016,1041.6515530667612,260.4128882666903,scimark.lu.small,Thu Jun 23 03:58:53 BST 2016,Thu Jun 23 04:00:53 BST 2016,372.94368937942716,186.47184468971358,Thu Jun 23 04:00:55 BST 2016,Thu Jun 23 04:04:55 BST 2016,746.4393977268093,186.60984943170232,scimark.sor.small,Thu Jun 23 04:04:57 BST 2016,Thu Jun 23 04:06:57 BST 2016,239.81433717590298,119.90716858795149,Thu Jun 23 04:07:01 BST 2016,Thu Jun 23 04:11:01 BST 2016,484.749827531034,121.1874568827585,scimark.sparse.small,Thu Jun 23 04:11:04 BST 2016,Thu Jun 23 04:13:04 BST 2016,311.89455608129094,155.94727804064547,Thu Jun 23 04:13:06 BST 2016,Thu Jun 23 04:17:06 BST 2016,624.3138796996509,156.07846992491272,scimark.monte_carlo,Thu Jun 23 04:17:09 BST 2016,Thu Jun 23 04:19:09 BST 2016,78.97808438581185,39.48904219290593,Thu Jun 23 04:19:16 BST 2016,Thu Jun 23 04:23:16 BST 2016,157.26079760412355,39.31519940103089,serial,Thu Jun 23 04:23:25 BST 2016,Thu Jun 23 04:25:25 BST 2016,144.37331500973846,72.18665750486923,Thu Jun 23 04:25:30 BST 2016,Thu Jun 23 04:29:30 BST 2016,281.8147188834356,70.4536797208589,sunflow,Thu Jun 23 04:29:36 BST 2016,Thu Jun 23 04:31:36 BST 2016,105.22422161359046,52.61211080679523,Thu Jun 23 04:31:38 BST 2016,Thu Jun 23 04:35:38 BST 2016,211.0580558215413,52.764513955385326,xml.transform,Thu Jun 23 04:36:08 BST 2016,Thu Jun 23 04:38:08 BST 2016,326.00737339533924,163.00368669766962,Thu Jun 23 04:38:11 BST 2016,Thu Jun 23 04:42:11 BST 2016,660.9036470433455,165.22591176083637,xml.validation,Thu Jun 23 04:42:13 BST 2016,Thu Jun 23 04:44:13 BST 2016,538.8292604592248,269.4146302296124,Thu Jun 23 04:44:15 BST 2016,Thu Jun 23 04:48:15 BST 2016,1066.0319102903036,266.5079775725759
