spec.jvm2008.report.run.location=KRC022
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=106.95187165775401
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:46 BST 2016, operations=1.0, operationsPerMinute=3.6612155235538197
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:46 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=14.958863126402393
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=44.18262150220913
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:20:01 BST 2016, operations=1.0, operationsPerMinute=6.482982171799027
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=7.782101167315175
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:08 BST 2016, end=Thu May 26 14:20:15 BST 2016, operations=1.0, operationsPerMinute=9.023913370431643
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:15 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=24.174053182917003
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:19 BST 2016, operations=1.0, operationsPerMinute=60.97560975609756
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:19 BST 2016, end=Thu May 26 14:20:25 BST 2016, operations=1.0, operationsPerMinute=10.561520859003696
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:25 BST 2016, end=Thu May 26 14:20:27 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:27 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:30 BST 2016, operations=1.0, operationsPerMinute=25.974025974025974
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:30 BST 2016, end=Thu May 26 14:20:37 BST 2016, operations=1.0, operationsPerMinute=8.81704628949302
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:37 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=2.638522427440633
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:01 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:23:13 BST 2016, operations=448.7212189686661, operationsPerMinute=224.36060948433305, mode=normal, start=Thu May 26 14:23:14 BST 2016, end=Thu May 26 14:27:14 BST 2016, operations=938.2716690729158, operationsPerMinute=234.56791726822894
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:55 BST 2016, end=Thu May 26 15:39:55 BST 2016, operations=648.4491385392726, operationsPerMinute=324.2245692696363, mode=normal, start=Thu May 26 15:39:57 BST 2016, end=Thu May 26 15:43:57 BST 2016, operations=1271.9972373980345, operationsPerMinute=317.9993093495086
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:58 BST 2016, end=Thu May 26 15:45:58 BST 2016, operations=500.3792554987853, operationsPerMinute=250.18962774939266, mode=normal, start=Thu May 26 15:45:59 BST 2016, end=Thu May 26 15:49:59 BST 2016, operations=1017.8404412861983, operationsPerMinute=254.46011032154956
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:01 BST 2016, end=Thu May 26 15:52:01 BST 2016, operations=300.15365824119726, operationsPerMinute=150.07682912059863, mode=normal, start=Thu May 26 15:52:03 BST 2016, end=Thu May 26 15:56:03 BST 2016, operations=603.1860143725914, operationsPerMinute=150.79650359314786
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:06 BST 2016, end=Thu May 26 15:58:06 BST 2016, operations=429.44406006978215, operationsPerMinute=214.72203003489108, mode=normal, start=Thu May 26 15:58:08 BST 2016, end=Thu May 26 16:02:08 BST 2016, operations=863.1453877087284, operationsPerMinute=215.7863469271821
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:09 BST 2016, end=Thu May 26 16:04:09 BST 2016, operations=108.28470719508081, operationsPerMinute=54.142353597540406, mode=normal, start=Thu May 26 16:04:17 BST 2016, end=Thu May 26 16:08:17 BST 2016, operations=216.29768814288207, operationsPerMinute=54.07442203572052
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:25 BST 2016, end=Thu May 26 16:10:25 BST 2016, operations=215.4219086802342, operationsPerMinute=107.7109543401171, mode=normal, start=Thu May 26 16:10:28 BST 2016, end=Thu May 26 16:14:28 BST 2016, operations=438.7436836930656, operationsPerMinute=109.6859209232664
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:32 BST 2016, end=Thu May 26 16:16:32 BST 2016, operations=162.9283516104664, operationsPerMinute=81.4641758052332, mode=normal, start=Thu May 26 16:16:33 BST 2016, end=Thu May 26 16:20:33 BST 2016, operations=326.1310623723806, operationsPerMinute=81.53276559309515
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:20:57 BST 2016, end=Thu May 26 16:22:57 BST 2016, operations=452.91491394776574, operationsPerMinute=226.45745697388287, mode=normal, start=Thu May 26 16:22:58 BST 2016, end=Thu May 26 16:26:58 BST 2016, operations=949.6476592756987, operationsPerMinute=237.41191481892469
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:00 BST 2016, end=Thu May 26 16:29:00 BST 2016, operations=929.8500972980221, operationsPerMinute=464.92504864901105, mode=normal, start=Thu May 26 16:29:01 BST 2016, end=Thu May 26 16:33:01 BST 2016, operations=1805.0998283325869, operationsPerMinute=451.2749570831467
##-nursultan-##,KRC022,n/a,n/a,n/a,check,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,106.95187165775401,startup.compiler.compiler,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:46 BST 2016,1.0,3.6612155235538197,startup.compiler.sunflow,Thu May 26 14:19:46 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,14.958863126402393,startup.compress,Thu May 26 14:19:50 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,44.18262150220913,startup.crypto.aes,Thu May 26 14:19:51 BST 2016,Thu May 26 14:20:01 BST 2016,1.0,6.482982171799027,startup.crypto.rsa,Thu May 26 14:20:01 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,7.782101167315175,startup.crypto.signverify,Thu May 26 14:20:08 BST 2016,Thu May 26 14:20:15 BST 2016,1.0,9.023913370431643,startup.mpegaudio,Thu May 26 14:20:15 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,24.174053182917003,startup.scimark.fft,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:19 BST 2016,1.0,60.97560975609756,startup.scimark.monte_carlo,Thu May 26 14:20:19 BST 2016,Thu May 26 14:20:25 BST 2016,1.0,10.561520859003696,startup.scimark.sor,Thu May 26 14:20:25 BST 2016,Thu May 26 14:20:27 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Thu May 26 14:20:27 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,57.361376673040155,startup.serial,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:30 BST 2016,1.0,25.974025974025974,startup.sunflow,Thu May 26 14:20:30 BST 2016,Thu May 26 14:20:37 BST 2016,1.0,8.81704628949302,startup.xml.transform,Thu May 26 14:20:37 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,2.638522427440633,startup.xml.validation,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:01 BST 2016,1.0,52.67778753292362,compiler.compiler,Thu May 26 14:21:13 BST 2016,Thu May 26 14:23:13 BST 2016,448.7212189686661,224.36060948433305,Thu May 26 14:23:14 BST 2016,Thu May 26 14:27:14 BST 2016,938.2716690729158,234.56791726822894,compiler.sunflow,Thu May 26 14:27:19 BST 2016,Thu May 26 14:29:19 BST 2016,181.51131832714742,90.75565916357371,Thu May 26 14:29:23 BST 2016,Thu May 26 14:33:23 BST 2016,349.23245454991445,87.30811363747861,compress,Thu May 26 14:33:26 BST 2016,Thu May 26 14:35:26 BST 2016,287.01937849187937,143.50968924593968,Thu May 26 14:35:29 BST 2016,Thu May 26 14:39:29 BST 2016,572.8185809866401,143.20464524666002,crypto.aes,Thu May 26 14:39:32 BST 2016,Thu May 26 14:41:32 BST 2016,127.574168679346,63.787084339673,Thu May 26 14:41:36 BST 2016,Thu May 26 14:45:36 BST 2016,269.9837000935946,67.49592502339866,crypto.rsa,Thu May 26 14:45:41 BST 2016,Thu May 26 14:47:41 BST 2016,216.20306253432796,108.10153126716398,Thu May 26 14:47:45 BST 2016,Thu May 26 14:51:45 BST 2016,432.3884539934765,108.09711349836913,crypto.signverify,Thu May 26 14:51:49 BST 2016,Thu May 26 14:53:49 BST 2016,371.11731307919183,185.55865653959592,Thu May 26 14:53:52 BST 2016,Thu May 26 14:57:52 BST 2016,744.6832690838946,186.17081727097366,derby,Thu May 26 14:59:11 BST 2016,Thu May 26 15:01:11 BST 2016,331.8826249113981,165.94131245569906,Thu May 26 15:01:13 BST 2016,Thu May 26 15:05:13 BST 2016,662.875168153124,165.718792038281,mpegaudio,Thu May 26 15:05:16 BST 2016,Thu May 26 15:07:16 BST 2016,189.0866872199483,94.54334360997414,Thu May 26 15:07:20 BST 2016,Thu May 26 15:11:20 BST 2016,378.90897133221773,94.72724283305443,scimark.fft.large,Thu May 26 15:11:24 BST 2016,Thu May 26 15:13:24 BST 2016,78.44766001159255,39.22383000579627,Thu May 26 15:13:33 BST 2016,Thu May 26 15:17:33 BST 2016,152.8694517170921,38.21736292927302,scimark.lu.large,Thu May 26 15:17:41 BST 2016,Thu May 26 15:19:41 BST 2016,13.718234109153517,6.859117054576759,Thu May 26 15:20:27 BST 2016,Thu May 26 15:24:27 BST 2016,27.772501782518432,6.943125445629608,scimark.sor.large,Thu May 26 15:25:03 BST 2016,Thu May 26 15:27:03 BST 2016,68.90532051169724,34.45266025584862,Thu May 26 15:27:16 BST 2016,Thu May 26 15:31:16 BST 2016,138.46902734237372,34.61725683559343,scimark.sparse.large,Thu May 26 15:31:25 BST 2016,Thu May 26 15:33:25 BST 2016,42.516119636111846,21.258059818055923,Thu May 26 15:33:38 BST 2016,Thu May 26 15:37:38 BST 2016,83.9053383237002,20.97633458092505,scimark.fft.small,Thu May 26 15:37:55 BST 2016,Thu May 26 15:39:55 BST 2016,648.4491385392726,324.2245692696363,Thu May 26 15:39:57 BST 2016,Thu May 26 15:43:57 BST 2016,1271.9972373980345,317.9993093495086,scimark.lu.small,Thu May 26 15:43:58 BST 2016,Thu May 26 15:45:58 BST 2016,500.3792554987853,250.18962774939266,Thu May 26 15:45:59 BST 2016,Thu May 26 15:49:59 BST 2016,1017.8404412861983,254.46011032154956,scimark.sor.small,Thu May 26 15:50:01 BST 2016,Thu May 26 15:52:01 BST 2016,300.15365824119726,150.07682912059863,Thu May 26 15:52:03 BST 2016,Thu May 26 15:56:03 BST 2016,603.1860143725914,150.79650359314786,scimark.sparse.small,Thu May 26 15:56:06 BST 2016,Thu May 26 15:58:06 BST 2016,429.44406006978215,214.72203003489108,Thu May 26 15:58:08 BST 2016,Thu May 26 16:02:08 BST 2016,863.1453877087284,215.7863469271821,scimark.monte_carlo,Thu May 26 16:02:09 BST 2016,Thu May 26 16:04:09 BST 2016,108.28470719508081,54.142353597540406,Thu May 26 16:04:17 BST 2016,Thu May 26 16:08:17 BST 2016,216.29768814288207,54.07442203572052,serial,Thu May 26 16:08:25 BST 2016,Thu May 26 16:10:25 BST 2016,215.4219086802342,107.7109543401171,Thu May 26 16:10:28 BST 2016,Thu May 26 16:14:28 BST 2016,438.7436836930656,109.6859209232664,sunflow,Thu May 26 16:14:32 BST 2016,Thu May 26 16:16:32 BST 2016,162.9283516104664,81.4641758052332,Thu May 26 16:16:33 BST 2016,Thu May 26 16:20:33 BST 2016,326.1310623723806,81.53276559309515,xml.transform,Thu May 26 16:20:57 BST 2016,Thu May 26 16:22:57 BST 2016,452.91491394776574,226.45745697388287,Thu May 26 16:22:58 BST 2016,Thu May 26 16:26:58 BST 2016,949.6476592756987,237.41191481892469,xml.validation,Thu May 26 16:27:00 BST 2016,Thu May 26 16:29:00 BST 2016,929.8500972980221,464.92504864901105,Thu May 26 16:29:01 BST 2016,Thu May 26 16:33:01 BST 2016,1805.0998283325869,451.2749570831467
