spec.jvm2008.report.run.location=BEDSONTC033
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:07 BST 2016, end=Thu Jun 23 02:32:07 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:07 BST 2016, end=Thu Jun 23 02:32:07 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:07 BST 2016, end=Thu Jun 23 02:32:20 BST 2016, operations=1.0, operationsPerMinute=4.535833081342607
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:20 BST 2016, end=Thu Jun 23 02:32:24 BST 2016, operations=1.0, operationsPerMinute=16.86814731515322
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:24 BST 2016, end=Thu Jun 23 02:32:25 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:25 BST 2016, end=Thu Jun 23 02:32:33 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:33 BST 2016, end=Thu Jun 23 02:32:41 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:41 BST 2016, end=Thu Jun 23 02:32:48 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:48 BST 2016, end=Thu Jun 23 02:32:50 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:50 BST 2016, end=Thu Jun 23 02:32:51 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:51 BST 2016, end=Thu Jun 23 02:32:52 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:52 BST 2016, end=Thu Jun 23 02:32:57 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:57 BST 2016, end=Thu Jun 23 02:32:59 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:59 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:02 BST 2016, operations=1.0, operationsPerMinute=27.272727272727273
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:02 BST 2016, end=Thu Jun 23 02:33:08 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:08 BST 2016, end=Thu Jun 23 02:33:28 BST 2016, operations=1.0, operationsPerMinute=2.9862631893290863
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:28 BST 2016, end=Thu Jun 23 02:33:29 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:39 BST 2016, end=Thu Jun 23 02:35:39 BST 2016, operations=490.45123156929526, operationsPerMinute=245.22561578464763, mode=normal, start=Thu Jun 23 02:35:40 BST 2016, end=Thu Jun 23 02:39:40 BST 2016, operations=1003.9734932750184, operationsPerMinute=250.9933733187546
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:02 BST 2016, end=Thu Jun 23 03:51:02 BST 2016, operations=730.8805341502873, operationsPerMinute=365.44026707514365, mode=normal, start=Thu Jun 23 03:51:03 BST 2016, end=Thu Jun 23 03:55:03 BST 2016, operations=1500.6857323479744, operationsPerMinute=375.1714330869936
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:04 BST 2016, end=Thu Jun 23 03:57:04 BST 2016, operations=575.0604594921402, operationsPerMinute=287.5302297460701, mode=normal, start=Thu Jun 23 03:57:05 BST 2016, end=Thu Jun 23 04:01:05 BST 2016, operations=1151.3253399708947, operationsPerMinute=287.83133499272367
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:06 BST 2016, end=Thu Jun 23 04:03:06 BST 2016, operations=329.34471931981835, operationsPerMinute=164.67235965990918, mode=normal, start=Thu Jun 23 04:03:08 BST 2016, end=Thu Jun 23 04:07:08 BST 2016, operations=660.4504767721487, operationsPerMinute=165.11261919303718
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:10 BST 2016, end=Thu Jun 23 04:09:10 BST 2016, operations=512.7420186023127, operationsPerMinute=256.37100930115633, mode=normal, start=Thu Jun 23 04:09:12 BST 2016, end=Thu Jun 23 04:13:12 BST 2016, operations=1021.8175747863247, operationsPerMinute=255.45439369658118
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:14 BST 2016, end=Thu Jun 23 04:15:14 BST 2016, operations=120.07694320508871, operationsPerMinute=60.038471602544355, mode=normal, start=Thu Jun 23 04:15:21 BST 2016, end=Thu Jun 23 04:19:21 BST 2016, operations=239.93973533680142, operationsPerMinute=59.984933834200355
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:28 BST 2016, end=Thu Jun 23 04:21:28 BST 2016, operations=237.02180036956705, operationsPerMinute=118.51090018478352, mode=normal, start=Thu Jun 23 04:21:32 BST 2016, end=Thu Jun 23 04:25:32 BST 2016, operations=470.5912345866662, operationsPerMinute=117.64780864666655
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:35 BST 2016, end=Thu Jun 23 04:27:35 BST 2016, operations=175.06684187000846, operationsPerMinute=87.53342093500423, mode=normal, start=Thu Jun 23 04:27:36 BST 2016, end=Thu Jun 23 04:31:36 BST 2016, operations=348.10027119911604, operationsPerMinute=87.02506779977901
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:31:57 BST 2016, end=Thu Jun 23 04:33:57 BST 2016, operations=513.8789027860278, operationsPerMinute=256.9394513930139, mode=normal, start=Thu Jun 23 04:33:59 BST 2016, end=Thu Jun 23 04:37:59 BST 2016, operations=1068.7907573832122, operationsPerMinute=267.19768934580304
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:00 BST 2016, end=Thu Jun 23 04:40:00 BST 2016, operations=1029.739900961204, operationsPerMinute=514.869950480602, mode=normal, start=Thu Jun 23 04:40:01 BST 2016, end=Thu Jun 23 04:44:01 BST 2016, operations=2002.9852269276726, operationsPerMinute=500.74630673191814
##-nursultan-##,BEDSONTC033,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:07 BST 2016,Thu Jun 23 02:32:07 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 02:32:07 BST 2016,Thu Jun 23 02:32:07 BST 2016,1.0,480.0,startup.compiler.compiler,Thu Jun 23 02:32:07 BST 2016,Thu Jun 23 02:32:20 BST 2016,1.0,4.535833081342607,startup.compiler.sunflow,Thu Jun 23 02:32:20 BST 2016,Thu Jun 23 02:32:24 BST 2016,1.0,16.86814731515322,startup.compress,Thu Jun 23 02:32:24 BST 2016,Thu Jun 23 02:32:25 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:25 BST 2016,Thu Jun 23 02:32:33 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 02:32:33 BST 2016,Thu Jun 23 02:32:41 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Thu Jun 23 02:32:41 BST 2016,Thu Jun 23 02:32:48 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Thu Jun 23 02:32:48 BST 2016,Thu Jun 23 02:32:50 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:32:50 BST 2016,Thu Jun 23 02:32:51 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:32:51 BST 2016,Thu Jun 23 02:32:52 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:32:52 BST 2016,Thu Jun 23 02:32:57 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 02:32:57 BST 2016,Thu Jun 23 02:32:59 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:32:59 BST 2016,Thu Jun 23 02:33:00 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:33:00 BST 2016,Thu Jun 23 02:33:02 BST 2016,1.0,27.272727272727273,startup.sunflow,Thu Jun 23 02:33:02 BST 2016,Thu Jun 23 02:33:08 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu Jun 23 02:33:08 BST 2016,Thu Jun 23 02:33:28 BST 2016,1.0,2.9862631893290863,startup.xml.validation,Thu Jun 23 02:33:28 BST 2016,Thu Jun 23 02:33:29 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:33:39 BST 2016,Thu Jun 23 02:35:39 BST 2016,490.45123156929526,245.22561578464763,Thu Jun 23 02:35:40 BST 2016,Thu Jun 23 02:39:40 BST 2016,1003.9734932750184,250.9933733187546,compiler.sunflow,Thu Jun 23 02:39:44 BST 2016,Thu Jun 23 02:41:44 BST 2016,198.97086304896283,99.48543152448141,Thu Jun 23 02:41:47 BST 2016,Thu Jun 23 02:45:47 BST 2016,395.4027222888067,98.85068057220167,compress,Thu Jun 23 02:45:49 BST 2016,Thu Jun 23 02:47:49 BST 2016,400.5778308214768,200.2889154107384,Thu Jun 23 02:47:52 BST 2016,Thu Jun 23 02:51:52 BST 2016,799.4487685025598,199.86219212563995,crypto.aes,Thu Jun 23 02:51:54 BST 2016,Thu Jun 23 02:53:54 BST 2016,139.21951818562027,69.60975909281014,Thu Jun 23 02:53:58 BST 2016,Thu Jun 23 02:57:58 BST 2016,293.1054942681598,73.27637356703995,crypto.rsa,Thu Jun 23 02:58:04 BST 2016,Thu Jun 23 03:00:04 BST 2016,235.68721234238404,117.84360617119202,Thu Jun 23 03:00:08 BST 2016,Thu Jun 23 03:04:08 BST 2016,470.4627718787244,117.6156929696811,crypto.signverify,Thu Jun 23 03:04:11 BST 2016,Thu Jun 23 03:06:11 BST 2016,406.7090822797832,203.3545411398916,Thu Jun 23 03:06:13 BST 2016,Thu Jun 23 03:10:13 BST 2016,772.9987350711964,193.2496837677991,derby,Thu Jun 23 03:10:36 BST 2016,Thu Jun 23 03:12:36 BST 2016,359.88534880775563,179.94267440387782,Thu Jun 23 03:12:38 BST 2016,Thu Jun 23 03:16:38 BST 2016,721.7510520080577,180.43776300201444,mpegaudio,Thu Jun 23 03:16:41 BST 2016,Thu Jun 23 03:18:41 BST 2016,208.16276462484473,104.08138231242236,Thu Jun 23 03:18:45 BST 2016,Thu Jun 23 03:22:45 BST 2016,415.82027410151306,103.95506852537827,scimark.fft.large,Thu Jun 23 03:22:48 BST 2016,Thu Jun 23 03:24:48 BST 2016,71.08760305505558,35.54380152752779,Thu Jun 23 03:24:56 BST 2016,Thu Jun 23 03:28:56 BST 2016,150.02693506376914,37.506733765942286,scimark.lu.large,Thu Jun 23 03:29:05 BST 2016,Thu Jun 23 03:31:05 BST 2016,13.879643450251137,6.939821725125569,Thu Jun 23 03:31:49 BST 2016,Thu Jun 23 03:35:49 BST 2016,27.635432043316197,6.908858010829049,scimark.sor.large,Thu Jun 23 03:36:18 BST 2016,Thu Jun 23 03:38:18 BST 2016,74.65095230295056,37.32547615147528,Thu Jun 23 03:38:26 BST 2016,Thu Jun 23 03:42:26 BST 2016,149.12734980091273,37.28183745022818,scimark.sparse.large,Thu Jun 23 03:42:37 BST 2016,Thu Jun 23 03:44:37 BST 2016,42.87510338222045,21.437551691110226,Thu Jun 23 03:44:48 BST 2016,Thu Jun 23 03:48:48 BST 2016,86.20283457819573,21.550708644548934,scimark.fft.small,Thu Jun 23 03:49:02 BST 2016,Thu Jun 23 03:51:02 BST 2016,730.8805341502873,365.44026707514365,Thu Jun 23 03:51:03 BST 2016,Thu Jun 23 03:55:03 BST 2016,1500.6857323479744,375.1714330869936,scimark.lu.small,Thu Jun 23 03:55:04 BST 2016,Thu Jun 23 03:57:04 BST 2016,575.0604594921402,287.5302297460701,Thu Jun 23 03:57:05 BST 2016,Thu Jun 23 04:01:05 BST 2016,1151.3253399708947,287.83133499272367,scimark.sor.small,Thu Jun 23 04:01:06 BST 2016,Thu Jun 23 04:03:06 BST 2016,329.34471931981835,164.67235965990918,Thu Jun 23 04:03:08 BST 2016,Thu Jun 23 04:07:08 BST 2016,660.4504767721487,165.11261919303718,scimark.sparse.small,Thu Jun 23 04:07:10 BST 2016,Thu Jun 23 04:09:10 BST 2016,512.7420186023127,256.37100930115633,Thu Jun 23 04:09:12 BST 2016,Thu Jun 23 04:13:12 BST 2016,1021.8175747863247,255.45439369658118,scimark.monte_carlo,Thu Jun 23 04:13:14 BST 2016,Thu Jun 23 04:15:14 BST 2016,120.07694320508871,60.038471602544355,Thu Jun 23 04:15:21 BST 2016,Thu Jun 23 04:19:21 BST 2016,239.93973533680142,59.984933834200355,serial,Thu Jun 23 04:19:28 BST 2016,Thu Jun 23 04:21:28 BST 2016,237.02180036956705,118.51090018478352,Thu Jun 23 04:21:32 BST 2016,Thu Jun 23 04:25:32 BST 2016,470.5912345866662,117.64780864666655,sunflow,Thu Jun 23 04:25:35 BST 2016,Thu Jun 23 04:27:35 BST 2016,175.06684187000846,87.53342093500423,Thu Jun 23 04:27:36 BST 2016,Thu Jun 23 04:31:36 BST 2016,348.10027119911604,87.02506779977901,xml.transform,Thu Jun 23 04:31:57 BST 2016,Thu Jun 23 04:33:57 BST 2016,513.8789027860278,256.9394513930139,Thu Jun 23 04:33:59 BST 2016,Thu Jun 23 04:37:59 BST 2016,1068.7907573832122,267.19768934580304,xml.validation,Thu Jun 23 04:38:00 BST 2016,Thu Jun 23 04:40:00 BST 2016,1029.739900961204,514.869950480602,Thu Jun 23 04:40:01 BST 2016,Thu Jun 23 04:44:01 BST 2016,2002.9852269276726,500.74630673191814
