spec.jvm2008.report.run.location=ROBLIB132
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=91.46341463414635
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=3.278867697688398
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=13.12623058411726
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=6.4
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:06 BST 2016, end=Thu May 26 14:22:12 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:12 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:23:01 BST 2016, operations=1.0, operationsPerMinute=2.340915297881472
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:01 BST 2016, end=Thu May 26 14:23:03 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:16 BST 2016, end=Thu May 26 14:25:16 BST 2016, operations=414.437838194116, operationsPerMinute=207.218919097058, mode=normal, start=Thu May 26 14:25:17 BST 2016, end=Thu May 26 14:29:17 BST 2016, operations=856.5826304562011, operationsPerMinute=214.14565761405026
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:55 BST 2016, end=Thu May 26 15:40:55 BST 2016, operations=562.1345582279966, operationsPerMinute=281.0672791139983, mode=normal, start=Thu May 26 15:40:57 BST 2016, end=Thu May 26 15:44:57 BST 2016, operations=1157.0055362730775, operationsPerMinute=289.2513840682694
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:58 BST 2016, end=Thu May 26 15:46:58 BST 2016, operations=446.9793626560429, operationsPerMinute=223.48968132802145, mode=normal, start=Thu May 26 15:47:00 BST 2016, end=Thu May 26 15:51:00 BST 2016, operations=887.892247977793, operationsPerMinute=221.97306199444824
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:03 BST 2016, end=Thu May 26 15:53:03 BST 2016, operations=297.9863219899853, operationsPerMinute=148.99316099499265, mode=normal, start=Thu May 26 15:53:05 BST 2016, end=Thu May 26 15:57:05 BST 2016, operations=589.9116133482403, operationsPerMinute=147.47790333706007
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:08 BST 2016, end=Thu May 26 15:59:08 BST 2016, operations=426.7767804507296, operationsPerMinute=213.3883902253648, mode=normal, start=Thu May 26 15:59:10 BST 2016, end=Thu May 26 16:03:10 BST 2016, operations=842.2616663781664, operationsPerMinute=210.5654165945416
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:12 BST 2016, end=Thu May 26 16:05:12 BST 2016, operations=95.90600808091912, operationsPerMinute=47.95300404045956, mode=normal, start=Thu May 26 16:05:20 BST 2016, end=Thu May 26 16:09:20 BST 2016, operations=193.14342058859697, operationsPerMinute=48.28585514714924
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:28 BST 2016, end=Thu May 26 16:11:28 BST 2016, operations=185.63666076248313, operationsPerMinute=92.81833038124157, mode=normal, start=Thu May 26 16:11:33 BST 2016, end=Thu May 26 16:15:33 BST 2016, operations=359.3747780724332, operationsPerMinute=89.8436945181083
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:38 BST 2016, end=Thu May 26 16:17:38 BST 2016, operations=139.1874397572825, operationsPerMinute=69.59371987864125, mode=normal, start=Thu May 26 16:17:39 BST 2016, end=Thu May 26 16:21:39 BST 2016, operations=279.30573824345527, operationsPerMinute=69.82643456086382
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:06 BST 2016, end=Thu May 26 16:24:06 BST 2016, operations=404.6463401804482, operationsPerMinute=202.3231700902241, mode=normal, start=Thu May 26 16:24:08 BST 2016, end=Thu May 26 16:28:08 BST 2016, operations=807.6387045337301, operationsPerMinute=201.90967613343253
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:10 BST 2016, end=Thu May 26 16:30:10 BST 2016, operations=641.4632764326358, operationsPerMinute=320.7316382163179, mode=normal, start=Thu May 26 16:30:11 BST 2016, end=Thu May 26 16:34:11 BST 2016, operations=1274.9425321533097, operationsPerMinute=318.7356330383274
##-nursultan-##,ROBLIB132,n/a,n/a,n/a,check,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,91.46341463414635,startup.compiler.compiler,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,3.278867697688398,startup.compiler.sunflow,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,13.12623058411726,startup.compress,Thu May 26 14:21:47 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,6.4,startup.crypto.rsa,Thu May 26 14:21:58 BST 2016,Thu May 26 14:22:06 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Thu May 26 14:22:06 BST 2016,Thu May 26 14:22:12 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Thu May 26 14:22:12 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:17 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Thu May 26 14:22:17 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Thu May 26 14:22:23 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,22.76176024279211,startup.sunflow,Thu May 26 14:22:29 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,8.4530853761623,startup.xml.transform,Thu May 26 14:22:36 BST 2016,Thu May 26 14:23:01 BST 2016,1.0,2.340915297881472,startup.xml.validation,Thu May 26 14:23:01 BST 2016,Thu May 26 14:23:03 BST 2016,1.0,45.80152671755725,compiler.compiler,Thu May 26 14:23:16 BST 2016,Thu May 26 14:25:16 BST 2016,414.437838194116,207.218919097058,Thu May 26 14:25:17 BST 2016,Thu May 26 14:29:17 BST 2016,856.5826304562011,214.14565761405026,compiler.sunflow,Thu May 26 14:29:23 BST 2016,Thu May 26 14:31:23 BST 2016,169.7405308104676,84.8702654052338,Thu May 26 14:31:27 BST 2016,Thu May 26 14:35:27 BST 2016,338.2272713691029,84.55681784227572,compress,Thu May 26 14:35:30 BST 2016,Thu May 26 14:37:30 BST 2016,348.95254384344435,174.47627192172217,Thu May 26 14:37:33 BST 2016,Thu May 26 14:41:33 BST 2016,697.2800797285602,174.32001993214004,crypto.aes,Thu May 26 14:41:35 BST 2016,Thu May 26 14:43:35 BST 2016,115.76469094712917,57.882345473564584,Thu May 26 14:43:42 BST 2016,Thu May 26 14:47:42 BST 2016,244.6994673074358,61.17486682685895,crypto.rsa,Thu May 26 14:47:48 BST 2016,Thu May 26 14:49:48 BST 2016,204.22196528318017,102.11098264159008,Thu May 26 14:49:52 BST 2016,Thu May 26 14:53:52 BST 2016,408.45783989760935,102.11445997440234,crypto.signverify,Thu May 26 14:53:55 BST 2016,Thu May 26 14:55:55 BST 2016,342.4741964466535,171.23709822332674,Thu May 26 14:55:58 BST 2016,Thu May 26 14:59:58 BST 2016,694.2630604507924,173.5657651126981,derby,Thu May 26 15:00:59 BST 2016,Thu May 26 15:02:59 BST 2016,263.09499211687097,131.54749605843548,Thu May 26 15:03:03 BST 2016,Thu May 26 15:07:03 BST 2016,527.3201634458173,131.83004086145434,mpegaudio,Thu May 26 15:07:06 BST 2016,Thu May 26 15:09:06 BST 2016,166.81676041799784,83.40838020899892,Thu May 26 15:09:10 BST 2016,Thu May 26 15:13:10 BST 2016,334.3448544718543,83.58621361796358,scimark.fft.large,Thu May 26 15:13:15 BST 2016,Thu May 26 15:15:15 BST 2016,121.66991674735912,60.83495837367956,Thu May 26 15:15:21 BST 2016,Thu May 26 15:19:21 BST 2016,237.33375268065305,59.33343817016326,scimark.lu.large,Thu May 26 15:19:26 BST 2016,Thu May 26 15:21:26 BST 2016,25.239514107762425,12.619757053881212,Thu May 26 15:21:54 BST 2016,Thu May 26 15:25:54 BST 2016,50.343296356506656,12.585824089126664,scimark.sor.large,Thu May 26 15:26:16 BST 2016,Thu May 26 15:28:16 BST 2016,68.64521521867208,34.32260760933604,Thu May 26 15:28:28 BST 2016,Thu May 26 15:32:28 BST 2016,136.1717145364334,34.04292863410835,scimark.sparse.large,Thu May 26 15:32:38 BST 2016,Thu May 26 15:34:38 BST 2016,81.10688101778987,40.55344050889494,Thu May 26 15:34:48 BST 2016,Thu May 26 15:38:48 BST 2016,162.0754271497932,40.5188567874483,scimark.fft.small,Thu May 26 15:38:55 BST 2016,Thu May 26 15:40:55 BST 2016,562.1345582279966,281.0672791139983,Thu May 26 15:40:57 BST 2016,Thu May 26 15:44:57 BST 2016,1157.0055362730775,289.2513840682694,scimark.lu.small,Thu May 26 15:44:58 BST 2016,Thu May 26 15:46:58 BST 2016,446.9793626560429,223.48968132802145,Thu May 26 15:47:00 BST 2016,Thu May 26 15:51:00 BST 2016,887.892247977793,221.97306199444824,scimark.sor.small,Thu May 26 15:51:03 BST 2016,Thu May 26 15:53:03 BST 2016,297.9863219899853,148.99316099499265,Thu May 26 15:53:05 BST 2016,Thu May 26 15:57:05 BST 2016,589.9116133482403,147.47790333706007,scimark.sparse.small,Thu May 26 15:57:08 BST 2016,Thu May 26 15:59:08 BST 2016,426.7767804507296,213.3883902253648,Thu May 26 15:59:10 BST 2016,Thu May 26 16:03:10 BST 2016,842.2616663781664,210.5654165945416,scimark.monte_carlo,Thu May 26 16:03:12 BST 2016,Thu May 26 16:05:12 BST 2016,95.90600808091912,47.95300404045956,Thu May 26 16:05:20 BST 2016,Thu May 26 16:09:20 BST 2016,193.14342058859697,48.28585514714924,serial,Thu May 26 16:09:28 BST 2016,Thu May 26 16:11:28 BST 2016,185.63666076248313,92.81833038124157,Thu May 26 16:11:33 BST 2016,Thu May 26 16:15:33 BST 2016,359.3747780724332,89.8436945181083,sunflow,Thu May 26 16:15:38 BST 2016,Thu May 26 16:17:38 BST 2016,139.1874397572825,69.59371987864125,Thu May 26 16:17:39 BST 2016,Thu May 26 16:21:39 BST 2016,279.30573824345527,69.82643456086382,xml.transform,Thu May 26 16:22:06 BST 2016,Thu May 26 16:24:06 BST 2016,404.6463401804482,202.3231700902241,Thu May 26 16:24:08 BST 2016,Thu May 26 16:28:08 BST 2016,807.6387045337301,201.90967613343253,xml.validation,Thu May 26 16:28:10 BST 2016,Thu May 26 16:30:10 BST 2016,641.4632764326358,320.7316382163179,Thu May 26 16:30:11 BST 2016,Thu May 26 16:34:11 BST 2016,1274.9425321533097,318.7356330383274
