spec.jvm2008.report.run.location=LEAZESTCE007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 09:35:26 BST 2016, end=Sun Jun 26 09:35:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:35:26 BST 2016, end=Sun Jun 26 09:35:26 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:35:26 BST 2016, end=Sun Jun 26 09:35:39 BST 2016, operations=1.0, operationsPerMinute=4.69630557294928
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:35:39 BST 2016, end=Sun Jun 26 09:35:42 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:35:42 BST 2016, end=Sun Jun 26 09:35:44 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:35:44 BST 2016, end=Sun Jun 26 09:35:52 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:35:52 BST 2016, end=Sun Jun 26 09:36:00 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:36:00 BST 2016, end=Sun Jun 26 09:36:06 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:36:06 BST 2016, end=Sun Jun 26 09:36:08 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:36:08 BST 2016, end=Sun Jun 26 09:36:09 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:36:09 BST 2016, end=Sun Jun 26 09:36:10 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:36:10 BST 2016, end=Sun Jun 26 09:36:16 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:36:16 BST 2016, end=Sun Jun 26 09:36:17 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:36:17 BST 2016, end=Sun Jun 26 09:36:18 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:36:18 BST 2016, end=Sun Jun 26 09:36:20 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:36:20 BST 2016, end=Sun Jun 26 09:36:26 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:36:26 BST 2016, end=Sun Jun 26 09:36:47 BST 2016, operations=1.0, operationsPerMinute=2.9472443265546713
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:36:47 BST 2016, end=Sun Jun 26 09:36:48 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:36:58 BST 2016, end=Sun Jun 26 09:38:58 BST 2016, operations=487.74943061110775, operationsPerMinute=243.87471530555388, mode=normal, start=Sun Jun 26 09:38:59 BST 2016, end=Sun Jun 26 09:42:59 BST 2016, operations=1009.7330521844129, operationsPerMinute=252.43326304610324
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:52:27 BST 2016, end=Sun Jun 26 10:54:27 BST 2016, operations=740.9914108368359, operationsPerMinute=370.49570541841797, mode=normal, start=Sun Jun 26 10:54:28 BST 2016, end=Sun Jun 26 10:58:28 BST 2016, operations=1437.4402138108676, operationsPerMinute=359.3600534527169
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 10:58:29 BST 2016, end=Sun Jun 26 11:00:29 BST 2016, operations=575.4168225302195, operationsPerMinute=287.70841126510976, mode=normal, start=Sun Jun 26 11:00:30 BST 2016, end=Sun Jun 26 11:04:30 BST 2016, operations=1148.7783416147465, operationsPerMinute=287.19458540368663
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:04:32 BST 2016, end=Sun Jun 26 11:06:32 BST 2016, operations=330.1866664078499, operationsPerMinute=165.09333320392494, mode=normal, start=Sun Jun 26 11:06:34 BST 2016, end=Sun Jun 26 11:10:34 BST 2016, operations=662.017919637304, operationsPerMinute=165.504479909326
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:10:37 BST 2016, end=Sun Jun 26 11:12:37 BST 2016, operations=512.645884391151, operationsPerMinute=256.3229421955755, mode=normal, start=Sun Jun 26 11:12:38 BST 2016, end=Sun Jun 26 11:16:38 BST 2016, operations=1020.2625175969799, operationsPerMinute=255.06562939924498
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:16:39 BST 2016, end=Sun Jun 26 11:18:39 BST 2016, operations=119.71835307044758, operationsPerMinute=59.85917653522379, mode=normal, start=Sun Jun 26 11:18:47 BST 2016, end=Sun Jun 26 11:22:47 BST 2016, operations=239.17333126288614, operationsPerMinute=59.793332815721534
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:22:54 BST 2016, end=Sun Jun 26 11:24:54 BST 2016, operations=243.6430460337894, operationsPerMinute=121.8215230168947, mode=normal, start=Sun Jun 26 11:24:56 BST 2016, end=Sun Jun 26 11:28:56 BST 2016, operations=477.7569260577366, operationsPerMinute=119.43923151443416
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:29:00 BST 2016, end=Sun Jun 26 11:31:00 BST 2016, operations=177.24666190259643, operationsPerMinute=88.62333095129821, mode=normal, start=Sun Jun 26 11:31:01 BST 2016, end=Sun Jun 26 11:35:01 BST 2016, operations=353.84355805693986, operationsPerMinute=88.46088951423496
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:35:21 BST 2016, end=Sun Jun 26 11:37:21 BST 2016, operations=504.9802650874714, operationsPerMinute=252.4901325437357, mode=normal, start=Sun Jun 26 11:37:22 BST 2016, end=Sun Jun 26 11:41:22 BST 2016, operations=1016.9400182751771, operationsPerMinute=254.23500456879427
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:41:24 BST 2016, end=Sun Jun 26 11:43:24 BST 2016, operations=1012.7061471011117, operationsPerMinute=506.35307355055585, mode=normal, start=Sun Jun 26 11:43:25 BST 2016, end=Sun Jun 26 11:47:25 BST 2016, operations=1988.8046100900083, operationsPerMinute=497.20115252250207
##-nursultan-##,LEAZESTCE007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 09:35:26 BST 2016,Sun Jun 26 09:35:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 09:35:26 BST 2016,Sun Jun 26 09:35:26 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 09:35:26 BST 2016,Sun Jun 26 09:35:39 BST 2016,1.0,4.69630557294928,startup.compiler.sunflow,Sun Jun 26 09:35:39 BST 2016,Sun Jun 26 09:35:42 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 26 09:35:42 BST 2016,Sun Jun 26 09:35:44 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 09:35:44 BST 2016,Sun Jun 26 09:35:52 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sun Jun 26 09:35:52 BST 2016,Sun Jun 26 09:36:00 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sun Jun 26 09:36:00 BST 2016,Sun Jun 26 09:36:06 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sun Jun 26 09:36:06 BST 2016,Sun Jun 26 09:36:08 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 09:36:08 BST 2016,Sun Jun 26 09:36:09 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 09:36:09 BST 2016,Sun Jun 26 09:36:10 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sun Jun 26 09:36:10 BST 2016,Sun Jun 26 09:36:16 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 26 09:36:16 BST 2016,Sun Jun 26 09:36:17 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 09:36:17 BST 2016,Sun Jun 26 09:36:18 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 09:36:18 BST 2016,Sun Jun 26 09:36:20 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 09:36:20 BST 2016,Sun Jun 26 09:36:26 BST 2016,1.0,9.47268708556994,startup.xml.transform,Sun Jun 26 09:36:26 BST 2016,Sun Jun 26 09:36:47 BST 2016,1.0,2.9472443265546713,startup.xml.validation,Sun Jun 26 09:36:47 BST 2016,Sun Jun 26 09:36:48 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 09:36:58 BST 2016,Sun Jun 26 09:38:58 BST 2016,487.74943061110775,243.87471530555388,Sun Jun 26 09:38:59 BST 2016,Sun Jun 26 09:42:59 BST 2016,1009.7330521844129,252.43326304610324,compiler.sunflow,Sun Jun 26 09:43:03 BST 2016,Sun Jun 26 09:45:03 BST 2016,198.7443495781226,99.3721747890613,Sun Jun 26 09:45:05 BST 2016,Sun Jun 26 09:49:05 BST 2016,392.22915504144026,98.05728876036007,compress,Sun Jun 26 09:49:09 BST 2016,Sun Jun 26 09:51:09 BST 2016,400.71519751787,200.357598758935,Sun Jun 26 09:51:11 BST 2016,Sun Jun 26 09:55:11 BST 2016,800.8121590230934,200.20303975577335,crypto.aes,Sun Jun 26 09:55:13 BST 2016,Sun Jun 26 09:57:13 BST 2016,139.0155815873235,69.50779079366175,Sun Jun 26 09:57:18 BST 2016,Sun Jun 26 10:01:18 BST 2016,292.4365024124924,73.1091256031231,crypto.rsa,Sun Jun 26 10:01:23 BST 2016,Sun Jun 26 10:03:23 BST 2016,236.87900813219957,118.43950406609979,Sun Jun 26 10:03:26 BST 2016,Sun Jun 26 10:07:26 BST 2016,473.26792524556083,118.31698131139021,crypto.signverify,Sun Jun 26 10:07:30 BST 2016,Sun Jun 26 10:09:30 BST 2016,407.4415214540004,203.7207607270002,Sun Jun 26 10:09:31 BST 2016,Sun Jun 26 10:13:31 BST 2016,814.9213675213675,203.73034188034188,derby,Sun Jun 26 10:13:54 BST 2016,Sun Jun 26 10:15:54 BST 2016,359.18165470729747,179.59082735364873,Sun Jun 26 10:15:56 BST 2016,Sun Jun 26 10:19:56 BST 2016,722.4849172925822,180.62122932314554,mpegaudio,Sun Jun 26 10:19:58 BST 2016,Sun Jun 26 10:21:58 BST 2016,208.1711998389107,104.08559991945535,Sun Jun 26 10:22:03 BST 2016,Sun Jun 26 10:26:03 BST 2016,412.0321007900137,103.00802519750343,scimark.fft.large,Sun Jun 26 10:26:05 BST 2016,Sun Jun 26 10:28:05 BST 2016,69.96707661201944,34.98353830600972,Sun Jun 26 10:28:15 BST 2016,Sun Jun 26 10:32:15 BST 2016,148.2732805015266,37.06832012538165,scimark.lu.large,Sun Jun 26 10:32:24 BST 2016,Sun Jun 26 10:34:24 BST 2016,13.766976741944598,6.883488370972299,Sun Jun 26 10:35:10 BST 2016,Sun Jun 26 10:39:10 BST 2016,27.783181764243395,6.945795441060849,scimark.sor.large,Sun Jun 26 10:39:38 BST 2016,Sun Jun 26 10:41:38 BST 2016,74.3253907599252,37.1626953799626,Sun Jun 26 10:41:48 BST 2016,Sun Jun 26 10:45:48 BST 2016,148.94532964595908,37.23633241148977,scimark.sparse.large,Sun Jun 26 10:45:59 BST 2016,Sun Jun 26 10:47:59 BST 2016,43.18233779635548,21.59116889817774,Sun Jun 26 10:48:13 BST 2016,Sun Jun 26 10:52:13 BST 2016,86.3052717116023,21.576317927900575,scimark.fft.small,Sun Jun 26 10:52:27 BST 2016,Sun Jun 26 10:54:27 BST 2016,740.9914108368359,370.49570541841797,Sun Jun 26 10:54:28 BST 2016,Sun Jun 26 10:58:28 BST 2016,1437.4402138108676,359.3600534527169,scimark.lu.small,Sun Jun 26 10:58:29 BST 2016,Sun Jun 26 11:00:29 BST 2016,575.4168225302195,287.70841126510976,Sun Jun 26 11:00:30 BST 2016,Sun Jun 26 11:04:30 BST 2016,1148.7783416147465,287.19458540368663,scimark.sor.small,Sun Jun 26 11:04:32 BST 2016,Sun Jun 26 11:06:32 BST 2016,330.1866664078499,165.09333320392494,Sun Jun 26 11:06:34 BST 2016,Sun Jun 26 11:10:34 BST 2016,662.017919637304,165.504479909326,scimark.sparse.small,Sun Jun 26 11:10:37 BST 2016,Sun Jun 26 11:12:37 BST 2016,512.645884391151,256.3229421955755,Sun Jun 26 11:12:38 BST 2016,Sun Jun 26 11:16:38 BST 2016,1020.2625175969799,255.06562939924498,scimark.monte_carlo,Sun Jun 26 11:16:39 BST 2016,Sun Jun 26 11:18:39 BST 2016,119.71835307044758,59.85917653522379,Sun Jun 26 11:18:47 BST 2016,Sun Jun 26 11:22:47 BST 2016,239.17333126288614,59.793332815721534,serial,Sun Jun 26 11:22:54 BST 2016,Sun Jun 26 11:24:54 BST 2016,243.6430460337894,121.8215230168947,Sun Jun 26 11:24:56 BST 2016,Sun Jun 26 11:28:56 BST 2016,477.7569260577366,119.43923151443416,sunflow,Sun Jun 26 11:29:00 BST 2016,Sun Jun 26 11:31:00 BST 2016,177.24666190259643,88.62333095129821,Sun Jun 26 11:31:01 BST 2016,Sun Jun 26 11:35:01 BST 2016,353.84355805693986,88.46088951423496,xml.transform,Sun Jun 26 11:35:21 BST 2016,Sun Jun 26 11:37:21 BST 2016,504.9802650874714,252.4901325437357,Sun Jun 26 11:37:22 BST 2016,Sun Jun 26 11:41:22 BST 2016,1016.9400182751771,254.23500456879427,xml.validation,Sun Jun 26 11:41:24 BST 2016,Sun Jun 26 11:43:24 BST 2016,1012.7061471011117,506.35307355055585,Sun Jun 26 11:43:25 BST 2016,Sun Jun 26 11:47:25 BST 2016,1988.8046100900083,497.20115252250207
