spec.jvm2008.report.run.location=ROBLIB161
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:31 BST 2016, end=Sat Jun 04 16:07:32 BST 2016, operations=1.0, operationsPerMinute=1000.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:32 BST 2016, end=Sat Jun 04 16:07:32 BST 2016, operations=1.0, operationsPerMinute=151.8987341772152
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:32 BST 2016, end=Sat Jun 04 16:07:49 BST 2016, operations=1.0, operationsPerMinute=3.5277516462841016
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:49 BST 2016, end=Sat Jun 04 16:07:53 BST 2016, operations=1.0, operationsPerMinute=14.756517461878996
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:53 BST 2016, end=Sat Jun 04 16:07:54 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:55 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=6.620324395895399
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=7.75895512737618
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:18 BST 2016, operations=1.0, operationsPerMinute=9.059338668277215
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:18 BST 2016, end=Sat Jun 04 16:08:21 BST 2016, operations=1.0, operationsPerMinute=22.338049143708115
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:21 BST 2016, end=Sat Jun 04 16:08:21 BST 2016, operations=1.0, operationsPerMinute=70.2576112412178
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:21 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=57.142857142857146
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:29 BST 2016, operations=1.0, operationsPerMinute=9.6867936712948
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=35.99280143971206
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:32 BST 2016, operations=1.0, operationsPerMinute=52.310374891020054
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:32 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=24.154589371980677
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=1.0, operationsPerMinute=8.593526210254941
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:41 BST 2016, end=Sat Jun 04 16:09:05 BST 2016, operations=1.0, operationsPerMinute=2.5470136265229018
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:05 BST 2016, end=Sat Jun 04 16:09:06 BST 2016, operations=1.0, operationsPerMinute=57.85920925747348
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:18 BST 2016, end=Sat Jun 04 16:11:18 BST 2016, operations=386.95757371836817, operationsPerMinute=193.47878685918408, mode=normal, start=Sat Jun 04 16:11:20 BST 2016, end=Sat Jun 04 16:15:20 BST 2016, operations=789.6746102232867, operationsPerMinute=197.41865255582167
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:34:58 BST 2016, end=Sat Jun 04 17:36:58 BST 2016, operations=504.94742677167784, operationsPerMinute=252.47371338583892, mode=normal, start=Sat Jun 04 17:37:01 BST 2016, end=Sat Jun 04 17:41:01 BST 2016, operations=863.0494137716499, operationsPerMinute=215.76235344291248
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:41:14 BST 2016, end=Sat Jun 04 17:43:14 BST 2016, operations=388.5858607361475, operationsPerMinute=194.29293036807374, mode=normal, start=Sat Jun 04 17:43:17 BST 2016, end=Sat Jun 04 17:47:17 BST 2016, operations=781.8554646965115, operationsPerMinute=195.46386617412787
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:47:22 BST 2016, end=Sat Jun 04 17:49:22 BST 2016, operations=225.39310298888438, operationsPerMinute=112.69655149444219, mode=normal, start=Sat Jun 04 17:49:30 BST 2016, end=Sat Jun 04 17:53:30 BST 2016, operations=348.5036552260075, operationsPerMinute=87.12591380650187
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:54:09 BST 2016, end=Sat Jun 04 17:56:09 BST 2016, operations=206.32204665968214, operationsPerMinute=103.16102332984107, mode=normal, start=Sat Jun 04 17:56:42 BST 2016, end=Sat Jun 04 18:00:42 BST 2016, operations=567.638289000963, operationsPerMinute=141.90957225024076
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 18:00:44 BST 2016, end=Sat Jun 04 18:02:44 BST 2016, operations=52.786848543126276, operationsPerMinute=26.393424271563138, mode=normal, start=Sat Jun 04 18:03:11 BST 2016, end=Sat Jun 04 18:07:11 BST 2016, operations=154.18868286091413, operationsPerMinute=38.54717071522853
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:07:41 BST 2016, end=Sat Jun 04 18:09:41 BST 2016, operations=162.19147639177484, operationsPerMinute=81.09573819588742, mode=normal, start=Sat Jun 04 18:09:45 BST 2016, end=Sat Jun 04 18:13:45 BST 2016, operations=321.89712153007116, operationsPerMinute=80.47428038251779
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:13:50 BST 2016, end=Sat Jun 04 18:15:50 BST 2016, operations=124.00866833368035, operationsPerMinute=62.004334166840174, mode=normal, start=Sat Jun 04 18:15:52 BST 2016, end=Sat Jun 04 18:19:52 BST 2016, operations=186.0022977181122, operationsPerMinute=46.50057442952805
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:20:41 BST 2016, end=Sat Jun 04 18:22:41 BST 2016, operations=357.27290127981314, operationsPerMinute=178.63645063990657, mode=normal, start=Sat Jun 04 18:22:43 BST 2016, end=Sat Jun 04 18:26:43 BST 2016, operations=728.5164949425184, operationsPerMinute=182.1291237356296
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:26:45 BST 2016, end=Sat Jun 04 18:28:45 BST 2016, operations=736.7626839971692, operationsPerMinute=368.3813419985846, mode=normal, start=Sat Jun 04 18:28:46 BST 2016, end=Sat Jun 04 18:32:46 BST 2016, operations=1444.005743505833, operationsPerMinute=361.00143587645823
##-nursultan-##,ROBLIB161,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:07:31 BST 2016,Sat Jun 04 16:07:32 BST 2016,1.0,1000.0,startup.helloworld,Sat Jun 04 16:07:32 BST 2016,Sat Jun 04 16:07:32 BST 2016,1.0,151.8987341772152,startup.compiler.compiler,Sat Jun 04 16:07:32 BST 2016,Sat Jun 04 16:07:49 BST 2016,1.0,3.5277516462841016,startup.compiler.sunflow,Sat Jun 04 16:07:49 BST 2016,Sat Jun 04 16:07:53 BST 2016,1.0,14.756517461878996,startup.compress,Sat Jun 04 16:07:53 BST 2016,Sat Jun 04 16:07:54 BST 2016,1.0,40.899795501022496,startup.crypto.aes,Sat Jun 04 16:07:55 BST 2016,Sat Jun 04 16:08:04 BST 2016,1.0,6.620324395895399,startup.crypto.rsa,Sat Jun 04 16:08:04 BST 2016,Sat Jun 04 16:08:11 BST 2016,1.0,7.75895512737618,startup.crypto.signverify,Sat Jun 04 16:08:11 BST 2016,Sat Jun 04 16:08:18 BST 2016,1.0,9.059338668277215,startup.mpegaudio,Sat Jun 04 16:08:18 BST 2016,Sat Jun 04 16:08:21 BST 2016,1.0,22.338049143708115,startup.scimark.fft,Sat Jun 04 16:08:21 BST 2016,Sat Jun 04 16:08:21 BST 2016,1.0,70.2576112412178,startup.scimark.lu,Sat Jun 04 16:08:21 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,57.142857142857146,startup.scimark.monte_carlo,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:29 BST 2016,1.0,9.6867936712948,startup.scimark.sor,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,35.99280143971206,startup.scimark.sparse,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:32 BST 2016,1.0,52.310374891020054,startup.serial,Sat Jun 04 16:08:32 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,24.154589371980677,startup.sunflow,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:41 BST 2016,1.0,8.593526210254941,startup.xml.transform,Sat Jun 04 16:08:41 BST 2016,Sat Jun 04 16:09:05 BST 2016,1.0,2.5470136265229018,startup.xml.validation,Sat Jun 04 16:09:05 BST 2016,Sat Jun 04 16:09:06 BST 2016,1.0,57.85920925747348,compiler.compiler,Sat Jun 04 16:09:18 BST 2016,Sat Jun 04 16:11:18 BST 2016,386.95757371836817,193.47878685918408,Sat Jun 04 16:11:20 BST 2016,Sat Jun 04 16:15:20 BST 2016,789.6746102232867,197.41865255582167,compiler.sunflow,Sat Jun 04 16:15:24 BST 2016,Sat Jun 04 16:17:24 BST 2016,155.51683343352482,77.75841671676241,Sat Jun 04 16:17:28 BST 2016,Sat Jun 04 16:21:28 BST 2016,310.2969393275548,77.5742348318887,compress,Sat Jun 04 16:21:33 BST 2016,Sat Jun 04 16:23:33 BST 2016,263.8828128466573,131.94140642332866,Sat Jun 04 16:23:36 BST 2016,Sat Jun 04 16:27:36 BST 2016,524.8105127957627,131.2026281989407,crypto.aes,Sat Jun 04 16:27:40 BST 2016,Sat Jun 04 16:29:40 BST 2016,95.23597700342319,47.617988501711594,Sat Jun 04 16:29:47 BST 2016,Sat Jun 04 16:33:47 BST 2016,201.08692812055222,50.271732030138054,crypto.rsa,Sat Jun 04 16:33:55 BST 2016,Sat Jun 04 16:35:55 BST 2016,156.41037276446127,78.20518638223064,Sat Jun 04 16:35:58 BST 2016,Sat Jun 04 16:39:58 BST 2016,284.45384298139476,71.11346074534869,crypto.signverify,Sat Jun 04 16:40:09 BST 2016,Sat Jun 04 16:42:09 BST 2016,271.39607790693606,135.69803895346803,Sat Jun 04 16:42:12 BST 2016,Sat Jun 04 16:46:12 BST 2016,543.2653355861429,135.81633389653572,derby,Sat Jun 04 16:47:22 BST 2016,Sat Jun 04 16:49:22 BST 2016,246.55583962503022,123.27791981251511,Sat Jun 04 16:49:25 BST 2016,Sat Jun 04 16:53:25 BST 2016,495.59231358201464,123.89807839550366,mpegaudio,Sat Jun 04 16:53:28 BST 2016,Sat Jun 04 16:55:28 BST 2016,140.61696898197243,70.30848449098622,Sat Jun 04 16:55:32 BST 2016,Sat Jun 04 16:59:32 BST 2016,204.62361468177855,51.15590367044464,scimark.fft.large,Sat Jun 04 17:05:14 BST 2016,Sat Jun 04 17:07:14 BST 2016,60.835798552234834,30.417899276117417,Sat Jun 04 17:07:21 BST 2016,Sat Jun 04 17:11:21 BST 2016,138.74870622093138,34.687176555232845,scimark.lu.large,Sat Jun 04 17:11:30 BST 2016,Sat Jun 04 17:13:30 BST 2016,13.341492366532687,6.670746183266344,Sat Jun 04 17:14:37 BST 2016,Sat Jun 04 17:18:37 BST 2016,27.20589757577437,6.801474393943592,scimark.sor.large,Sat Jun 04 17:19:28 BST 2016,Sat Jun 04 17:21:28 BST 2016,34.86934244628911,17.434671223144555,Sat Jun 04 17:23:18 BST 2016,Sat Jun 04 17:27:18 BST 2016,86.33631798027307,21.584079495068266,scimark.sparse.large,Sat Jun 04 17:27:56 BST 2016,Sat Jun 04 17:29:56 BST 2016,40.862057895618264,20.431028947809132,Sat Jun 04 17:30:45 BST 2016,Sat Jun 04 17:34:45 BST 2016,82.77454474207059,20.693636185517647,scimark.fft.small,Sat Jun 04 17:34:58 BST 2016,Sat Jun 04 17:36:58 BST 2016,504.94742677167784,252.47371338583892,Sat Jun 04 17:37:01 BST 2016,Sat Jun 04 17:41:01 BST 2016,863.0494137716499,215.76235344291248,scimark.lu.small,Sat Jun 04 17:41:14 BST 2016,Sat Jun 04 17:43:14 BST 2016,388.5858607361475,194.29293036807374,Sat Jun 04 17:43:17 BST 2016,Sat Jun 04 17:47:17 BST 2016,781.8554646965115,195.46386617412787,scimark.sor.small,Sat Jun 04 17:47:22 BST 2016,Sat Jun 04 17:49:22 BST 2016,225.39310298888438,112.69655149444219,Sat Jun 04 17:49:30 BST 2016,Sat Jun 04 17:53:30 BST 2016,348.5036552260075,87.12591380650187,scimark.sparse.small,Sat Jun 04 17:54:09 BST 2016,Sat Jun 04 17:56:09 BST 2016,206.32204665968214,103.16102332984107,Sat Jun 04 17:56:42 BST 2016,Sat Jun 04 18:00:42 BST 2016,567.638289000963,141.90957225024076,scimark.monte_carlo,Sat Jun 04 18:00:44 BST 2016,Sat Jun 04 18:02:44 BST 2016,52.786848543126276,26.393424271563138,Sat Jun 04 18:03:11 BST 2016,Sat Jun 04 18:07:11 BST 2016,154.18868286091413,38.54717071522853,serial,Sat Jun 04 18:07:41 BST 2016,Sat Jun 04 18:09:41 BST 2016,162.19147639177484,81.09573819588742,Sat Jun 04 18:09:45 BST 2016,Sat Jun 04 18:13:45 BST 2016,321.89712153007116,80.47428038251779,sunflow,Sat Jun 04 18:13:50 BST 2016,Sat Jun 04 18:15:50 BST 2016,124.00866833368035,62.004334166840174,Sat Jun 04 18:15:52 BST 2016,Sat Jun 04 18:19:52 BST 2016,186.0022977181122,46.50057442952805,xml.transform,Sat Jun 04 18:20:41 BST 2016,Sat Jun 04 18:22:41 BST 2016,357.27290127981314,178.63645063990657,Sat Jun 04 18:22:43 BST 2016,Sat Jun 04 18:26:43 BST 2016,728.5164949425184,182.1291237356296,xml.validation,Sat Jun 04 18:26:45 BST 2016,Sat Jun 04 18:28:45 BST 2016,736.7626839971692,368.3813419985846,Sat Jun 04 18:28:46 BST 2016,Sat Jun 04 18:32:46 BST 2016,1444.005743505833,361.00143587645823
