spec.jvm2008.report.run.location=PERCY001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 21:53:21 BST 2016, end=Sun Jun 26 21:53:21 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 21:53:21 BST 2016, end=Sun Jun 26 21:53:21 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 21:53:21 BST 2016, end=Sun Jun 26 21:53:34 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 21:53:34 BST 2016, end=Sun Jun 26 21:53:37 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 21:53:37 BST 2016, end=Sun Jun 26 21:53:38 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 21:53:38 BST 2016, end=Sun Jun 26 21:53:47 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 21:53:47 BST 2016, end=Sun Jun 26 21:53:54 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 21:53:54 BST 2016, end=Sun Jun 26 21:54:01 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 21:54:01 BST 2016, end=Sun Jun 26 21:54:03 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 21:54:03 BST 2016, end=Sun Jun 26 21:54:04 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 21:54:04 BST 2016, end=Sun Jun 26 21:54:05 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 21:54:05 BST 2016, end=Sun Jun 26 21:54:10 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 21:54:10 BST 2016, end=Sun Jun 26 21:54:12 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 21:54:12 BST 2016, end=Sun Jun 26 21:54:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 21:54:13 BST 2016, end=Sun Jun 26 21:54:15 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 21:54:15 BST 2016, end=Sun Jun 26 21:54:21 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 21:54:21 BST 2016, end=Sun Jun 26 21:54:41 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 21:54:41 BST 2016, end=Sun Jun 26 21:54:42 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 21:54:52 BST 2016, end=Sun Jun 26 21:56:52 BST 2016, operations=492.840938428918, operationsPerMinute=246.420469214459, mode=normal, start=Sun Jun 26 21:56:53 BST 2016, end=Sun Jun 26 22:00:53 BST 2016, operations=993.1954498448811, operationsPerMinute=248.29886246122027
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 23:10:27 BST 2016, end=Sun Jun 26 23:12:27 BST 2016, operations=729.2357618357853, operationsPerMinute=364.61788091789265, mode=normal, start=Sun Jun 26 23:12:28 BST 2016, end=Sun Jun 26 23:16:28 BST 2016, operations=1480.9575529495573, operationsPerMinute=370.23938823738933
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 23:16:29 BST 2016, end=Sun Jun 26 23:18:29 BST 2016, operations=575.9523530260694, operationsPerMinute=287.9761765130347, mode=normal, start=Sun Jun 26 23:18:31 BST 2016, end=Sun Jun 26 23:22:31 BST 2016, operations=1145.2253493338762, operationsPerMinute=286.30633733346906
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 23:22:32 BST 2016, end=Sun Jun 26 23:24:32 BST 2016, operations=330.3694571093741, operationsPerMinute=165.18472855468704, mode=normal, start=Sun Jun 26 23:24:34 BST 2016, end=Sun Jun 26 23:28:34 BST 2016, operations=660.4675344823211, operationsPerMinute=165.11688362058027
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 23:28:36 BST 2016, end=Sun Jun 26 23:30:36 BST 2016, operations=505.45471264313977, operationsPerMinute=252.72735632156989, mode=normal, start=Sun Jun 26 23:30:38 BST 2016, end=Sun Jun 26 23:34:38 BST 2016, operations=1012.6352285395762, operationsPerMinute=253.15880713489406
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 23:34:40 BST 2016, end=Sun Jun 26 23:36:40 BST 2016, operations=120.26209865838919, operationsPerMinute=60.131049329194596, mode=normal, start=Sun Jun 26 23:36:47 BST 2016, end=Sun Jun 26 23:40:47 BST 2016, operations=238.56059691524783, operationsPerMinute=59.64014922881196
benchmark-name=serial, mod=warmup, start=Sun Jun 26 23:40:54 BST 2016, end=Sun Jun 26 23:42:54 BST 2016, operations=240.28599628834763, operationsPerMinute=120.14299814417382, mode=normal, start=Sun Jun 26 23:42:57 BST 2016, end=Sun Jun 26 23:46:57 BST 2016, operations=483.83414730011447, operationsPerMinute=120.95853682502862
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 23:47:01 BST 2016, end=Sun Jun 26 23:49:01 BST 2016, operations=174.8461968027766, operationsPerMinute=87.4230984013883, mode=normal, start=Sun Jun 26 23:49:02 BST 2016, end=Sun Jun 26 23:53:02 BST 2016, operations=350.0428233216966, operationsPerMinute=87.51070583042414
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 23:53:23 BST 2016, end=Sun Jun 26 23:55:23 BST 2016, operations=508.24713166490983, operationsPerMinute=254.12356583245491, mode=normal, start=Sun Jun 26 23:55:24 BST 2016, end=Sun Jun 26 23:59:24 BST 2016, operations=1060.2927375971265, operationsPerMinute=265.0731843992816
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 23:59:26 BST 2016, end=Mon Jun 27 00:01:26 BST 2016, operations=1027.997382596545, operationsPerMinute=513.9986912982725, mode=normal, start=Mon Jun 27 00:01:27 BST 2016, end=Mon Jun 27 00:05:27 BST 2016, operations=2011.371940164097, operationsPerMinute=502.84298504102424
##-nursultan-##,PERCY001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 21:53:21 BST 2016,Sun Jun 26 21:53:21 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 21:53:21 BST 2016,Sun Jun 26 21:53:21 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 21:53:21 BST 2016,Sun Jun 26 21:53:34 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Sun Jun 26 21:53:34 BST 2016,Sun Jun 26 21:53:37 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 26 21:53:37 BST 2016,Sun Jun 26 21:53:38 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sun Jun 26 21:53:38 BST 2016,Sun Jun 26 21:53:47 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 26 21:53:47 BST 2016,Sun Jun 26 21:53:54 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 26 21:53:54 BST 2016,Sun Jun 26 21:54:01 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 26 21:54:01 BST 2016,Sun Jun 26 21:54:03 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 21:54:03 BST 2016,Sun Jun 26 21:54:04 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 21:54:04 BST 2016,Sun Jun 26 21:54:05 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sun Jun 26 21:54:05 BST 2016,Sun Jun 26 21:54:10 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sun Jun 26 21:54:10 BST 2016,Sun Jun 26 21:54:12 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 21:54:12 BST 2016,Sun Jun 26 21:54:13 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 21:54:13 BST 2016,Sun Jun 26 21:54:15 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 26 21:54:15 BST 2016,Sun Jun 26 21:54:21 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 26 21:54:21 BST 2016,Sun Jun 26 21:54:41 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Sun Jun 26 21:54:41 BST 2016,Sun Jun 26 21:54:42 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 21:54:52 BST 2016,Sun Jun 26 21:56:52 BST 2016,492.840938428918,246.420469214459,Sun Jun 26 21:56:53 BST 2016,Sun Jun 26 22:00:53 BST 2016,993.1954498448811,248.29886246122027,compiler.sunflow,Sun Jun 26 22:00:58 BST 2016,Sun Jun 26 22:02:58 BST 2016,198.49507291622808,99.24753645811404,Sun Jun 26 22:03:01 BST 2016,Sun Jun 26 22:07:01 BST 2016,394.4409912126083,98.61024780315208,compress,Sun Jun 26 22:07:04 BST 2016,Sun Jun 26 22:09:04 BST 2016,400.054381005478,200.027190502739,Sun Jun 26 22:09:06 BST 2016,Sun Jun 26 22:13:06 BST 2016,802.1086098236315,200.52715245590787,crypto.aes,Sun Jun 26 22:13:08 BST 2016,Sun Jun 26 22:15:08 BST 2016,141.1549367370621,70.57746836853104,Sun Jun 26 22:15:14 BST 2016,Sun Jun 26 22:19:14 BST 2016,293.3845829039127,73.34614572597818,crypto.rsa,Sun Jun 26 22:19:20 BST 2016,Sun Jun 26 22:21:20 BST 2016,235.29773549491932,117.64886774745966,Sun Jun 26 22:21:22 BST 2016,Sun Jun 26 22:25:22 BST 2016,470.60615262970396,117.65153815742599,crypto.signverify,Sun Jun 26 22:25:25 BST 2016,Sun Jun 26 22:27:25 BST 2016,406.86572116285436,203.43286058142718,Sun Jun 26 22:27:27 BST 2016,Sun Jun 26 22:31:27 BST 2016,812.1461538461539,203.03653846153847,derby,Sun Jun 26 22:31:49 BST 2016,Sun Jun 26 22:33:49 BST 2016,360.6161343366968,180.3080671683484,Sun Jun 26 22:33:51 BST 2016,Sun Jun 26 22:37:51 BST 2016,730.7598812060652,182.6899703015163,mpegaudio,Sun Jun 26 22:37:53 BST 2016,Sun Jun 26 22:39:53 BST 2016,207.02550347736943,103.51275173868471,Sun Jun 26 22:39:56 BST 2016,Sun Jun 26 22:43:56 BST 2016,415.3048880383686,103.82622200959214,scimark.fft.large,Sun Jun 26 22:44:00 BST 2016,Sun Jun 26 22:46:00 BST 2016,70.30061146341222,35.15030573170611,Sun Jun 26 22:46:08 BST 2016,Sun Jun 26 22:50:08 BST 2016,150.88107260475647,37.72026815118912,scimark.lu.large,Sun Jun 26 22:50:18 BST 2016,Sun Jun 26 22:52:18 BST 2016,13.797923562753521,6.8989617813767605,Sun Jun 26 22:53:03 BST 2016,Sun Jun 26 22:57:03 BST 2016,27.759598671059212,6.939899667764803,scimark.sor.large,Sun Jun 26 22:57:39 BST 2016,Sun Jun 26 22:59:39 BST 2016,74.46963533642437,37.23481766821219,Sun Jun 26 22:59:48 BST 2016,Sun Jun 26 23:03:48 BST 2016,149.20724392952667,37.30181098238167,scimark.sparse.large,Sun Jun 26 23:03:59 BST 2016,Sun Jun 26 23:05:59 BST 2016,42.516140273996484,21.258070136998242,Sun Jun 26 23:06:12 BST 2016,Sun Jun 26 23:10:12 BST 2016,85.41804341544974,21.354510853862436,scimark.fft.small,Sun Jun 26 23:10:27 BST 2016,Sun Jun 26 23:12:27 BST 2016,729.2357618357853,364.61788091789265,Sun Jun 26 23:12:28 BST 2016,Sun Jun 26 23:16:28 BST 2016,1480.9575529495573,370.23938823738933,scimark.lu.small,Sun Jun 26 23:16:29 BST 2016,Sun Jun 26 23:18:29 BST 2016,575.9523530260694,287.9761765130347,Sun Jun 26 23:18:31 BST 2016,Sun Jun 26 23:22:31 BST 2016,1145.2253493338762,286.30633733346906,scimark.sor.small,Sun Jun 26 23:22:32 BST 2016,Sun Jun 26 23:24:32 BST 2016,330.3694571093741,165.18472855468704,Sun Jun 26 23:24:34 BST 2016,Sun Jun 26 23:28:34 BST 2016,660.4675344823211,165.11688362058027,scimark.sparse.small,Sun Jun 26 23:28:36 BST 2016,Sun Jun 26 23:30:36 BST 2016,505.45471264313977,252.72735632156989,Sun Jun 26 23:30:38 BST 2016,Sun Jun 26 23:34:38 BST 2016,1012.6352285395762,253.15880713489406,scimark.monte_carlo,Sun Jun 26 23:34:40 BST 2016,Sun Jun 26 23:36:40 BST 2016,120.26209865838919,60.131049329194596,Sun Jun 26 23:36:47 BST 2016,Sun Jun 26 23:40:47 BST 2016,238.56059691524783,59.64014922881196,serial,Sun Jun 26 23:40:54 BST 2016,Sun Jun 26 23:42:54 BST 2016,240.28599628834763,120.14299814417382,Sun Jun 26 23:42:57 BST 2016,Sun Jun 26 23:46:57 BST 2016,483.83414730011447,120.95853682502862,sunflow,Sun Jun 26 23:47:01 BST 2016,Sun Jun 26 23:49:01 BST 2016,174.8461968027766,87.4230984013883,Sun Jun 26 23:49:02 BST 2016,Sun Jun 26 23:53:02 BST 2016,350.0428233216966,87.51070583042414,xml.transform,Sun Jun 26 23:53:23 BST 2016,Sun Jun 26 23:55:23 BST 2016,508.24713166490983,254.12356583245491,Sun Jun 26 23:55:24 BST 2016,Sun Jun 26 23:59:24 BST 2016,1060.2927375971265,265.0731843992816,xml.validation,Sun Jun 26 23:59:26 BST 2016,Mon Jun 27 00:01:26 BST 2016,1027.997382596545,513.9986912982725,Mon Jun 27 00:01:27 BST 2016,Mon Jun 27 00:05:27 BST 2016,2011.371940164097,502.84298504102424
