spec.jvm2008.report.run.location=BEDSONTC077
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=4.611837048424289
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=17.915795759928336
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:07 BST 2016, operations=1.0, operationsPerMinute=47.28132387706856
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=7.195970256656272
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=8.19224467504096
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=9.236453201970443
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=25.82866982350409
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=64.65517241379311
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=10.458427749694962
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=40.4040404040404
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:40 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=58.708414872798436
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:44 BST 2016, operations=1.0, operationsPerMinute=27.38475581926061
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:44 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=9.635458487233018
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=2.916302128900554
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=73.61963190184049
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=484.84617717708574, operationsPerMinute=242.42308858854287, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:09:23 BST 2016, operations=904.8734895941827, operationsPerMinute=226.21837239854568
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:11 BST 2016, end=Fri Jun 03 16:21:11 BST 2016, operations=736.7308200437774, operationsPerMinute=368.3654100218887, mode=normal, start=Fri Jun 03 16:21:12 BST 2016, end=Fri Jun 03 16:25:12 BST 2016, operations=1504.5550573446312, operationsPerMinute=376.1387643361578
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:13 BST 2016, end=Fri Jun 03 16:27:13 BST 2016, operations=572.5100335919201, operationsPerMinute=286.25501679596005, mode=normal, start=Fri Jun 03 16:27:14 BST 2016, end=Fri Jun 03 16:31:14 BST 2016, operations=1146.5730913613295, operationsPerMinute=286.6432728403324
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:16 BST 2016, end=Fri Jun 03 16:33:16 BST 2016, operations=324.2059500762987, operationsPerMinute=162.10297503814934, mode=normal, start=Fri Jun 03 16:33:18 BST 2016, end=Fri Jun 03 16:37:18 BST 2016, operations=656.5660857969963, operationsPerMinute=164.14152144924907
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:20 BST 2016, end=Fri Jun 03 16:39:20 BST 2016, operations=506.76420557365185, operationsPerMinute=253.38210278682593, mode=normal, start=Fri Jun 03 16:39:22 BST 2016, end=Fri Jun 03 16:43:22 BST 2016, operations=1015.7383058319178, operationsPerMinute=253.93457645797946
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:23 BST 2016, end=Fri Jun 03 16:45:23 BST 2016, operations=119.2086977722976, operationsPerMinute=59.6043488861488, mode=normal, start=Fri Jun 03 16:45:30 BST 2016, end=Fri Jun 03 16:49:30 BST 2016, operations=239.25383126791607, operationsPerMinute=59.81345781697902
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:37 BST 2016, end=Fri Jun 03 16:51:37 BST 2016, operations=238.97800602361218, operationsPerMinute=119.48900301180609, mode=normal, start=Fri Jun 03 16:51:40 BST 2016, end=Fri Jun 03 16:55:40 BST 2016, operations=475.70151438596145, operationsPerMinute=118.92537859649036
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:44 BST 2016, end=Fri Jun 03 16:57:44 BST 2016, operations=171.9447683248996, operationsPerMinute=85.9723841624498, mode=normal, start=Fri Jun 03 16:57:46 BST 2016, end=Fri Jun 03 17:01:46 BST 2016, operations=350.1006157257779, operationsPerMinute=87.52515393144448
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:07 BST 2016, end=Fri Jun 03 17:04:07 BST 2016, operations=518.0283957807368, operationsPerMinute=259.0141978903684, mode=normal, start=Fri Jun 03 17:04:08 BST 2016, end=Fri Jun 03 17:08:08 BST 2016, operations=1036.7419804843046, operationsPerMinute=259.18549512107614
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:10 BST 2016, end=Fri Jun 03 17:10:10 BST 2016, operations=980.3040166680987, operationsPerMinute=490.15200833404936, mode=normal, start=Fri Jun 03 17:10:11 BST 2016, end=Fri Jun 03 17:14:11 BST 2016, operations=1919.3618751376898, operationsPerMinute=479.84046878442246
##-nursultan-##,BEDSONTC077,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:01:49 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:01:49 BST 2016,1.0,588.2352941176471,startup.compiler.compiler,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,4.611837048424289,startup.compiler.sunflow,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,17.915795759928336,startup.compress,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:07 BST 2016,1.0,47.28132387706856,startup.crypto.aes,Fri Jun 03 15:02:07 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,7.195970256656272,startup.crypto.rsa,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,8.19224467504096,startup.crypto.signverify,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,9.236453201970443,startup.mpegaudio,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,25.82866982350409,startup.scimark.fft,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,64.65517241379311,startup.scimark.monte_carlo,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,10.458427749694962,startup.scimark.sor,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,40.4040404040404,startup.scimark.sparse,Fri Jun 03 15:02:40 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,58.708414872798436,startup.serial,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:44 BST 2016,1.0,27.38475581926061,startup.sunflow,Fri Jun 03 15:02:44 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,9.635458487233018,startup.xml.transform,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,2.916302128900554,startup.xml.validation,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,73.61963190184049,compiler.compiler,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:05:22 BST 2016,484.84617717708574,242.42308858854287,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:09:23 BST 2016,904.8734895941827,226.21837239854568,compiler.sunflow,Fri Jun 03 15:09:27 BST 2016,Fri Jun 03 15:11:27 BST 2016,173.30137325179103,86.65068662589552,Fri Jun 03 15:11:31 BST 2016,Fri Jun 03 15:15:31 BST 2016,341.9788603324299,85.49471508310748,compress,Fri Jun 03 15:15:36 BST 2016,Fri Jun 03 15:17:36 BST 2016,373.29848753432873,186.64924376716436,Fri Jun 03 15:17:38 BST 2016,Fri Jun 03 15:21:38 BST 2016,749.6322371168533,187.40805927921332,crypto.aes,Fri Jun 03 15:21:40 BST 2016,Fri Jun 03 15:23:40 BST 2016,132.11868510544872,66.05934255272436,Fri Jun 03 15:23:45 BST 2016,Fri Jun 03 15:27:45 BST 2016,278.79342853618255,69.69835713404564,crypto.rsa,Fri Jun 03 15:27:51 BST 2016,Fri Jun 03 15:29:51 BST 2016,223.76430866438733,111.88215433219366,Fri Jun 03 15:29:54 BST 2016,Fri Jun 03 15:33:54 BST 2016,450.24746192228656,112.56186548057164,crypto.signverify,Fri Jun 03 15:33:58 BST 2016,Fri Jun 03 15:35:58 BST 2016,386.4658752093803,193.23293760469014,Fri Jun 03 15:36:00 BST 2016,Fri Jun 03 15:40:00 BST 2016,772.2744606677107,193.06861516692769,derby,Fri Jun 03 15:40:24 BST 2016,Fri Jun 03 15:42:24 BST 2016,315.2303965981648,157.6151982990824,Fri Jun 03 15:42:27 BST 2016,Fri Jun 03 15:46:27 BST 2016,658.3999312385895,164.59998280964737,mpegaudio,Fri Jun 03 15:46:30 BST 2016,Fri Jun 03 15:48:30 BST 2016,199.66906536687912,99.83453268343956,Fri Jun 03 15:48:33 BST 2016,Fri Jun 03 15:52:33 BST 2016,413.25866292431715,103.31466573107929,scimark.fft.large,Fri Jun 03 15:52:37 BST 2016,Fri Jun 03 15:54:37 BST 2016,70.51986432598,35.25993216299,Fri Jun 03 15:54:45 BST 2016,Fri Jun 03 15:58:45 BST 2016,145.17247389379696,36.29311847344924,scimark.lu.large,Fri Jun 03 15:58:53 BST 2016,Fri Jun 03 16:00:53 BST 2016,13.813098553385704,6.906549276692852,Fri Jun 03 16:01:38 BST 2016,Fri Jun 03 16:05:38 BST 2016,27.95534548444901,6.988836371112252,scimark.sor.large,Fri Jun 03 16:06:21 BST 2016,Fri Jun 03 16:08:21 BST 2016,72.57750954371241,36.288754771856205,Fri Jun 03 16:08:33 BST 2016,Fri Jun 03 16:12:33 BST 2016,147.80276662472028,36.95069165618007,scimark.sparse.large,Fri Jun 03 16:12:45 BST 2016,Fri Jun 03 16:14:45 BST 2016,42.50928701532537,21.254643507662685,Fri Jun 03 16:14:57 BST 2016,Fri Jun 03 16:18:57 BST 2016,85.1294116301225,21.282352907530626,scimark.fft.small,Fri Jun 03 16:19:11 BST 2016,Fri Jun 03 16:21:11 BST 2016,736.7308200437774,368.3654100218887,Fri Jun 03 16:21:12 BST 2016,Fri Jun 03 16:25:12 BST 2016,1504.5550573446312,376.1387643361578,scimark.lu.small,Fri Jun 03 16:25:13 BST 2016,Fri Jun 03 16:27:13 BST 2016,572.5100335919201,286.25501679596005,Fri Jun 03 16:27:14 BST 2016,Fri Jun 03 16:31:14 BST 2016,1146.5730913613295,286.6432728403324,scimark.sor.small,Fri Jun 03 16:31:16 BST 2016,Fri Jun 03 16:33:16 BST 2016,324.2059500762987,162.10297503814934,Fri Jun 03 16:33:18 BST 2016,Fri Jun 03 16:37:18 BST 2016,656.5660857969963,164.14152144924907,scimark.sparse.small,Fri Jun 03 16:37:20 BST 2016,Fri Jun 03 16:39:20 BST 2016,506.76420557365185,253.38210278682593,Fri Jun 03 16:39:22 BST 2016,Fri Jun 03 16:43:22 BST 2016,1015.7383058319178,253.93457645797946,scimark.monte_carlo,Fri Jun 03 16:43:23 BST 2016,Fri Jun 03 16:45:23 BST 2016,119.2086977722976,59.6043488861488,Fri Jun 03 16:45:30 BST 2016,Fri Jun 03 16:49:30 BST 2016,239.25383126791607,59.81345781697902,serial,Fri Jun 03 16:49:37 BST 2016,Fri Jun 03 16:51:37 BST 2016,238.97800602361218,119.48900301180609,Fri Jun 03 16:51:40 BST 2016,Fri Jun 03 16:55:40 BST 2016,475.70151438596145,118.92537859649036,sunflow,Fri Jun 03 16:55:44 BST 2016,Fri Jun 03 16:57:44 BST 2016,171.9447683248996,85.9723841624498,Fri Jun 03 16:57:46 BST 2016,Fri Jun 03 17:01:46 BST 2016,350.1006157257779,87.52515393144448,xml.transform,Fri Jun 03 17:02:07 BST 2016,Fri Jun 03 17:04:07 BST 2016,518.0283957807368,259.0141978903684,Fri Jun 03 17:04:08 BST 2016,Fri Jun 03 17:08:08 BST 2016,1036.7419804843046,259.18549512107614,xml.validation,Fri Jun 03 17:08:10 BST 2016,Fri Jun 03 17:10:10 BST 2016,980.3040166680987,490.15200833404936,Fri Jun 03 17:10:11 BST 2016,Fri Jun 03 17:14:11 BST 2016,1919.3618751376898,479.84046878442246
