spec.jvm2008.report.run.location=TOLL07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 00:54:49 BST 2016, end=Wed Jun 29 00:54:49 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 00:54:49 BST 2016, end=Wed Jun 29 00:54:50 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 00:54:50 BST 2016, end=Wed Jun 29 00:55:12 BST 2016, operations=1.0, operationsPerMinute=2.682163611980331
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 00:55:12 BST 2016, end=Wed Jun 29 00:55:18 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 00:55:18 BST 2016, end=Wed Jun 29 00:55:19 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 00:55:19 BST 2016, end=Wed Jun 29 00:55:31 BST 2016, operations=1.0, operationsPerMinute=5.305039787798409
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 00:55:31 BST 2016, end=Wed Jun 29 00:55:39 BST 2016, operations=1.0, operationsPerMinute=6.942034015966678
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 00:55:39 BST 2016, end=Wed Jun 29 00:55:47 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 00:55:47 BST 2016, end=Wed Jun 29 00:55:51 BST 2016, operations=1.0, operationsPerMinute=15.63314226159458
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 00:55:51 BST 2016, end=Wed Jun 29 00:55:53 BST 2016, operations=1.0, operationsPerMinute=31.529164477141357
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 00:55:53 BST 2016, end=Wed Jun 29 00:56:05 BST 2016, operations=1.0, operationsPerMinute=4.930966469428008
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 00:56:05 BST 2016, end=Wed Jun 29 00:56:24 BST 2016, operations=1.0, operationsPerMinute=3.126791390901037
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 00:56:24 BST 2016, end=Wed Jun 29 00:56:36 BST 2016, operations=1.0, operationsPerMinute=5.148888698189308
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 00:56:36 BST 2016, end=Wed Jun 29 00:56:38 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 00:56:38 BST 2016, end=Wed Jun 29 00:56:42 BST 2016, operations=1.0, operationsPerMinute=13.59311282283643
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 00:56:42 BST 2016, end=Wed Jun 29 00:56:52 BST 2016, operations=1.0, operationsPerMinute=6.27418174213113
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 00:56:52 BST 2016, end=Wed Jun 29 00:57:35 BST 2016, operations=1.0, operationsPerMinute=1.3920144769505602
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 00:57:35 BST 2016, end=Wed Jun 29 00:57:36 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 00:57:55 BST 2016, end=Wed Jun 29 00:59:55 BST 2016, operations=167.26615531354724, operationsPerMinute=83.63307765677362, mode=normal, start=Wed Jun 29 00:59:59 BST 2016, end=Wed Jun 29 01:03:59 BST 2016, operations=371.14908074856726, operationsPerMinute=92.78727018714181
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 02:15:24 BST 2016, end=Wed Jun 29 02:17:24 BST 2016, operations=240.07222787385555, operationsPerMinute=120.03611393692778, mode=normal, start=Wed Jun 29 02:17:25 BST 2016, end=Wed Jun 29 02:21:25 BST 2016, operations=472.4246390864038, operationsPerMinute=118.10615977160094
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 02:21:26 BST 2016, end=Wed Jun 29 02:23:26 BST 2016, operations=144.97254431501028, operationsPerMinute=72.48627215750514, mode=normal, start=Wed Jun 29 02:23:28 BST 2016, end=Wed Jun 29 02:27:28 BST 2016, operations=305.15284068723156, operationsPerMinute=76.28821017180789
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 02:27:31 BST 2016, end=Wed Jun 29 02:29:31 BST 2016, operations=141.92488528064592, operationsPerMinute=70.96244264032296, mode=normal, start=Wed Jun 29 02:29:33 BST 2016, end=Wed Jun 29 02:33:33 BST 2016, operations=284.3087528034116, operationsPerMinute=71.0771882008529
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 02:33:35 BST 2016, end=Wed Jun 29 02:35:35 BST 2016, operations=125.03556883867577, operationsPerMinute=62.517784419337886, mode=normal, start=Wed Jun 29 02:35:38 BST 2016, end=Wed Jun 29 02:39:38 BST 2016, operations=249.41239560905592, operationsPerMinute=62.35309890226398
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 02:39:40 BST 2016, end=Wed Jun 29 02:41:40 BST 2016, operations=39.15354079144839, operationsPerMinute=19.576770395724196, mode=normal, start=Wed Jun 29 02:41:47 BST 2016, end=Wed Jun 29 02:45:47 BST 2016, operations=88.98835578878936, operationsPerMinute=22.24708894719734
benchmark-name=serial, mod=warmup, start=Wed Jun 29 02:45:54 BST 2016, end=Wed Jun 29 02:47:54 BST 2016, operations=62.99103494144188, operationsPerMinute=31.49551747072094, mode=normal, start=Wed Jun 29 02:47:59 BST 2016, end=Wed Jun 29 02:51:59 BST 2016, operations=125.08338854186385, operationsPerMinute=31.270847135465964
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 02:52:06 BST 2016, end=Wed Jun 29 02:54:06 BST 2016, operations=53.31351602415234, operationsPerMinute=26.65675801207617, mode=normal, start=Wed Jun 29 02:54:07 BST 2016, end=Wed Jun 29 02:58:07 BST 2016, operations=103.31590909090909, operationsPerMinute=25.828977272727272
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 02:59:18 BST 2016, end=Wed Jun 29 03:01:18 BST 2016, operations=145.0301191747582, operationsPerMinute=72.5150595873791, mode=normal, start=Wed Jun 29 03:01:20 BST 2016, end=Wed Jun 29 03:05:20 BST 2016, operations=276.0428909813289, operationsPerMinute=69.01072274533223
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 03:05:23 BST 2016, end=Wed Jun 29 03:07:23 BST 2016, operations=208.16492245245132, operationsPerMinute=104.08246122622566, mode=normal, start=Wed Jun 29 03:07:24 BST 2016, end=Wed Jun 29 03:11:24 BST 2016, operations=410.58934903722206, operationsPerMinute=102.64733725930552
##-nursultan-##,TOLL07,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 00:54:49 BST 2016,Wed Jun 29 00:54:49 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 00:54:49 BST 2016,Wed Jun 29 00:54:50 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Wed Jun 29 00:54:50 BST 2016,Wed Jun 29 00:55:12 BST 2016,1.0,2.682163611980331,startup.compiler.sunflow,Wed Jun 29 00:55:12 BST 2016,Wed Jun 29 00:55:18 BST 2016,1.0,10.712372790573111,startup.compress,Wed Jun 29 00:55:18 BST 2016,Wed Jun 29 00:55:19 BST 2016,1.0,32.327586206896555,startup.crypto.aes,Wed Jun 29 00:55:19 BST 2016,Wed Jun 29 00:55:31 BST 2016,1.0,5.305039787798409,startup.crypto.rsa,Wed Jun 29 00:55:31 BST 2016,Wed Jun 29 00:55:39 BST 2016,1.0,6.942034015966678,startup.crypto.signverify,Wed Jun 29 00:55:39 BST 2016,Wed Jun 29 00:55:47 BST 2016,1.0,7.945967421533572,startup.mpegaudio,Wed Jun 29 00:55:47 BST 2016,Wed Jun 29 00:55:51 BST 2016,1.0,15.63314226159458,startup.scimark.fft,Wed Jun 29 00:55:51 BST 2016,Wed Jun 29 00:55:53 BST 2016,1.0,31.529164477141357,startup.scimark.lu,Wed Jun 29 00:55:53 BST 2016,Wed Jun 29 00:56:05 BST 2016,1.0,4.930966469428008,startup.scimark.monte_carlo,Wed Jun 29 00:56:05 BST 2016,Wed Jun 29 00:56:24 BST 2016,1.0,3.126791390901037,startup.scimark.sor,Wed Jun 29 00:56:24 BST 2016,Wed Jun 29 00:56:36 BST 2016,1.0,5.148888698189308,startup.scimark.sparse,Wed Jun 29 00:56:36 BST 2016,Wed Jun 29 00:56:38 BST 2016,1.0,28.06361085126286,startup.serial,Wed Jun 29 00:56:38 BST 2016,Wed Jun 29 00:56:42 BST 2016,1.0,13.59311282283643,startup.sunflow,Wed Jun 29 00:56:42 BST 2016,Wed Jun 29 00:56:52 BST 2016,1.0,6.27418174213113,startup.xml.transform,Wed Jun 29 00:56:52 BST 2016,Wed Jun 29 00:57:35 BST 2016,1.0,1.3920144769505602,startup.xml.validation,Wed Jun 29 00:57:35 BST 2016,Wed Jun 29 00:57:36 BST 2016,1.0,40.48582995951417,compiler.compiler,Wed Jun 29 00:57:55 BST 2016,Wed Jun 29 00:59:55 BST 2016,167.26615531354724,83.63307765677362,Wed Jun 29 00:59:59 BST 2016,Wed Jun 29 01:03:59 BST 2016,371.14908074856726,92.78727018714181,compiler.sunflow,Wed Jun 29 01:04:06 BST 2016,Wed Jun 29 01:06:06 BST 2016,82.05229629943906,41.02614814971953,Wed Jun 29 01:06:09 BST 2016,Wed Jun 29 01:10:09 BST 2016,157.37057837286338,39.342644593215844,compress,Wed Jun 29 01:10:12 BST 2016,Wed Jun 29 01:12:12 BST 2016,116.48792228070357,58.243961140351786,Wed Jun 29 01:12:15 BST 2016,Wed Jun 29 01:16:15 BST 2016,220.4304110654807,55.10760276637018,crypto.aes,Wed Jun 29 01:16:17 BST 2016,Wed Jun 29 01:18:17 BST 2016,28.39501583930061,14.197507919650304,Wed Jun 29 01:18:27 BST 2016,Wed Jun 29 01:22:27 BST 2016,67.49139281612108,16.87284820403027,crypto.rsa,Wed Jun 29 01:22:33 BST 2016,Wed Jun 29 01:24:33 BST 2016,84.00571125998918,42.00285562999459,Wed Jun 29 01:24:38 BST 2016,Wed Jun 29 01:28:38 BST 2016,157.80492093475897,39.45123023368974,crypto.signverify,Wed Jun 29 01:28:42 BST 2016,Wed Jun 29 01:30:42 BST 2016,125.59711087773212,62.79855543886606,Wed Jun 29 01:30:45 BST 2016,Wed Jun 29 01:34:45 BST 2016,269.12492581602373,67.28123145400593,derby,Wed Jun 29 01:37:10 BST 2016,Wed Jun 29 01:39:10 BST 2016,105.19302855055304,52.59651427527652,Wed Jun 29 01:39:13 BST 2016,Wed Jun 29 01:43:13 BST 2016,185.66935708120306,46.417339270300765,mpegaudio,Wed Jun 29 01:43:19 BST 2016,Wed Jun 29 01:45:19 BST 2016,47.91206164155405,23.956030820777023,Wed Jun 29 01:45:27 BST 2016,Wed Jun 29 01:49:27 BST 2016,105.71925728935486,26.429814322338714,scimark.fft.large,Wed Jun 29 01:49:36 BST 2016,Wed Jun 29 01:51:36 BST 2016,30.751891559783434,15.375945779891717,Wed Jun 29 01:51:42 BST 2016,Wed Jun 29 01:55:42 BST 2016,61.03728093921865,15.259320234804662,scimark.lu.large,Wed Jun 29 01:55:51 BST 2016,Wed Jun 29 01:57:51 BST 2016,6.8179372614480656,3.4089686307240328,Wed Jun 29 01:58:12 BST 2016,Wed Jun 29 02:02:12 BST 2016,13.760456362576072,3.440114090644018,scimark.sor.large,Wed Jun 29 02:02:50 BST 2016,Wed Jun 29 02:04:50 BST 2016,32.020165420569555,16.010082710284777,Wed Jun 29 02:04:58 BST 2016,Wed Jun 29 02:08:58 BST 2016,63.849983519372316,15.962495879843079,scimark.sparse.large,Wed Jun 29 02:09:07 BST 2016,Wed Jun 29 02:11:07 BST 2016,23.466454564993022,11.733227282496511,Wed Jun 29 02:11:16 BST 2016,Wed Jun 29 02:15:16 BST 2016,47.757792974370886,11.939448243592722,scimark.fft.small,Wed Jun 29 02:15:24 BST 2016,Wed Jun 29 02:17:24 BST 2016,240.07222787385555,120.03611393692778,Wed Jun 29 02:17:25 BST 2016,Wed Jun 29 02:21:25 BST 2016,472.4246390864038,118.10615977160094,scimark.lu.small,Wed Jun 29 02:21:26 BST 2016,Wed Jun 29 02:23:26 BST 2016,144.97254431501028,72.48627215750514,Wed Jun 29 02:23:28 BST 2016,Wed Jun 29 02:27:28 BST 2016,305.15284068723156,76.28821017180789,scimark.sor.small,Wed Jun 29 02:27:31 BST 2016,Wed Jun 29 02:29:31 BST 2016,141.92488528064592,70.96244264032296,Wed Jun 29 02:29:33 BST 2016,Wed Jun 29 02:33:33 BST 2016,284.3087528034116,71.0771882008529,scimark.sparse.small,Wed Jun 29 02:33:35 BST 2016,Wed Jun 29 02:35:35 BST 2016,125.03556883867577,62.517784419337886,Wed Jun 29 02:35:38 BST 2016,Wed Jun 29 02:39:38 BST 2016,249.41239560905592,62.35309890226398,scimark.monte_carlo,Wed Jun 29 02:39:40 BST 2016,Wed Jun 29 02:41:40 BST 2016,39.15354079144839,19.576770395724196,Wed Jun 29 02:41:47 BST 2016,Wed Jun 29 02:45:47 BST 2016,88.98835578878936,22.24708894719734,serial,Wed Jun 29 02:45:54 BST 2016,Wed Jun 29 02:47:54 BST 2016,62.99103494144188,31.49551747072094,Wed Jun 29 02:47:59 BST 2016,Wed Jun 29 02:51:59 BST 2016,125.08338854186385,31.270847135465964,sunflow,Wed Jun 29 02:52:06 BST 2016,Wed Jun 29 02:54:06 BST 2016,53.31351602415234,26.65675801207617,Wed Jun 29 02:54:07 BST 2016,Wed Jun 29 02:58:07 BST 2016,103.31590909090909,25.828977272727272,xml.transform,Wed Jun 29 02:59:18 BST 2016,Wed Jun 29 03:01:18 BST 2016,145.0301191747582,72.5150595873791,Wed Jun 29 03:01:20 BST 2016,Wed Jun 29 03:05:20 BST 2016,276.0428909813289,69.01072274533223,xml.validation,Wed Jun 29 03:05:23 BST 2016,Wed Jun 29 03:07:23 BST 2016,208.16492245245132,104.08246122622566,Wed Jun 29 03:07:24 BST 2016,Wed Jun 29 03:11:24 BST 2016,410.58934903722206,102.64733725930552
