spec.jvm2008.report.run.location=PERCY004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 21:44:14 BST 2016, end=Sun Jun 26 21:44:14 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 21:44:14 BST 2016, end=Sun Jun 26 21:44:14 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 21:44:14 BST 2016, end=Sun Jun 26 21:44:27 BST 2016, operations=1.0, operationsPerMinute=4.725153567490944
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 21:44:27 BST 2016, end=Sun Jun 26 21:44:30 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 21:44:30 BST 2016, end=Sun Jun 26 21:44:31 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 21:44:31 BST 2016, end=Sun Jun 26 21:44:40 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 21:44:40 BST 2016, end=Sun Jun 26 21:44:47 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 21:44:47 BST 2016, end=Sun Jun 26 21:44:54 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 21:44:54 BST 2016, end=Sun Jun 26 21:44:56 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 21:44:56 BST 2016, end=Sun Jun 26 21:44:57 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 21:44:57 BST 2016, end=Sun Jun 26 21:44:58 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 21:44:58 BST 2016, end=Sun Jun 26 21:45:03 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 21:45:03 BST 2016, end=Sun Jun 26 21:45:05 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 21:45:05 BST 2016, end=Sun Jun 26 21:45:06 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 21:45:06 BST 2016, end=Sun Jun 26 21:45:08 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 21:45:08 BST 2016, end=Sun Jun 26 21:45:14 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 21:45:14 BST 2016, end=Sun Jun 26 21:45:34 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 21:45:34 BST 2016, end=Sun Jun 26 21:45:35 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 21:45:45 BST 2016, end=Sun Jun 26 21:47:45 BST 2016, operations=502.52281269281235, operationsPerMinute=251.26140634640618, mode=normal, start=Sun Jun 26 21:47:46 BST 2016, end=Sun Jun 26 21:51:46 BST 2016, operations=1005.03384106859, operationsPerMinute=251.2584602671475
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 23:01:15 BST 2016, end=Sun Jun 26 23:03:15 BST 2016, operations=759.4047899181635, operationsPerMinute=379.70239495908174, mode=normal, start=Sun Jun 26 23:03:16 BST 2016, end=Sun Jun 26 23:07:16 BST 2016, operations=1416.4604822924496, operationsPerMinute=354.1151205731124
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 23:07:17 BST 2016, end=Sun Jun 26 23:09:17 BST 2016, operations=574.2765824843582, operationsPerMinute=287.1382912421791, mode=normal, start=Sun Jun 26 23:09:18 BST 2016, end=Sun Jun 26 23:13:18 BST 2016, operations=1151.2518403524746, operationsPerMinute=287.81296008811864
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 23:13:20 BST 2016, end=Sun Jun 26 23:15:20 BST 2016, operations=330.4527790458778, operationsPerMinute=165.2263895229389, mode=normal, start=Sun Jun 26 23:15:22 BST 2016, end=Sun Jun 26 23:19:22 BST 2016, operations=660.9290517115103, operationsPerMinute=165.23226292787757
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 23:19:24 BST 2016, end=Sun Jun 26 23:21:24 BST 2016, operations=508.72100840336134, operationsPerMinute=254.36050420168067, mode=normal, start=Sun Jun 26 23:21:26 BST 2016, end=Sun Jun 26 23:25:26 BST 2016, operations=1018.7154857235299, operationsPerMinute=254.67887143088248
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 23:25:27 BST 2016, end=Sun Jun 26 23:27:27 BST 2016, operations=118.27386943769693, operationsPerMinute=59.136934718848465, mode=normal, start=Sun Jun 26 23:27:33 BST 2016, end=Sun Jun 26 23:31:33 BST 2016, operations=237.78660657172483, operationsPerMinute=59.44665164293121
benchmark-name=serial, mod=warmup, start=Sun Jun 26 23:31:38 BST 2016, end=Sun Jun 26 23:33:38 BST 2016, operations=243.2699951076701, operationsPerMinute=121.63499755383505, mode=normal, start=Sun Jun 26 23:33:40 BST 2016, end=Sun Jun 26 23:37:40 BST 2016, operations=481.5790821439711, operationsPerMinute=120.39477053599278
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 23:37:43 BST 2016, end=Sun Jun 26 23:39:43 BST 2016, operations=176.17089451668232, operationsPerMinute=88.08544725834116, mode=normal, start=Sun Jun 26 23:39:45 BST 2016, end=Sun Jun 26 23:43:45 BST 2016, operations=345.34320241101886, operationsPerMinute=86.33580060275472
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 23:44:06 BST 2016, end=Sun Jun 26 23:46:06 BST 2016, operations=531.4244854548774, operationsPerMinute=265.7122427274387, mode=normal, start=Sun Jun 26 23:46:07 BST 2016, end=Sun Jun 26 23:50:07 BST 2016, operations=1005.272122324792, operationsPerMinute=251.318030581198
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 23:50:09 BST 2016, end=Sun Jun 26 23:52:09 BST 2016, operations=996.4730443793569, operationsPerMinute=498.23652218967845, mode=normal, start=Sun Jun 26 23:52:09 BST 2016, end=Sun Jun 26 23:56:09 BST 2016, operations=1954.551945896606, operationsPerMinute=488.6379864741515
##-nursultan-##,PERCY004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 21:44:14 BST 2016,Sun Jun 26 21:44:14 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 21:44:14 BST 2016,Sun Jun 26 21:44:14 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 21:44:14 BST 2016,Sun Jun 26 21:44:27 BST 2016,1.0,4.725153567490944,startup.compiler.sunflow,Sun Jun 26 21:44:27 BST 2016,Sun Jun 26 21:44:30 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 26 21:44:30 BST 2016,Sun Jun 26 21:44:31 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 21:44:31 BST 2016,Sun Jun 26 21:44:40 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 26 21:44:40 BST 2016,Sun Jun 26 21:44:47 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Sun Jun 26 21:44:47 BST 2016,Sun Jun 26 21:44:54 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 21:44:54 BST 2016,Sun Jun 26 21:44:56 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 21:44:56 BST 2016,Sun Jun 26 21:44:57 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 21:44:57 BST 2016,Sun Jun 26 21:44:58 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 21:44:58 BST 2016,Sun Jun 26 21:45:03 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sun Jun 26 21:45:03 BST 2016,Sun Jun 26 21:45:05 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 21:45:05 BST 2016,Sun Jun 26 21:45:06 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 21:45:06 BST 2016,Sun Jun 26 21:45:08 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 21:45:08 BST 2016,Sun Jun 26 21:45:14 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 21:45:14 BST 2016,Sun Jun 26 21:45:34 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sun Jun 26 21:45:34 BST 2016,Sun Jun 26 21:45:35 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 21:45:45 BST 2016,Sun Jun 26 21:47:45 BST 2016,502.52281269281235,251.26140634640618,Sun Jun 26 21:47:46 BST 2016,Sun Jun 26 21:51:46 BST 2016,1005.03384106859,251.2584602671475,compiler.sunflow,Sun Jun 26 21:51:50 BST 2016,Sun Jun 26 21:53:50 BST 2016,197.81977560069953,98.90988780034976,Sun Jun 26 21:53:54 BST 2016,Sun Jun 26 21:57:54 BST 2016,394.7776667612047,98.69441669030118,compress,Sun Jun 26 21:57:57 BST 2016,Sun Jun 26 21:59:57 BST 2016,399.6113187571425,199.80565937857125,Sun Jun 26 21:59:59 BST 2016,Sun Jun 26 22:03:59 BST 2016,798.7461960384242,199.68654900960604,crypto.aes,Sun Jun 26 22:04:02 BST 2016,Sun Jun 26 22:06:02 BST 2016,139.36069065492333,69.68034532746167,Sun Jun 26 22:06:06 BST 2016,Sun Jun 26 22:10:06 BST 2016,294.688377834908,73.672094458727,crypto.rsa,Sun Jun 26 22:10:11 BST 2016,Sun Jun 26 22:12:11 BST 2016,233.55190918181037,116.77595459090519,Sun Jun 26 22:12:14 BST 2016,Sun Jun 26 22:16:14 BST 2016,467.6310212428619,116.90775531071547,crypto.signverify,Sun Jun 26 22:16:18 BST 2016,Sun Jun 26 22:18:18 BST 2016,406.8825922319593,203.44129611597964,Sun Jun 26 22:18:20 BST 2016,Sun Jun 26 22:22:20 BST 2016,814.0883686465068,203.5220921616267,derby,Sun Jun 26 22:22:42 BST 2016,Sun Jun 26 22:24:42 BST 2016,366.0473254391979,183.02366271959895,Sun Jun 26 22:24:44 BST 2016,Sun Jun 26 22:28:44 BST 2016,733.9193773911782,183.47984434779454,mpegaudio,Sun Jun 26 22:28:46 BST 2016,Sun Jun 26 22:30:46 BST 2016,207.03159364141652,103.51579682070826,Sun Jun 26 22:30:50 BST 2016,Sun Jun 26 22:34:50 BST 2016,415.448092412638,103.8620231031595,scimark.fft.large,Sun Jun 26 22:34:54 BST 2016,Sun Jun 26 22:36:54 BST 2016,70.04139097743554,35.02069548871777,Sun Jun 26 22:37:02 BST 2016,Sun Jun 26 22:41:02 BST 2016,145.917067644388,36.479266911097,scimark.lu.large,Sun Jun 26 22:41:12 BST 2016,Sun Jun 26 22:43:12 BST 2016,13.916905052809646,6.958452526404823,Sun Jun 26 22:43:55 BST 2016,Sun Jun 26 22:47:55 BST 2016,27.90288674408282,6.975721686020705,scimark.sor.large,Sun Jun 26 22:48:31 BST 2016,Sun Jun 26 22:50:31 BST 2016,74.68529851094222,37.34264925547111,Sun Jun 26 22:50:40 BST 2016,Sun Jun 26 22:54:40 BST 2016,149.33294851479727,37.33323712869932,scimark.sparse.large,Sun Jun 26 22:54:51 BST 2016,Sun Jun 26 22:56:51 BST 2016,43.15157723837852,21.57578861918926,Sun Jun 26 22:57:02 BST 2016,Sun Jun 26 23:01:02 BST 2016,86.36194156630356,21.59048539157589,scimark.fft.small,Sun Jun 26 23:01:15 BST 2016,Sun Jun 26 23:03:15 BST 2016,759.4047899181635,379.70239495908174,Sun Jun 26 23:03:16 BST 2016,Sun Jun 26 23:07:16 BST 2016,1416.4604822924496,354.1151205731124,scimark.lu.small,Sun Jun 26 23:07:17 BST 2016,Sun Jun 26 23:09:17 BST 2016,574.2765824843582,287.1382912421791,Sun Jun 26 23:09:18 BST 2016,Sun Jun 26 23:13:18 BST 2016,1151.2518403524746,287.81296008811864,scimark.sor.small,Sun Jun 26 23:13:20 BST 2016,Sun Jun 26 23:15:20 BST 2016,330.4527790458778,165.2263895229389,Sun Jun 26 23:15:22 BST 2016,Sun Jun 26 23:19:22 BST 2016,660.9290517115103,165.23226292787757,scimark.sparse.small,Sun Jun 26 23:19:24 BST 2016,Sun Jun 26 23:21:24 BST 2016,508.72100840336134,254.36050420168067,Sun Jun 26 23:21:26 BST 2016,Sun Jun 26 23:25:26 BST 2016,1018.7154857235299,254.67887143088248,scimark.monte_carlo,Sun Jun 26 23:25:27 BST 2016,Sun Jun 26 23:27:27 BST 2016,118.27386943769693,59.136934718848465,Sun Jun 26 23:27:33 BST 2016,Sun Jun 26 23:31:33 BST 2016,237.78660657172483,59.44665164293121,serial,Sun Jun 26 23:31:38 BST 2016,Sun Jun 26 23:33:38 BST 2016,243.2699951076701,121.63499755383505,Sun Jun 26 23:33:40 BST 2016,Sun Jun 26 23:37:40 BST 2016,481.5790821439711,120.39477053599278,sunflow,Sun Jun 26 23:37:43 BST 2016,Sun Jun 26 23:39:43 BST 2016,176.17089451668232,88.08544725834116,Sun Jun 26 23:39:45 BST 2016,Sun Jun 26 23:43:45 BST 2016,345.34320241101886,86.33580060275472,xml.transform,Sun Jun 26 23:44:06 BST 2016,Sun Jun 26 23:46:06 BST 2016,531.4244854548774,265.7122427274387,Sun Jun 26 23:46:07 BST 2016,Sun Jun 26 23:50:07 BST 2016,1005.272122324792,251.318030581198,xml.validation,Sun Jun 26 23:50:09 BST 2016,Sun Jun 26 23:52:09 BST 2016,996.4730443793569,498.23652218967845,Sun Jun 26 23:52:09 BST 2016,Sun Jun 26 23:56:09 BST 2016,1954.551945896606,488.6379864741515
