spec.jvm2008.report.run.location=CASTLEAZES003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 05:32:05 BST 2016, end=Sat Jun 25 05:32:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 05:32:05 BST 2016, end=Sat Jun 25 05:32:05 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 05:32:05 BST 2016, end=Sat Jun 25 05:32:19 BST 2016, operations=1.0, operationsPerMinute=4.546487838145033
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 05:32:19 BST 2016, end=Sat Jun 25 05:32:22 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 05:32:22 BST 2016, end=Sat Jun 25 05:32:23 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 05:32:23 BST 2016, end=Sat Jun 25 05:32:32 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 05:32:32 BST 2016, end=Sat Jun 25 05:32:39 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 05:32:39 BST 2016, end=Sat Jun 25 05:32:46 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 05:32:46 BST 2016, end=Sat Jun 25 05:32:48 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 05:32:48 BST 2016, end=Sat Jun 25 05:32:49 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 05:32:49 BST 2016, end=Sat Jun 25 05:32:50 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 05:32:50 BST 2016, end=Sat Jun 25 05:32:55 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 05:32:55 BST 2016, end=Sat Jun 25 05:32:57 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 05:32:57 BST 2016, end=Sat Jun 25 05:32:58 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 05:32:58 BST 2016, end=Sat Jun 25 05:33:00 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 05:33:00 BST 2016, end=Sat Jun 25 05:33:06 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 05:33:06 BST 2016, end=Sat Jun 25 05:33:27 BST 2016, operations=1.0, operationsPerMinute=2.927114840472241
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 05:33:27 BST 2016, end=Sat Jun 25 05:33:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 05:33:38 BST 2016, end=Sat Jun 25 05:35:38 BST 2016, operations=471.0470304732826, operationsPerMinute=235.5235152366413, mode=normal, start=Sat Jun 25 05:35:39 BST 2016, end=Sat Jun 25 05:39:39 BST 2016, operations=958.9035286188825, operationsPerMinute=239.72588215472064
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:49:16 BST 2016, end=Sat Jun 25 06:51:16 BST 2016, operations=746.1565000397832, operationsPerMinute=373.0782500198916, mode=normal, start=Sat Jun 25 06:51:17 BST 2016, end=Sat Jun 25 06:55:17 BST 2016, operations=1430.9934292049577, operationsPerMinute=357.7483573012394
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:55:18 BST 2016, end=Sat Jun 25 06:57:18 BST 2016, operations=574.1521134471866, operationsPerMinute=287.0760567235933, mode=normal, start=Sat Jun 25 06:57:19 BST 2016, end=Sat Jun 25 07:01:19 BST 2016, operations=1147.5863233850284, operationsPerMinute=286.8965808462571
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:01:21 BST 2016, end=Sat Jun 25 07:03:21 BST 2016, operations=331.0438724067603, operationsPerMinute=165.52193620338014, mode=normal, start=Sat Jun 25 07:03:24 BST 2016, end=Sat Jun 25 07:07:24 BST 2016, operations=661.2405994032176, operationsPerMinute=165.3101498508044
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:07:26 BST 2016, end=Sat Jun 25 07:09:26 BST 2016, operations=510.3671033073207, operationsPerMinute=255.18355165366034, mode=normal, start=Sat Jun 25 07:09:27 BST 2016, end=Sat Jun 25 07:13:27 BST 2016, operations=1020.119218301565, operationsPerMinute=255.02980457539124
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 07:13:29 BST 2016, end=Sat Jun 25 07:15:29 BST 2016, operations=119.50649267897249, operationsPerMinute=59.753246339486246, mode=normal, start=Sat Jun 25 07:15:36 BST 2016, end=Sat Jun 25 07:19:36 BST 2016, operations=239.61484980804124, operationsPerMinute=59.90371245201031
benchmark-name=serial, mod=warmup, start=Sat Jun 25 07:19:43 BST 2016, end=Sat Jun 25 07:21:43 BST 2016, operations=236.78264653083158, operationsPerMinute=118.39132326541579, mode=normal, start=Sat Jun 25 07:21:47 BST 2016, end=Sat Jun 25 07:25:47 BST 2016, operations=452.9277901721539, operationsPerMinute=113.23194754303847
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 07:25:50 BST 2016, end=Sat Jun 25 07:27:50 BST 2016, operations=175.42870877947982, operationsPerMinute=87.71435438973991, mode=normal, start=Sat Jun 25 07:27:52 BST 2016, end=Sat Jun 25 07:31:52 BST 2016, operations=352.7805503155742, operationsPerMinute=88.19513757889355
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 07:32:13 BST 2016, end=Sat Jun 25 07:34:13 BST 2016, operations=457.81616602016067, operationsPerMinute=228.90808301008033, mode=normal, start=Sat Jun 25 07:34:15 BST 2016, end=Sat Jun 25 07:38:15 BST 2016, operations=1061.0127794832958, operationsPerMinute=265.25319487082396
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 07:38:17 BST 2016, end=Sat Jun 25 07:40:17 BST 2016, operations=943.7275833900007, operationsPerMinute=471.8637916950004, mode=normal, start=Sat Jun 25 07:40:18 BST 2016, end=Sat Jun 25 07:44:18 BST 2016, operations=1936.1818289855069, operationsPerMinute=484.0454572463767
##-nursultan-##,CASTLEAZES003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 05:32:05 BST 2016,Sat Jun 25 05:32:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 05:32:05 BST 2016,Sat Jun 25 05:32:05 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 05:32:05 BST 2016,Sat Jun 25 05:32:19 BST 2016,1.0,4.546487838145033,startup.compiler.sunflow,Sat Jun 25 05:32:19 BST 2016,Sat Jun 25 05:32:22 BST 2016,1.0,17.80415430267062,startup.compress,Sat Jun 25 05:32:22 BST 2016,Sat Jun 25 05:32:23 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sat Jun 25 05:32:23 BST 2016,Sat Jun 25 05:32:32 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sat Jun 25 05:32:32 BST 2016,Sat Jun 25 05:32:39 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Sat Jun 25 05:32:39 BST 2016,Sat Jun 25 05:32:46 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 25 05:32:46 BST 2016,Sat Jun 25 05:32:48 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 25 05:32:48 BST 2016,Sat Jun 25 05:32:49 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 05:32:49 BST 2016,Sat Jun 25 05:32:50 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 25 05:32:50 BST 2016,Sat Jun 25 05:32:55 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Sat Jun 25 05:32:55 BST 2016,Sat Jun 25 05:32:57 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sat Jun 25 05:32:57 BST 2016,Sat Jun 25 05:32:58 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 05:32:58 BST 2016,Sat Jun 25 05:33:00 BST 2016,1.0,27.675276752767527,startup.sunflow,Sat Jun 25 05:33:00 BST 2016,Sat Jun 25 05:33:06 BST 2016,1.0,9.289363678588018,startup.xml.transform,Sat Jun 25 05:33:06 BST 2016,Sat Jun 25 05:33:27 BST 2016,1.0,2.927114840472241,startup.xml.validation,Sat Jun 25 05:33:27 BST 2016,Sat Jun 25 05:33:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 05:33:38 BST 2016,Sat Jun 25 05:35:38 BST 2016,471.0470304732826,235.5235152366413,Sat Jun 25 05:35:39 BST 2016,Sat Jun 25 05:39:39 BST 2016,958.9035286188825,239.72588215472064,compiler.sunflow,Sat Jun 25 05:39:43 BST 2016,Sat Jun 25 05:41:43 BST 2016,190.99658353659356,95.49829176829678,Sat Jun 25 05:41:47 BST 2016,Sat Jun 25 05:45:47 BST 2016,381.4160163543362,95.35400408858405,compress,Sat Jun 25 05:45:51 BST 2016,Sat Jun 25 05:47:51 BST 2016,369.91711672231577,184.95855836115788,Sat Jun 25 05:47:53 BST 2016,Sat Jun 25 05:51:53 BST 2016,742.7890332018578,185.69725830046445,crypto.aes,Sat Jun 25 05:51:55 BST 2016,Sat Jun 25 05:53:55 BST 2016,129.23057874905345,64.61528937452672,Sat Jun 25 05:54:01 BST 2016,Sat Jun 25 05:58:01 BST 2016,273.4200143740959,68.35500359352397,crypto.rsa,Sat Jun 25 05:58:05 BST 2016,Sat Jun 25 06:00:05 BST 2016,217.6630051508716,108.8315025754358,Sat Jun 25 06:00:09 BST 2016,Sat Jun 25 06:04:09 BST 2016,435.27039783707824,108.81759945926956,crypto.signverify,Sat Jun 25 06:04:12 BST 2016,Sat Jun 25 06:06:12 BST 2016,377.59167750528275,188.79583875264137,Sat Jun 25 06:06:14 BST 2016,Sat Jun 25 06:10:14 BST 2016,756.1367810811673,189.03419527029183,derby,Sat Jun 25 06:10:37 BST 2016,Sat Jun 25 06:12:37 BST 2016,330.24751384012393,165.12375692006196,Sat Jun 25 06:12:39 BST 2016,Sat Jun 25 06:16:39 BST 2016,673.5455428120097,168.38638570300242,mpegaudio,Sat Jun 25 06:16:41 BST 2016,Sat Jun 25 06:18:41 BST 2016,192.1060199274521,96.05300996372605,Sat Jun 25 06:18:45 BST 2016,Sat Jun 25 06:22:45 BST 2016,380.4456532750415,95.11141331876037,scimark.fft.large,Sat Jun 25 06:22:49 BST 2016,Sat Jun 25 06:24:49 BST 2016,77.16022251387528,38.58011125693764,Sat Jun 25 06:24:57 BST 2016,Sat Jun 25 06:28:57 BST 2016,149.84584072322275,37.46146018080569,scimark.lu.large,Sat Jun 25 06:29:06 BST 2016,Sat Jun 25 06:31:06 BST 2016,13.861831409006694,6.930915704503347,Sat Jun 25 06:31:49 BST 2016,Sat Jun 25 06:35:49 BST 2016,27.883185294941654,6.970796323735414,scimark.sor.large,Sat Jun 25 06:36:32 BST 2016,Sat Jun 25 06:38:32 BST 2016,74.57962423196598,37.28981211598299,Sat Jun 25 06:38:41 BST 2016,Sat Jun 25 06:42:41 BST 2016,149.33069531125545,37.33267382781386,scimark.sparse.large,Sat Jun 25 06:42:52 BST 2016,Sat Jun 25 06:44:52 BST 2016,42.96464262230146,21.48232131115073,Sat Jun 25 06:45:03 BST 2016,Sat Jun 25 06:49:03 BST 2016,86.35867110516735,21.589667776291837,scimark.fft.small,Sat Jun 25 06:49:16 BST 2016,Sat Jun 25 06:51:16 BST 2016,746.1565000397832,373.0782500198916,Sat Jun 25 06:51:17 BST 2016,Sat Jun 25 06:55:17 BST 2016,1430.9934292049577,357.7483573012394,scimark.lu.small,Sat Jun 25 06:55:18 BST 2016,Sat Jun 25 06:57:18 BST 2016,574.1521134471866,287.0760567235933,Sat Jun 25 06:57:19 BST 2016,Sat Jun 25 07:01:19 BST 2016,1147.5863233850284,286.8965808462571,scimark.sor.small,Sat Jun 25 07:01:21 BST 2016,Sat Jun 25 07:03:21 BST 2016,331.0438724067603,165.52193620338014,Sat Jun 25 07:03:24 BST 2016,Sat Jun 25 07:07:24 BST 2016,661.2405994032176,165.3101498508044,scimark.sparse.small,Sat Jun 25 07:07:26 BST 2016,Sat Jun 25 07:09:26 BST 2016,510.3671033073207,255.18355165366034,Sat Jun 25 07:09:27 BST 2016,Sat Jun 25 07:13:27 BST 2016,1020.119218301565,255.02980457539124,scimark.monte_carlo,Sat Jun 25 07:13:29 BST 2016,Sat Jun 25 07:15:29 BST 2016,119.50649267897249,59.753246339486246,Sat Jun 25 07:15:36 BST 2016,Sat Jun 25 07:19:36 BST 2016,239.61484980804124,59.90371245201031,serial,Sat Jun 25 07:19:43 BST 2016,Sat Jun 25 07:21:43 BST 2016,236.78264653083158,118.39132326541579,Sat Jun 25 07:21:47 BST 2016,Sat Jun 25 07:25:47 BST 2016,452.9277901721539,113.23194754303847,sunflow,Sat Jun 25 07:25:50 BST 2016,Sat Jun 25 07:27:50 BST 2016,175.42870877947982,87.71435438973991,Sat Jun 25 07:27:52 BST 2016,Sat Jun 25 07:31:52 BST 2016,352.7805503155742,88.19513757889355,xml.transform,Sat Jun 25 07:32:13 BST 2016,Sat Jun 25 07:34:13 BST 2016,457.81616602016067,228.90808301008033,Sat Jun 25 07:34:15 BST 2016,Sat Jun 25 07:38:15 BST 2016,1061.0127794832958,265.25319487082396,xml.validation,Sat Jun 25 07:38:17 BST 2016,Sat Jun 25 07:40:17 BST 2016,943.7275833900007,471.8637916950004,Sat Jun 25 07:40:18 BST 2016,Sat Jun 25 07:44:18 BST 2016,1936.1818289855069,484.0454572463767
