spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 08:12:35 BST 2016, end=Wed Jun 29 08:12:36 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 08:12:36 BST 2016, end=Wed Jun 29 08:12:36 BST 2016, operations=1.0, operationsPerMinute=297.029702970297
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 08:12:36 BST 2016, end=Wed Jun 29 08:13:03 BST 2016, operations=1.0, operationsPerMinute=2.2015117047038966
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 08:13:03 BST 2016, end=Wed Jun 29 08:13:09 BST 2016, operations=1.0, operationsPerMinute=9.640102827763496
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 08:13:09 BST 2016, end=Wed Jun 29 08:13:11 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 08:13:11 BST 2016, end=Wed Jun 29 08:13:23 BST 2016, operations=1.0, operationsPerMinute=5.074424898511502
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 08:13:23 BST 2016, end=Wed Jun 29 08:13:32 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 08:13:32 BST 2016, end=Wed Jun 29 08:13:40 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 08:13:40 BST 2016, end=Wed Jun 29 08:13:44 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 08:13:44 BST 2016, end=Wed Jun 29 08:13:46 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 08:13:46 BST 2016, end=Wed Jun 29 08:13:48 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 08:13:48 BST 2016, end=Wed Jun 29 08:13:57 BST 2016, operations=1.0, operationsPerMinute=6.474587245063128
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 08:13:57 BST 2016, end=Wed Jun 29 08:13:59 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 08:13:59 BST 2016, end=Wed Jun 29 08:14:02 BST 2016, operations=1.0, operationsPerMinute=24.183796856106408
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 08:14:02 BST 2016, end=Wed Jun 29 08:14:07 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 08:14:07 BST 2016, end=Wed Jun 29 08:14:14 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 08:14:14 BST 2016, end=Wed Jun 29 08:15:01 BST 2016, operations=1.0, operationsPerMinute=1.2697875222212816
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 08:15:01 BST 2016, end=Wed Jun 29 08:15:03 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 08:15:24 BST 2016, end=Wed Jun 29 08:17:24 BST 2016, operations=288.8078926601377, operationsPerMinute=144.40394633006886, mode=normal, start=Wed Jun 29 08:17:26 BST 2016, end=Wed Jun 29 08:21:26 BST 2016, operations=588.0644399892568, operationsPerMinute=147.0161099973142
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 09:34:10 BST 2016, end=Wed Jun 29 09:36:10 BST 2016, operations=420.2333169161367, operationsPerMinute=210.11665845806834, mode=normal, start=Wed Jun 29 09:36:12 BST 2016, end=Wed Jun 29 09:40:12 BST 2016, operations=854.2812854901703, operationsPerMinute=213.57032137254257
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 09:40:14 BST 2016, end=Wed Jun 29 09:42:14 BST 2016, operations=263.4473908189787, operationsPerMinute=131.72369540948935, mode=normal, start=Wed Jun 29 09:42:17 BST 2016, end=Wed Jun 29 09:46:17 BST 2016, operations=505.42699621129566, operationsPerMinute=126.35674905282391
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 09:46:19 BST 2016, end=Wed Jun 29 09:48:19 BST 2016, operations=245.0850009938382, operationsPerMinute=122.5425004969191, mode=normal, start=Wed Jun 29 09:48:22 BST 2016, end=Wed Jun 29 09:52:22 BST 2016, operations=487.0289113597043, operationsPerMinute=121.75722783992607
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 09:52:26 BST 2016, end=Wed Jun 29 09:54:26 BST 2016, operations=211.05954441721502, operationsPerMinute=105.52977220860751, mode=normal, start=Wed Jun 29 09:54:29 BST 2016, end=Wed Jun 29 09:58:29 BST 2016, operations=421.74023024451736, operationsPerMinute=105.43505756112934
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 09:58:33 BST 2016, end=Wed Jun 29 10:00:33 BST 2016, operations=77.72449011273163, operationsPerMinute=38.862245056365815, mode=normal, start=Wed Jun 29 10:00:43 BST 2016, end=Wed Jun 29 10:04:43 BST 2016, operations=156.73991436547394, operationsPerMinute=39.184978591368484
benchmark-name=serial, mod=warmup, start=Wed Jun 29 10:04:53 BST 2016, end=Wed Jun 29 10:06:53 BST 2016, operations=114.50319136525594, operationsPerMinute=57.25159568262797, mode=normal, start=Wed Jun 29 10:06:58 BST 2016, end=Wed Jun 29 10:10:58 BST 2016, operations=218.67981167859682, operationsPerMinute=54.669952919649205
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 10:11:05 BST 2016, end=Wed Jun 29 10:13:05 BST 2016, operations=86.96499963018131, operationsPerMinute=43.482499815090655, mode=normal, start=Wed Jun 29 10:13:08 BST 2016, end=Wed Jun 29 10:17:08 BST 2016, operations=175.81062924078577, operationsPerMinute=43.95265731019644
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 10:17:58 BST 2016, end=Wed Jun 29 10:19:58 BST 2016, operations=266.083254634801, operationsPerMinute=133.0416273174005, mode=normal, start=Wed Jun 29 10:20:00 BST 2016, end=Wed Jun 29 10:24:00 BST 2016, operations=553.2859843507906, operationsPerMinute=138.32149608769765
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 10:24:04 BST 2016, end=Wed Jun 29 10:26:04 BST 2016, operations=424.42175265826404, operationsPerMinute=212.21087632913202, mode=normal, start=Wed Jun 29 10:26:06 BST 2016, end=Wed Jun 29 10:30:06 BST 2016, operations=840.5079258577192, operationsPerMinute=210.1269814644298
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 08:12:35 BST 2016,Wed Jun 29 08:12:36 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 08:12:36 BST 2016,Wed Jun 29 08:12:36 BST 2016,1.0,297.029702970297,startup.compiler.compiler,Wed Jun 29 08:12:36 BST 2016,Wed Jun 29 08:13:03 BST 2016,1.0,2.2015117047038966,startup.compiler.sunflow,Wed Jun 29 08:13:03 BST 2016,Wed Jun 29 08:13:09 BST 2016,1.0,9.640102827763496,startup.compress,Wed Jun 29 08:13:09 BST 2016,Wed Jun 29 08:13:11 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Wed Jun 29 08:13:11 BST 2016,Wed Jun 29 08:13:23 BST 2016,1.0,5.074424898511502,startup.crypto.rsa,Wed Jun 29 08:13:23 BST 2016,Wed Jun 29 08:13:32 BST 2016,1.0,6.619593998234775,startup.crypto.signverify,Wed Jun 29 08:13:32 BST 2016,Wed Jun 29 08:13:40 BST 2016,1.0,7.930214115781126,startup.mpegaudio,Wed Jun 29 08:13:40 BST 2016,Wed Jun 29 08:13:44 BST 2016,1.0,13.49527665317139,startup.scimark.fft,Wed Jun 29 08:13:44 BST 2016,Wed Jun 29 08:13:46 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Wed Jun 29 08:13:46 BST 2016,Wed Jun 29 08:13:48 BST 2016,1.0,28.28854314002829,startup.scimark.monte_carlo,Wed Jun 29 08:13:48 BST 2016,Wed Jun 29 08:13:57 BST 2016,1.0,6.474587245063128,startup.scimark.sor,Wed Jun 29 08:13:57 BST 2016,Wed Jun 29 08:13:59 BST 2016,1.0,27.881040892193308,startup.scimark.sparse,Wed Jun 29 08:13:59 BST 2016,Wed Jun 29 08:14:02 BST 2016,1.0,24.183796856106408,startup.serial,Wed Jun 29 08:14:02 BST 2016,Wed Jun 29 08:14:07 BST 2016,1.0,12.52871163082063,startup.sunflow,Wed Jun 29 08:14:07 BST 2016,Wed Jun 29 08:14:14 BST 2016,1.0,7.995735607675906,startup.xml.transform,Wed Jun 29 08:14:14 BST 2016,Wed Jun 29 08:15:01 BST 2016,1.0,1.2697875222212816,startup.xml.validation,Wed Jun 29 08:15:01 BST 2016,Wed Jun 29 08:15:03 BST 2016,1.0,34.03289846851957,compiler.compiler,Wed Jun 29 08:15:24 BST 2016,Wed Jun 29 08:17:24 BST 2016,288.8078926601377,144.40394633006886,Wed Jun 29 08:17:26 BST 2016,Wed Jun 29 08:21:26 BST 2016,588.0644399892568,147.0161099973142,compiler.sunflow,Wed Jun 29 08:21:34 BST 2016,Wed Jun 29 08:23:34 BST 2016,117.49440339599795,58.747201697998975,Wed Jun 29 08:23:40 BST 2016,Wed Jun 29 08:27:40 BST 2016,234.99027331339911,58.74756832834978,compress,Wed Jun 29 08:27:44 BST 2016,Wed Jun 29 08:29:44 BST 2016,250.0542413530948,125.0271206765474,Wed Jun 29 08:29:48 BST 2016,Wed Jun 29 08:33:48 BST 2016,503.3389364111573,125.83473410278933,crypto.aes,Wed Jun 29 08:33:52 BST 2016,Wed Jun 29 08:35:52 BST 2016,71.16183534109453,35.580917670547265,Wed Jun 29 08:35:59 BST 2016,Wed Jun 29 08:39:59 BST 2016,149.3092182164247,37.32730455410618,crypto.rsa,Wed Jun 29 08:40:11 BST 2016,Wed Jun 29 08:42:11 BST 2016,149.14424025790646,74.57212012895323,Wed Jun 29 08:42:17 BST 2016,Wed Jun 29 08:46:17 BST 2016,299.6582221907616,74.9145555476904,crypto.signverify,Wed Jun 29 08:46:22 BST 2016,Wed Jun 29 08:48:22 BST 2016,241.32351135313854,120.66175567656927,Wed Jun 29 08:48:25 BST 2016,Wed Jun 29 08:52:25 BST 2016,483.90899888832405,120.97724972208101,derby,Wed Jun 29 08:53:15 BST 2016,Wed Jun 29 08:55:15 BST 2016,167.6695485950268,83.8347742975134,Wed Jun 29 08:55:19 BST 2016,Wed Jun 29 08:59:19 BST 2016,337.7270485213486,84.43176213033715,mpegaudio,Wed Jun 29 08:59:23 BST 2016,Wed Jun 29 09:01:23 BST 2016,114.42902694275627,57.21451347137813,Wed Jun 29 09:01:29 BST 2016,Wed Jun 29 09:05:29 BST 2016,229.4890544392318,57.37226360980795,scimark.fft.large,Wed Jun 29 09:05:36 BST 2016,Wed Jun 29 09:07:36 BST 2016,38.01030910075175,19.005154550375874,Wed Jun 29 09:07:52 BST 2016,Wed Jun 29 09:11:52 BST 2016,72.51192353716222,18.127980884290555,scimark.lu.large,Wed Jun 29 09:12:10 BST 2016,Wed Jun 29 09:14:10 BST 2016,8.86876828173547,4.434384140867735,Wed Jun 29 09:15:34 BST 2016,Wed Jun 29 09:19:34 BST 2016,17.649800739811077,4.412450184952769,scimark.sor.large,Wed Jun 29 09:20:46 BST 2016,Wed Jun 29 09:22:46 BST 2016,49.40430434563342,24.70215217281671,Wed Jun 29 09:23:02 BST 2016,Wed Jun 29 09:27:02 BST 2016,98.48731500128437,24.621828750321093,scimark.sparse.large,Wed Jun 29 09:27:15 BST 2016,Wed Jun 29 09:29:15 BST 2016,28.340662301326176,14.170331150663088,Wed Jun 29 09:29:43 BST 2016,Wed Jun 29 09:33:43 BST 2016,56.67192915074318,14.167982287685795,scimark.fft.small,Wed Jun 29 09:34:10 BST 2016,Wed Jun 29 09:36:10 BST 2016,420.2333169161367,210.11665845806834,Wed Jun 29 09:36:12 BST 2016,Wed Jun 29 09:40:12 BST 2016,854.2812854901703,213.57032137254257,scimark.lu.small,Wed Jun 29 09:40:14 BST 2016,Wed Jun 29 09:42:14 BST 2016,263.4473908189787,131.72369540948935,Wed Jun 29 09:42:17 BST 2016,Wed Jun 29 09:46:17 BST 2016,505.42699621129566,126.35674905282391,scimark.sor.small,Wed Jun 29 09:46:19 BST 2016,Wed Jun 29 09:48:19 BST 2016,245.0850009938382,122.5425004969191,Wed Jun 29 09:48:22 BST 2016,Wed Jun 29 09:52:22 BST 2016,487.0289113597043,121.75722783992607,scimark.sparse.small,Wed Jun 29 09:52:26 BST 2016,Wed Jun 29 09:54:26 BST 2016,211.05954441721502,105.52977220860751,Wed Jun 29 09:54:29 BST 2016,Wed Jun 29 09:58:29 BST 2016,421.74023024451736,105.43505756112934,scimark.monte_carlo,Wed Jun 29 09:58:33 BST 2016,Wed Jun 29 10:00:33 BST 2016,77.72449011273163,38.862245056365815,Wed Jun 29 10:00:43 BST 2016,Wed Jun 29 10:04:43 BST 2016,156.73991436547394,39.184978591368484,serial,Wed Jun 29 10:04:53 BST 2016,Wed Jun 29 10:06:53 BST 2016,114.50319136525594,57.25159568262797,Wed Jun 29 10:06:58 BST 2016,Wed Jun 29 10:10:58 BST 2016,218.67981167859682,54.669952919649205,sunflow,Wed Jun 29 10:11:05 BST 2016,Wed Jun 29 10:13:05 BST 2016,86.96499963018131,43.482499815090655,Wed Jun 29 10:13:08 BST 2016,Wed Jun 29 10:17:08 BST 2016,175.81062924078577,43.95265731019644,xml.transform,Wed Jun 29 10:17:58 BST 2016,Wed Jun 29 10:19:58 BST 2016,266.083254634801,133.0416273174005,Wed Jun 29 10:20:00 BST 2016,Wed Jun 29 10:24:00 BST 2016,553.2859843507906,138.32149608769765,xml.validation,Wed Jun 29 10:24:04 BST 2016,Wed Jun 29 10:26:04 BST 2016,424.42175265826404,212.21087632913202,Wed Jun 29 10:26:06 BST 2016,Wed Jun 29 10:30:06 BST 2016,840.5079258577192,210.1269814644298
