spec.jvm2008.report.run.location=NIDD31
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 26 17:08:19 BST 2016, end=Sun Jun 26 17:08:19 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:08:19 BST 2016, end=Sun Jun 26 17:08:20 BST 2016, operations=1.0, operationsPerMinute=93.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:08:20 BST 2016, end=Sun Jun 26 17:08:49 BST 2016, operations=1.0, operationsPerMinute=2.099370188943317
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:08:49 BST 2016, end=Sun Jun 26 17:08:55 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:08:55 BST 2016, end=Sun Jun 26 17:08:57 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:08:57 BST 2016, end=Sun Jun 26 17:09:08 BST 2016, operations=1.0, operationsPerMinute=5.386479935362241
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:09:08 BST 2016, end=Sun Jun 26 17:09:17 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:09:17 BST 2016, end=Sun Jun 26 17:09:24 BST 2016, operations=1.0, operationsPerMinute=8.148852369957897
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:09:24 BST 2016, end=Sun Jun 26 17:09:28 BST 2016, operations=1.0, operationsPerMinute=15.764582238570679
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:09:28 BST 2016, end=Sun Jun 26 17:09:29 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:09:29 BST 2016, end=Sun Jun 26 17:09:31 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:09:31 BST 2016, end=Sun Jun 26 17:09:39 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:09:39 BST 2016, end=Sun Jun 26 17:09:41 BST 2016, operations=1.0, operationsPerMinute=32.31017770597738
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:09:41 BST 2016, end=Sun Jun 26 17:09:43 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:09:43 BST 2016, end=Sun Jun 26 17:09:47 BST 2016, operations=1.0, operationsPerMinute=14.40576230492197
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:09:47 BST 2016, end=Sun Jun 26 17:09:55 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:09:55 BST 2016, end=Sun Jun 26 17:10:36 BST 2016, operations=1.0, operationsPerMinute=1.4663114934382562
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:10:36 BST 2016, end=Sun Jun 26 17:10:38 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:10:59 BST 2016, end=Sun Jun 26 17:12:59 BST 2016, operations=235.62605656728135, operationsPerMinute=117.81302828364068, mode=normal, start=Sun Jun 26 17:12:59 BST 2016, end=Sun Jun 26 17:16:59 BST 2016, operations=489.9954692556634, operationsPerMinute=122.49886731391585
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:27:44 BST 2016, end=Sun Jun 26 18:29:44 BST 2016, operations=241.87900723888316, operationsPerMinute=120.93950361944158, mode=normal, start=Sun Jun 26 18:29:45 BST 2016, end=Sun Jun 26 18:33:45 BST 2016, operations=480.791143006178, operationsPerMinute=120.1977857515445
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:33:47 BST 2016, end=Sun Jun 26 18:35:47 BST 2016, operations=152.3084273899707, operationsPerMinute=76.15421369498534, mode=normal, start=Sun Jun 26 18:35:49 BST 2016, end=Sun Jun 26 18:39:49 BST 2016, operations=307.2660902965939, operationsPerMinute=76.81652257414848
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:39:51 BST 2016, end=Sun Jun 26 18:41:51 BST 2016, operations=141.71797646797648, operationsPerMinute=70.85898823398824, mode=normal, start=Sun Jun 26 18:41:52 BST 2016, end=Sun Jun 26 18:45:52 BST 2016, operations=283.4967359050445, operationsPerMinute=70.87418397626112
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:45:54 BST 2016, end=Sun Jun 26 18:47:54 BST 2016, operations=125.16854763524859, operationsPerMinute=62.58427381762429, mode=normal, start=Sun Jun 26 18:47:58 BST 2016, end=Sun Jun 26 18:51:58 BST 2016, operations=250.20540244939042, operationsPerMinute=62.551350612347605
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:52:00 BST 2016, end=Sun Jun 26 18:54:00 BST 2016, operations=45.098652778982185, operationsPerMinute=22.549326389491092, mode=normal, start=Sun Jun 26 18:54:07 BST 2016, end=Sun Jun 26 18:58:07 BST 2016, operations=90.95344891117722, operationsPerMinute=22.738362227794305
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:58:15 BST 2016, end=Sun Jun 26 19:00:15 BST 2016, operations=67.74799103446416, operationsPerMinute=33.87399551723208, mode=normal, start=Sun Jun 26 19:00:19 BST 2016, end=Sun Jun 26 19:04:19 BST 2016, operations=129.13151604078308, operationsPerMinute=32.28287901019577
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:04:23 BST 2016, end=Sun Jun 26 19:06:23 BST 2016, operations=54.63996229971725, operationsPerMinute=27.319981149858624, mode=normal, start=Sun Jun 26 19:06:24 BST 2016, end=Sun Jun 26 19:10:24 BST 2016, operations=108.00807217473884, operationsPerMinute=27.00201804368471
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:11:11 BST 2016, end=Sun Jun 26 19:13:11 BST 2016, operations=49.476817621035835, operationsPerMinute=24.738408810517917, mode=normal, start=Sun Jun 26 19:13:40 BST 2016, end=Sun Jun 26 19:17:40 BST 2016, operations=337.9612194271699, operationsPerMinute=84.49030485679248
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:17:42 BST 2016, end=Sun Jun 26 19:19:42 BST 2016, operations=253.6976960421515, operationsPerMinute=126.84884802107575, mode=normal, start=Sun Jun 26 19:19:44 BST 2016, end=Sun Jun 26 19:23:44 BST 2016, operations=519.4018464528668, operationsPerMinute=129.8504616132167
##-nursultan-##,NIDD31,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 26 17:08:19 BST 2016,Sun Jun 26 17:08:19 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 17:08:19 BST 2016,Sun Jun 26 17:08:20 BST 2016,1.0,93.75,startup.compiler.compiler,Sun Jun 26 17:08:20 BST 2016,Sun Jun 26 17:08:49 BST 2016,1.0,2.099370188943317,startup.compiler.sunflow,Sun Jun 26 17:08:49 BST 2016,Sun Jun 26 17:08:55 BST 2016,1.0,9.092286710107592,startup.compress,Sun Jun 26 17:08:55 BST 2016,Sun Jun 26 17:08:57 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Sun Jun 26 17:08:57 BST 2016,Sun Jun 26 17:09:08 BST 2016,1.0,5.386479935362241,startup.crypto.rsa,Sun Jun 26 17:09:08 BST 2016,Sun Jun 26 17:09:17 BST 2016,1.0,7.095553453169347,startup.crypto.signverify,Sun Jun 26 17:09:17 BST 2016,Sun Jun 26 17:09:24 BST 2016,1.0,8.148852369957897,startup.mpegaudio,Sun Jun 26 17:09:24 BST 2016,Sun Jun 26 17:09:28 BST 2016,1.0,15.764582238570679,startup.scimark.fft,Sun Jun 26 17:09:28 BST 2016,Sun Jun 26 17:09:29 BST 2016,1.0,50.63291139240506,startup.scimark.lu,Sun Jun 26 17:09:29 BST 2016,Sun Jun 26 17:09:31 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Sun Jun 26 17:09:31 BST 2016,Sun Jun 26 17:09:39 BST 2016,1.0,7.646234229641902,startup.scimark.sor,Sun Jun 26 17:09:39 BST 2016,Sun Jun 26 17:09:41 BST 2016,1.0,32.31017770597738,startup.scimark.sparse,Sun Jun 26 17:09:41 BST 2016,Sun Jun 26 17:09:43 BST 2016,1.0,28.91566265060241,startup.serial,Sun Jun 26 17:09:43 BST 2016,Sun Jun 26 17:09:47 BST 2016,1.0,14.40576230492197,startup.sunflow,Sun Jun 26 17:09:47 BST 2016,Sun Jun 26 17:09:55 BST 2016,1.0,7.135212272565108,startup.xml.transform,Sun Jun 26 17:09:55 BST 2016,Sun Jun 26 17:10:36 BST 2016,1.0,1.4663114934382562,startup.xml.validation,Sun Jun 26 17:10:36 BST 2016,Sun Jun 26 17:10:38 BST 2016,1.0,37.336652146857496,compiler.compiler,Sun Jun 26 17:10:59 BST 2016,Sun Jun 26 17:12:59 BST 2016,235.62605656728135,117.81302828364068,Sun Jun 26 17:12:59 BST 2016,Sun Jun 26 17:16:59 BST 2016,489.9954692556634,122.49886731391585,compiler.sunflow,Sun Jun 26 17:17:06 BST 2016,Sun Jun 26 17:19:06 BST 2016,95.70111756523048,47.85055878261524,Sun Jun 26 17:19:09 BST 2016,Sun Jun 26 17:23:09 BST 2016,191.40555772739117,47.85138943184779,compress,Sun Jun 26 17:23:12 BST 2016,Sun Jun 26 17:25:12 BST 2016,150.9254326238564,75.4627163119282,Sun Jun 26 17:25:14 BST 2016,Sun Jun 26 17:29:14 BST 2016,290.50935963863424,72.62733990965856,crypto.aes,Sun Jun 26 17:29:16 BST 2016,Sun Jun 26 17:31:16 BST 2016,41.84194417114139,20.920972085570696,Sun Jun 26 17:31:23 BST 2016,Sun Jun 26 17:35:23 BST 2016,86.07045180156597,21.51761295039149,crypto.rsa,Sun Jun 26 17:35:29 BST 2016,Sun Jun 26 17:37:29 BST 2016,84.55355467581686,42.27677733790843,Sun Jun 26 17:37:34 BST 2016,Sun Jun 26 17:41:34 BST 2016,159.78226445685462,39.945566114213655,crypto.signverify,Sun Jun 26 17:41:46 BST 2016,Sun Jun 26 17:43:46 BST 2016,137.00654561358905,68.50327280679453,Sun Jun 26 17:43:48 BST 2016,Sun Jun 26 17:47:48 BST 2016,279.9726663842855,69.99316659607138,derby,Sun Jun 26 17:49:24 BST 2016,Sun Jun 26 17:51:24 BST 2016,101.21815736080175,50.60907868040088,Sun Jun 26 17:51:28 BST 2016,Sun Jun 26 17:55:28 BST 2016,202.30091435993438,50.575228589983595,mpegaudio,Sun Jun 26 17:55:31 BST 2016,Sun Jun 26 17:57:31 BST 2016,66.11446468517181,33.057232342585905,Sun Jun 26 17:57:36 BST 2016,Sun Jun 26 18:01:36 BST 2016,129.40575417872498,32.351438544681244,scimark.fft.large,Sun Jun 26 18:01:42 BST 2016,Sun Jun 26 18:03:42 BST 2016,29.937464263061578,14.968732131530789,Sun Jun 26 18:03:51 BST 2016,Sun Jun 26 18:07:51 BST 2016,67.64361192636986,16.910902981592464,scimark.lu.large,Sun Jun 26 18:07:56 BST 2016,Sun Jun 26 18:09:56 BST 2016,6.95322730166529,3.476613650832645,Sun Jun 26 18:10:33 BST 2016,Sun Jun 26 18:14:33 BST 2016,13.938499357148675,3.484624839287169,scimark.sor.large,Sun Jun 26 18:15:08 BST 2016,Sun Jun 26 18:17:08 BST 2016,32.02618960556255,16.013094802781275,Sun Jun 26 18:17:17 BST 2016,Sun Jun 26 18:21:17 BST 2016,64.37425251319499,16.093563128298747,scimark.sparse.large,Sun Jun 26 18:21:25 BST 2016,Sun Jun 26 18:23:25 BST 2016,23.461296847040916,11.730648423520458,Sun Jun 26 18:23:35 BST 2016,Sun Jun 26 18:27:35 BST 2016,47.52888453788862,11.882221134472156,scimark.fft.small,Sun Jun 26 18:27:44 BST 2016,Sun Jun 26 18:29:44 BST 2016,241.87900723888316,120.93950361944158,Sun Jun 26 18:29:45 BST 2016,Sun Jun 26 18:33:45 BST 2016,480.791143006178,120.1977857515445,scimark.lu.small,Sun Jun 26 18:33:47 BST 2016,Sun Jun 26 18:35:47 BST 2016,152.3084273899707,76.15421369498534,Sun Jun 26 18:35:49 BST 2016,Sun Jun 26 18:39:49 BST 2016,307.2660902965939,76.81652257414848,scimark.sor.small,Sun Jun 26 18:39:51 BST 2016,Sun Jun 26 18:41:51 BST 2016,141.71797646797648,70.85898823398824,Sun Jun 26 18:41:52 BST 2016,Sun Jun 26 18:45:52 BST 2016,283.4967359050445,70.87418397626112,scimark.sparse.small,Sun Jun 26 18:45:54 BST 2016,Sun Jun 26 18:47:54 BST 2016,125.16854763524859,62.58427381762429,Sun Jun 26 18:47:58 BST 2016,Sun Jun 26 18:51:58 BST 2016,250.20540244939042,62.551350612347605,scimark.monte_carlo,Sun Jun 26 18:52:00 BST 2016,Sun Jun 26 18:54:00 BST 2016,45.098652778982185,22.549326389491092,Sun Jun 26 18:54:07 BST 2016,Sun Jun 26 18:58:07 BST 2016,90.95344891117722,22.738362227794305,serial,Sun Jun 26 18:58:15 BST 2016,Sun Jun 26 19:00:15 BST 2016,67.74799103446416,33.87399551723208,Sun Jun 26 19:00:19 BST 2016,Sun Jun 26 19:04:19 BST 2016,129.13151604078308,32.28287901019577,sunflow,Sun Jun 26 19:04:23 BST 2016,Sun Jun 26 19:06:23 BST 2016,54.63996229971725,27.319981149858624,Sun Jun 26 19:06:24 BST 2016,Sun Jun 26 19:10:24 BST 2016,108.00807217473884,27.00201804368471,xml.transform,Sun Jun 26 19:11:11 BST 2016,Sun Jun 26 19:13:11 BST 2016,49.476817621035835,24.738408810517917,Sun Jun 26 19:13:40 BST 2016,Sun Jun 26 19:17:40 BST 2016,337.9612194271699,84.49030485679248,xml.validation,Sun Jun 26 19:17:42 BST 2016,Sun Jun 26 19:19:42 BST 2016,253.6976960421515,126.84884802107575,Sun Jun 26 19:19:44 BST 2016,Sun Jun 26 19:23:44 BST 2016,519.4018464528668,129.8504616132167
