spec.jvm2008.report.run.location=LAW012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 08:34:50 BST 2016, end=Mon Jun 27 08:34:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 08:34:50 BST 2016, end=Mon Jun 27 08:34:50 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 08:34:50 BST 2016, end=Mon Jun 27 08:35:08 BST 2016, operations=1.0, operationsPerMinute=3.397700889065066
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 08:35:08 BST 2016, end=Mon Jun 27 08:35:12 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 08:35:12 BST 2016, end=Mon Jun 27 08:35:13 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 08:35:13 BST 2016, end=Mon Jun 27 08:35:22 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 08:35:22 BST 2016, end=Mon Jun 27 08:35:30 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 08:35:30 BST 2016, end=Mon Jun 27 08:35:37 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 08:35:37 BST 2016, end=Mon Jun 27 08:35:39 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 08:35:39 BST 2016, end=Mon Jun 27 08:35:40 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 08:35:40 BST 2016, end=Mon Jun 27 08:35:41 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 08:35:41 BST 2016, end=Mon Jun 27 08:35:48 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 08:35:48 BST 2016, end=Mon Jun 27 08:35:49 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 08:35:49 BST 2016, end=Mon Jun 27 08:35:50 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 08:35:50 BST 2016, end=Mon Jun 27 08:35:53 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 08:35:53 BST 2016, end=Mon Jun 27 08:36:00 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 08:36:00 BST 2016, end=Mon Jun 27 08:36:25 BST 2016, operations=1.0, operationsPerMinute=2.3963575365444525
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 08:36:25 BST 2016, end=Mon Jun 27 08:36:26 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 08:36:38 BST 2016, end=Mon Jun 27 08:38:38 BST 2016, operations=419.5554065263897, operationsPerMinute=209.77770326319484, mode=normal, start=Mon Jun 27 08:38:40 BST 2016, end=Mon Jun 27 08:42:40 BST 2016, operations=854.3655677655679, operationsPerMinute=213.59139194139198
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 09:52:22 BST 2016, end=Mon Jun 27 09:54:22 BST 2016, operations=592.6418331768997, operationsPerMinute=296.32091658844985, mode=normal, start=Mon Jun 27 09:54:23 BST 2016, end=Mon Jun 27 09:58:23 BST 2016, operations=1155.8116707520178, operationsPerMinute=288.95291768800445
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 09:58:24 BST 2016, end=Mon Jun 27 10:00:24 BST 2016, operations=462.44388470205837, operationsPerMinute=231.22194235102918, mode=normal, start=Mon Jun 27 10:00:26 BST 2016, end=Mon Jun 27 10:04:26 BST 2016, operations=922.2501738992999, operationsPerMinute=230.56254347482496
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 10:04:27 BST 2016, end=Mon Jun 27 10:06:27 BST 2016, operations=300.9538782311587, operationsPerMinute=150.47693911557934, mode=normal, start=Mon Jun 27 10:06:30 BST 2016, end=Mon Jun 27 10:10:30 BST 2016, operations=601.8699194012459, operationsPerMinute=150.46747985031146
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 10:10:32 BST 2016, end=Mon Jun 27 10:12:32 BST 2016, operations=432.74810568492876, operationsPerMinute=216.37405284246438, mode=normal, start=Mon Jun 27 10:12:34 BST 2016, end=Mon Jun 27 10:16:34 BST 2016, operations=863.3006935653825, operationsPerMinute=215.82517339134563
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 10:16:36 BST 2016, end=Mon Jun 27 10:18:36 BST 2016, operations=97.9472661497471, operationsPerMinute=48.97363307487355, mode=normal, start=Mon Jun 27 10:18:43 BST 2016, end=Mon Jun 27 10:22:43 BST 2016, operations=195.55131890342852, operationsPerMinute=48.88782972585713
benchmark-name=serial, mod=warmup, start=Mon Jun 27 10:22:52 BST 2016, end=Mon Jun 27 10:24:52 BST 2016, operations=186.35094274666767, operationsPerMinute=93.17547137333383, mode=normal, start=Mon Jun 27 10:24:56 BST 2016, end=Mon Jun 27 10:28:56 BST 2016, operations=373.78033048579886, operationsPerMinute=93.44508262144971
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 10:28:59 BST 2016, end=Mon Jun 27 10:30:59 BST 2016, operations=141.3986538396522, operationsPerMinute=70.6993269198261, mode=normal, start=Mon Jun 27 10:31:01 BST 2016, end=Mon Jun 27 10:35:01 BST 2016, operations=285.46465613775297, operationsPerMinute=71.36616403443824
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 10:35:27 BST 2016, end=Mon Jun 27 10:37:27 BST 2016, operations=401.59487331144555, operationsPerMinute=200.79743665572278, mode=normal, start=Mon Jun 27 10:37:29 BST 2016, end=Mon Jun 27 10:41:29 BST 2016, operations=855.0777312220214, operationsPerMinute=213.76943280550535
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 10:41:31 BST 2016, end=Mon Jun 27 10:43:31 BST 2016, operations=641.086584261809, operationsPerMinute=320.5432921309045, mode=normal, start=Mon Jun 27 10:43:33 BST 2016, end=Mon Jun 27 10:47:33 BST 2016, operations=1285.2552477128058, operationsPerMinute=321.31381192820146
##-nursultan-##,LAW012,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 08:34:50 BST 2016,Mon Jun 27 08:34:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 08:34:50 BST 2016,Mon Jun 27 08:34:50 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 08:34:50 BST 2016,Mon Jun 27 08:35:08 BST 2016,1.0,3.397700889065066,startup.compiler.sunflow,Mon Jun 27 08:35:08 BST 2016,Mon Jun 27 08:35:12 BST 2016,1.0,14.623446258835,startup.compress,Mon Jun 27 08:35:12 BST 2016,Mon Jun 27 08:35:13 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Mon Jun 27 08:35:13 BST 2016,Mon Jun 27 08:35:22 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Mon Jun 27 08:35:22 BST 2016,Mon Jun 27 08:35:30 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Mon Jun 27 08:35:30 BST 2016,Mon Jun 27 08:35:37 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Mon Jun 27 08:35:37 BST 2016,Mon Jun 27 08:35:39 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Mon Jun 27 08:35:39 BST 2016,Mon Jun 27 08:35:40 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 08:35:40 BST 2016,Mon Jun 27 08:35:41 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 08:35:41 BST 2016,Mon Jun 27 08:35:48 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Mon Jun 27 08:35:48 BST 2016,Mon Jun 27 08:35:49 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 08:35:49 BST 2016,Mon Jun 27 08:35:50 BST 2016,1.0,52.67778753292362,startup.serial,Mon Jun 27 08:35:50 BST 2016,Mon Jun 27 08:35:53 BST 2016,1.0,23.032629558541267,startup.sunflow,Mon Jun 27 08:35:53 BST 2016,Mon Jun 27 08:36:00 BST 2016,1.0,8.94454382826476,startup.xml.transform,Mon Jun 27 08:36:00 BST 2016,Mon Jun 27 08:36:25 BST 2016,1.0,2.3963575365444525,startup.xml.validation,Mon Jun 27 08:36:25 BST 2016,Mon Jun 27 08:36:26 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 08:36:38 BST 2016,Mon Jun 27 08:38:38 BST 2016,419.5554065263897,209.77770326319484,Mon Jun 27 08:38:40 BST 2016,Mon Jun 27 08:42:40 BST 2016,854.3655677655679,213.59139194139198,compiler.sunflow,Mon Jun 27 08:42:46 BST 2016,Mon Jun 27 08:44:46 BST 2016,168.61165130307108,84.30582565153554,Mon Jun 27 08:44:50 BST 2016,Mon Jun 27 08:48:50 BST 2016,329.89614371102755,82.47403592775689,compress,Mon Jun 27 08:48:55 BST 2016,Mon Jun 27 08:50:55 BST 2016,350.7637756044265,175.38188780221324,Mon Jun 27 08:50:57 BST 2016,Mon Jun 27 08:54:57 BST 2016,702.3281287471917,175.58203218679793,crypto.aes,Mon Jun 27 08:54:59 BST 2016,Mon Jun 27 08:56:59 BST 2016,117.03513644090101,58.51756822045051,Mon Jun 27 08:57:07 BST 2016,Mon Jun 27 09:01:07 BST 2016,245.90104391263907,61.47526097815977,crypto.rsa,Mon Jun 27 09:01:13 BST 2016,Mon Jun 27 09:03:13 BST 2016,205.62978220193486,102.81489110096743,Mon Jun 27 09:03:16 BST 2016,Mon Jun 27 09:07:16 BST 2016,412.47230171413497,103.11807542853374,crypto.signverify,Mon Jun 27 09:07:20 BST 2016,Mon Jun 27 09:09:20 BST 2016,353.46693619669793,176.73346809834896,Mon Jun 27 09:09:22 BST 2016,Mon Jun 27 09:13:22 BST 2016,703.7573633085563,175.93934082713906,derby,Mon Jun 27 09:14:21 BST 2016,Mon Jun 27 09:16:21 BST 2016,265.89379813898853,132.94689906949426,Mon Jun 27 09:16:24 BST 2016,Mon Jun 27 09:20:24 BST 2016,535.8194008564659,133.95485021411648,mpegaudio,Mon Jun 27 09:20:28 BST 2016,Mon Jun 27 09:22:28 BST 2016,172.9557467764639,86.47787338823196,Mon Jun 27 09:22:33 BST 2016,Mon Jun 27 09:26:33 BST 2016,345.7685678222006,86.44214195555016,scimark.fft.large,Mon Jun 27 09:26:37 BST 2016,Mon Jun 27 09:28:37 BST 2016,102.7880787915442,51.3940393957721,Mon Jun 27 09:28:42 BST 2016,Mon Jun 27 09:32:42 BST 2016,219.2138907075186,54.80347267687965,scimark.lu.large,Mon Jun 27 09:32:46 BST 2016,Mon Jun 27 09:34:46 BST 2016,22.51561464938298,11.25780732469149,Mon Jun 27 09:35:10 BST 2016,Mon Jun 27 09:39:10 BST 2016,45.02055215839103,11.255138039597757,scimark.sor.large,Mon Jun 27 09:39:42 BST 2016,Mon Jun 27 09:41:42 BST 2016,69.43441126759667,34.717205633798336,Mon Jun 27 09:41:53 BST 2016,Mon Jun 27 09:45:53 BST 2016,135.97132937352995,33.99283234338249,scimark.sparse.large,Mon Jun 27 09:46:04 BST 2016,Mon Jun 27 09:48:04 BST 2016,74.6924391939204,37.3462195969602,Mon Jun 27 09:48:12 BST 2016,Mon Jun 27 09:52:12 BST 2016,150.32827088561768,37.58206772140442,scimark.fft.small,Mon Jun 27 09:52:22 BST 2016,Mon Jun 27 09:54:22 BST 2016,592.6418331768997,296.32091658844985,Mon Jun 27 09:54:23 BST 2016,Mon Jun 27 09:58:23 BST 2016,1155.8116707520178,288.95291768800445,scimark.lu.small,Mon Jun 27 09:58:24 BST 2016,Mon Jun 27 10:00:24 BST 2016,462.44388470205837,231.22194235102918,Mon Jun 27 10:00:26 BST 2016,Mon Jun 27 10:04:26 BST 2016,922.2501738992999,230.56254347482496,scimark.sor.small,Mon Jun 27 10:04:27 BST 2016,Mon Jun 27 10:06:27 BST 2016,300.9538782311587,150.47693911557934,Mon Jun 27 10:06:30 BST 2016,Mon Jun 27 10:10:30 BST 2016,601.8699194012459,150.46747985031146,scimark.sparse.small,Mon Jun 27 10:10:32 BST 2016,Mon Jun 27 10:12:32 BST 2016,432.74810568492876,216.37405284246438,Mon Jun 27 10:12:34 BST 2016,Mon Jun 27 10:16:34 BST 2016,863.3006935653825,215.82517339134563,scimark.monte_carlo,Mon Jun 27 10:16:36 BST 2016,Mon Jun 27 10:18:36 BST 2016,97.9472661497471,48.97363307487355,Mon Jun 27 10:18:43 BST 2016,Mon Jun 27 10:22:43 BST 2016,195.55131890342852,48.88782972585713,serial,Mon Jun 27 10:22:52 BST 2016,Mon Jun 27 10:24:52 BST 2016,186.35094274666767,93.17547137333383,Mon Jun 27 10:24:56 BST 2016,Mon Jun 27 10:28:56 BST 2016,373.78033048579886,93.44508262144971,sunflow,Mon Jun 27 10:28:59 BST 2016,Mon Jun 27 10:30:59 BST 2016,141.3986538396522,70.6993269198261,Mon Jun 27 10:31:01 BST 2016,Mon Jun 27 10:35:01 BST 2016,285.46465613775297,71.36616403443824,xml.transform,Mon Jun 27 10:35:27 BST 2016,Mon Jun 27 10:37:27 BST 2016,401.59487331144555,200.79743665572278,Mon Jun 27 10:37:29 BST 2016,Mon Jun 27 10:41:29 BST 2016,855.0777312220214,213.76943280550535,xml.validation,Mon Jun 27 10:41:31 BST 2016,Mon Jun 27 10:43:31 BST 2016,641.086584261809,320.5432921309045,Mon Jun 27 10:43:33 BST 2016,Mon Jun 27 10:47:33 BST 2016,1285.2552477128058,321.31381192820146
