spec.jvm2008.report.run.location=LEAZESTCE003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 05:44:26 BST 2016, end=Mon Jun 27 05:44:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:44:27 BST 2016, end=Mon Jun 27 05:44:27 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:44:27 BST 2016, end=Mon Jun 27 05:44:39 BST 2016, operations=1.0, operationsPerMinute=4.656577415599535
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:44:39 BST 2016, end=Mon Jun 27 05:44:43 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:44:43 BST 2016, end=Mon Jun 27 05:44:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:44:44 BST 2016, end=Mon Jun 27 05:44:52 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:44:52 BST 2016, end=Mon Jun 27 05:45:00 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:45:00 BST 2016, end=Mon Jun 27 05:45:06 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:45:06 BST 2016, end=Mon Jun 27 05:45:09 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:45:09 BST 2016, end=Mon Jun 27 05:45:09 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:45:09 BST 2016, end=Mon Jun 27 05:45:10 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:45:10 BST 2016, end=Mon Jun 27 05:45:16 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:45:16 BST 2016, end=Mon Jun 27 05:45:17 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:45:17 BST 2016, end=Mon Jun 27 05:45:18 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:45:18 BST 2016, end=Mon Jun 27 05:45:20 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:45:20 BST 2016, end=Mon Jun 27 05:45:27 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:45:27 BST 2016, end=Mon Jun 27 05:45:47 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:45:47 BST 2016, end=Mon Jun 27 05:45:48 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:45:58 BST 2016, end=Mon Jun 27 05:47:58 BST 2016, operations=483.76546691301104, operationsPerMinute=241.88273345650552, mode=normal, start=Mon Jun 27 05:47:59 BST 2016, end=Mon Jun 27 05:51:59 BST 2016, operations=994.1339693166904, operationsPerMinute=248.5334923291726
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:01:22 BST 2016, end=Mon Jun 27 07:03:22 BST 2016, operations=741.0808276922155, operationsPerMinute=370.54041384610775, mode=normal, start=Mon Jun 27 07:03:24 BST 2016, end=Mon Jun 27 07:07:24 BST 2016, operations=1442.853863035807, operationsPerMinute=360.71346575895177
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:07:24 BST 2016, end=Mon Jun 27 07:09:24 BST 2016, operations=575.5496104086288, operationsPerMinute=287.7748052043144, mode=normal, start=Mon Jun 27 07:09:26 BST 2016, end=Mon Jun 27 07:13:26 BST 2016, operations=1153.2538656679847, operationsPerMinute=288.31346641699616
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:13:27 BST 2016, end=Mon Jun 27 07:15:27 BST 2016, operations=331.0831466783468, operationsPerMinute=165.5415733391734, mode=normal, start=Mon Jun 27 07:15:30 BST 2016, end=Mon Jun 27 07:19:30 BST 2016, operations=661.3566642733474, operationsPerMinute=165.33916606833685
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:19:32 BST 2016, end=Mon Jun 27 07:21:32 BST 2016, operations=511.54268774703564, operationsPerMinute=255.77134387351782, mode=normal, start=Mon Jun 27 07:21:34 BST 2016, end=Mon Jun 27 07:25:34 BST 2016, operations=1023.3636845039018, operationsPerMinute=255.84092112597546
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:25:35 BST 2016, end=Mon Jun 27 07:27:35 BST 2016, operations=119.61652210397907, operationsPerMinute=59.80826105198953, mode=normal, start=Mon Jun 27 07:27:41 BST 2016, end=Mon Jun 27 07:31:41 BST 2016, operations=239.5873862617417, operationsPerMinute=59.896846565435425
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:31:47 BST 2016, end=Mon Jun 27 07:33:47 BST 2016, operations=232.01288159284647, operationsPerMinute=116.00644079642323, mode=normal, start=Mon Jun 27 07:33:50 BST 2016, end=Mon Jun 27 07:37:50 BST 2016, operations=478.2222831430446, operationsPerMinute=119.55557078576115
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:37:54 BST 2016, end=Mon Jun 27 07:39:54 BST 2016, operations=176.4620706030621, operationsPerMinute=88.23103530153105, mode=normal, start=Mon Jun 27 07:39:56 BST 2016, end=Mon Jun 27 07:43:56 BST 2016, operations=355.7182711105738, operationsPerMinute=88.92956777764346
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:44:17 BST 2016, end=Mon Jun 27 07:46:17 BST 2016, operations=515.5118682394568, operationsPerMinute=257.7559341197284, mode=normal, start=Mon Jun 27 07:46:18 BST 2016, end=Mon Jun 27 07:50:18 BST 2016, operations=1008.1901365191213, operationsPerMinute=252.04753412978033
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:50:20 BST 2016, end=Mon Jun 27 07:52:20 BST 2016, operations=1017.9519672246945, operationsPerMinute=508.97598361234725, mode=normal, start=Mon Jun 27 07:52:21 BST 2016, end=Mon Jun 27 07:56:21 BST 2016, operations=1994.5717794278619, operationsPerMinute=498.64294485696547
##-nursultan-##,LEAZESTCE003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 05:44:26 BST 2016,Mon Jun 27 05:44:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 05:44:27 BST 2016,Mon Jun 27 05:44:27 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 05:44:27 BST 2016,Mon Jun 27 05:44:39 BST 2016,1.0,4.656577415599535,startup.compiler.sunflow,Mon Jun 27 05:44:39 BST 2016,Mon Jun 27 05:44:43 BST 2016,1.0,18.48998459167951,startup.compress,Mon Jun 27 05:44:43 BST 2016,Mon Jun 27 05:44:44 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 05:44:44 BST 2016,Mon Jun 27 05:44:52 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Mon Jun 27 05:44:52 BST 2016,Mon Jun 27 05:45:00 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Mon Jun 27 05:45:00 BST 2016,Mon Jun 27 05:45:06 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Mon Jun 27 05:45:06 BST 2016,Mon Jun 27 05:45:09 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Mon Jun 27 05:45:09 BST 2016,Mon Jun 27 05:45:09 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jun 27 05:45:09 BST 2016,Mon Jun 27 05:45:10 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Mon Jun 27 05:45:10 BST 2016,Mon Jun 27 05:45:16 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Mon Jun 27 05:45:16 BST 2016,Mon Jun 27 05:45:17 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Mon Jun 27 05:45:17 BST 2016,Mon Jun 27 05:45:18 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 05:45:18 BST 2016,Mon Jun 27 05:45:20 BST 2016,1.0,28.708133971291865,startup.sunflow,Mon Jun 27 05:45:20 BST 2016,Mon Jun 27 05:45:27 BST 2016,1.0,9.357454772301933,startup.xml.transform,Mon Jun 27 05:45:27 BST 2016,Mon Jun 27 05:45:47 BST 2016,1.0,2.94045577064445,startup.xml.validation,Mon Jun 27 05:45:47 BST 2016,Mon Jun 27 05:45:48 BST 2016,1.0,75.47169811320755,compiler.compiler,Mon Jun 27 05:45:58 BST 2016,Mon Jun 27 05:47:58 BST 2016,483.76546691301104,241.88273345650552,Mon Jun 27 05:47:59 BST 2016,Mon Jun 27 05:51:59 BST 2016,994.1339693166904,248.5334923291726,compiler.sunflow,Mon Jun 27 05:52:03 BST 2016,Mon Jun 27 05:54:03 BST 2016,198.20295120398842,99.10147560199421,Mon Jun 27 05:54:06 BST 2016,Mon Jun 27 05:58:06 BST 2016,393.19860430306716,98.29965107576679,compress,Mon Jun 27 05:58:10 BST 2016,Mon Jun 27 06:00:10 BST 2016,399.5173745017494,199.7586872508747,Mon Jun 27 06:00:12 BST 2016,Mon Jun 27 06:04:12 BST 2016,796.503893215576,199.125973303894,crypto.aes,Mon Jun 27 06:04:14 BST 2016,Mon Jun 27 06:06:14 BST 2016,138.86191101081064,69.43095550540532,Mon Jun 27 06:06:19 BST 2016,Mon Jun 27 06:10:19 BST 2016,293.4737960742577,73.36844901856442,crypto.rsa,Mon Jun 27 06:10:24 BST 2016,Mon Jun 27 06:12:24 BST 2016,235.1670601890083,117.58353009450416,Mon Jun 27 06:12:27 BST 2016,Mon Jun 27 06:16:27 BST 2016,471.0025546971124,117.7506386742781,crypto.signverify,Mon Jun 27 06:16:30 BST 2016,Mon Jun 27 06:18:30 BST 2016,408.1047819971871,204.05239099859355,Mon Jun 27 06:18:32 BST 2016,Mon Jun 27 06:22:32 BST 2016,815.8675574004411,203.96688935011028,derby,Mon Jun 27 06:22:55 BST 2016,Mon Jun 27 06:24:55 BST 2016,366.236596446539,183.1182982232695,Mon Jun 27 06:24:57 BST 2016,Mon Jun 27 06:28:57 BST 2016,733.8624444205716,183.4656111051429,mpegaudio,Mon Jun 27 06:28:59 BST 2016,Mon Jun 27 06:30:59 BST 2016,208.5703611424319,104.28518057121595,Mon Jun 27 06:31:03 BST 2016,Mon Jun 27 06:35:03 BST 2016,416.9713699989087,104.24284249972717,scimark.fft.large,Mon Jun 27 06:35:07 BST 2016,Mon Jun 27 06:37:07 BST 2016,71.64718223812088,35.82359111906044,Mon Jun 27 06:37:13 BST 2016,Mon Jun 27 06:41:13 BST 2016,154.85239183466575,38.71309795866644,scimark.lu.large,Mon Jun 27 06:41:22 BST 2016,Mon Jun 27 06:43:22 BST 2016,13.966109896738274,6.983054948369137,Mon Jun 27 06:44:04 BST 2016,Mon Jun 27 06:48:04 BST 2016,27.864631623430842,6.9661579058577106,scimark.sor.large,Mon Jun 27 06:48:39 BST 2016,Mon Jun 27 06:50:39 BST 2016,74.56091893719329,37.280459468596646,Mon Jun 27 06:50:47 BST 2016,Mon Jun 27 06:54:47 BST 2016,149.54067856149533,37.38516964037383,scimark.sparse.large,Mon Jun 27 06:54:58 BST 2016,Mon Jun 27 06:56:58 BST 2016,42.87600222816022,21.43800111408011,Mon Jun 27 06:57:09 BST 2016,Mon Jun 27 07:01:09 BST 2016,86.15894978989631,21.539737447474078,scimark.fft.small,Mon Jun 27 07:01:22 BST 2016,Mon Jun 27 07:03:22 BST 2016,741.0808276922155,370.54041384610775,Mon Jun 27 07:03:24 BST 2016,Mon Jun 27 07:07:24 BST 2016,1442.853863035807,360.71346575895177,scimark.lu.small,Mon Jun 27 07:07:24 BST 2016,Mon Jun 27 07:09:24 BST 2016,575.5496104086288,287.7748052043144,Mon Jun 27 07:09:26 BST 2016,Mon Jun 27 07:13:26 BST 2016,1153.2538656679847,288.31346641699616,scimark.sor.small,Mon Jun 27 07:13:27 BST 2016,Mon Jun 27 07:15:27 BST 2016,331.0831466783468,165.5415733391734,Mon Jun 27 07:15:30 BST 2016,Mon Jun 27 07:19:30 BST 2016,661.3566642733474,165.33916606833685,scimark.sparse.small,Mon Jun 27 07:19:32 BST 2016,Mon Jun 27 07:21:32 BST 2016,511.54268774703564,255.77134387351782,Mon Jun 27 07:21:34 BST 2016,Mon Jun 27 07:25:34 BST 2016,1023.3636845039018,255.84092112597546,scimark.monte_carlo,Mon Jun 27 07:25:35 BST 2016,Mon Jun 27 07:27:35 BST 2016,119.61652210397907,59.80826105198953,Mon Jun 27 07:27:41 BST 2016,Mon Jun 27 07:31:41 BST 2016,239.5873862617417,59.896846565435425,serial,Mon Jun 27 07:31:47 BST 2016,Mon Jun 27 07:33:47 BST 2016,232.01288159284647,116.00644079642323,Mon Jun 27 07:33:50 BST 2016,Mon Jun 27 07:37:50 BST 2016,478.2222831430446,119.55557078576115,sunflow,Mon Jun 27 07:37:54 BST 2016,Mon Jun 27 07:39:54 BST 2016,176.4620706030621,88.23103530153105,Mon Jun 27 07:39:56 BST 2016,Mon Jun 27 07:43:56 BST 2016,355.7182711105738,88.92956777764346,xml.transform,Mon Jun 27 07:44:17 BST 2016,Mon Jun 27 07:46:17 BST 2016,515.5118682394568,257.7559341197284,Mon Jun 27 07:46:18 BST 2016,Mon Jun 27 07:50:18 BST 2016,1008.1901365191213,252.04753412978033,xml.validation,Mon Jun 27 07:50:20 BST 2016,Mon Jun 27 07:52:20 BST 2016,1017.9519672246945,508.97598361234725,Mon Jun 27 07:52:21 BST 2016,Mon Jun 27 07:56:21 BST 2016,1994.5717794278619,498.64294485696547
