spec.jvm2008.report.run.location=OLDLIB025
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 18:29:21 BST 2016, end=Sat Jun 04 18:29:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 18:29:21 BST 2016, end=Sat Jun 04 18:29:21 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 18:29:21 BST 2016, end=Sat Jun 04 18:29:45 BST 2016, operations=1.0, operationsPerMinute=2.4978144123891597
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 18:29:45 BST 2016, end=Sat Jun 04 18:29:50 BST 2016, operations=1.0, operationsPerMinute=13.309671694764862
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 18:29:50 BST 2016, end=Sat Jun 04 18:29:51 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 18:29:51 BST 2016, end=Sat Jun 04 18:30:02 BST 2016, operations=1.0, operationsPerMinute=5.775339301183944
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 18:30:02 BST 2016, end=Sat Jun 04 18:30:10 BST 2016, operations=1.0, operationsPerMinute=6.9549090066071635
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 18:30:10 BST 2016, end=Sat Jun 04 18:30:18 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 18:30:18 BST 2016, end=Sat Jun 04 18:30:21 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 18:30:21 BST 2016, end=Sat Jun 04 18:30:22 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 18:30:22 BST 2016, end=Sat Jun 04 18:30:23 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 18:30:23 BST 2016, end=Sat Jun 04 18:30:29 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 18:30:29 BST 2016, end=Sat Jun 04 18:30:31 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 18:30:31 BST 2016, end=Sat Jun 04 18:30:32 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 18:30:32 BST 2016, end=Sat Jun 04 18:30:35 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 18:30:35 BST 2016, end=Sat Jun 04 18:30:42 BST 2016, operations=1.0, operationsPerMinute=8.565310492505354
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 18:30:42 BST 2016, end=Sat Jun 04 18:31:12 BST 2016, operations=1.0, operationsPerMinute=1.99693802835652
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 18:31:12 BST 2016, end=Sat Jun 04 18:31:14 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 18:31:32 BST 2016, end=Sat Jun 04 18:33:32 BST 2016, operations=447.8006141951033, operationsPerMinute=223.90030709755166, mode=normal, start=Sat Jun 04 18:33:35 BST 2016, end=Sat Jun 04 18:37:35 BST 2016, operations=901.818848634716, operationsPerMinute=225.454712158679
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 19:52:38 BST 2016, end=Sat Jun 04 19:54:38 BST 2016, operations=713.585111170993, operationsPerMinute=356.7925555854965, mode=normal, start=Sat Jun 04 19:54:43 BST 2016, end=Sat Jun 04 19:58:43 BST 2016, operations=1531.5756408609677, operationsPerMinute=382.89391021524193
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 19:58:45 BST 2016, end=Sat Jun 04 20:00:45 BST 2016, operations=508.3533947679824, operationsPerMinute=254.1766973839912, mode=normal, start=Sat Jun 04 20:00:47 BST 2016, end=Sat Jun 04 20:04:47 BST 2016, operations=1040.8405287901205, operationsPerMinute=260.21013219753013
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 20:04:50 BST 2016, end=Sat Jun 04 20:06:50 BST 2016, operations=614.8159142801713, operationsPerMinute=307.40795714008567, mode=normal, start=Sat Jun 04 20:06:52 BST 2016, end=Sat Jun 04 20:10:52 BST 2016, operations=1098.7447678432397, operationsPerMinute=274.68619196080994
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 20:10:55 BST 2016, end=Sat Jun 04 20:12:55 BST 2016, operations=440.2165847335993, operationsPerMinute=220.10829236679965, mode=normal, start=Sat Jun 04 20:12:58 BST 2016, end=Sat Jun 04 20:16:58 BST 2016, operations=880.8847110630945, operationsPerMinute=220.22117776577363
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 20:17:01 BST 2016, end=Sat Jun 04 20:19:01 BST 2016, operations=151.60444326739932, operationsPerMinute=75.80222163369966, mode=normal, start=Sat Jun 04 20:19:13 BST 2016, end=Sat Jun 04 20:23:13 BST 2016, operations=304.31448923781033, operationsPerMinute=76.07862230945258
benchmark-name=serial, mod=warmup, start=Sat Jun 04 20:23:25 BST 2016, end=Sat Jun 04 20:25:25 BST 2016, operations=216.3588552558393, operationsPerMinute=108.17942762791965, mode=normal, start=Sat Jun 04 20:25:32 BST 2016, end=Sat Jun 04 20:29:32 BST 2016, operations=432.996091265685, operationsPerMinute=108.24902281642125
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 20:29:40 BST 2016, end=Sat Jun 04 20:31:40 BST 2016, operations=180.72999832173613, operationsPerMinute=90.36499916086807, mode=normal, start=Sat Jun 04 20:31:44 BST 2016, end=Sat Jun 04 20:35:44 BST 2016, operations=361.80041403854574, operationsPerMinute=90.45010350963643
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 20:36:12 BST 2016, end=Sat Jun 04 20:38:12 BST 2016, operations=482.74589827420954, operationsPerMinute=241.37294913710477, mode=normal, start=Sat Jun 04 20:38:15 BST 2016, end=Sat Jun 04 20:42:15 BST 2016, operations=975.2218221332546, operationsPerMinute=243.80545553331365
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 20:42:19 BST 2016, end=Sat Jun 04 20:44:19 BST 2016, operations=642.2308245463823, operationsPerMinute=321.11541227319117, mode=normal, start=Sat Jun 04 20:44:21 BST 2016, end=Sat Jun 04 20:48:21 BST 2016, operations=1278.139098409616, operationsPerMinute=319.534774602404
##-nursultan-##,OLDLIB025,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 18:29:21 BST 2016,Sat Jun 04 18:29:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 18:29:21 BST 2016,Sat Jun 04 18:29:21 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 04 18:29:21 BST 2016,Sat Jun 04 18:29:45 BST 2016,1.0,2.4978144123891597,startup.compiler.sunflow,Sat Jun 04 18:29:45 BST 2016,Sat Jun 04 18:29:50 BST 2016,1.0,13.309671694764862,startup.compress,Sat Jun 04 18:29:50 BST 2016,Sat Jun 04 18:29:51 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Sat Jun 04 18:29:51 BST 2016,Sat Jun 04 18:30:02 BST 2016,1.0,5.775339301183944,startup.crypto.rsa,Sat Jun 04 18:30:02 BST 2016,Sat Jun 04 18:30:10 BST 2016,1.0,6.9549090066071635,startup.crypto.signverify,Sat Jun 04 18:30:10 BST 2016,Sat Jun 04 18:30:18 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Sat Jun 04 18:30:18 BST 2016,Sat Jun 04 18:30:21 BST 2016,1.0,19.828155981493722,startup.scimark.fft,Sat Jun 04 18:30:21 BST 2016,Sat Jun 04 18:30:22 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 04 18:30:22 BST 2016,Sat Jun 04 18:30:23 BST 2016,1.0,50.5902192242833,startup.scimark.monte_carlo,Sat Jun 04 18:30:23 BST 2016,Sat Jun 04 18:30:29 BST 2016,1.0,9.312432096849294,startup.scimark.sor,Sat Jun 04 18:30:29 BST 2016,Sat Jun 04 18:30:31 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 18:30:31 BST 2016,Sat Jun 04 18:30:32 BST 2016,1.0,44.21518054532056,startup.serial,Sat Jun 04 18:30:32 BST 2016,Sat Jun 04 18:30:35 BST 2016,1.0,19.723865877712033,startup.sunflow,Sat Jun 04 18:30:35 BST 2016,Sat Jun 04 18:30:42 BST 2016,1.0,8.565310492505354,startup.xml.transform,Sat Jun 04 18:30:42 BST 2016,Sat Jun 04 18:31:12 BST 2016,1.0,1.99693802835652,startup.xml.validation,Sat Jun 04 18:31:12 BST 2016,Sat Jun 04 18:31:14 BST 2016,1.0,45.80152671755725,compiler.compiler,Sat Jun 04 18:31:32 BST 2016,Sat Jun 04 18:33:32 BST 2016,447.8006141951033,223.90030709755166,Sat Jun 04 18:33:35 BST 2016,Sat Jun 04 18:37:35 BST 2016,901.818848634716,225.454712158679,compiler.sunflow,Sat Jun 04 18:37:42 BST 2016,Sat Jun 04 18:39:42 BST 2016,180.65619347107602,90.32809673553801,Sat Jun 04 18:39:49 BST 2016,Sat Jun 04 18:43:49 BST 2016,341.4246969301999,85.35617423254998,compress,Sat Jun 04 18:43:57 BST 2016,Sat Jun 04 18:45:57 BST 2016,482.36086485852286,241.18043242926143,Sat Jun 04 18:46:01 BST 2016,Sat Jun 04 18:50:01 BST 2016,966.0148344462535,241.50370861156338,crypto.aes,Sat Jun 04 18:50:04 BST 2016,Sat Jun 04 18:52:04 BST 2016,127.6117017467752,63.8058508733876,Sat Jun 04 18:52:15 BST 2016,Sat Jun 04 18:56:15 BST 2016,268.1460326620883,67.03650816552208,crypto.rsa,Sat Jun 04 18:56:26 BST 2016,Sat Jun 04 18:58:26 BST 2016,224.75272715025264,112.37636357512632,Sat Jun 04 18:58:33 BST 2016,Sat Jun 04 19:02:33 BST 2016,442.9554669424092,110.7388667356023,crypto.signverify,Sat Jun 04 19:02:41 BST 2016,Sat Jun 04 19:04:41 BST 2016,346.05370637348545,173.02685318674273,Sat Jun 04 19:04:45 BST 2016,Sat Jun 04 19:08:45 BST 2016,781.8891296191401,195.47228240478503,derby,Sat Jun 04 19:10:38 BST 2016,Sat Jun 04 19:12:38 BST 2016,319.8714993996655,159.93574969983274,Sat Jun 04 19:12:42 BST 2016,Sat Jun 04 19:16:42 BST 2016,666.4230339633807,166.60575849084518,mpegaudio,Sat Jun 04 19:16:48 BST 2016,Sat Jun 04 19:18:48 BST 2016,181.97842636079284,90.98921318039642,Sat Jun 04 19:18:57 BST 2016,Sat Jun 04 19:22:57 BST 2016,399.47842262753767,99.86960565688442,scimark.fft.large,Sat Jun 04 19:23:06 BST 2016,Sat Jun 04 19:25:06 BST 2016,81.92061502949535,40.960307514747676,Sat Jun 04 19:25:25 BST 2016,Sat Jun 04 19:29:25 BST 2016,167.0683866783033,41.76709666957583,scimark.lu.large,Sat Jun 04 19:29:41 BST 2016,Sat Jun 04 19:31:41 BST 2016,19.518045942251163,9.759022971125582,Sat Jun 04 19:32:43 BST 2016,Sat Jun 04 19:36:43 BST 2016,37.50813599614583,9.377033999036458,scimark.sor.large,Sat Jun 04 19:39:02 BST 2016,Sat Jun 04 19:41:02 BST 2016,106.9652861859641,53.48264309298205,Sat Jun 04 19:41:21 BST 2016,Sat Jun 04 19:45:21 BST 2016,217.46769428479104,54.36692357119776,scimark.sparse.large,Sat Jun 04 19:45:42 BST 2016,Sat Jun 04 19:47:42 BST 2016,55.72286673994639,27.861433369973195,Sat Jun 04 19:48:16 BST 2016,Sat Jun 04 19:52:16 BST 2016,112.05184469847138,28.012961174617846,scimark.fft.small,Sat Jun 04 19:52:38 BST 2016,Sat Jun 04 19:54:38 BST 2016,713.585111170993,356.7925555854965,Sat Jun 04 19:54:43 BST 2016,Sat Jun 04 19:58:43 BST 2016,1531.5756408609677,382.89391021524193,scimark.lu.small,Sat Jun 04 19:58:45 BST 2016,Sat Jun 04 20:00:45 BST 2016,508.3533947679824,254.1766973839912,Sat Jun 04 20:00:47 BST 2016,Sat Jun 04 20:04:47 BST 2016,1040.8405287901205,260.21013219753013,scimark.sor.small,Sat Jun 04 20:04:50 BST 2016,Sat Jun 04 20:06:50 BST 2016,614.8159142801713,307.40795714008567,Sat Jun 04 20:06:52 BST 2016,Sat Jun 04 20:10:52 BST 2016,1098.7447678432397,274.68619196080994,scimark.sparse.small,Sat Jun 04 20:10:55 BST 2016,Sat Jun 04 20:12:55 BST 2016,440.2165847335993,220.10829236679965,Sat Jun 04 20:12:58 BST 2016,Sat Jun 04 20:16:58 BST 2016,880.8847110630945,220.22117776577363,scimark.monte_carlo,Sat Jun 04 20:17:01 BST 2016,Sat Jun 04 20:19:01 BST 2016,151.60444326739932,75.80222163369966,Sat Jun 04 20:19:13 BST 2016,Sat Jun 04 20:23:13 BST 2016,304.31448923781033,76.07862230945258,serial,Sat Jun 04 20:23:25 BST 2016,Sat Jun 04 20:25:25 BST 2016,216.3588552558393,108.17942762791965,Sat Jun 04 20:25:32 BST 2016,Sat Jun 04 20:29:32 BST 2016,432.996091265685,108.24902281642125,sunflow,Sat Jun 04 20:29:40 BST 2016,Sat Jun 04 20:31:40 BST 2016,180.72999832173613,90.36499916086807,Sat Jun 04 20:31:44 BST 2016,Sat Jun 04 20:35:44 BST 2016,361.80041403854574,90.45010350963643,xml.transform,Sat Jun 04 20:36:12 BST 2016,Sat Jun 04 20:38:12 BST 2016,482.74589827420954,241.37294913710477,Sat Jun 04 20:38:15 BST 2016,Sat Jun 04 20:42:15 BST 2016,975.2218221332546,243.80545553331365,xml.validation,Sat Jun 04 20:42:19 BST 2016,Sat Jun 04 20:44:19 BST 2016,642.2308245463823,321.11541227319117,Sat Jun 04 20:44:21 BST 2016,Sat Jun 04 20:48:21 BST 2016,1278.139098409616,319.534774602404
