spec.jvm2008.report.run.location=ROBLIB011
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:38 BST 2016, end=Thu May 26 14:20:38 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:38 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:20:57 BST 2016, operations=1.0, operationsPerMinute=3.2051282051282053
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:57 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=12.287528158918697
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=6.315789473684211
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=21.253985122210416
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:33 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:33 BST 2016, end=Thu May 26 14:21:39 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:39 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=8.584919158677922
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=2.2732439190725167
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=44.54342984409799
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:24:33 BST 2016, operations=392.0837309363685, operationsPerMinute=196.04186546818426, mode=normal, start=Thu May 26 14:24:34 BST 2016, end=Thu May 26 14:28:34 BST 2016, operations=830.1431611228094, operationsPerMinute=207.53579028070234
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:14 BST 2016, end=Thu May 26 15:40:14 BST 2016, operations=579.7235696103007, operationsPerMinute=289.86178480515036, mode=normal, start=Thu May 26 15:40:16 BST 2016, end=Thu May 26 15:44:16 BST 2016, operations=1109.6384572401735, operationsPerMinute=277.40961431004337
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:17 BST 2016, end=Thu May 26 15:46:17 BST 2016, operations=434.1716287907507, operationsPerMinute=217.08581439537534, mode=normal, start=Thu May 26 15:46:19 BST 2016, end=Thu May 26 15:50:19 BST 2016, operations=857.7989152714372, operationsPerMinute=214.4497288178593
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:21 BST 2016, end=Thu May 26 15:52:21 BST 2016, operations=283.3345971236475, operationsPerMinute=141.66729856182374, mode=normal, start=Thu May 26 15:52:23 BST 2016, end=Thu May 26 15:56:23 BST 2016, operations=561.6807400533642, operationsPerMinute=140.42018501334104
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:26 BST 2016, end=Thu May 26 15:58:26 BST 2016, operations=389.99200584305953, operationsPerMinute=194.99600292152977, mode=normal, start=Thu May 26 15:58:28 BST 2016, end=Thu May 26 16:02:28 BST 2016, operations=798.0029302758862, operationsPerMinute=199.50073256897156
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:30 BST 2016, end=Thu May 26 16:04:30 BST 2016, operations=85.63305010479021, operationsPerMinute=42.81652505239511, mode=normal, start=Thu May 26 16:04:38 BST 2016, end=Thu May 26 16:08:38 BST 2016, operations=185.94199307821137, operationsPerMinute=46.48549826955284
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:46 BST 2016, end=Thu May 26 16:10:46 BST 2016, operations=169.6554113401852, operationsPerMinute=84.8277056700926, mode=normal, start=Thu May 26 16:10:50 BST 2016, end=Thu May 26 16:14:50 BST 2016, operations=338.0559204314112, operationsPerMinute=84.5139801078528
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:55 BST 2016, end=Thu May 26 16:16:55 BST 2016, operations=132.7339589280104, operationsPerMinute=66.3669794640052, mode=normal, start=Thu May 26 16:16:57 BST 2016, end=Thu May 26 16:20:57 BST 2016, operations=262.4863998138705, operationsPerMinute=65.62159995346762
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:21 BST 2016, end=Thu May 26 16:23:21 BST 2016, operations=403.28288671758713, operationsPerMinute=201.64144335879357, mode=normal, start=Thu May 26 16:23:23 BST 2016, end=Thu May 26 16:27:23 BST 2016, operations=806.659431974029, operationsPerMinute=201.66485799350724
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:25 BST 2016, end=Thu May 26 16:29:25 BST 2016, operations=635.06275579809, operationsPerMinute=317.531377899045, mode=normal, start=Thu May 26 16:29:26 BST 2016, end=Thu May 26 16:33:26 BST 2016, operations=1222.3087808635107, operationsPerMinute=305.5771952158777
##-nursultan-##,ROBLIB011,n/a,n/a,n/a,check,Thu May 26 14:20:38 BST 2016,Thu May 26 14:20:38 BST 2016,1.0,480.0,startup.helloworld,Thu May 26 14:20:38 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,83.56545961002786,startup.compiler.compiler,Thu May 26 14:20:39 BST 2016,Thu May 26 14:20:57 BST 2016,1.0,3.2051282051282053,startup.compiler.sunflow,Thu May 26 14:20:57 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,12.287528158918697,startup.compress,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,40.48582995951417,startup.crypto.aes,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,6.315789473684211,startup.crypto.rsa,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,8.800234672924612,startup.mpegaudio,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,21.253985122210416,startup.scimark.fft,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:33 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Thu May 26 14:21:33 BST 2016,Thu May 26 14:21:39 BST 2016,1.0,9.47268708556994,startup.scimark.sor,Thu May 26 14:21:39 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,37.359900373599004,startup.scimark.sparse,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,22.363026462914647,startup.sunflow,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,8.584919158677922,startup.xml.transform,Thu May 26 14:21:52 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,2.2732439190725167,startup.xml.validation,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,44.54342984409799,compiler.compiler,Thu May 26 14:22:33 BST 2016,Thu May 26 14:24:33 BST 2016,392.0837309363685,196.04186546818426,Thu May 26 14:24:34 BST 2016,Thu May 26 14:28:34 BST 2016,830.1431611228094,207.53579028070234,compiler.sunflow,Thu May 26 14:28:40 BST 2016,Thu May 26 14:30:40 BST 2016,164.8693701448998,82.4346850724499,Thu May 26 14:30:44 BST 2016,Thu May 26 14:34:44 BST 2016,324.5661526457055,81.14153816142637,compress,Thu May 26 14:34:49 BST 2016,Thu May 26 14:36:49 BST 2016,303.1719769589091,151.58598847945456,Thu May 26 14:36:51 BST 2016,Thu May 26 14:40:51 BST 2016,654.7960637251686,163.69901593129214,crypto.aes,Thu May 26 14:40:53 BST 2016,Thu May 26 14:42:53 BST 2016,106.90877790084599,53.454388950422995,Thu May 26 14:43:00 BST 2016,Thu May 26 14:47:00 BST 2016,225.74320041689458,56.435800104223645,crypto.rsa,Thu May 26 14:47:08 BST 2016,Thu May 26 14:49:08 BST 2016,190.57428234330797,95.28714117165399,Thu May 26 14:49:12 BST 2016,Thu May 26 14:53:12 BST 2016,391.4339816481586,97.85849541203964,crypto.signverify,Thu May 26 14:53:15 BST 2016,Thu May 26 14:55:15 BST 2016,334.6830118396274,167.3415059198137,Thu May 26 14:55:17 BST 2016,Thu May 26 14:59:17 BST 2016,652.9940112086354,163.24850280215884,derby,Thu May 26 15:00:17 BST 2016,Thu May 26 15:02:17 BST 2016,231.61744442649805,115.80872221324903,Thu May 26 15:02:21 BST 2016,Thu May 26 15:06:21 BST 2016,467.7972405286041,116.94931013215103,mpegaudio,Thu May 26 15:06:24 BST 2016,Thu May 26 15:08:24 BST 2016,154.5228398289252,77.2614199144626,Thu May 26 15:08:28 BST 2016,Thu May 26 15:12:28 BST 2016,328.0352926934507,82.00882317336267,scimark.fft.large,Thu May 26 15:12:32 BST 2016,Thu May 26 15:14:32 BST 2016,112.53035386451239,56.265176932256196,Thu May 26 15:14:39 BST 2016,Thu May 26 15:18:39 BST 2016,234.01929728295352,58.50482432073838,scimark.lu.large,Thu May 26 15:18:46 BST 2016,Thu May 26 15:20:46 BST 2016,23.53484251932951,11.767421259664754,Thu May 26 15:21:09 BST 2016,Thu May 26 15:25:09 BST 2016,47.411491144619156,11.852872786154789,scimark.sor.large,Thu May 26 15:25:34 BST 2016,Thu May 26 15:27:34 BST 2016,66.11500198773803,33.05750099386901,Thu May 26 15:27:45 BST 2016,Thu May 26 15:31:45 BST 2016,127.72797295694025,31.931993239235062,scimark.sparse.large,Thu May 26 15:31:58 BST 2016,Thu May 26 15:33:58 BST 2016,76.30831334160484,38.15415667080242,Thu May 26 15:34:07 BST 2016,Thu May 26 15:38:07 BST 2016,154.1411430475517,38.53528576188793,scimark.fft.small,Thu May 26 15:38:14 BST 2016,Thu May 26 15:40:14 BST 2016,579.7235696103007,289.86178480515036,Thu May 26 15:40:16 BST 2016,Thu May 26 15:44:16 BST 2016,1109.6384572401735,277.40961431004337,scimark.lu.small,Thu May 26 15:44:17 BST 2016,Thu May 26 15:46:17 BST 2016,434.1716287907507,217.08581439537534,Thu May 26 15:46:19 BST 2016,Thu May 26 15:50:19 BST 2016,857.7989152714372,214.4497288178593,scimark.sor.small,Thu May 26 15:50:21 BST 2016,Thu May 26 15:52:21 BST 2016,283.3345971236475,141.66729856182374,Thu May 26 15:52:23 BST 2016,Thu May 26 15:56:23 BST 2016,561.6807400533642,140.42018501334104,scimark.sparse.small,Thu May 26 15:56:26 BST 2016,Thu May 26 15:58:26 BST 2016,389.99200584305953,194.99600292152977,Thu May 26 15:58:28 BST 2016,Thu May 26 16:02:28 BST 2016,798.0029302758862,199.50073256897156,scimark.monte_carlo,Thu May 26 16:02:30 BST 2016,Thu May 26 16:04:30 BST 2016,85.63305010479021,42.81652505239511,Thu May 26 16:04:38 BST 2016,Thu May 26 16:08:38 BST 2016,185.94199307821137,46.48549826955284,serial,Thu May 26 16:08:46 BST 2016,Thu May 26 16:10:46 BST 2016,169.6554113401852,84.8277056700926,Thu May 26 16:10:50 BST 2016,Thu May 26 16:14:50 BST 2016,338.0559204314112,84.5139801078528,sunflow,Thu May 26 16:14:55 BST 2016,Thu May 26 16:16:55 BST 2016,132.7339589280104,66.3669794640052,Thu May 26 16:16:57 BST 2016,Thu May 26 16:20:57 BST 2016,262.4863998138705,65.62159995346762,xml.transform,Thu May 26 16:21:21 BST 2016,Thu May 26 16:23:21 BST 2016,403.28288671758713,201.64144335879357,Thu May 26 16:23:23 BST 2016,Thu May 26 16:27:23 BST 2016,806.659431974029,201.66485799350724,xml.validation,Thu May 26 16:27:25 BST 2016,Thu May 26 16:29:25 BST 2016,635.06275579809,317.531377899045,Thu May 26 16:29:26 BST 2016,Thu May 26 16:33:26 BST 2016,1222.3087808635107,305.5771952158777
