spec.jvm2008.report.run.location=UNION38
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:04:15 BST 2016, operations=1.0, operationsPerMinute=2.716284123319299
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:15 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=8.565310492505354
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=2.361089249173619
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:33 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:49 BST 2016, end=Fri Jun 03 15:07:49 BST 2016, operations=459.1207849419559, operationsPerMinute=229.56039247097794, mode=normal, start=Fri Jun 03 15:07:53 BST 2016, end=Fri Jun 03 15:11:53 BST 2016, operations=919.9124906918189, operationsPerMinute=229.97812267295473
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:25:12 BST 2016, end=Fri Jun 03 16:27:12 BST 2016, operations=795.096747049349, operationsPerMinute=397.5483735246745, mode=normal, start=Fri Jun 03 16:27:14 BST 2016, end=Fri Jun 03 16:31:14 BST 2016, operations=1553.9976783635573, operationsPerMinute=388.4994195908893
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:31:16 BST 2016, end=Fri Jun 03 16:33:16 BST 2016, operations=486.80860405509674, operationsPerMinute=243.40430202754837, mode=normal, start=Fri Jun 03 16:33:19 BST 2016, end=Fri Jun 03 16:37:19 BST 2016, operations=1006.0895593833407, operationsPerMinute=251.52238984583516
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:37:22 BST 2016, end=Fri Jun 03 16:39:22 BST 2016, operations=601.0065550514764, operationsPerMinute=300.5032775257382, mode=normal, start=Fri Jun 03 16:39:30 BST 2016, end=Fri Jun 03 16:43:30 BST 2016, operations=1174.9219362497756, operationsPerMinute=293.7304840624439
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:43:33 BST 2016, end=Fri Jun 03 16:45:33 BST 2016, operations=404.9046948749984, operationsPerMinute=202.4523474374992, mode=normal, start=Fri Jun 03 16:45:37 BST 2016, end=Fri Jun 03 16:49:37 BST 2016, operations=820.0043452330766, operationsPerMinute=205.00108630826915
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:49:40 BST 2016, end=Fri Jun 03 16:51:40 BST 2016, operations=139.53016905483972, operationsPerMinute=69.76508452741986, mode=normal, start=Fri Jun 03 16:51:51 BST 2016, end=Fri Jun 03 16:55:51 BST 2016, operations=286.1066448865429, operationsPerMinute=71.52666122163572
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:03 BST 2016, end=Fri Jun 03 16:58:03 BST 2016, operations=188.87805321099776, operationsPerMinute=94.43902660549888, mode=normal, start=Fri Jun 03 16:58:10 BST 2016, end=Fri Jun 03 17:02:10 BST 2016, operations=374.2324310726352, operationsPerMinute=93.5581077681588
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:20 BST 2016, end=Fri Jun 03 17:04:20 BST 2016, operations=154.90279518462626, operationsPerMinute=77.45139759231313, mode=normal, start=Fri Jun 03 17:04:24 BST 2016, end=Fri Jun 03 17:08:24 BST 2016, operations=309.9317786567686, operationsPerMinute=77.48294466419215
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:08:54 BST 2016, end=Fri Jun 03 17:10:54 BST 2016, operations=498.2411824624785, operationsPerMinute=249.12059123123925, mode=normal, start=Fri Jun 03 17:10:58 BST 2016, end=Fri Jun 03 17:14:58 BST 2016, operations=953.0589461110652, operationsPerMinute=238.2647365277663
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:01 BST 2016, end=Fri Jun 03 17:17:01 BST 2016, operations=613.6119272265804, operationsPerMinute=306.8059636132902, mode=normal, start=Fri Jun 03 17:17:03 BST 2016, end=Fri Jun 03 17:21:03 BST 2016, operations=1281.3747617443555, operationsPerMinute=320.3436904360889
##-nursultan-##,UNION38,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:04:15 BST 2016,1.0,2.716284123319299,startup.compiler.sunflow,Fri Jun 03 15:04:15 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,15.082956259426847,startup.compress,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,7.586294095334429,startup.crypto.signverify,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,8.565310492505354,startup.mpegaudio,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,48.661800486618006,startup.serial,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,22.89202594429607,startup.sunflow,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,9.092286710107592,startup.xml.transform,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,2.361089249173619,startup.xml.validation,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:33 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 03 15:05:49 BST 2016,Fri Jun 03 15:07:49 BST 2016,459.1207849419559,229.56039247097794,Fri Jun 03 15:07:53 BST 2016,Fri Jun 03 15:11:53 BST 2016,919.9124906918189,229.97812267295473,compiler.sunflow,Fri Jun 03 15:11:59 BST 2016,Fri Jun 03 15:13:59 BST 2016,183.19573500838948,91.59786750419474,Fri Jun 03 15:14:07 BST 2016,Fri Jun 03 15:18:07 BST 2016,365.4524812307843,91.36312030769608,compress,Fri Jun 03 15:18:16 BST 2016,Fri Jun 03 15:20:16 BST 2016,487.4734309797827,243.73671548989134,Fri Jun 03 15:20:18 BST 2016,Fri Jun 03 15:24:18 BST 2016,974.0004294565445,243.5001073641361,crypto.aes,Fri Jun 03 15:24:21 BST 2016,Fri Jun 03 15:26:21 BST 2016,127.83152085056086,63.91576042528043,Fri Jun 03 15:26:32 BST 2016,Fri Jun 03 15:30:32 BST 2016,269.5269084405753,67.38172711014383,crypto.rsa,Fri Jun 03 15:30:42 BST 2016,Fri Jun 03 15:32:42 BST 2016,229.75044960502063,114.87522480251032,Fri Jun 03 15:32:48 BST 2016,Fri Jun 03 15:36:48 BST 2016,459.76503814616217,114.94125953654054,crypto.signverify,Fri Jun 03 15:36:54 BST 2016,Fri Jun 03 15:38:54 BST 2016,353.5792631430855,176.78963157154274,Fri Jun 03 15:39:02 BST 2016,Fri Jun 03 15:43:02 BST 2016,646.3970560062772,161.5992640015693,derby,Fri Jun 03 15:44:46 BST 2016,Fri Jun 03 15:46:46 BST 2016,307.15122418306873,153.57561209153437,Fri Jun 03 15:46:51 BST 2016,Fri Jun 03 15:50:51 BST 2016,642.9009919601498,160.72524799003745,mpegaudio,Fri Jun 03 15:50:56 BST 2016,Fri Jun 03 15:52:56 BST 2016,212.48546273213987,106.24273136606993,Fri Jun 03 15:53:03 BST 2016,Fri Jun 03 15:57:03 BST 2016,409.8862213815746,102.47155534539365,scimark.fft.large,Fri Jun 03 15:57:12 BST 2016,Fri Jun 03 15:59:12 BST 2016,95.01375652844585,47.50687826422293,Fri Jun 03 15:59:24 BST 2016,Fri Jun 03 16:03:24 BST 2016,188.4055652349983,47.10139130874958,scimark.lu.large,Fri Jun 03 16:03:45 BST 2016,Fri Jun 03 16:05:45 BST 2016,20.17747894777453,10.088739473887266,Fri Jun 03 16:06:58 BST 2016,Fri Jun 03 16:10:58 BST 2016,39.96364251740033,9.990910629350083,scimark.sor.large,Fri Jun 03 16:12:04 BST 2016,Fri Jun 03 16:14:04 BST 2016,114.85983642056968,57.42991821028484,Fri Jun 03 16:14:16 BST 2016,Fri Jun 03 16:18:16 BST 2016,227.11580139059808,56.77895034764952,scimark.sparse.large,Fri Jun 03 16:18:31 BST 2016,Fri Jun 03 16:20:31 BST 2016,60.15010696228679,30.075053481143396,Fri Jun 03 16:20:51 BST 2016,Fri Jun 03 16:24:51 BST 2016,121.22275377633169,30.30568844408292,scimark.fft.small,Fri Jun 03 16:25:12 BST 2016,Fri Jun 03 16:27:12 BST 2016,795.096747049349,397.5483735246745,Fri Jun 03 16:27:14 BST 2016,Fri Jun 03 16:31:14 BST 2016,1553.9976783635573,388.4994195908893,scimark.lu.small,Fri Jun 03 16:31:16 BST 2016,Fri Jun 03 16:33:16 BST 2016,486.80860405509674,243.40430202754837,Fri Jun 03 16:33:19 BST 2016,Fri Jun 03 16:37:19 BST 2016,1006.0895593833407,251.52238984583516,scimark.sor.small,Fri Jun 03 16:37:22 BST 2016,Fri Jun 03 16:39:22 BST 2016,601.0065550514764,300.5032775257382,Fri Jun 03 16:39:30 BST 2016,Fri Jun 03 16:43:30 BST 2016,1174.9219362497756,293.7304840624439,scimark.sparse.small,Fri Jun 03 16:43:33 BST 2016,Fri Jun 03 16:45:33 BST 2016,404.9046948749984,202.4523474374992,Fri Jun 03 16:45:37 BST 2016,Fri Jun 03 16:49:37 BST 2016,820.0043452330766,205.00108630826915,scimark.monte_carlo,Fri Jun 03 16:49:40 BST 2016,Fri Jun 03 16:51:40 BST 2016,139.53016905483972,69.76508452741986,Fri Jun 03 16:51:51 BST 2016,Fri Jun 03 16:55:51 BST 2016,286.1066448865429,71.52666122163572,serial,Fri Jun 03 16:56:03 BST 2016,Fri Jun 03 16:58:03 BST 2016,188.87805321099776,94.43902660549888,Fri Jun 03 16:58:10 BST 2016,Fri Jun 03 17:02:10 BST 2016,374.2324310726352,93.5581077681588,sunflow,Fri Jun 03 17:02:20 BST 2016,Fri Jun 03 17:04:20 BST 2016,154.90279518462626,77.45139759231313,Fri Jun 03 17:04:24 BST 2016,Fri Jun 03 17:08:24 BST 2016,309.9317786567686,77.48294466419215,xml.transform,Fri Jun 03 17:08:54 BST 2016,Fri Jun 03 17:10:54 BST 2016,498.2411824624785,249.12059123123925,Fri Jun 03 17:10:58 BST 2016,Fri Jun 03 17:14:58 BST 2016,953.0589461110652,238.2647365277663,xml.validation,Fri Jun 03 17:15:01 BST 2016,Fri Jun 03 17:17:01 BST 2016,613.6119272265804,306.8059636132902,Fri Jun 03 17:17:03 BST 2016,Fri Jun 03 17:21:03 BST 2016,1281.3747617443555,320.3436904360889
