spec.jvm2008.report.run.location=ROBLIB060
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=375.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=2.526528549772612
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=12.244897959183673
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=40.0
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=1.0, operationsPerMinute=6.521030322791001
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:39 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=7.727975270479135
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=21.05263157894737
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:22:57 BST 2016, operations=1.0, operationsPerMinute=64.37768240343348
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:57 BST 2016, end=Thu May 26 14:22:58 BST 2016, operations=1.0, operationsPerMinute=53.097345132743364
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:58 BST 2016, end=Thu May 26 14:23:04 BST 2016, operations=1.0, operationsPerMinute=9.419152276295133
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:23:04 BST 2016, end=Thu May 26 14:23:06 BST 2016, operations=1.0, operationsPerMinute=37.735849056603776
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:06 BST 2016, end=Thu May 26 14:23:07 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:07 BST 2016, end=Thu May 26 14:23:10 BST 2016, operations=1.0, operationsPerMinute=21.73913043478261
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:10 BST 2016, end=Thu May 26 14:23:17 BST 2016, operations=1.0, operationsPerMinute=8.874426859931964
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:17 BST 2016, end=Thu May 26 14:23:44 BST 2016, operations=1.0, operationsPerMinute=2.2104332449160036
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:44 BST 2016, end=Thu May 26 14:23:45 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:59 BST 2016, end=Thu May 26 14:25:59 BST 2016, operations=385.49076629565604, operationsPerMinute=192.74538314782802, mode=normal, start=Thu May 26 14:26:01 BST 2016, end=Thu May 26 14:30:01 BST 2016, operations=784.9857119502693, operationsPerMinute=196.24642798756733
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:44 BST 2016, end=Thu May 26 15:41:44 BST 2016, operations=575.8266473241382, operationsPerMinute=287.9133236620691, mode=normal, start=Thu May 26 15:41:45 BST 2016, end=Thu May 26 15:45:45 BST 2016, operations=1130.7472200554332, operationsPerMinute=282.6868050138583
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:47 BST 2016, end=Thu May 26 15:47:47 BST 2016, operations=419.755767591739, operationsPerMinute=209.8778837958695, mode=normal, start=Thu May 26 15:47:48 BST 2016, end=Thu May 26 15:51:48 BST 2016, operations=864.6187068741652, operationsPerMinute=216.1546767185413
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:50 BST 2016, end=Thu May 26 15:53:50 BST 2016, operations=281.5692033342924, operationsPerMinute=140.7846016671462, mode=normal, start=Thu May 26 15:53:53 BST 2016, end=Thu May 26 15:57:53 BST 2016, operations=558.3382458466759, operationsPerMinute=139.58456146166898
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:56 BST 2016, end=Thu May 26 15:59:56 BST 2016, operations=395.66921002540295, operationsPerMinute=197.83460501270147, mode=normal, start=Thu May 26 15:59:58 BST 2016, end=Thu May 26 16:03:58 BST 2016, operations=808.337502117788, operationsPerMinute=202.084375529447
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:59 BST 2016, end=Thu May 26 16:05:59 BST 2016, operations=90.30448568181455, operationsPerMinute=45.15224284090728, mode=normal, start=Thu May 26 16:06:06 BST 2016, end=Thu May 26 16:10:06 BST 2016, operations=180.89502405966152, operationsPerMinute=45.22375601491538
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:16 BST 2016, end=Thu May 26 16:12:16 BST 2016, operations=174.44335873812105, operationsPerMinute=87.22167936906052, mode=normal, start=Thu May 26 16:12:20 BST 2016, end=Thu May 26 16:16:20 BST 2016, operations=355.09709341398445, operationsPerMinute=88.77427335349611
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:23 BST 2016, end=Thu May 26 16:18:23 BST 2016, operations=125.630477269739, operationsPerMinute=62.8152386348695, mode=normal, start=Thu May 26 16:18:24 BST 2016, end=Thu May 26 16:22:24 BST 2016, operations=218.47702119223382, operationsPerMinute=54.619255298058455
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:23:02 BST 2016, end=Thu May 26 16:25:02 BST 2016, operations=349.83481121618854, operationsPerMinute=174.91740560809427, mode=normal, start=Thu May 26 16:25:04 BST 2016, end=Thu May 26 16:29:04 BST 2016, operations=741.573007930275, operationsPerMinute=185.39325198256876
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:29:06 BST 2016, end=Thu May 26 16:31:06 BST 2016, operations=569.8108550054126, operationsPerMinute=284.9054275027063, mode=normal, start=Thu May 26 16:31:08 BST 2016, end=Thu May 26 16:35:08 BST 2016, operations=1070.5154094898894, operationsPerMinute=267.62885237247235
##-nursultan-##,ROBLIB060,n/a,n/a,n/a,check,Thu May 26 14:21:58 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,375.0,startup.helloworld,Thu May 26 14:21:58 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,73.17073170731707,startup.compiler.compiler,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,2.526528549772612,startup.compiler.sunflow,Thu May 26 14:22:23 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,12.244897959183673,startup.compress,Thu May 26 14:22:28 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,40.0,startup.crypto.aes,Thu May 26 14:22:29 BST 2016,Thu May 26 14:22:39 BST 2016,1.0,6.521030322791001,startup.crypto.rsa,Thu May 26 14:22:39 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,7.727975270479135,startup.crypto.signverify,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Thu May 26 14:22:53 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,21.05263157894737,startup.scimark.fft,Thu May 26 14:22:56 BST 2016,Thu May 26 14:22:57 BST 2016,1.0,64.37768240343348,startup.scimark.lu,Thu May 26 14:22:57 BST 2016,Thu May 26 14:22:58 BST 2016,1.0,53.097345132743364,startup.scimark.monte_carlo,Thu May 26 14:22:58 BST 2016,Thu May 26 14:23:04 BST 2016,1.0,9.419152276295133,startup.scimark.sor,Thu May 26 14:23:04 BST 2016,Thu May 26 14:23:06 BST 2016,1.0,37.735849056603776,startup.scimark.sparse,Thu May 26 14:23:06 BST 2016,Thu May 26 14:23:07 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:23:07 BST 2016,Thu May 26 14:23:10 BST 2016,1.0,21.73913043478261,startup.sunflow,Thu May 26 14:23:10 BST 2016,Thu May 26 14:23:17 BST 2016,1.0,8.874426859931964,startup.xml.transform,Thu May 26 14:23:17 BST 2016,Thu May 26 14:23:44 BST 2016,1.0,2.2104332449160036,startup.xml.validation,Thu May 26 14:23:44 BST 2016,Thu May 26 14:23:45 BST 2016,1.0,46.875,compiler.compiler,Thu May 26 14:23:59 BST 2016,Thu May 26 14:25:59 BST 2016,385.49076629565604,192.74538314782802,Thu May 26 14:26:01 BST 2016,Thu May 26 14:30:01 BST 2016,784.9857119502693,196.24642798756733,compiler.sunflow,Thu May 26 14:30:07 BST 2016,Thu May 26 14:32:07 BST 2016,151.3825361634573,75.69126808172865,Thu May 26 14:32:11 BST 2016,Thu May 26 14:36:11 BST 2016,305.12861499949156,76.28215374987289,compress,Thu May 26 14:36:14 BST 2016,Thu May 26 14:38:14 BST 2016,328.87931177702944,164.43965588851472,Thu May 26 14:38:17 BST 2016,Thu May 26 14:42:17 BST 2016,648.7388965520253,162.18472413800632,crypto.aes,Thu May 26 14:42:19 BST 2016,Thu May 26 14:44:19 BST 2016,110.34108937606939,55.170544688034695,Thu May 26 14:44:25 BST 2016,Thu May 26 14:48:25 BST 2016,235.38885738181293,58.84721434545323,crypto.rsa,Thu May 26 14:48:33 BST 2016,Thu May 26 14:50:33 BST 2016,193.0158751758162,96.5079375879081,Thu May 26 14:50:36 BST 2016,Thu May 26 14:54:36 BST 2016,389.12227350801356,97.28056837700339,crypto.signverify,Thu May 26 14:54:39 BST 2016,Thu May 26 14:56:39 BST 2016,318.51840573015147,159.25920286507574,Thu May 26 14:56:41 BST 2016,Thu May 26 15:00:41 BST 2016,648.9225805824544,162.2306451456136,derby,Thu May 26 15:01:45 BST 2016,Thu May 26 15:03:45 BST 2016,236.95494083066245,118.47747041533123,Thu May 26 15:03:47 BST 2016,Thu May 26 15:07:47 BST 2016,495.72356080171926,123.93089020042981,mpegaudio,Thu May 26 15:07:51 BST 2016,Thu May 26 15:09:51 BST 2016,164.98156967124683,82.49078483562342,Thu May 26 15:09:54 BST 2016,Thu May 26 15:13:54 BST 2016,336.3931773807731,84.09829434519328,scimark.fft.large,Thu May 26 15:13:58 BST 2016,Thu May 26 15:15:58 BST 2016,120.97642335657824,60.48821167828912,Thu May 26 15:16:04 BST 2016,Thu May 26 15:20:04 BST 2016,237.020139716502,59.2550349291255,scimark.lu.large,Thu May 26 15:20:08 BST 2016,Thu May 26 15:22:08 BST 2016,23.84519470638992,11.92259735319496,Thu May 26 15:22:34 BST 2016,Thu May 26 15:26:34 BST 2016,47.56868366792874,11.892170916982185,scimark.sor.large,Thu May 26 15:27:03 BST 2016,Thu May 26 15:29:03 BST 2016,62.832381019508574,31.416190509754287,Thu May 26 15:29:12 BST 2016,Thu May 26 15:33:12 BST 2016,127.21030402135011,31.802576005337528,scimark.sparse.large,Thu May 26 15:33:25 BST 2016,Thu May 26 15:35:25 BST 2016,69.85462506449616,34.92731253224808,Thu May 26 15:35:32 BST 2016,Thu May 26 15:39:32 BST 2016,138.5877426585389,34.646935664634725,scimark.fft.small,Thu May 26 15:39:44 BST 2016,Thu May 26 15:41:44 BST 2016,575.8266473241382,287.9133236620691,Thu May 26 15:41:45 BST 2016,Thu May 26 15:45:45 BST 2016,1130.7472200554332,282.6868050138583,scimark.lu.small,Thu May 26 15:45:47 BST 2016,Thu May 26 15:47:47 BST 2016,419.755767591739,209.8778837958695,Thu May 26 15:47:48 BST 2016,Thu May 26 15:51:48 BST 2016,864.6187068741652,216.1546767185413,scimark.sor.small,Thu May 26 15:51:50 BST 2016,Thu May 26 15:53:50 BST 2016,281.5692033342924,140.7846016671462,Thu May 26 15:53:53 BST 2016,Thu May 26 15:57:53 BST 2016,558.3382458466759,139.58456146166898,scimark.sparse.small,Thu May 26 15:57:56 BST 2016,Thu May 26 15:59:56 BST 2016,395.66921002540295,197.83460501270147,Thu May 26 15:59:58 BST 2016,Thu May 26 16:03:58 BST 2016,808.337502117788,202.084375529447,scimark.monte_carlo,Thu May 26 16:03:59 BST 2016,Thu May 26 16:05:59 BST 2016,90.30448568181455,45.15224284090728,Thu May 26 16:06:06 BST 2016,Thu May 26 16:10:06 BST 2016,180.89502405966152,45.22375601491538,serial,Thu May 26 16:10:16 BST 2016,Thu May 26 16:12:16 BST 2016,174.44335873812105,87.22167936906052,Thu May 26 16:12:20 BST 2016,Thu May 26 16:16:20 BST 2016,355.09709341398445,88.77427335349611,sunflow,Thu May 26 16:16:23 BST 2016,Thu May 26 16:18:23 BST 2016,125.630477269739,62.8152386348695,Thu May 26 16:18:24 BST 2016,Thu May 26 16:22:24 BST 2016,218.47702119223382,54.619255298058455,xml.transform,Thu May 26 16:23:02 BST 2016,Thu May 26 16:25:02 BST 2016,349.83481121618854,174.91740560809427,Thu May 26 16:25:04 BST 2016,Thu May 26 16:29:04 BST 2016,741.573007930275,185.39325198256876,xml.validation,Thu May 26 16:29:06 BST 2016,Thu May 26 16:31:06 BST 2016,569.8108550054126,284.9054275027063,Thu May 26 16:31:08 BST 2016,Thu May 26 16:35:08 BST 2016,1070.5154094898894,267.62885237247235
