spec.jvm2008.report.run.location=ROBLIB021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=500.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:52 BST 2016, operations=1.0, operationsPerMinute=3.6518563603164944
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:52 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=14.218009478672986
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=42.5531914893617
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=6.718924972004479
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=7.853403141361256
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:21 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=22.14022140221402
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=65.93406593406593
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:26 BST 2016, operations=1.0, operationsPerMinute=53.57142857142857
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:26 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=9.724473257698541
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=1.0, operationsPerMinute=50.54759898904802
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:35 BST 2016, end=Fri Jun 03 15:05:38 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:38 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=9.174311926605505
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:06:10 BST 2016, operations=1.0, operationsPerMinute=2.3111590462617
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:10 BST 2016, end=Fri Jun 03 15:06:11 BST 2016, operations=1.0, operationsPerMinute=54.054054054054056
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:24 BST 2016, end=Fri Jun 03 15:08:24 BST 2016, operations=403.14263855505357, operationsPerMinute=201.57131927752678, mode=normal, start=Fri Jun 03 15:08:26 BST 2016, end=Fri Jun 03 15:12:26 BST 2016, operations=820.2603114825166, operationsPerMinute=205.06507787062915
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:15 BST 2016, end=Fri Jun 03 16:25:15 BST 2016, operations=571.414397879297, operationsPerMinute=285.7071989396485, mode=normal, start=Fri Jun 03 16:25:16 BST 2016, end=Fri Jun 03 16:29:16 BST 2016, operations=1170.767546768419, operationsPerMinute=292.69188669210473
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:17 BST 2016, end=Fri Jun 03 16:31:17 BST 2016, operations=448.1920047439389, operationsPerMinute=224.09600237196946, mode=normal, start=Fri Jun 03 16:31:19 BST 2016, end=Fri Jun 03 16:35:19 BST 2016, operations=824.4036973293154, operationsPerMinute=206.10092433232884
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:22 BST 2016, end=Fri Jun 03 16:37:22 BST 2016, operations=165.48974796378718, operationsPerMinute=82.74487398189359, mode=normal, start=Fri Jun 03 16:40:58 BST 2016, end=Fri Jun 03 16:44:58 BST 2016, operations=555.7859289318927, operationsPerMinute=138.94648223297318
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:45:01 BST 2016, end=Fri Jun 03 16:47:01 BST 2016, operations=384.8466456928993, operationsPerMinute=192.42332284644965, mode=normal, start=Fri Jun 03 16:47:03 BST 2016, end=Fri Jun 03 16:51:03 BST 2016, operations=814.2055564246996, operationsPerMinute=203.5513891061749
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:51:04 BST 2016, end=Fri Jun 03 16:53:04 BST 2016, operations=92.72954229636721, operationsPerMinute=46.36477114818361, mode=normal, start=Fri Jun 03 16:53:12 BST 2016, end=Fri Jun 03 16:57:12 BST 2016, operations=186.7688254161472, operationsPerMinute=46.6922063540368
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:57:19 BST 2016, end=Fri Jun 03 16:59:19 BST 2016, operations=148.94729446861004, operationsPerMinute=74.47364723430502, mode=normal, start=Fri Jun 03 16:59:23 BST 2016, end=Fri Jun 03 17:03:23 BST 2016, operations=327.4638908274396, operationsPerMinute=81.8659727068599
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:03:28 BST 2016, end=Fri Jun 03 17:05:28 BST 2016, operations=108.07547963873449, operationsPerMinute=54.037739819367246, mode=normal, start=Fri Jun 03 17:05:31 BST 2016, end=Fri Jun 03 17:09:31 BST 2016, operations=232.01666968032964, operationsPerMinute=58.00416742008241
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:58 BST 2016, end=Fri Jun 03 17:11:58 BST 2016, operations=398.1091555472767, operationsPerMinute=199.05457777363836, mode=normal, start=Fri Jun 03 17:12:00 BST 2016, end=Fri Jun 03 17:16:00 BST 2016, operations=817.4526490116325, operationsPerMinute=204.36316225290813
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:03 BST 2016, end=Fri Jun 03 17:18:03 BST 2016, operations=618.8855718046827, operationsPerMinute=309.44278590234137, mode=normal, start=Fri Jun 03 17:18:04 BST 2016, end=Fri Jun 03 17:22:04 BST 2016, operations=1122.835785096369, operationsPerMinute=280.7089462740922
##-nursultan-##,ROBLIB021,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,500.0,startup.compiler.compiler,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:52 BST 2016,1.0,3.6518563603164944,startup.compiler.sunflow,Fri Jun 03 15:04:52 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,14.218009478672986,startup.compress,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,42.5531914893617,startup.crypto.aes,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,6.718924972004479,startup.crypto.rsa,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,7.853403141361256,startup.crypto.signverify,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:21 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Fri Jun 03 15:05:21 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,22.14022140221402,startup.scimark.fft,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,65.93406593406593,startup.scimark.lu,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:26 BST 2016,1.0,53.57142857142857,startup.scimark.monte_carlo,Fri Jun 03 15:05:26 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,9.724473257698541,startup.scimark.sor,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:35 BST 2016,1.0,50.54759898904802,startup.serial,Fri Jun 03 15:05:35 BST 2016,Fri Jun 03 15:05:38 BST 2016,1.0,22.900763358778626,startup.sunflow,Fri Jun 03 15:05:38 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,9.174311926605505,startup.xml.transform,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:06:10 BST 2016,1.0,2.3111590462617,startup.xml.validation,Fri Jun 03 15:06:10 BST 2016,Fri Jun 03 15:06:11 BST 2016,1.0,54.054054054054056,compiler.compiler,Fri Jun 03 15:06:24 BST 2016,Fri Jun 03 15:08:24 BST 2016,403.14263855505357,201.57131927752678,Fri Jun 03 15:08:26 BST 2016,Fri Jun 03 15:12:26 BST 2016,820.2603114825166,205.06507787062915,compiler.sunflow,Fri Jun 03 15:12:31 BST 2016,Fri Jun 03 15:14:31 BST 2016,162.2150822334271,81.10754111671355,Fri Jun 03 15:14:35 BST 2016,Fri Jun 03 15:18:35 BST 2016,311.2059143547509,77.80147858868773,compress,Fri Jun 03 15:18:38 BST 2016,Fri Jun 03 15:20:38 BST 2016,323.13482774285796,161.56741387142898,Fri Jun 03 15:20:40 BST 2016,Fri Jun 03 15:24:40 BST 2016,651.7731608057269,162.94329020143172,crypto.aes,Fri Jun 03 15:24:43 BST 2016,Fri Jun 03 15:26:43 BST 2016,107.55132844343616,53.77566422171808,Fri Jun 03 15:26:50 BST 2016,Fri Jun 03 15:30:50 BST 2016,224.59694751369472,56.14923687842368,crypto.rsa,Fri Jun 03 15:30:58 BST 2016,Fri Jun 03 15:32:58 BST 2016,169.43501137082723,84.71750568541361,Fri Jun 03 15:33:03 BST 2016,Fri Jun 03 15:37:03 BST 2016,372.97039692818515,93.24259923204629,crypto.signverify,Fri Jun 03 15:37:06 BST 2016,Fri Jun 03 15:39:06 BST 2016,329.63065387777743,164.81532693888872,Fri Jun 03 15:39:09 BST 2016,Fri Jun 03 15:43:09 BST 2016,656.7625192353221,164.19062980883052,derby,Fri Jun 03 15:44:12 BST 2016,Fri Jun 03 15:46:12 BST 2016,228.9245706143567,114.46228530717835,Fri Jun 03 15:46:15 BST 2016,Fri Jun 03 15:50:15 BST 2016,471.286676308955,117.82166907723875,mpegaudio,Fri Jun 03 15:50:19 BST 2016,Fri Jun 03 15:52:19 BST 2016,160.60900348565673,80.30450174282836,Fri Jun 03 15:52:23 BST 2016,Fri Jun 03 15:56:23 BST 2016,332.79692624591024,83.19923156147756,scimark.fft.large,Fri Jun 03 15:56:27 BST 2016,Fri Jun 03 15:58:27 BST 2016,107.94372029078608,53.97186014539304,Fri Jun 03 15:58:33 BST 2016,Fri Jun 03 16:02:33 BST 2016,216.7597135492611,54.18992838731528,scimark.lu.large,Fri Jun 03 16:02:39 BST 2016,Fri Jun 03 16:04:39 BST 2016,22.04460559928269,11.022302799641345,Fri Jun 03 16:05:13 BST 2016,Fri Jun 03 16:09:13 BST 2016,31.472083479598936,7.868020869899734,scimark.sor.large,Fri Jun 03 16:10:29 BST 2016,Fri Jun 03 16:12:29 BST 2016,61.86439601477664,30.93219800738832,Fri Jun 03 16:12:44 BST 2016,Fri Jun 03 16:16:44 BST 2016,119.5478835072127,29.886970876803176,scimark.sparse.large,Fri Jun 03 16:16:57 BST 2016,Fri Jun 03 16:18:57 BST 2016,75.24396985085896,37.62198492542948,Fri Jun 03 16:19:06 BST 2016,Fri Jun 03 16:23:06 BST 2016,152.86411517951433,38.21602879487858,scimark.fft.small,Fri Jun 03 16:23:15 BST 2016,Fri Jun 03 16:25:15 BST 2016,571.414397879297,285.7071989396485,Fri Jun 03 16:25:16 BST 2016,Fri Jun 03 16:29:16 BST 2016,1170.767546768419,292.69188669210473,scimark.lu.small,Fri Jun 03 16:29:17 BST 2016,Fri Jun 03 16:31:17 BST 2016,448.1920047439389,224.09600237196946,Fri Jun 03 16:31:19 BST 2016,Fri Jun 03 16:35:19 BST 2016,824.4036973293154,206.10092433232884,scimark.sor.small,Fri Jun 03 16:35:22 BST 2016,Fri Jun 03 16:37:22 BST 2016,165.48974796378718,82.74487398189359,Fri Jun 03 16:40:58 BST 2016,Fri Jun 03 16:44:58 BST 2016,555.7859289318927,138.94648223297318,scimark.sparse.small,Fri Jun 03 16:45:01 BST 2016,Fri Jun 03 16:47:01 BST 2016,384.8466456928993,192.42332284644965,Fri Jun 03 16:47:03 BST 2016,Fri Jun 03 16:51:03 BST 2016,814.2055564246996,203.5513891061749,scimark.monte_carlo,Fri Jun 03 16:51:04 BST 2016,Fri Jun 03 16:53:04 BST 2016,92.72954229636721,46.36477114818361,Fri Jun 03 16:53:12 BST 2016,Fri Jun 03 16:57:12 BST 2016,186.7688254161472,46.6922063540368,serial,Fri Jun 03 16:57:19 BST 2016,Fri Jun 03 16:59:19 BST 2016,148.94729446861004,74.47364723430502,Fri Jun 03 16:59:23 BST 2016,Fri Jun 03 17:03:23 BST 2016,327.4638908274396,81.8659727068599,sunflow,Fri Jun 03 17:03:28 BST 2016,Fri Jun 03 17:05:28 BST 2016,108.07547963873449,54.037739819367246,Fri Jun 03 17:05:31 BST 2016,Fri Jun 03 17:09:31 BST 2016,232.01666968032964,58.00416742008241,xml.transform,Fri Jun 03 17:09:58 BST 2016,Fri Jun 03 17:11:58 BST 2016,398.1091555472767,199.05457777363836,Fri Jun 03 17:12:00 BST 2016,Fri Jun 03 17:16:00 BST 2016,817.4526490116325,204.36316225290813,xml.validation,Fri Jun 03 17:16:03 BST 2016,Fri Jun 03 17:18:03 BST 2016,618.8855718046827,309.44278590234137,Fri Jun 03 17:18:04 BST 2016,Fri Jun 03 17:22:04 BST 2016,1122.835785096369,280.7089462740922
