spec.jvm2008.report.run.location=KRC041
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:39 BST 2016, operations=1.0, operationsPerMinute=3.390596745027125
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:39 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=16.46542261251372
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=42.523033309709426
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:52 BST 2016, operations=1.0, operationsPerMinute=6.947660954145437
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:52 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=7.797270955165692
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=8.99685110211426
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=24.242424242424242
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=71.3436385255648
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=60.97560975609756
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=10.471204188481675
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=1.0, operationsPerMinute=38.510911424903725
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=56.074766355140184
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=25.940337224383917
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:50 BST 2016, operations=1.0, operationsPerMinute=2.724177071509648
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:50 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=69.76744186046511
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:04 BST 2016, end=Fri Jun 03 15:08:04 BST 2016, operations=442.87655709380545, operationsPerMinute=221.43827854690272, mode=normal, start=Fri Jun 03 15:08:05 BST 2016, end=Fri Jun 03 15:12:05 BST 2016, operations=888.3823175051923, operationsPerMinute=222.09557937629808
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:36 BST 2016, end=Fri Jun 03 16:24:36 BST 2016, operations=619.5536018089651, operationsPerMinute=309.77680090448257, mode=normal, start=Fri Jun 03 16:24:38 BST 2016, end=Fri Jun 03 16:28:38 BST 2016, operations=1298.1232165102547, operationsPerMinute=324.53080412756367
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:39 BST 2016, end=Fri Jun 03 16:30:39 BST 2016, operations=493.91290063367455, operationsPerMinute=246.95645031683728, mode=normal, start=Fri Jun 03 16:30:40 BST 2016, end=Fri Jun 03 16:34:40 BST 2016, operations=1005.4764003295363, operationsPerMinute=251.36910008238408
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:42 BST 2016, end=Fri Jun 03 16:36:42 BST 2016, operations=296.8955535646053, operationsPerMinute=148.44777678230264, mode=normal, start=Fri Jun 03 16:36:45 BST 2016, end=Fri Jun 03 16:40:45 BST 2016, operations=588.7611509435387, operationsPerMinute=147.19028773588468
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:48 BST 2016, end=Fri Jun 03 16:42:48 BST 2016, operations=442.89621228077755, operationsPerMinute=221.44810614038877, mode=normal, start=Fri Jun 03 16:42:50 BST 2016, end=Fri Jun 03 16:46:50 BST 2016, operations=887.1575947133106, operationsPerMinute=221.78939867832764
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:52 BST 2016, end=Fri Jun 03 16:48:52 BST 2016, operations=107.06974397927868, operationsPerMinute=53.53487198963934, mode=normal, start=Fri Jun 03 16:48:59 BST 2016, end=Fri Jun 03 16:52:59 BST 2016, operations=214.39137881708015, operationsPerMinute=53.59784470427004
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:06 BST 2016, end=Fri Jun 03 16:55:06 BST 2016, operations=205.2475288419385, operationsPerMinute=102.62376442096925, mode=normal, start=Fri Jun 03 16:55:11 BST 2016, end=Fri Jun 03 16:59:11 BST 2016, operations=396.90903020065105, operationsPerMinute=99.22725755016276
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:14 BST 2016, end=Fri Jun 03 17:01:14 BST 2016, operations=155.08106289373856, operationsPerMinute=77.54053144686928, mode=normal, start=Fri Jun 03 17:01:16 BST 2016, end=Fri Jun 03 17:05:16 BST 2016, operations=317.13453282828283, operationsPerMinute=79.28363320707071
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:39 BST 2016, end=Fri Jun 03 17:07:39 BST 2016, operations=456.17517495540625, operationsPerMinute=228.08758747770312, mode=normal, start=Fri Jun 03 17:07:41 BST 2016, end=Fri Jun 03 17:11:41 BST 2016, operations=859.6050117507662, operationsPerMinute=214.90125293769154
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:44 BST 2016, end=Fri Jun 03 17:13:44 BST 2016, operations=872.1522802523575, operationsPerMinute=436.07614012617876, mode=normal, start=Fri Jun 03 17:13:44 BST 2016, end=Fri Jun 03 17:17:44 BST 2016, operations=1729.4971827144516, operationsPerMinute=432.3742956786129
##-nursultan-##,KRC041,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:39 BST 2016,1.0,3.390596745027125,startup.compiler.sunflow,Fri Jun 03 15:04:39 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,16.46542261251372,startup.compress,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,42.523033309709426,startup.crypto.aes,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:52 BST 2016,1.0,6.947660954145437,startup.crypto.rsa,Fri Jun 03 15:04:52 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,7.797270955165692,startup.crypto.signverify,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,8.99685110211426,startup.mpegaudio,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,24.242424242424242,startup.scimark.fft,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,71.3436385255648,startup.scimark.lu,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:11 BST 2016,1.0,60.97560975609756,startup.scimark.monte_carlo,Fri Jun 03 15:05:11 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,10.471204188481675,startup.scimark.sor,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:18 BST 2016,1.0,38.510911424903725,startup.scimark.sparse,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,56.074766355140184,startup.serial,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,25.940337224383917,startup.sunflow,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:50 BST 2016,1.0,2.724177071509648,startup.xml.validation,Fri Jun 03 15:05:50 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,69.76744186046511,compiler.compiler,Fri Jun 03 15:06:04 BST 2016,Fri Jun 03 15:08:04 BST 2016,442.87655709380545,221.43827854690272,Fri Jun 03 15:08:05 BST 2016,Fri Jun 03 15:12:05 BST 2016,888.3823175051923,222.09557937629808,compiler.sunflow,Fri Jun 03 15:12:10 BST 2016,Fri Jun 03 15:14:10 BST 2016,183.57064928694885,91.78532464347442,Fri Jun 03 15:14:14 BST 2016,Fri Jun 03 15:18:14 BST 2016,349.8441109888343,87.46102774720858,compress,Fri Jun 03 15:18:19 BST 2016,Fri Jun 03 15:20:19 BST 2016,344.22216893227295,172.11108446613648,Fri Jun 03 15:20:21 BST 2016,Fri Jun 03 15:24:21 BST 2016,704.5329842013114,176.13324605032784,crypto.aes,Fri Jun 03 15:24:24 BST 2016,Fri Jun 03 15:26:24 BST 2016,125.44443167785275,62.722215838926374,Fri Jun 03 15:26:29 BST 2016,Fri Jun 03 15:30:29 BST 2016,261.9842403771384,65.4960600942846,crypto.rsa,Fri Jun 03 15:30:35 BST 2016,Fri Jun 03 15:32:35 BST 2016,210.72694846099287,105.36347423049644,Fri Jun 03 15:32:39 BST 2016,Fri Jun 03 15:36:39 BST 2016,419.2696684710768,104.8174171177692,crypto.signverify,Fri Jun 03 15:36:43 BST 2016,Fri Jun 03 15:38:43 BST 2016,365.6441559425276,182.8220779712638,Fri Jun 03 15:38:45 BST 2016,Fri Jun 03 15:42:45 BST 2016,710.1696207728014,177.54240519320035,derby,Fri Jun 03 15:43:54 BST 2016,Fri Jun 03 15:45:54 BST 2016,294.79737533242707,147.39868766621353,Fri Jun 03 15:45:56 BST 2016,Fri Jun 03 15:49:56 BST 2016,600.0568909006205,150.01422272515512,mpegaudio,Fri Jun 03 15:49:59 BST 2016,Fri Jun 03 15:51:59 BST 2016,183.1236453501617,91.56182267508085,Fri Jun 03 15:52:04 BST 2016,Fri Jun 03 15:56:04 BST 2016,366.27659451822615,91.56914862955654,scimark.fft.large,Fri Jun 03 15:56:08 BST 2016,Fri Jun 03 15:58:08 BST 2016,75.0290578024996,37.5145289012498,Fri Jun 03 15:58:14 BST 2016,Fri Jun 03 16:02:14 BST 2016,137.28458298001908,34.32114574500477,scimark.lu.large,Fri Jun 03 16:02:23 BST 2016,Fri Jun 03 16:04:23 BST 2016,13.62427707402286,6.81213853701143,Fri Jun 03 16:05:11 BST 2016,Fri Jun 03 16:09:11 BST 2016,27.18291067230652,6.79572766807663,scimark.sor.large,Fri Jun 03 16:09:45 BST 2016,Fri Jun 03 16:11:45 BST 2016,63.05602027435448,31.52801013717724,Fri Jun 03 16:11:57 BST 2016,Fri Jun 03 16:15:57 BST 2016,131.89889714541755,32.97472428635439,scimark.sparse.large,Fri Jun 03 16:16:08 BST 2016,Fri Jun 03 16:18:08 BST 2016,41.28422142241771,20.642110711208854,Fri Jun 03 16:18:22 BST 2016,Fri Jun 03 16:22:22 BST 2016,83.1316064259074,20.78290160647685,scimark.fft.small,Fri Jun 03 16:22:36 BST 2016,Fri Jun 03 16:24:36 BST 2016,619.5536018089651,309.77680090448257,Fri Jun 03 16:24:38 BST 2016,Fri Jun 03 16:28:38 BST 2016,1298.1232165102547,324.53080412756367,scimark.lu.small,Fri Jun 03 16:28:39 BST 2016,Fri Jun 03 16:30:39 BST 2016,493.91290063367455,246.95645031683728,Fri Jun 03 16:30:40 BST 2016,Fri Jun 03 16:34:40 BST 2016,1005.4764003295363,251.36910008238408,scimark.sor.small,Fri Jun 03 16:34:42 BST 2016,Fri Jun 03 16:36:42 BST 2016,296.8955535646053,148.44777678230264,Fri Jun 03 16:36:45 BST 2016,Fri Jun 03 16:40:45 BST 2016,588.7611509435387,147.19028773588468,scimark.sparse.small,Fri Jun 03 16:40:48 BST 2016,Fri Jun 03 16:42:48 BST 2016,442.89621228077755,221.44810614038877,Fri Jun 03 16:42:50 BST 2016,Fri Jun 03 16:46:50 BST 2016,887.1575947133106,221.78939867832764,scimark.monte_carlo,Fri Jun 03 16:46:52 BST 2016,Fri Jun 03 16:48:52 BST 2016,107.06974397927868,53.53487198963934,Fri Jun 03 16:48:59 BST 2016,Fri Jun 03 16:52:59 BST 2016,214.39137881708015,53.59784470427004,serial,Fri Jun 03 16:53:06 BST 2016,Fri Jun 03 16:55:06 BST 2016,205.2475288419385,102.62376442096925,Fri Jun 03 16:55:11 BST 2016,Fri Jun 03 16:59:11 BST 2016,396.90903020065105,99.22725755016276,sunflow,Fri Jun 03 16:59:14 BST 2016,Fri Jun 03 17:01:14 BST 2016,155.08106289373856,77.54053144686928,Fri Jun 03 17:01:16 BST 2016,Fri Jun 03 17:05:16 BST 2016,317.13453282828283,79.28363320707071,xml.transform,Fri Jun 03 17:05:39 BST 2016,Fri Jun 03 17:07:39 BST 2016,456.17517495540625,228.08758747770312,Fri Jun 03 17:07:41 BST 2016,Fri Jun 03 17:11:41 BST 2016,859.6050117507662,214.90125293769154,xml.validation,Fri Jun 03 17:11:44 BST 2016,Fri Jun 03 17:13:44 BST 2016,872.1522802523575,436.07614012617876,Fri Jun 03 17:13:44 BST 2016,Fri Jun 03 17:17:44 BST 2016,1729.4971827144516,432.3742956786129
