spec.jvm2008.report.run.location=HULL117
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:02:40 BST 2016, end=Tue Jun 21 13:02:40 BST 2016, operations=1.0, operationsPerMinute=422.53521126760563
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:02:40 BST 2016, end=Tue Jun 21 13:02:40 BST 2016, operations=1.0, operationsPerMinute=93.89671361502347
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:02:41 BST 2016, end=Tue Jun 21 13:03:06 BST 2016, operations=1.0, operationsPerMinute=2.3483365949119372
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:03:06 BST 2016, end=Tue Jun 21 13:03:11 BST 2016, operations=1.0, operationsPerMinute=11.278195488721805
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:03:11 BST 2016, end=Tue Jun 21 13:03:13 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:03:13 BST 2016, end=Tue Jun 21 13:03:23 BST 2016, operations=1.0, operationsPerMinute=5.787037037037037
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:03:23 BST 2016, end=Tue Jun 21 13:03:32 BST 2016, operations=1.0, operationsPerMinute=7.0216500877706265
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:03:32 BST 2016, end=Tue Jun 21 13:03:39 BST 2016, operations=1.0, operationsPerMinute=8.102633355840648
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:03:39 BST 2016, end=Tue Jun 21 13:03:43 BST 2016, operations=1.0, operationsPerMinute=17.271157167530223
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:03:43 BST 2016, end=Tue Jun 21 13:03:44 BST 2016, operations=1.0, operationsPerMinute=59.94005994005994
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:03:44 BST 2016, end=Tue Jun 21 13:03:45 BST 2016, operations=1.0, operationsPerMinute=44.150110375275936
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:03:45 BST 2016, end=Tue Jun 21 13:03:53 BST 2016, operations=1.0, operationsPerMinute=7.9166116901965955
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:53 BST 2016, end=Tue Jun 21 13:03:55 BST 2016, operations=1.0, operationsPerMinute=31.496062992125985
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:55 BST 2016, end=Tue Jun 21 13:03:56 BST 2016, operations=1.0, operationsPerMinute=37.9746835443038
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:56 BST 2016, end=Tue Jun 21 13:04:00 BST 2016, operations=1.0, operationsPerMinute=17.045454545454547
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:04:00 BST 2016, end=Tue Jun 21 13:04:07 BST 2016, operations=1.0, operationsPerMinute=7.875049219057619
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:04:07 BST 2016, end=Tue Jun 21 13:04:40 BST 2016, operations=1.0, operationsPerMinute=1.817465846787629
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:04:40 BST 2016, end=Tue Jun 21 13:04:42 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:59 BST 2016, end=Tue Jun 21 13:06:59 BST 2016, operations=345.1086404690996, operationsPerMinute=172.5543202345498, mode=normal, start=Tue Jun 21 13:07:01 BST 2016, end=Tue Jun 21 13:11:01 BST 2016, operations=720.4169352461348, operationsPerMinute=180.1042338115337
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:49 BST 2016, end=Tue Jun 21 14:23:49 BST 2016, operations=509.0887405710201, operationsPerMinute=254.54437028551004, mode=normal, start=Tue Jun 21 14:23:50 BST 2016, end=Tue Jun 21 14:27:50 BST 2016, operations=1002.1621808935874, operationsPerMinute=250.54054522339686
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:52 BST 2016, end=Tue Jun 21 14:29:52 BST 2016, operations=351.0975521440985, operationsPerMinute=175.54877607204924, mode=normal, start=Tue Jun 21 14:29:54 BST 2016, end=Tue Jun 21 14:33:54 BST 2016, operations=710.8313948831764, operationsPerMinute=177.7078487207941
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:56 BST 2016, end=Tue Jun 21 14:35:56 BST 2016, operations=242.4663300715105, operationsPerMinute=121.23316503575525, mode=normal, start=Tue Jun 21 14:36:00 BST 2016, end=Tue Jun 21 14:40:00 BST 2016, operations=484.3994457959635, operationsPerMinute=121.09986144899088
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:40:03 BST 2016, end=Tue Jun 21 14:42:03 BST 2016, operations=309.91607094169854, operationsPerMinute=154.95803547084927, mode=normal, start=Tue Jun 21 14:42:05 BST 2016, end=Tue Jun 21 14:46:05 BST 2016, operations=605.1630584410902, operationsPerMinute=151.29076461027256
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:46:08 BST 2016, end=Tue Jun 21 14:48:08 BST 2016, operations=78.79377413916477, operationsPerMinute=39.396887069582384, mode=normal, start=Tue Jun 21 14:48:17 BST 2016, end=Tue Jun 21 14:52:17 BST 2016, operations=157.29450913812025, operationsPerMinute=39.32362728453006
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:52:26 BST 2016, end=Tue Jun 21 14:54:26 BST 2016, operations=136.33909651770242, operationsPerMinute=68.16954825885121, mode=normal, start=Tue Jun 21 14:54:32 BST 2016, end=Tue Jun 21 14:58:32 BST 2016, operations=281.3980632449716, operationsPerMinute=70.3495158112429
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:58:36 BST 2016, end=Tue Jun 21 15:00:36 BST 2016, operations=105.33505938092125, operationsPerMinute=52.667529690460626, mode=normal, start=Tue Jun 21 15:00:39 BST 2016, end=Tue Jun 21 15:04:39 BST 2016, operations=213.39143811013147, operationsPerMinute=53.34785952753287
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:05:14 BST 2016, end=Tue Jun 21 15:07:14 BST 2016, operations=316.6530336787535, operationsPerMinute=158.32651683937675, mode=normal, start=Tue Jun 21 15:07:17 BST 2016, end=Tue Jun 21 15:11:17 BST 2016, operations=648.3765246717674, operationsPerMinute=162.09413116794184
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:11:33 BST 2016, end=Tue Jun 21 15:13:33 BST 2016, operations=479.320420756042, operationsPerMinute=239.660210378021, mode=normal, start=Tue Jun 21 15:13:35 BST 2016, end=Tue Jun 21 15:17:35 BST 2016, operations=957.038565125789, operationsPerMinute=239.25964128144724
##-nursultan-##,HULL117,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:02:40 BST 2016,Tue Jun 21 13:02:40 BST 2016,1.0,422.53521126760563,startup.helloworld,Tue Jun 21 13:02:40 BST 2016,Tue Jun 21 13:02:40 BST 2016,1.0,93.89671361502347,startup.compiler.compiler,Tue Jun 21 13:02:41 BST 2016,Tue Jun 21 13:03:06 BST 2016,1.0,2.3483365949119372,startup.compiler.sunflow,Tue Jun 21 13:03:06 BST 2016,Tue Jun 21 13:03:11 BST 2016,1.0,11.278195488721805,startup.compress,Tue Jun 21 13:03:11 BST 2016,Tue Jun 21 13:03:13 BST 2016,1.0,35.9496704613541,startup.crypto.aes,Tue Jun 21 13:03:13 BST 2016,Tue Jun 21 13:03:23 BST 2016,1.0,5.787037037037037,startup.crypto.rsa,Tue Jun 21 13:03:23 BST 2016,Tue Jun 21 13:03:32 BST 2016,1.0,7.0216500877706265,startup.crypto.signverify,Tue Jun 21 13:03:32 BST 2016,Tue Jun 21 13:03:39 BST 2016,1.0,8.102633355840648,startup.mpegaudio,Tue Jun 21 13:03:39 BST 2016,Tue Jun 21 13:03:43 BST 2016,1.0,17.271157167530223,startup.scimark.fft,Tue Jun 21 13:03:43 BST 2016,Tue Jun 21 13:03:44 BST 2016,1.0,59.94005994005994,startup.scimark.lu,Tue Jun 21 13:03:44 BST 2016,Tue Jun 21 13:03:45 BST 2016,1.0,44.150110375275936,startup.scimark.monte_carlo,Tue Jun 21 13:03:45 BST 2016,Tue Jun 21 13:03:53 BST 2016,1.0,7.9166116901965955,startup.scimark.sor,Tue Jun 21 13:03:53 BST 2016,Tue Jun 21 13:03:55 BST 2016,1.0,31.496062992125985,startup.scimark.sparse,Tue Jun 21 13:03:55 BST 2016,Tue Jun 21 13:03:56 BST 2016,1.0,37.9746835443038,startup.serial,Tue Jun 21 13:03:56 BST 2016,Tue Jun 21 13:04:00 BST 2016,1.0,17.045454545454547,startup.sunflow,Tue Jun 21 13:04:00 BST 2016,Tue Jun 21 13:04:07 BST 2016,1.0,7.875049219057619,startup.xml.transform,Tue Jun 21 13:04:07 BST 2016,Tue Jun 21 13:04:40 BST 2016,1.0,1.817465846787629,startup.xml.validation,Tue Jun 21 13:04:40 BST 2016,Tue Jun 21 13:04:42 BST 2016,1.0,34.64203233256351,compiler.compiler,Tue Jun 21 13:04:59 BST 2016,Tue Jun 21 13:06:59 BST 2016,345.1086404690996,172.5543202345498,Tue Jun 21 13:07:01 BST 2016,Tue Jun 21 13:11:01 BST 2016,720.4169352461348,180.1042338115337,compiler.sunflow,Tue Jun 21 13:11:08 BST 2016,Tue Jun 21 13:13:08 BST 2016,141.55910358674151,70.77955179337076,Tue Jun 21 13:13:12 BST 2016,Tue Jun 21 13:17:12 BST 2016,282.86201362685733,70.71550340671433,compress,Tue Jun 21 13:17:17 BST 2016,Tue Jun 21 13:19:17 BST 2016,265.4505871440773,132.72529357203865,Tue Jun 21 13:19:21 BST 2016,Tue Jun 21 13:23:21 BST 2016,534.3976944859982,133.59942362149954,crypto.aes,Tue Jun 21 13:23:24 BST 2016,Tue Jun 21 13:25:24 BST 2016,84.71519930906126,42.35759965453063,Tue Jun 21 13:25:32 BST 2016,Tue Jun 21 13:29:32 BST 2016,179.21668122693868,44.80417030673467,crypto.rsa,Tue Jun 21 13:29:41 BST 2016,Tue Jun 21 13:31:41 BST 2016,145.4381214688276,72.7190607344138,Tue Jun 21 13:31:46 BST 2016,Tue Jun 21 13:35:46 BST 2016,286.31297369361414,71.57824342340353,crypto.signverify,Tue Jun 21 13:35:53 BST 2016,Tue Jun 21 13:37:53 BST 2016,250.46050452785008,125.23025226392504,Tue Jun 21 13:37:56 BST 2016,Tue Jun 21 13:41:56 BST 2016,498.3542287408993,124.58855718522483,derby,Tue Jun 21 13:43:30 BST 2016,Tue Jun 21 13:45:30 BST 2016,198.2731089614403,99.13655448072015,Tue Jun 21 13:45:33 BST 2016,Tue Jun 21 13:49:33 BST 2016,371.3893162034898,92.84732905087245,mpegaudio,Tue Jun 21 13:49:36 BST 2016,Tue Jun 21 13:51:36 BST 2016,134.5865929277694,67.2932964638847,Tue Jun 21 13:51:41 BST 2016,Tue Jun 21 13:55:41 BST 2016,268.6359270529196,67.1589817632299,scimark.fft.large,Tue Jun 21 13:55:46 BST 2016,Tue Jun 21 13:57:46 BST 2016,96.24620134675578,48.12310067337789,Tue Jun 21 13:57:55 BST 2016,Tue Jun 21 14:01:55 BST 2016,183.68568968173878,45.921422420434695,scimark.lu.large,Tue Jun 21 14:02:03 BST 2016,Tue Jun 21 14:04:03 BST 2016,22.295593927852387,11.147796963926194,Tue Jun 21 14:04:29 BST 2016,Tue Jun 21 14:08:29 BST 2016,44.774632273411875,11.193658068352969,scimark.sor.large,Tue Jun 21 14:09:03 BST 2016,Tue Jun 21 14:11:03 BST 2016,55.807507532886625,27.903753766443312,Tue Jun 21 14:11:18 BST 2016,Tue Jun 21 14:15:18 BST 2016,111.25900557997058,27.814751394992644,scimark.sparse.large,Tue Jun 21 14:15:29 BST 2016,Tue Jun 21 14:17:29 BST 2016,67.44309670975572,33.72154835487786,Tue Jun 21 14:17:38 BST 2016,Tue Jun 21 14:21:38 BST 2016,134.69956068270562,33.674890170676406,scimark.fft.small,Tue Jun 21 14:21:49 BST 2016,Tue Jun 21 14:23:49 BST 2016,509.0887405710201,254.54437028551004,Tue Jun 21 14:23:50 BST 2016,Tue Jun 21 14:27:50 BST 2016,1002.1621808935874,250.54054522339686,scimark.lu.small,Tue Jun 21 14:27:52 BST 2016,Tue Jun 21 14:29:52 BST 2016,351.0975521440985,175.54877607204924,Tue Jun 21 14:29:54 BST 2016,Tue Jun 21 14:33:54 BST 2016,710.8313948831764,177.7078487207941,scimark.sor.small,Tue Jun 21 14:33:56 BST 2016,Tue Jun 21 14:35:56 BST 2016,242.4663300715105,121.23316503575525,Tue Jun 21 14:36:00 BST 2016,Tue Jun 21 14:40:00 BST 2016,484.3994457959635,121.09986144899088,scimark.sparse.small,Tue Jun 21 14:40:03 BST 2016,Tue Jun 21 14:42:03 BST 2016,309.91607094169854,154.95803547084927,Tue Jun 21 14:42:05 BST 2016,Tue Jun 21 14:46:05 BST 2016,605.1630584410902,151.29076461027256,scimark.monte_carlo,Tue Jun 21 14:46:08 BST 2016,Tue Jun 21 14:48:08 BST 2016,78.79377413916477,39.396887069582384,Tue Jun 21 14:48:17 BST 2016,Tue Jun 21 14:52:17 BST 2016,157.29450913812025,39.32362728453006,serial,Tue Jun 21 14:52:26 BST 2016,Tue Jun 21 14:54:26 BST 2016,136.33909651770242,68.16954825885121,Tue Jun 21 14:54:32 BST 2016,Tue Jun 21 14:58:32 BST 2016,281.3980632449716,70.3495158112429,sunflow,Tue Jun 21 14:58:36 BST 2016,Tue Jun 21 15:00:36 BST 2016,105.33505938092125,52.667529690460626,Tue Jun 21 15:00:39 BST 2016,Tue Jun 21 15:04:39 BST 2016,213.39143811013147,53.34785952753287,xml.transform,Tue Jun 21 15:05:14 BST 2016,Tue Jun 21 15:07:14 BST 2016,316.6530336787535,158.32651683937675,Tue Jun 21 15:07:17 BST 2016,Tue Jun 21 15:11:17 BST 2016,648.3765246717674,162.09413116794184,xml.validation,Tue Jun 21 15:11:33 BST 2016,Tue Jun 21 15:13:33 BST 2016,479.320420756042,239.660210378021,Tue Jun 21 15:13:35 BST 2016,Tue Jun 21 15:17:35 BST 2016,957.038565125789,239.25964128144724
