spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 14:14:54 BST 2016, end=Thu Jun 30 14:14:54 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 14:14:54 BST 2016, end=Thu Jun 30 14:14:55 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 14:14:55 BST 2016, end=Thu Jun 30 14:15:17 BST 2016, operations=1.0, operationsPerMinute=2.665363600017769
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 14:15:17 BST 2016, end=Thu Jun 30 14:15:22 BST 2016, operations=1.0, operationsPerMinute=13.12623058411726
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 14:15:22 BST 2016, end=Thu Jun 30 14:15:23 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 14:15:23 BST 2016, end=Thu Jun 30 14:15:33 BST 2016, operations=1.0, operationsPerMinute=5.944714158327554
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 14:15:33 BST 2016, end=Thu Jun 30 14:15:42 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 14:15:42 BST 2016, end=Thu Jun 30 14:15:50 BST 2016, operations=1.0, operationsPerMinute=7.483162883512097
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 14:15:50 BST 2016, end=Thu Jun 30 14:15:53 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 14:15:53 BST 2016, end=Thu Jun 30 14:15:54 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 14:15:54 BST 2016, end=Thu Jun 30 14:15:55 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 14:15:55 BST 2016, end=Thu Jun 30 14:16:02 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 14:16:02 BST 2016, end=Thu Jun 30 14:16:04 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 14:16:04 BST 2016, end=Thu Jun 30 14:16:05 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 14:16:05 BST 2016, end=Thu Jun 30 14:16:08 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 14:16:08 BST 2016, end=Thu Jun 30 14:16:15 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 14:16:15 BST 2016, end=Thu Jun 30 14:16:44 BST 2016, operations=1.0, operationsPerMinute=2.1260763261401086
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 14:16:44 BST 2016, end=Thu Jun 30 14:16:45 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 14:17:01 BST 2016, end=Thu Jun 30 14:19:01 BST 2016, operations=354.73733953465717, operationsPerMinute=177.36866976732858, mode=normal, start=Thu Jun 30 14:19:03 BST 2016, end=Thu Jun 30 14:23:03 BST 2016, operations=733.9650751633073, operationsPerMinute=183.49126879082684
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 15:33:49 BST 2016, end=Thu Jun 30 15:35:49 BST 2016, operations=510.65254049204333, operationsPerMinute=255.32627024602166, mode=normal, start=Thu Jun 30 15:35:51 BST 2016, end=Thu Jun 30 15:39:51 BST 2016, operations=1029.5527686960982, operationsPerMinute=257.38819217402454
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 15:39:53 BST 2016, end=Thu Jun 30 15:41:53 BST 2016, operations=372.5534107360063, operationsPerMinute=186.27670536800315, mode=normal, start=Thu Jun 30 15:41:55 BST 2016, end=Thu Jun 30 15:45:55 BST 2016, operations=746.0798668134756, operationsPerMinute=186.5199667033689
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 15:45:57 BST 2016, end=Thu Jun 30 15:47:57 BST 2016, operations=243.03123961810138, operationsPerMinute=121.51561980905069, mode=normal, start=Thu Jun 30 15:48:00 BST 2016, end=Thu Jun 30 15:52:00 BST 2016, operations=483.34393107872165, operationsPerMinute=120.83598276968041
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 15:52:04 BST 2016, end=Thu Jun 30 15:54:04 BST 2016, operations=311.8005448361549, operationsPerMinute=155.90027241807746, mode=normal, start=Thu Jun 30 15:54:06 BST 2016, end=Thu Jun 30 15:58:06 BST 2016, operations=625.5930330299796, operationsPerMinute=156.3982582574949
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 15:58:08 BST 2016, end=Thu Jun 30 16:00:08 BST 2016, operations=78.6680806666716, operationsPerMinute=39.3340403333358, mode=normal, start=Thu Jun 30 16:00:16 BST 2016, end=Thu Jun 30 16:04:16 BST 2016, operations=156.9732601224771, operationsPerMinute=39.24331503061927
benchmark-name=serial, mod=warmup, start=Thu Jun 30 16:04:26 BST 2016, end=Thu Jun 30 16:06:26 BST 2016, operations=146.12007390839557, operationsPerMinute=73.06003695419778, mode=normal, start=Thu Jun 30 16:06:31 BST 2016, end=Thu Jun 30 16:10:31 BST 2016, operations=285.6125249937219, operationsPerMinute=71.40313124843047
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 16:10:36 BST 2016, end=Thu Jun 30 16:12:36 BST 2016, operations=107.37409615531197, operationsPerMinute=53.68704807765599, mode=normal, start=Thu Jun 30 16:12:39 BST 2016, end=Thu Jun 30 16:16:39 BST 2016, operations=214.83509496345525, operationsPerMinute=53.70877374086381
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 16:17:12 BST 2016, end=Thu Jun 30 16:19:12 BST 2016, operations=305.9748787378169, operationsPerMinute=152.98743936890844, mode=normal, start=Thu Jun 30 16:19:14 BST 2016, end=Thu Jun 30 16:23:14 BST 2016, operations=662.4387662423137, operationsPerMinute=165.60969156057843
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 16:23:17 BST 2016, end=Thu Jun 30 16:25:17 BST 2016, operations=515.806990883168, operationsPerMinute=257.903495441584, mode=normal, start=Thu Jun 30 16:25:18 BST 2016, end=Thu Jun 30 16:29:18 BST 2016, operations=1037.6441645278248, operationsPerMinute=259.4110411319562
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 14:14:54 BST 2016,Thu Jun 30 14:14:54 BST 2016,1.0,952.3809523809524,startup.helloworld,Thu Jun 30 14:14:54 BST 2016,Thu Jun 30 14:14:55 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 30 14:14:55 BST 2016,Thu Jun 30 14:15:17 BST 2016,1.0,2.665363600017769,startup.compiler.sunflow,Thu Jun 30 14:15:17 BST 2016,Thu Jun 30 14:15:22 BST 2016,1.0,13.12623058411726,startup.compress,Thu Jun 30 14:15:22 BST 2016,Thu Jun 30 14:15:23 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Thu Jun 30 14:15:23 BST 2016,Thu Jun 30 14:15:33 BST 2016,1.0,5.944714158327554,startup.crypto.rsa,Thu Jun 30 14:15:33 BST 2016,Thu Jun 30 14:15:42 BST 2016,1.0,7.069635913750441,startup.crypto.signverify,Thu Jun 30 14:15:42 BST 2016,Thu Jun 30 14:15:50 BST 2016,1.0,7.483162883512097,startup.mpegaudio,Thu Jun 30 14:15:50 BST 2016,Thu Jun 30 14:15:53 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Thu Jun 30 14:15:53 BST 2016,Thu Jun 30 14:15:54 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 30 14:15:54 BST 2016,Thu Jun 30 14:15:55 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 30 14:15:55 BST 2016,Thu Jun 30 14:16:02 BST 2016,1.0,8.720930232558139,startup.scimark.sor,Thu Jun 30 14:16:02 BST 2016,Thu Jun 30 14:16:04 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Thu Jun 30 14:16:04 BST 2016,Thu Jun 30 14:16:05 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 30 14:16:05 BST 2016,Thu Jun 30 14:16:08 BST 2016,1.0,19.821605550049554,startup.sunflow,Thu Jun 30 14:16:08 BST 2016,Thu Jun 30 14:16:15 BST 2016,1.0,8.472182999152782,startup.xml.transform,Thu Jun 30 14:16:15 BST 2016,Thu Jun 30 14:16:44 BST 2016,1.0,2.1260763261401086,startup.xml.validation,Thu Jun 30 14:16:44 BST 2016,Thu Jun 30 14:16:45 BST 2016,1.0,48.701298701298704,compiler.compiler,Thu Jun 30 14:17:01 BST 2016,Thu Jun 30 14:19:01 BST 2016,354.73733953465717,177.36866976732858,Thu Jun 30 14:19:03 BST 2016,Thu Jun 30 14:23:03 BST 2016,733.9650751633073,183.49126879082684,compiler.sunflow,Thu Jun 30 14:23:09 BST 2016,Thu Jun 30 14:25:09 BST 2016,143.2248505409031,71.61242527045155,Thu Jun 30 14:25:12 BST 2016,Thu Jun 30 14:29:12 BST 2016,283.8625469476143,70.96563673690358,compress,Thu Jun 30 14:29:17 BST 2016,Thu Jun 30 14:31:17 BST 2016,270.08008524740904,135.04004262370452,Thu Jun 30 14:31:20 BST 2016,Thu Jun 30 14:35:20 BST 2016,542.5101404992208,135.6275351248052,crypto.aes,Thu Jun 30 14:35:23 BST 2016,Thu Jun 30 14:37:23 BST 2016,86.25136910859604,43.12568455429802,Thu Jun 30 14:37:30 BST 2016,Thu Jun 30 14:41:30 BST 2016,181.26775430015127,45.31693857503782,crypto.rsa,Thu Jun 30 14:41:39 BST 2016,Thu Jun 30 14:43:39 BST 2016,146.78047912808705,73.39023956404353,Thu Jun 30 14:43:44 BST 2016,Thu Jun 30 14:47:44 BST 2016,292.75394239283753,73.18848559820938,crypto.signverify,Thu Jun 30 14:47:49 BST 2016,Thu Jun 30 14:49:49 BST 2016,252.78610350248687,126.39305175124343,Thu Jun 30 14:49:53 BST 2016,Thu Jun 30 14:53:53 BST 2016,505.4532743550663,126.36331858876657,derby,Thu Jun 30 14:55:27 BST 2016,Thu Jun 30 14:57:27 BST 2016,199.46537662252555,99.73268831126278,Thu Jun 30 14:57:30 BST 2016,Thu Jun 30 15:01:30 BST 2016,401.7582023323928,100.4395505830982,mpegaudio,Thu Jun 30 15:01:34 BST 2016,Thu Jun 30 15:03:34 BST 2016,133.81245569667078,66.90622784833539,Thu Jun 30 15:03:39 BST 2016,Thu Jun 30 15:07:39 BST 2016,267.7994722430564,66.9498680607641,scimark.fft.large,Thu Jun 30 15:07:46 BST 2016,Thu Jun 30 15:09:46 BST 2016,84.57005865138179,42.28502932569089,Thu Jun 30 15:09:55 BST 2016,Thu Jun 30 15:13:55 BST 2016,159.31146843469298,39.827867108673246,scimark.lu.large,Thu Jun 30 15:14:03 BST 2016,Thu Jun 30 15:16:03 BST 2016,20.200116909212547,10.100058454606273,Thu Jun 30 15:16:38 BST 2016,Thu Jun 30 15:20:38 BST 2016,40.20488997647124,10.05122249411781,scimark.sor.large,Thu Jun 30 15:21:09 BST 2016,Thu Jun 30 15:23:09 BST 2016,55.464891026470646,27.732445513235323,Thu Jun 30 15:23:18 BST 2016,Thu Jun 30 15:27:18 BST 2016,110.696030774826,27.6740076937065,scimark.sparse.large,Thu Jun 30 15:27:29 BST 2016,Thu Jun 30 15:29:29 BST 2016,60.78753801432909,30.393769007164543,Thu Jun 30 15:29:40 BST 2016,Thu Jun 30 15:33:40 BST 2016,121.62233157460835,30.405582893652088,scimark.fft.small,Thu Jun 30 15:33:49 BST 2016,Thu Jun 30 15:35:49 BST 2016,510.65254049204333,255.32627024602166,Thu Jun 30 15:35:51 BST 2016,Thu Jun 30 15:39:51 BST 2016,1029.5527686960982,257.38819217402454,scimark.lu.small,Thu Jun 30 15:39:53 BST 2016,Thu Jun 30 15:41:53 BST 2016,372.5534107360063,186.27670536800315,Thu Jun 30 15:41:55 BST 2016,Thu Jun 30 15:45:55 BST 2016,746.0798668134756,186.5199667033689,scimark.sor.small,Thu Jun 30 15:45:57 BST 2016,Thu Jun 30 15:47:57 BST 2016,243.03123961810138,121.51561980905069,Thu Jun 30 15:48:00 BST 2016,Thu Jun 30 15:52:00 BST 2016,483.34393107872165,120.83598276968041,scimark.sparse.small,Thu Jun 30 15:52:04 BST 2016,Thu Jun 30 15:54:04 BST 2016,311.8005448361549,155.90027241807746,Thu Jun 30 15:54:06 BST 2016,Thu Jun 30 15:58:06 BST 2016,625.5930330299796,156.3982582574949,scimark.monte_carlo,Thu Jun 30 15:58:08 BST 2016,Thu Jun 30 16:00:08 BST 2016,78.6680806666716,39.3340403333358,Thu Jun 30 16:00:16 BST 2016,Thu Jun 30 16:04:16 BST 2016,156.9732601224771,39.24331503061927,serial,Thu Jun 30 16:04:26 BST 2016,Thu Jun 30 16:06:26 BST 2016,146.12007390839557,73.06003695419778,Thu Jun 30 16:06:31 BST 2016,Thu Jun 30 16:10:31 BST 2016,285.6125249937219,71.40313124843047,sunflow,Thu Jun 30 16:10:36 BST 2016,Thu Jun 30 16:12:36 BST 2016,107.37409615531197,53.68704807765599,Thu Jun 30 16:12:39 BST 2016,Thu Jun 30 16:16:39 BST 2016,214.83509496345525,53.70877374086381,xml.transform,Thu Jun 30 16:17:12 BST 2016,Thu Jun 30 16:19:12 BST 2016,305.9748787378169,152.98743936890844,Thu Jun 30 16:19:14 BST 2016,Thu Jun 30 16:23:14 BST 2016,662.4387662423137,165.60969156057843,xml.validation,Thu Jun 30 16:23:17 BST 2016,Thu Jun 30 16:25:17 BST 2016,515.806990883168,257.903495441584,Thu Jun 30 16:25:18 BST 2016,Thu Jun 30 16:29:18 BST 2016,1037.6441645278248,259.4110411319562
