spec.jvm2008.report.run.location=KRC003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:08:26 BST 2016, end=Sun Jun 19 02:08:26 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:08:26 BST 2016, end=Sun Jun 19 02:08:26 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:08:26 BST 2016, end=Sun Jun 19 02:08:50 BST 2016, operations=1.0, operationsPerMinute=2.5257840454641127
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:08:50 BST 2016, end=Sun Jun 19 02:08:56 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:08:56 BST 2016, end=Sun Jun 19 02:08:58 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:08:58 BST 2016, end=Sun Jun 19 02:09:07 BST 2016, operations=1.0, operationsPerMinute=6.37890708058686
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:09:07 BST 2016, end=Sun Jun 19 02:09:15 BST 2016, operations=1.0, operationsPerMinute=7.5728890571753125
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:09:15 BST 2016, end=Sun Jun 19 02:09:22 BST 2016, operations=1.0, operationsPerMinute=8.683068017366136
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:09:22 BST 2016, end=Sun Jun 19 02:09:24 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:09:24 BST 2016, end=Sun Jun 19 02:09:25 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:09:25 BST 2016, end=Sun Jun 19 02:09:26 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:09:26 BST 2016, end=Sun Jun 19 02:09:32 BST 2016, operations=1.0, operationsPerMinute=10.482180293501049
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:09:32 BST 2016, end=Sun Jun 19 02:09:34 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:09:34 BST 2016, end=Sun Jun 19 02:09:35 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:09:35 BST 2016, end=Sun Jun 19 02:09:37 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:09:37 BST 2016, end=Sun Jun 19 02:09:45 BST 2016, operations=1.0, operationsPerMinute=7.662835249042145
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:09:45 BST 2016, end=Sun Jun 19 02:10:18 BST 2016, operations=1.0, operationsPerMinute=1.8317814074187146
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:10:18 BST 2016, end=Sun Jun 19 02:10:21 BST 2016, operations=1.0, operationsPerMinute=16.727069974909394
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:10:47 BST 2016, end=Sun Jun 19 02:12:47 BST 2016, operations=443.9967029522253, operationsPerMinute=221.99835147611265, mode=normal, start=Sun Jun 19 02:12:48 BST 2016, end=Sun Jun 19 02:16:48 BST 2016, operations=844.6293943683626, operationsPerMinute=211.15734859209064
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:27:48 BST 2016, end=Sun Jun 19 03:29:48 BST 2016, operations=520.1311575128193, operationsPerMinute=260.06557875640965, mode=normal, start=Sun Jun 19 03:29:49 BST 2016, end=Sun Jun 19 03:33:49 BST 2016, operations=1192.544906395171, operationsPerMinute=298.13622659879275
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:33:50 BST 2016, end=Sun Jun 19 03:35:50 BST 2016, operations=485.2952177475776, operationsPerMinute=242.6476088737888, mode=normal, start=Sun Jun 19 03:35:52 BST 2016, end=Sun Jun 19 03:39:52 BST 2016, operations=976.2043911429711, operationsPerMinute=244.05109778574277
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:39:54 BST 2016, end=Sun Jun 19 03:41:54 BST 2016, operations=281.0860480733602, operationsPerMinute=140.5430240366801, mode=normal, start=Sun Jun 19 03:41:56 BST 2016, end=Sun Jun 19 03:45:56 BST 2016, operations=561.3562177658197, operationsPerMinute=140.33905444145492
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:45:58 BST 2016, end=Sun Jun 19 03:47:58 BST 2016, operations=429.1028165072245, operationsPerMinute=214.55140825361224, mode=normal, start=Sun Jun 19 03:48:00 BST 2016, end=Sun Jun 19 03:52:00 BST 2016, operations=852.8277567510797, operationsPerMinute=213.20693918776993
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:52:02 BST 2016, end=Sun Jun 19 03:54:02 BST 2016, operations=100.54034930956479, operationsPerMinute=50.270174654782394, mode=normal, start=Sun Jun 19 03:54:09 BST 2016, end=Sun Jun 19 03:58:09 BST 2016, operations=201.10490435004442, operationsPerMinute=50.276226087511105
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:58:17 BST 2016, end=Sun Jun 19 04:00:17 BST 2016, operations=202.66146585924392, operationsPerMinute=101.33073292962196, mode=normal, start=Sun Jun 19 04:00:22 BST 2016, end=Sun Jun 19 04:04:22 BST 2016, operations=395.4728019143752, operationsPerMinute=98.8682004785938
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:04:26 BST 2016, end=Sun Jun 19 04:06:26 BST 2016, operations=151.1533024363281, operationsPerMinute=75.57665121816405, mode=normal, start=Sun Jun 19 04:06:28 BST 2016, end=Sun Jun 19 04:10:28 BST 2016, operations=307.9481375064727, operationsPerMinute=76.98703437661817
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:10:51 BST 2016, end=Sun Jun 19 04:12:51 BST 2016, operations=447.8565045681412, operationsPerMinute=223.9282522840706, mode=normal, start=Sun Jun 19 04:12:53 BST 2016, end=Sun Jun 19 04:16:53 BST 2016, operations=904.8089380728716, operationsPerMinute=226.2022345182179
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:16:56 BST 2016, end=Sun Jun 19 04:18:56 BST 2016, operations=884.7753709361708, operationsPerMinute=442.3876854680854, mode=normal, start=Sun Jun 19 04:18:56 BST 2016, end=Sun Jun 19 04:22:56 BST 2016, operations=1711.9199185682837, operationsPerMinute=427.97997964207093
##-nursultan-##,KRC003,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 02:08:26 BST 2016,Sun Jun 19 02:08:26 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 02:08:26 BST 2016,Sun Jun 19 02:08:26 BST 2016,1.0,75.47169811320755,startup.compiler.compiler,Sun Jun 19 02:08:26 BST 2016,Sun Jun 19 02:08:50 BST 2016,1.0,2.5257840454641127,startup.compiler.sunflow,Sun Jun 19 02:08:50 BST 2016,Sun Jun 19 02:08:56 BST 2016,1.0,9.914077990746861,startup.compress,Sun Jun 19 02:08:56 BST 2016,Sun Jun 19 02:08:58 BST 2016,1.0,43.731778425655975,startup.crypto.aes,Sun Jun 19 02:08:58 BST 2016,Sun Jun 19 02:09:07 BST 2016,1.0,6.37890708058686,startup.crypto.rsa,Sun Jun 19 02:09:07 BST 2016,Sun Jun 19 02:09:15 BST 2016,1.0,7.5728890571753125,startup.crypto.signverify,Sun Jun 19 02:09:15 BST 2016,Sun Jun 19 02:09:22 BST 2016,1.0,8.683068017366136,startup.mpegaudio,Sun Jun 19 02:09:22 BST 2016,Sun Jun 19 02:09:24 BST 2016,1.0,23.31002331002331,startup.scimark.fft,Sun Jun 19 02:09:24 BST 2016,Sun Jun 19 02:09:25 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 02:09:25 BST 2016,Sun Jun 19 02:09:26 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Sun Jun 19 02:09:26 BST 2016,Sun Jun 19 02:09:32 BST 2016,1.0,10.482180293501049,startup.scimark.sor,Sun Jun 19 02:09:32 BST 2016,Sun Jun 19 02:09:34 BST 2016,1.0,36.63003663003663,startup.scimark.sparse,Sun Jun 19 02:09:34 BST 2016,Sun Jun 19 02:09:35 BST 2016,1.0,54.200542005420054,startup.serial,Sun Jun 19 02:09:35 BST 2016,Sun Jun 19 02:09:37 BST 2016,1.0,23.455824863174357,startup.sunflow,Sun Jun 19 02:09:37 BST 2016,Sun Jun 19 02:09:45 BST 2016,1.0,7.662835249042145,startup.xml.transform,Sun Jun 19 02:09:45 BST 2016,Sun Jun 19 02:10:18 BST 2016,1.0,1.8317814074187146,startup.xml.validation,Sun Jun 19 02:10:18 BST 2016,Sun Jun 19 02:10:21 BST 2016,1.0,16.727069974909394,compiler.compiler,Sun Jun 19 02:10:47 BST 2016,Sun Jun 19 02:12:47 BST 2016,443.9967029522253,221.99835147611265,Sun Jun 19 02:12:48 BST 2016,Sun Jun 19 02:16:48 BST 2016,844.6293943683626,211.15734859209064,compiler.sunflow,Sun Jun 19 02:16:53 BST 2016,Sun Jun 19 02:18:53 BST 2016,170.07329116722303,85.03664558361152,Sun Jun 19 02:18:57 BST 2016,Sun Jun 19 02:22:57 BST 2016,350.3740736403376,87.5935184100844,compress,Sun Jun 19 02:23:02 BST 2016,Sun Jun 19 02:25:02 BST 2016,341.0693078814829,170.53465394074146,Sun Jun 19 02:25:04 BST 2016,Sun Jun 19 02:29:04 BST 2016,664.9667630131589,166.24169075328973,crypto.aes,Sun Jun 19 02:29:06 BST 2016,Sun Jun 19 02:31:06 BST 2016,118.47280364762182,59.23640182381091,Sun Jun 19 02:31:11 BST 2016,Sun Jun 19 02:35:11 BST 2016,251.57733705637247,62.89433426409312,crypto.rsa,Sun Jun 19 02:35:18 BST 2016,Sun Jun 19 02:37:18 BST 2016,201.72385288744414,100.86192644372207,Sun Jun 19 02:37:22 BST 2016,Sun Jun 19 02:41:22 BST 2016,400.28736316884454,100.07184079221113,crypto.signverify,Sun Jun 19 02:41:27 BST 2016,Sun Jun 19 02:43:27 BST 2016,312.3794702118015,156.18973510590075,Sun Jun 19 02:43:29 BST 2016,Sun Jun 19 02:47:29 BST 2016,674.6224483919628,168.6556120979907,derby,Sun Jun 19 02:48:38 BST 2016,Sun Jun 19 02:50:38 BST 2016,280.4138303838322,140.2069151919161,Sun Jun 19 02:50:41 BST 2016,Sun Jun 19 02:54:41 BST 2016,611.5045790508352,152.8761447627088,mpegaudio,Sun Jun 19 02:54:44 BST 2016,Sun Jun 19 02:56:44 BST 2016,177.06639209993597,88.53319604996798,Sun Jun 19 02:56:47 BST 2016,Sun Jun 19 03:00:47 BST 2016,354.20024697502896,88.55006174375724,scimark.fft.large,Sun Jun 19 03:00:51 BST 2016,Sun Jun 19 03:02:51 BST 2016,76.43172627546016,38.21586313773008,Sun Jun 19 03:03:00 BST 2016,Sun Jun 19 03:07:00 BST 2016,137.03123699784283,34.257809249460706,scimark.lu.large,Sun Jun 19 03:07:09 BST 2016,Sun Jun 19 03:09:09 BST 2016,13.493366556536941,6.7466832782684705,Sun Jun 19 03:10:07 BST 2016,Sun Jun 19 03:14:07 BST 2016,27.015712833146065,6.753928208286516,scimark.sor.large,Sun Jun 19 03:15:01 BST 2016,Sun Jun 19 03:17:01 BST 2016,62.50509852316621,31.252549261583106,Sun Jun 19 03:17:14 BST 2016,Sun Jun 19 03:21:14 BST 2016,123.92076124142159,30.980190310355397,scimark.sparse.large,Sun Jun 19 03:21:24 BST 2016,Sun Jun 19 03:23:24 BST 2016,41.22227420075022,20.61113710037511,Sun Jun 19 03:23:34 BST 2016,Sun Jun 19 03:27:34 BST 2016,83.43306593685419,20.858266484213548,scimark.fft.small,Sun Jun 19 03:27:48 BST 2016,Sun Jun 19 03:29:48 BST 2016,520.1311575128193,260.06557875640965,Sun Jun 19 03:29:49 BST 2016,Sun Jun 19 03:33:49 BST 2016,1192.544906395171,298.13622659879275,scimark.lu.small,Sun Jun 19 03:33:50 BST 2016,Sun Jun 19 03:35:50 BST 2016,485.2952177475776,242.6476088737888,Sun Jun 19 03:35:52 BST 2016,Sun Jun 19 03:39:52 BST 2016,976.2043911429711,244.05109778574277,scimark.sor.small,Sun Jun 19 03:39:54 BST 2016,Sun Jun 19 03:41:54 BST 2016,281.0860480733602,140.5430240366801,Sun Jun 19 03:41:56 BST 2016,Sun Jun 19 03:45:56 BST 2016,561.3562177658197,140.33905444145492,scimark.sparse.small,Sun Jun 19 03:45:58 BST 2016,Sun Jun 19 03:47:58 BST 2016,429.1028165072245,214.55140825361224,Sun Jun 19 03:48:00 BST 2016,Sun Jun 19 03:52:00 BST 2016,852.8277567510797,213.20693918776993,scimark.monte_carlo,Sun Jun 19 03:52:02 BST 2016,Sun Jun 19 03:54:02 BST 2016,100.54034930956479,50.270174654782394,Sun Jun 19 03:54:09 BST 2016,Sun Jun 19 03:58:09 BST 2016,201.10490435004442,50.276226087511105,serial,Sun Jun 19 03:58:17 BST 2016,Sun Jun 19 04:00:17 BST 2016,202.66146585924392,101.33073292962196,Sun Jun 19 04:00:22 BST 2016,Sun Jun 19 04:04:22 BST 2016,395.4728019143752,98.8682004785938,sunflow,Sun Jun 19 04:04:26 BST 2016,Sun Jun 19 04:06:26 BST 2016,151.1533024363281,75.57665121816405,Sun Jun 19 04:06:28 BST 2016,Sun Jun 19 04:10:28 BST 2016,307.9481375064727,76.98703437661817,xml.transform,Sun Jun 19 04:10:51 BST 2016,Sun Jun 19 04:12:51 BST 2016,447.8565045681412,223.9282522840706,Sun Jun 19 04:12:53 BST 2016,Sun Jun 19 04:16:53 BST 2016,904.8089380728716,226.2022345182179,xml.validation,Sun Jun 19 04:16:56 BST 2016,Sun Jun 19 04:18:56 BST 2016,884.7753709361708,442.3876854680854,Sun Jun 19 04:18:56 BST 2016,Sun Jun 19 04:22:56 BST 2016,1711.9199185682837,427.97997964207093
