spec.jvm2008.report.run.location=UNION39
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:28 BST 2016, operations=1.0, operationsPerMinute=2.8114896209174827
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:28 BST 2016, end=Sun Jun 19 00:40:31 BST 2016, operations=1.0, operationsPerMinute=15.44799176107106
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:31 BST 2016, end=Sun Jun 19 00:40:33 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:33 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=6.563833278634723
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:50 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:40:57 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:57 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:41:00 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:00 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:07 BST 2016, operations=1.0, operationsPerMinute=9.787928221859707
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:07 BST 2016, end=Sun Jun 19 00:41:09 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:41:10 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:10 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:19 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:19 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=2.5303643724696356
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:56 BST 2016, end=Sun Jun 19 00:43:56 BST 2016, operations=459.4179962188224, operationsPerMinute=229.7089981094112, mode=normal, start=Sun Jun 19 00:43:59 BST 2016, end=Sun Jun 19 00:47:59 BST 2016, operations=928.5479571368853, operationsPerMinute=232.13698928422133
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:01 BST 2016, end=Sun Jun 19 02:03:01 BST 2016, operations=845.4441448887889, operationsPerMinute=422.7220724443944, mode=normal, start=Sun Jun 19 02:03:02 BST 2016, end=Sun Jun 19 02:07:02 BST 2016, operations=1670.4993343810356, operationsPerMinute=417.6248335952589
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:04 BST 2016, end=Sun Jun 19 02:09:04 BST 2016, operations=529.2075285081069, operationsPerMinute=264.60376425405343, mode=normal, start=Sun Jun 19 02:09:06 BST 2016, end=Sun Jun 19 02:13:06 BST 2016, operations=1056.5456242897253, operationsPerMinute=264.1364060724313
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:09 BST 2016, end=Sun Jun 19 02:15:09 BST 2016, operations=618.9199596198816, operationsPerMinute=309.4599798099408, mode=normal, start=Sun Jun 19 02:15:12 BST 2016, end=Sun Jun 19 02:19:12 BST 2016, operations=1239.188393738884, operationsPerMinute=309.797098434721
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:16 BST 2016, end=Sun Jun 19 02:21:16 BST 2016, operations=443.84187382479297, operationsPerMinute=221.92093691239648, mode=normal, start=Sun Jun 19 02:21:19 BST 2016, end=Sun Jun 19 02:25:19 BST 2016, operations=889.0637422038196, operationsPerMinute=222.2659355509549
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:23 BST 2016, end=Sun Jun 19 02:27:23 BST 2016, operations=152.79926299835518, operationsPerMinute=76.39963149917759, mode=normal, start=Sun Jun 19 02:27:34 BST 2016, end=Sun Jun 19 02:31:34 BST 2016, operations=305.164058153323, operationsPerMinute=76.29101453833076
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:45 BST 2016, end=Sun Jun 19 02:33:45 BST 2016, operations=226.948901437699, operationsPerMinute=113.4744507188495, mode=normal, start=Sun Jun 19 02:33:52 BST 2016, end=Sun Jun 19 02:37:52 BST 2016, operations=449.3046244942001, operationsPerMinute=112.32615612355002
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:58 BST 2016, end=Sun Jun 19 02:39:58 BST 2016, operations=180.20482737075534, operationsPerMinute=90.10241368537767, mode=normal, start=Sun Jun 19 02:40:02 BST 2016, end=Sun Jun 19 02:44:02 BST 2016, operations=361.67141897113606, operationsPerMinute=90.41785474278402
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:29 BST 2016, end=Sun Jun 19 02:46:29 BST 2016, operations=507.533949297254, operationsPerMinute=253.766974648627, mode=normal, start=Sun Jun 19 02:46:32 BST 2016, end=Sun Jun 19 02:50:32 BST 2016, operations=1011.0667252362732, operationsPerMinute=252.7666813090683
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:35 BST 2016, end=Sun Jun 19 02:52:35 BST 2016, operations=650.8965159674402, operationsPerMinute=325.4482579837201, mode=normal, start=Sun Jun 19 02:52:37 BST 2016, end=Sun Jun 19 02:56:37 BST 2016, operations=1300.288110993669, operationsPerMinute=325.07202774841727
##-nursultan-##,UNION39,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:28 BST 2016,1.0,2.8114896209174827,startup.compiler.sunflow,Sun Jun 19 00:40:28 BST 2016,Sun Jun 19 00:40:31 BST 2016,1.0,15.44799176107106,startup.compress,Sun Jun 19 00:40:31 BST 2016,Sun Jun 19 00:40:33 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sun Jun 19 00:40:33 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,6.563833278634723,startup.crypto.rsa,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:50 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Sun Jun 19 00:40:50 BST 2016,Sun Jun 19 00:40:57 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Sun Jun 19 00:40:57 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:41:00 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sun Jun 19 00:41:00 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:07 BST 2016,1.0,9.787928221859707,startup.scimark.sor,Sun Jun 19 00:41:07 BST 2016,Sun Jun 19 00:41:09 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:41:10 BST 2016,1.0,49.91680532445923,startup.serial,Sun Jun 19 00:41:10 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,23.174971031286212,startup.sunflow,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:19 BST 2016,1.0,9.027986758952753,startup.xml.transform,Sun Jun 19 00:41:19 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,2.5303643724696356,startup.xml.validation,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 00:41:56 BST 2016,Sun Jun 19 00:43:56 BST 2016,459.4179962188224,229.7089981094112,Sun Jun 19 00:43:59 BST 2016,Sun Jun 19 00:47:59 BST 2016,928.5479571368853,232.13698928422133,compiler.sunflow,Sun Jun 19 00:48:07 BST 2016,Sun Jun 19 00:50:07 BST 2016,185.3604920388209,92.68024601941045,Sun Jun 19 00:50:14 BST 2016,Sun Jun 19 00:54:14 BST 2016,370.1377799274061,92.53444498185152,compress,Sun Jun 19 00:54:21 BST 2016,Sun Jun 19 00:56:21 BST 2016,486.5859113997918,243.2929556998959,Sun Jun 19 00:56:24 BST 2016,Sun Jun 19 01:00:24 BST 2016,971.5087251140627,242.87718127851568,crypto.aes,Sun Jun 19 01:00:28 BST 2016,Sun Jun 19 01:02:28 BST 2016,128.48630336039759,64.24315168019879,Sun Jun 19 01:02:40 BST 2016,Sun Jun 19 01:06:40 BST 2016,270.68435480777674,67.67108870194419,crypto.rsa,Sun Jun 19 01:06:51 BST 2016,Sun Jun 19 01:08:51 BST 2016,227.65319833644108,113.82659916822054,Sun Jun 19 01:08:57 BST 2016,Sun Jun 19 01:12:57 BST 2016,456.57871109137415,114.14467777284354,crypto.signverify,Sun Jun 19 01:13:04 BST 2016,Sun Jun 19 01:15:04 BST 2016,396.22093276500135,198.11046638250068,Sun Jun 19 01:15:07 BST 2016,Sun Jun 19 01:19:07 BST 2016,793.4918651287311,198.37296628218277,derby,Sun Jun 19 01:20:50 BST 2016,Sun Jun 19 01:22:50 BST 2016,334.5293398618388,167.2646699309194,Sun Jun 19 01:22:55 BST 2016,Sun Jun 19 01:26:55 BST 2016,674.9777629700686,168.74444074251716,mpegaudio,Sun Jun 19 01:27:00 BST 2016,Sun Jun 19 01:29:00 BST 2016,220.03755677303394,110.01877838651697,Sun Jun 19 01:29:06 BST 2016,Sun Jun 19 01:33:06 BST 2016,440.3971485836185,110.09928714590463,scimark.fft.large,Sun Jun 19 01:33:14 BST 2016,Sun Jun 19 01:35:14 BST 2016,90.69515000054562,45.34757500027281,Sun Jun 19 01:35:30 BST 2016,Sun Jun 19 01:39:30 BST 2016,190.93117107911633,47.73279276977908,scimark.lu.large,Sun Jun 19 01:39:41 BST 2016,Sun Jun 19 01:41:41 BST 2016,20.737551501684557,10.368775750842278,Sun Jun 19 01:42:40 BST 2016,Sun Jun 19 01:46:40 BST 2016,41.52042469538675,10.380106173846688,scimark.sor.large,Sun Jun 19 01:47:57 BST 2016,Sun Jun 19 01:49:57 BST 2016,119.4044963718252,59.7022481859126,Sun Jun 19 01:50:11 BST 2016,Sun Jun 19 01:54:11 BST 2016,245.77535471971171,61.44383867992793,scimark.sparse.large,Sun Jun 19 01:54:25 BST 2016,Sun Jun 19 01:56:25 BST 2016,63.14916244921099,31.574581224605495,Sun Jun 19 01:56:44 BST 2016,Sun Jun 19 02:00:44 BST 2016,126.3886246221582,31.59715615553955,scimark.fft.small,Sun Jun 19 02:01:01 BST 2016,Sun Jun 19 02:03:01 BST 2016,845.4441448887889,422.7220724443944,Sun Jun 19 02:03:02 BST 2016,Sun Jun 19 02:07:02 BST 2016,1670.4993343810356,417.6248335952589,scimark.lu.small,Sun Jun 19 02:07:04 BST 2016,Sun Jun 19 02:09:04 BST 2016,529.2075285081069,264.60376425405343,Sun Jun 19 02:09:06 BST 2016,Sun Jun 19 02:13:06 BST 2016,1056.5456242897253,264.1364060724313,scimark.sor.small,Sun Jun 19 02:13:09 BST 2016,Sun Jun 19 02:15:09 BST 2016,618.9199596198816,309.4599798099408,Sun Jun 19 02:15:12 BST 2016,Sun Jun 19 02:19:12 BST 2016,1239.188393738884,309.797098434721,scimark.sparse.small,Sun Jun 19 02:19:16 BST 2016,Sun Jun 19 02:21:16 BST 2016,443.84187382479297,221.92093691239648,Sun Jun 19 02:21:19 BST 2016,Sun Jun 19 02:25:19 BST 2016,889.0637422038196,222.2659355509549,scimark.monte_carlo,Sun Jun 19 02:25:23 BST 2016,Sun Jun 19 02:27:23 BST 2016,152.79926299835518,76.39963149917759,Sun Jun 19 02:27:34 BST 2016,Sun Jun 19 02:31:34 BST 2016,305.164058153323,76.29101453833076,serial,Sun Jun 19 02:31:45 BST 2016,Sun Jun 19 02:33:45 BST 2016,226.948901437699,113.4744507188495,Sun Jun 19 02:33:52 BST 2016,Sun Jun 19 02:37:52 BST 2016,449.3046244942001,112.32615612355002,sunflow,Sun Jun 19 02:37:58 BST 2016,Sun Jun 19 02:39:58 BST 2016,180.20482737075534,90.10241368537767,Sun Jun 19 02:40:02 BST 2016,Sun Jun 19 02:44:02 BST 2016,361.67141897113606,90.41785474278402,xml.transform,Sun Jun 19 02:44:29 BST 2016,Sun Jun 19 02:46:29 BST 2016,507.533949297254,253.766974648627,Sun Jun 19 02:46:32 BST 2016,Sun Jun 19 02:50:32 BST 2016,1011.0667252362732,252.7666813090683,xml.validation,Sun Jun 19 02:50:35 BST 2016,Sun Jun 19 02:52:35 BST 2016,650.8965159674402,325.4482579837201,Sun Jun 19 02:52:37 BST 2016,Sun Jun 19 02:56:37 BST 2016,1300.288110993669,325.07202774841727
