spec.jvm2008.report.run.location=L3-GROUP-STUDY
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:41:16 BST 2016, operations=1.0, operationsPerMinute=3.522367030644593
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:16 BST 2016, end=Sun Jun 19 00:41:21 BST 2016, operations=1.0, operationsPerMinute=14.796547472256474
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:21 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=6.575342465753424
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:39 BST 2016, operations=1.0, operationsPerMinute=7.571933366986371
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:39 BST 2016, end=Sun Jun 19 00:41:46 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:46 BST 2016, end=Sun Jun 19 00:41:48 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:50 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:50 BST 2016, end=Sun Jun 19 00:41:57 BST 2016, operations=1.0, operationsPerMinute=9.71188086759469
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:57 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:58 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=2.3949227637408694
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:35 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:44:49 BST 2016, operations=414.8390739010847, operationsPerMinute=207.41953695054235, mode=normal, start=Sun Jun 19 00:44:50 BST 2016, end=Sun Jun 19 00:48:50 BST 2016, operations=859.3113531554361, operationsPerMinute=214.82783828885903
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:59:42 BST 2016, end=Sun Jun 19 02:01:42 BST 2016, operations=583.6834240415544, operationsPerMinute=291.8417120207772, mode=normal, start=Sun Jun 19 02:01:43 BST 2016, end=Sun Jun 19 02:05:43 BST 2016, operations=1176.0236122336623, operationsPerMinute=294.0059030584156
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:05:45 BST 2016, end=Sun Jun 19 02:07:45 BST 2016, operations=460.8838994852368, operationsPerMinute=230.4419497426184, mode=normal, start=Sun Jun 19 02:07:47 BST 2016, end=Sun Jun 19 02:11:47 BST 2016, operations=924.2896709228694, operationsPerMinute=231.07241773071735
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:11:48 BST 2016, end=Sun Jun 19 02:13:48 BST 2016, operations=300.75532371066936, operationsPerMinute=150.37766185533468, mode=normal, start=Sun Jun 19 02:13:51 BST 2016, end=Sun Jun 19 02:17:51 BST 2016, operations=601.0898071455438, operationsPerMinute=150.27245178638594
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:17:54 BST 2016, end=Sun Jun 19 02:19:54 BST 2016, operations=431.97955325484486, operationsPerMinute=215.98977662742243, mode=normal, start=Sun Jun 19 02:19:55 BST 2016, end=Sun Jun 19 02:23:55 BST 2016, operations=862.5856144457227, operationsPerMinute=215.64640361143069
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:23:57 BST 2016, end=Sun Jun 19 02:25:57 BST 2016, operations=97.75405687178858, operationsPerMinute=48.87702843589429, mode=normal, start=Sun Jun 19 02:26:05 BST 2016, end=Sun Jun 19 02:30:05 BST 2016, operations=196.1296532070725, operationsPerMinute=49.03241330176812
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:30:13 BST 2016, end=Sun Jun 19 02:32:13 BST 2016, operations=191.50689748284267, operationsPerMinute=95.75344874142134, mode=normal, start=Sun Jun 19 02:32:17 BST 2016, end=Sun Jun 19 02:36:17 BST 2016, operations=378.9012910195594, operationsPerMinute=94.72532275488985
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:36:20 BST 2016, end=Sun Jun 19 02:38:20 BST 2016, operations=141.7174266379906, operationsPerMinute=70.8587133189953, mode=normal, start=Sun Jun 19 02:38:22 BST 2016, end=Sun Jun 19 02:42:22 BST 2016, operations=285.29356301770997, operationsPerMinute=71.32339075442749
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:42:47 BST 2016, end=Sun Jun 19 02:44:47 BST 2016, operations=418.2321582830674, operationsPerMinute=209.1160791415337, mode=normal, start=Sun Jun 19 02:44:48 BST 2016, end=Sun Jun 19 02:48:48 BST 2016, operations=849.4184155148386, operationsPerMinute=212.35460387870964
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:48:50 BST 2016, end=Sun Jun 19 02:50:50 BST 2016, operations=668.7965081270245, operationsPerMinute=334.39825406351224, mode=normal, start=Sun Jun 19 02:50:51 BST 2016, end=Sun Jun 19 02:54:51 BST 2016, operations=1326.3015558112565, operationsPerMinute=331.57538895281414
##-nursultan-##,L3-GROUP-STUDY,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:41:16 BST 2016,1.0,3.522367030644593,startup.compiler.sunflow,Sun Jun 19 00:41:16 BST 2016,Sun Jun 19 00:41:21 BST 2016,1.0,14.796547472256474,startup.compress,Sun Jun 19 00:41:21 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,6.575342465753424,startup.crypto.rsa,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:39 BST 2016,1.0,7.571933366986371,startup.crypto.signverify,Sun Jun 19 00:41:39 BST 2016,Sun Jun 19 00:41:46 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sun Jun 19 00:41:46 BST 2016,Sun Jun 19 00:41:48 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:50 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 19 00:41:50 BST 2016,Sun Jun 19 00:41:57 BST 2016,1.0,9.71188086759469,startup.scimark.sor,Sun Jun 19 00:41:57 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 19 00:41:58 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,51.99306759098787,startup.serial,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:02 BST 2016,1.0,22.488755622188904,startup.sunflow,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,8.986071589036992,startup.xml.transform,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,2.3949227637408694,startup.xml.validation,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:35 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 19 00:42:49 BST 2016,Sun Jun 19 00:44:49 BST 2016,414.8390739010847,207.41953695054235,Sun Jun 19 00:44:50 BST 2016,Sun Jun 19 00:48:50 BST 2016,859.3113531554361,214.82783828885903,compiler.sunflow,Sun Jun 19 00:48:55 BST 2016,Sun Jun 19 00:50:55 BST 2016,160.4270064313936,80.2135032156968,Sun Jun 19 00:51:00 BST 2016,Sun Jun 19 00:55:00 BST 2016,322.2996647310174,80.57491618275435,compress,Sun Jun 19 00:55:03 BST 2016,Sun Jun 19 00:57:03 BST 2016,351.2874837916174,175.6437418958087,Sun Jun 19 00:57:05 BST 2016,Sun Jun 19 01:01:05 BST 2016,702.5849954643726,175.64624886609315,crypto.aes,Sun Jun 19 01:01:08 BST 2016,Sun Jun 19 01:03:08 BST 2016,103.41329616456456,51.70664808228228,Sun Jun 19 01:03:15 BST 2016,Sun Jun 19 01:07:15 BST 2016,231.5318342763017,57.88295856907543,crypto.rsa,Sun Jun 19 01:07:21 BST 2016,Sun Jun 19 01:09:21 BST 2016,203.3755148250245,101.68775741251225,Sun Jun 19 01:09:25 BST 2016,Sun Jun 19 01:13:25 BST 2016,395.8579926255779,98.96449815639447,crypto.signverify,Sun Jun 19 01:13:29 BST 2016,Sun Jun 19 01:15:29 BST 2016,342.0914336011091,171.04571680055454,Sun Jun 19 01:15:31 BST 2016,Sun Jun 19 01:19:31 BST 2016,700.283633433128,175.070908358282,derby,Sun Jun 19 01:20:47 BST 2016,Sun Jun 19 01:22:47 BST 2016,234.37343505293273,117.18671752646637,Sun Jun 19 01:22:50 BST 2016,Sun Jun 19 01:26:50 BST 2016,517.1151826610255,129.27879566525638,mpegaudio,Sun Jun 19 01:26:53 BST 2016,Sun Jun 19 01:28:53 BST 2016,172.66781506169625,86.33390753084812,Sun Jun 19 01:28:58 BST 2016,Sun Jun 19 01:32:58 BST 2016,334.2005337220846,83.55013343052114,scimark.fft.large,Sun Jun 19 01:33:04 BST 2016,Sun Jun 19 01:35:04 BST 2016,72.42852430892337,36.214262154461686,Sun Jun 19 01:35:11 BST 2016,Sun Jun 19 01:39:11 BST 2016,140.00396723312986,35.000991808282464,scimark.lu.large,Sun Jun 19 01:39:18 BST 2016,Sun Jun 19 01:41:18 BST 2016,13.100253872384041,6.5501269361920205,Sun Jun 19 01:42:11 BST 2016,Sun Jun 19 01:46:11 BST 2016,26.20945512623253,6.552363781558133,scimark.sor.large,Sun Jun 19 01:46:54 BST 2016,Sun Jun 19 01:48:54 BST 2016,68.76189965591087,34.38094982795543,Sun Jun 19 01:49:06 BST 2016,Sun Jun 19 01:53:06 BST 2016,137.60588375920628,34.40147093980157,scimark.sparse.large,Sun Jun 19 01:53:17 BST 2016,Sun Jun 19 01:55:17 BST 2016,42.956967423443984,21.478483711721992,Sun Jun 19 01:55:28 BST 2016,Sun Jun 19 01:59:28 BST 2016,86.06210022961265,21.515525057403163,scimark.fft.small,Sun Jun 19 01:59:42 BST 2016,Sun Jun 19 02:01:42 BST 2016,583.6834240415544,291.8417120207772,Sun Jun 19 02:01:43 BST 2016,Sun Jun 19 02:05:43 BST 2016,1176.0236122336623,294.0059030584156,scimark.lu.small,Sun Jun 19 02:05:45 BST 2016,Sun Jun 19 02:07:45 BST 2016,460.8838994852368,230.4419497426184,Sun Jun 19 02:07:47 BST 2016,Sun Jun 19 02:11:47 BST 2016,924.2896709228694,231.07241773071735,scimark.sor.small,Sun Jun 19 02:11:48 BST 2016,Sun Jun 19 02:13:48 BST 2016,300.75532371066936,150.37766185533468,Sun Jun 19 02:13:51 BST 2016,Sun Jun 19 02:17:51 BST 2016,601.0898071455438,150.27245178638594,scimark.sparse.small,Sun Jun 19 02:17:54 BST 2016,Sun Jun 19 02:19:54 BST 2016,431.97955325484486,215.98977662742243,Sun Jun 19 02:19:55 BST 2016,Sun Jun 19 02:23:55 BST 2016,862.5856144457227,215.64640361143069,scimark.monte_carlo,Sun Jun 19 02:23:57 BST 2016,Sun Jun 19 02:25:57 BST 2016,97.75405687178858,48.87702843589429,Sun Jun 19 02:26:05 BST 2016,Sun Jun 19 02:30:05 BST 2016,196.1296532070725,49.03241330176812,serial,Sun Jun 19 02:30:13 BST 2016,Sun Jun 19 02:32:13 BST 2016,191.50689748284267,95.75344874142134,Sun Jun 19 02:32:17 BST 2016,Sun Jun 19 02:36:17 BST 2016,378.9012910195594,94.72532275488985,sunflow,Sun Jun 19 02:36:20 BST 2016,Sun Jun 19 02:38:20 BST 2016,141.7174266379906,70.8587133189953,Sun Jun 19 02:38:22 BST 2016,Sun Jun 19 02:42:22 BST 2016,285.29356301770997,71.32339075442749,xml.transform,Sun Jun 19 02:42:47 BST 2016,Sun Jun 19 02:44:47 BST 2016,418.2321582830674,209.1160791415337,Sun Jun 19 02:44:48 BST 2016,Sun Jun 19 02:48:48 BST 2016,849.4184155148386,212.35460387870964,xml.validation,Sun Jun 19 02:48:50 BST 2016,Sun Jun 19 02:50:50 BST 2016,668.7965081270245,334.39825406351224,Sun Jun 19 02:50:51 BST 2016,Sun Jun 19 02:54:51 BST 2016,1326.3015558112565,331.57538895281414
