spec.jvm2008.report.run.location=LAW012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 06:19:49 BST 2016, end=Mon Jun 27 06:19:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 06:19:49 BST 2016, end=Mon Jun 27 06:19:49 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 06:19:49 BST 2016, end=Mon Jun 27 06:20:06 BST 2016, operations=1.0, operationsPerMinute=3.551346552234389
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 06:20:06 BST 2016, end=Mon Jun 27 06:20:10 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 06:20:10 BST 2016, end=Mon Jun 27 06:20:11 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 06:20:11 BST 2016, end=Mon Jun 27 06:20:20 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 06:20:20 BST 2016, end=Mon Jun 27 06:20:28 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 06:20:28 BST 2016, end=Mon Jun 27 06:20:35 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 06:20:35 BST 2016, end=Mon Jun 27 06:20:38 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 06:20:38 BST 2016, end=Mon Jun 27 06:20:38 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 06:20:38 BST 2016, end=Mon Jun 27 06:20:40 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 06:20:40 BST 2016, end=Mon Jun 27 06:20:46 BST 2016, operations=1.0, operationsPerMinute=9.860312243221035
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 06:20:46 BST 2016, end=Mon Jun 27 06:20:47 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 06:20:47 BST 2016, end=Mon Jun 27 06:20:48 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 06:20:48 BST 2016, end=Mon Jun 27 06:20:51 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 06:20:51 BST 2016, end=Mon Jun 27 06:20:58 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 06:20:58 BST 2016, end=Mon Jun 27 06:21:23 BST 2016, operations=1.0, operationsPerMinute=2.394731590500898
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 06:21:23 BST 2016, end=Mon Jun 27 06:21:24 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 06:21:37 BST 2016, end=Mon Jun 27 06:23:37 BST 2016, operations=415.7438276796379, operationsPerMinute=207.87191383981894, mode=normal, start=Mon Jun 27 06:23:39 BST 2016, end=Mon Jun 27 06:27:39 BST 2016, operations=857.0810555521277, operationsPerMinute=214.27026388803193
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:37:16 BST 2016, end=Mon Jun 27 07:39:16 BST 2016, operations=567.19923913345, operationsPerMinute=283.599619566725, mode=normal, start=Mon Jun 27 07:39:18 BST 2016, end=Mon Jun 27 07:43:18 BST 2016, operations=1139.93240131917, operationsPerMinute=284.9831003297925
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:43:19 BST 2016, end=Mon Jun 27 07:45:19 BST 2016, operations=460.45659533142884, operationsPerMinute=230.22829766571442, mode=normal, start=Mon Jun 27 07:45:21 BST 2016, end=Mon Jun 27 07:49:21 BST 2016, operations=925.8043712879073, operationsPerMinute=231.45109282197683
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:49:22 BST 2016, end=Mon Jun 27 07:51:22 BST 2016, operations=298.85251750891837, operationsPerMinute=149.42625875445918, mode=normal, start=Mon Jun 27 07:51:25 BST 2016, end=Mon Jun 27 07:55:25 BST 2016, operations=599.4578297470447, operationsPerMinute=149.86445743676117
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:55:27 BST 2016, end=Mon Jun 27 07:57:27 BST 2016, operations=431.22590041071703, operationsPerMinute=215.61295020535852, mode=normal, start=Mon Jun 27 07:57:29 BST 2016, end=Mon Jun 27 08:01:29 BST 2016, operations=862.6174604467144, operationsPerMinute=215.6543651116786
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 08:01:31 BST 2016, end=Mon Jun 27 08:03:31 BST 2016, operations=97.84492813740393, operationsPerMinute=48.92246406870196, mode=normal, start=Mon Jun 27 08:03:38 BST 2016, end=Mon Jun 27 08:07:38 BST 2016, operations=195.34960072390842, operationsPerMinute=48.837400180977106
benchmark-name=serial, mod=warmup, start=Mon Jun 27 08:07:46 BST 2016, end=Mon Jun 27 08:09:46 BST 2016, operations=190.32182182858924, operationsPerMinute=95.16091091429462, mode=normal, start=Mon Jun 27 08:09:49 BST 2016, end=Mon Jun 27 08:13:49 BST 2016, operations=379.6877754375762, operationsPerMinute=94.92194385939405
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 08:13:53 BST 2016, end=Mon Jun 27 08:15:53 BST 2016, operations=135.248360005014, operationsPerMinute=67.624180002507, mode=normal, start=Mon Jun 27 08:15:56 BST 2016, end=Mon Jun 27 08:19:56 BST 2016, operations=277.92779559298896, operationsPerMinute=69.48194889824724
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 08:20:21 BST 2016, end=Mon Jun 27 08:22:21 BST 2016, operations=431.04743043767434, operationsPerMinute=215.52371521883717, mode=normal, start=Mon Jun 27 08:22:23 BST 2016, end=Mon Jun 27 08:26:23 BST 2016, operations=864.4606333882125, operationsPerMinute=216.11515834705312
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 08:26:25 BST 2016, end=Mon Jun 27 08:28:25 BST 2016, operations=648.1716201963635, operationsPerMinute=324.08581009818175, mode=normal, start=Mon Jun 27 08:28:26 BST 2016, end=Mon Jun 27 08:32:26 BST 2016, operations=1296.961271920208, operationsPerMinute=324.240317980052
##-nursultan-##,LAW012,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 06:19:49 BST 2016,Mon Jun 27 06:19:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 06:19:49 BST 2016,Mon Jun 27 06:19:49 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 06:19:49 BST 2016,Mon Jun 27 06:20:06 BST 2016,1.0,3.551346552234389,startup.compiler.sunflow,Mon Jun 27 06:20:06 BST 2016,Mon Jun 27 06:20:10 BST 2016,1.0,14.680694886224614,startup.compress,Mon Jun 27 06:20:10 BST 2016,Mon Jun 27 06:20:11 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Mon Jun 27 06:20:11 BST 2016,Mon Jun 27 06:20:20 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Mon Jun 27 06:20:20 BST 2016,Mon Jun 27 06:20:28 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Mon Jun 27 06:20:28 BST 2016,Mon Jun 27 06:20:35 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Mon Jun 27 06:20:35 BST 2016,Mon Jun 27 06:20:38 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Mon Jun 27 06:20:38 BST 2016,Mon Jun 27 06:20:38 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 06:20:38 BST 2016,Mon Jun 27 06:20:40 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 06:20:40 BST 2016,Mon Jun 27 06:20:46 BST 2016,1.0,9.860312243221035,startup.scimark.sor,Mon Jun 27 06:20:46 BST 2016,Mon Jun 27 06:20:47 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 06:20:47 BST 2016,Mon Jun 27 06:20:48 BST 2016,1.0,52.72407732864675,startup.serial,Mon Jun 27 06:20:48 BST 2016,Mon Jun 27 06:20:51 BST 2016,1.0,23.032629558541267,startup.sunflow,Mon Jun 27 06:20:51 BST 2016,Mon Jun 27 06:20:58 BST 2016,1.0,8.903398130286392,startup.xml.transform,Mon Jun 27 06:20:58 BST 2016,Mon Jun 27 06:21:23 BST 2016,1.0,2.394731590500898,startup.xml.validation,Mon Jun 27 06:21:23 BST 2016,Mon Jun 27 06:21:24 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 06:21:37 BST 2016,Mon Jun 27 06:23:37 BST 2016,415.7438276796379,207.87191383981894,Mon Jun 27 06:23:39 BST 2016,Mon Jun 27 06:27:39 BST 2016,857.0810555521277,214.27026388803193,compiler.sunflow,Mon Jun 27 06:27:44 BST 2016,Mon Jun 27 06:29:44 BST 2016,168.64560751470077,84.32280375735039,Mon Jun 27 06:29:49 BST 2016,Mon Jun 27 06:33:49 BST 2016,332.1726159412553,83.04315398531382,compress,Mon Jun 27 06:33:53 BST 2016,Mon Jun 27 06:35:53 BST 2016,352.5349529199256,176.2674764599628,Mon Jun 27 06:35:56 BST 2016,Mon Jun 27 06:39:56 BST 2016,705.0654216095902,176.26635540239755,crypto.aes,Mon Jun 27 06:39:58 BST 2016,Mon Jun 27 06:41:58 BST 2016,116.36543865179584,58.18271932589792,Mon Jun 27 06:42:05 BST 2016,Mon Jun 27 06:46:05 BST 2016,244.31480980299435,61.07870245074859,crypto.rsa,Mon Jun 27 06:46:12 BST 2016,Mon Jun 27 06:48:12 BST 2016,206.78856579401247,103.39428289700624,Mon Jun 27 06:48:15 BST 2016,Mon Jun 27 06:52:15 BST 2016,413.63129954574134,103.40782488643534,crypto.signverify,Mon Jun 27 06:52:19 BST 2016,Mon Jun 27 06:54:19 BST 2016,350.7191544748022,175.3595772374011,Mon Jun 27 06:54:21 BST 2016,Mon Jun 27 06:58:21 BST 2016,703.9281131531122,175.98202828827806,derby,Mon Jun 27 06:59:19 BST 2016,Mon Jun 27 07:01:19 BST 2016,263.5308333113879,131.76541665569394,Mon Jun 27 07:01:22 BST 2016,Mon Jun 27 07:05:22 BST 2016,529.8681719524209,132.46704298810522,mpegaudio,Mon Jun 27 07:05:25 BST 2016,Mon Jun 27 07:07:25 BST 2016,173.0423418850563,86.52117094252814,Mon Jun 27 07:07:29 BST 2016,Mon Jun 27 07:11:29 BST 2016,346.52510462431644,86.63127615607911,scimark.fft.large,Mon Jun 27 07:11:34 BST 2016,Mon Jun 27 07:13:34 BST 2016,100.09457595572465,50.047287977862325,Mon Jun 27 07:13:41 BST 2016,Mon Jun 27 07:17:41 BST 2016,206.3857168426402,51.59642921066005,scimark.lu.large,Mon Jun 27 07:17:47 BST 2016,Mon Jun 27 07:19:47 BST 2016,22.533947611777194,11.266973805888597,Mon Jun 27 07:20:10 BST 2016,Mon Jun 27 07:24:10 BST 2016,45.2789606326795,11.319740158169875,scimark.sor.large,Mon Jun 27 07:24:40 BST 2016,Mon Jun 27 07:26:40 BST 2016,69.56508072458111,34.782540362290554,Mon Jun 27 07:26:51 BST 2016,Mon Jun 27 07:30:51 BST 2016,139.01938392871782,34.754845982179454,scimark.sparse.large,Mon Jun 27 07:30:59 BST 2016,Mon Jun 27 07:32:59 BST 2016,75.1014206783115,37.55071033915575,Mon Jun 27 07:33:07 BST 2016,Mon Jun 27 07:37:07 BST 2016,150.59275613511264,37.64818903377816,scimark.fft.small,Mon Jun 27 07:37:16 BST 2016,Mon Jun 27 07:39:16 BST 2016,567.19923913345,283.599619566725,Mon Jun 27 07:39:18 BST 2016,Mon Jun 27 07:43:18 BST 2016,1139.93240131917,284.9831003297925,scimark.lu.small,Mon Jun 27 07:43:19 BST 2016,Mon Jun 27 07:45:19 BST 2016,460.45659533142884,230.22829766571442,Mon Jun 27 07:45:21 BST 2016,Mon Jun 27 07:49:21 BST 2016,925.8043712879073,231.45109282197683,scimark.sor.small,Mon Jun 27 07:49:22 BST 2016,Mon Jun 27 07:51:22 BST 2016,298.85251750891837,149.42625875445918,Mon Jun 27 07:51:25 BST 2016,Mon Jun 27 07:55:25 BST 2016,599.4578297470447,149.86445743676117,scimark.sparse.small,Mon Jun 27 07:55:27 BST 2016,Mon Jun 27 07:57:27 BST 2016,431.22590041071703,215.61295020535852,Mon Jun 27 07:57:29 BST 2016,Mon Jun 27 08:01:29 BST 2016,862.6174604467144,215.6543651116786,scimark.monte_carlo,Mon Jun 27 08:01:31 BST 2016,Mon Jun 27 08:03:31 BST 2016,97.84492813740393,48.92246406870196,Mon Jun 27 08:03:38 BST 2016,Mon Jun 27 08:07:38 BST 2016,195.34960072390842,48.837400180977106,serial,Mon Jun 27 08:07:46 BST 2016,Mon Jun 27 08:09:46 BST 2016,190.32182182858924,95.16091091429462,Mon Jun 27 08:09:49 BST 2016,Mon Jun 27 08:13:49 BST 2016,379.6877754375762,94.92194385939405,sunflow,Mon Jun 27 08:13:53 BST 2016,Mon Jun 27 08:15:53 BST 2016,135.248360005014,67.624180002507,Mon Jun 27 08:15:56 BST 2016,Mon Jun 27 08:19:56 BST 2016,277.92779559298896,69.48194889824724,xml.transform,Mon Jun 27 08:20:21 BST 2016,Mon Jun 27 08:22:21 BST 2016,431.04743043767434,215.52371521883717,Mon Jun 27 08:22:23 BST 2016,Mon Jun 27 08:26:23 BST 2016,864.4606333882125,216.11515834705312,xml.validation,Mon Jun 27 08:26:25 BST 2016,Mon Jun 27 08:28:25 BST 2016,648.1716201963635,324.08581009818175,Mon Jun 27 08:28:26 BST 2016,Mon Jun 27 08:32:26 BST 2016,1296.961271920208,324.240317980052
