spec.jvm2008.report.run.location=CASTLEAZES024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 09:28:59 BST 2016, end=Thu Jun 23 09:28:59 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 09:29:00 BST 2016, end=Thu Jun 23 09:29:00 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 09:29:00 BST 2016, end=Thu Jun 23 09:29:12 BST 2016, operations=1.0, operationsPerMinute=4.7423332279481505
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 09:29:12 BST 2016, end=Thu Jun 23 09:29:16 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 09:29:16 BST 2016, end=Thu Jun 23 09:29:17 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 09:29:17 BST 2016, end=Thu Jun 23 09:29:25 BST 2016, operations=1.0, operationsPerMinute=7.121661721068249
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 09:29:25 BST 2016, end=Thu Jun 23 09:29:33 BST 2016, operations=1.0, operationsPerMinute=7.882291119285339
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 09:29:33 BST 2016, end=Thu Jun 23 09:29:40 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 09:29:40 BST 2016, end=Thu Jun 23 09:29:42 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 09:29:42 BST 2016, end=Thu Jun 23 09:29:43 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 09:29:43 BST 2016, end=Thu Jun 23 09:29:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 09:29:43 BST 2016, end=Thu Jun 23 09:29:49 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 09:29:49 BST 2016, end=Thu Jun 23 09:29:50 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 09:29:50 BST 2016, end=Thu Jun 23 09:29:51 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 09:29:51 BST 2016, end=Thu Jun 23 09:29:53 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 09:29:53 BST 2016, end=Thu Jun 23 09:30:00 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 09:30:00 BST 2016, end=Thu Jun 23 09:30:20 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 09:30:20 BST 2016, end=Thu Jun 23 09:30:21 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 09:30:31 BST 2016, end=Thu Jun 23 09:32:31 BST 2016, operations=493.9617650421034, operationsPerMinute=246.9808825210517, mode=normal, start=Thu Jun 23 09:32:32 BST 2016, end=Thu Jun 23 09:36:32 BST 2016, operations=1018.8568432080052, operationsPerMinute=254.7142108020013
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 10:45:57 BST 2016, end=Thu Jun 23 10:47:57 BST 2016, operations=734.3051595673909, operationsPerMinute=367.15257978369544, mode=normal, start=Thu Jun 23 10:47:58 BST 2016, end=Thu Jun 23 10:51:58 BST 2016, operations=1472.4750643909754, operationsPerMinute=368.11876609774384
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 10:51:59 BST 2016, end=Thu Jun 23 10:53:59 BST 2016, operations=575.7625678472463, operationsPerMinute=287.88128392362313, mode=normal, start=Thu Jun 23 10:54:00 BST 2016, end=Thu Jun 23 10:58:00 BST 2016, operations=1153.8510523145012, operationsPerMinute=288.4627630786253
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 10:58:02 BST 2016, end=Thu Jun 23 11:00:02 BST 2016, operations=330.957565074227, operationsPerMinute=165.4787825371135, mode=normal, start=Thu Jun 23 11:00:04 BST 2016, end=Thu Jun 23 11:04:04 BST 2016, operations=661.1816100370457, operationsPerMinute=165.29540250926144
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 11:04:07 BST 2016, end=Thu Jun 23 11:06:07 BST 2016, operations=512.7519453492581, operationsPerMinute=256.37597267462905, mode=normal, start=Thu Jun 23 11:06:08 BST 2016, end=Thu Jun 23 11:10:08 BST 2016, operations=1025.6655375863809, operationsPerMinute=256.4163843965952
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 11:10:10 BST 2016, end=Thu Jun 23 11:12:10 BST 2016, operations=119.79295038774528, operationsPerMinute=59.89647519387264, mode=normal, start=Thu Jun 23 11:12:17 BST 2016, end=Thu Jun 23 11:16:17 BST 2016, operations=239.78552887261918, operationsPerMinute=59.946382218154795
benchmark-name=serial, mod=warmup, start=Thu Jun 23 11:16:25 BST 2016, end=Thu Jun 23 11:18:25 BST 2016, operations=236.16954050728208, operationsPerMinute=118.08477025364104, mode=normal, start=Thu Jun 23 11:18:28 BST 2016, end=Thu Jun 23 11:22:28 BST 2016, operations=454.89521859370325, operationsPerMinute=113.72380464842581
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 11:22:31 BST 2016, end=Thu Jun 23 11:24:31 BST 2016, operations=179.05553606472293, operationsPerMinute=89.52776803236146, mode=normal, start=Thu Jun 23 11:24:33 BST 2016, end=Thu Jun 23 11:28:33 BST 2016, operations=355.9739819004525, operationsPerMinute=88.99349547511312
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 11:28:54 BST 2016, end=Thu Jun 23 11:30:54 BST 2016, operations=501.6899247930007, operationsPerMinute=250.84496239650036, mode=normal, start=Thu Jun 23 11:30:55 BST 2016, end=Thu Jun 23 11:34:55 BST 2016, operations=1018.7727768482973, operationsPerMinute=254.69319421207433
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 11:34:57 BST 2016, end=Thu Jun 23 11:36:57 BST 2016, operations=980.217868344198, operationsPerMinute=490.108934172099, mode=normal, start=Thu Jun 23 11:36:58 BST 2016, end=Thu Jun 23 11:40:58 BST 2016, operations=1955.201197081082, operationsPerMinute=488.8002992702705
##-nursultan-##,CASTLEAZES024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 09:28:59 BST 2016,Thu Jun 23 09:28:59 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 09:29:00 BST 2016,Thu Jun 23 09:29:00 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 09:29:00 BST 2016,Thu Jun 23 09:29:12 BST 2016,1.0,4.7423332279481505,startup.compiler.sunflow,Thu Jun 23 09:29:12 BST 2016,Thu Jun 23 09:29:16 BST 2016,1.0,18.404907975460123,startup.compress,Thu Jun 23 09:29:16 BST 2016,Thu Jun 23 09:29:17 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 09:29:17 BST 2016,Thu Jun 23 09:29:25 BST 2016,1.0,7.121661721068249,startup.crypto.rsa,Thu Jun 23 09:29:25 BST 2016,Thu Jun 23 09:29:33 BST 2016,1.0,7.882291119285339,startup.crypto.signverify,Thu Jun 23 09:29:33 BST 2016,Thu Jun 23 09:29:40 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Thu Jun 23 09:29:40 BST 2016,Thu Jun 23 09:29:42 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 09:29:42 BST 2016,Thu Jun 23 09:29:43 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 09:29:43 BST 2016,Thu Jun 23 09:29:43 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 09:29:43 BST 2016,Thu Jun 23 09:29:49 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Thu Jun 23 09:29:49 BST 2016,Thu Jun 23 09:29:50 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 09:29:50 BST 2016,Thu Jun 23 09:29:51 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 09:29:51 BST 2016,Thu Jun 23 09:29:53 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 09:29:53 BST 2016,Thu Jun 23 09:30:00 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 09:30:00 BST 2016,Thu Jun 23 09:30:20 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Thu Jun 23 09:30:20 BST 2016,Thu Jun 23 09:30:21 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 09:30:31 BST 2016,Thu Jun 23 09:32:31 BST 2016,493.9617650421034,246.9808825210517,Thu Jun 23 09:32:32 BST 2016,Thu Jun 23 09:36:32 BST 2016,1018.8568432080052,254.7142108020013,compiler.sunflow,Thu Jun 23 09:36:36 BST 2016,Thu Jun 23 09:38:36 BST 2016,200.87072034813784,100.43536017406892,Thu Jun 23 09:38:39 BST 2016,Thu Jun 23 09:42:39 BST 2016,396.26353147102395,99.06588286775599,compress,Thu Jun 23 09:42:43 BST 2016,Thu Jun 23 09:44:43 BST 2016,399.1051848923581,199.55259244617906,Thu Jun 23 09:44:45 BST 2016,Thu Jun 23 09:48:45 BST 2016,800.8564838730335,200.21412096825838,crypto.aes,Thu Jun 23 09:48:47 BST 2016,Thu Jun 23 09:50:47 BST 2016,139.99803767577185,69.99901883788593,Thu Jun 23 09:50:52 BST 2016,Thu Jun 23 09:54:52 BST 2016,295.50848382656886,73.87712095664222,crypto.rsa,Thu Jun 23 09:54:57 BST 2016,Thu Jun 23 09:56:57 BST 2016,236.48854702161782,118.24427351080891,Thu Jun 23 09:57:01 BST 2016,Thu Jun 23 10:01:01 BST 2016,472.57865774797034,118.14466443699258,crypto.signverify,Thu Jun 23 10:01:04 BST 2016,Thu Jun 23 10:03:04 BST 2016,407.4162627913719,203.70813139568594,Thu Jun 23 10:03:06 BST 2016,Thu Jun 23 10:07:06 BST 2016,817.4826839826841,204.37067099567102,derby,Thu Jun 23 10:07:28 BST 2016,Thu Jun 23 10:09:28 BST 2016,361.68522856103004,180.84261428051502,Thu Jun 23 10:09:30 BST 2016,Thu Jun 23 10:13:30 BST 2016,719.8705055847361,179.96762639618402,mpegaudio,Thu Jun 23 10:13:33 BST 2016,Thu Jun 23 10:15:33 BST 2016,207.64892869763682,103.82446434881841,Thu Jun 23 10:15:35 BST 2016,Thu Jun 23 10:19:35 BST 2016,417.16795821217306,104.29198955304327,scimark.fft.large,Thu Jun 23 10:19:39 BST 2016,Thu Jun 23 10:21:39 BST 2016,69.5705085649767,34.78525428248835,Thu Jun 23 10:21:47 BST 2016,Thu Jun 23 10:25:47 BST 2016,145.45713578659723,36.36428394664931,scimark.lu.large,Thu Jun 23 10:25:55 BST 2016,Thu Jun 23 10:27:55 BST 2016,13.912905767834822,6.956452883917411,Thu Jun 23 10:28:38 BST 2016,Thu Jun 23 10:32:38 BST 2016,27.78423152101333,6.946057880253332,scimark.sor.large,Thu Jun 23 10:33:14 BST 2016,Thu Jun 23 10:35:14 BST 2016,74.5824264866426,37.2912132433213,Thu Jun 23 10:35:22 BST 2016,Thu Jun 23 10:39:22 BST 2016,149.44580144861226,37.361450362153064,scimark.sparse.large,Thu Jun 23 10:39:33 BST 2016,Thu Jun 23 10:41:33 BST 2016,43.250279018616425,21.625139509308212,Thu Jun 23 10:41:44 BST 2016,Thu Jun 23 10:45:44 BST 2016,86.19475543665511,21.54868885916378,scimark.fft.small,Thu Jun 23 10:45:57 BST 2016,Thu Jun 23 10:47:57 BST 2016,734.3051595673909,367.15257978369544,Thu Jun 23 10:47:58 BST 2016,Thu Jun 23 10:51:58 BST 2016,1472.4750643909754,368.11876609774384,scimark.lu.small,Thu Jun 23 10:51:59 BST 2016,Thu Jun 23 10:53:59 BST 2016,575.7625678472463,287.88128392362313,Thu Jun 23 10:54:00 BST 2016,Thu Jun 23 10:58:00 BST 2016,1153.8510523145012,288.4627630786253,scimark.sor.small,Thu Jun 23 10:58:02 BST 2016,Thu Jun 23 11:00:02 BST 2016,330.957565074227,165.4787825371135,Thu Jun 23 11:00:04 BST 2016,Thu Jun 23 11:04:04 BST 2016,661.1816100370457,165.29540250926144,scimark.sparse.small,Thu Jun 23 11:04:07 BST 2016,Thu Jun 23 11:06:07 BST 2016,512.7519453492581,256.37597267462905,Thu Jun 23 11:06:08 BST 2016,Thu Jun 23 11:10:08 BST 2016,1025.6655375863809,256.4163843965952,scimark.monte_carlo,Thu Jun 23 11:10:10 BST 2016,Thu Jun 23 11:12:10 BST 2016,119.79295038774528,59.89647519387264,Thu Jun 23 11:12:17 BST 2016,Thu Jun 23 11:16:17 BST 2016,239.78552887261918,59.946382218154795,serial,Thu Jun 23 11:16:25 BST 2016,Thu Jun 23 11:18:25 BST 2016,236.16954050728208,118.08477025364104,Thu Jun 23 11:18:28 BST 2016,Thu Jun 23 11:22:28 BST 2016,454.89521859370325,113.72380464842581,sunflow,Thu Jun 23 11:22:31 BST 2016,Thu Jun 23 11:24:31 BST 2016,179.05553606472293,89.52776803236146,Thu Jun 23 11:24:33 BST 2016,Thu Jun 23 11:28:33 BST 2016,355.9739819004525,88.99349547511312,xml.transform,Thu Jun 23 11:28:54 BST 2016,Thu Jun 23 11:30:54 BST 2016,501.6899247930007,250.84496239650036,Thu Jun 23 11:30:55 BST 2016,Thu Jun 23 11:34:55 BST 2016,1018.7727768482973,254.69319421207433,xml.validation,Thu Jun 23 11:34:57 BST 2016,Thu Jun 23 11:36:57 BST 2016,980.217868344198,490.108934172099,Thu Jun 23 11:36:58 BST 2016,Thu Jun 23 11:40:58 BST 2016,1955.201197081082,488.8002992702705
