name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
BEDSONTC011,1428.5714285714287,257.46073011067199,100.12989288583789,200.02977522412687,73.767314660729568,118.11724231295966,203.98591637984407,182.51530409525884,104.46256421352192,39.36813624323095,368.86901580690011,6.9645220699202568,288.22957559842979,60.015738035788075,37.305951949007607,165.44994217459771,21.592423046332247,256.58351864189785,118.8851654464593,9.4043887147335425,4.7303689687795645,18.148820326678766,48.07692307692308,7.2219547424169477,8.227067050596462,594.05940594059405,26.678523788350379,81.855388813096866,67.340067340067336,10.895224260032686,42.735042735042732,61.037639877924718,28.91566265060241,9.6727389972593905,2.9653059207274883,73.439412484700128,90.13824772736254,265.56117588202028,507.33152230749027
BEDSONTC012,1935.483870967742,250.32011873960835,97.299791578466582,198.7857982165736,72.91704223368292,116.72213027843833,202.04863874622913,177.63036557624309,103.34050872581007,37.861291808233489,364.03197542969338,6.9169960618761204,285.18755115282795,59.735211282455772,36.927203602458434,163.77722452615882,21.476199110752955,254.11912741167629,119.64316339867146,9.2807424593967518,4.6228522998690194,18.489984591679509,48.07692307692308,7.1925197794293938,8.2034454470877769,550.45871559633031,26.714158504007123,83.565459610027858,66.298342541436469,10.804970286331713,42.25352112676056,61.037639877924718,28.288543140028288,9.5770151636073422,2.9815146094215863,75.37688442211055,89.409653340088823,264.51325452979722,505.00578701848144
BEDSONTC013,1395.3488372093022,251.62823557559054,98.706138924513695,200.41402651014698,73.722890612520402,117.45810101789186,204.21072731471702,182.14514330898518,103.87014845779433,37.441701102558767,365.64036259717778,6.9715711453757283,288.04419369790435,60.044311486169157,37.16536014642876,165.37316220163925,21.483268901107937,256.4180625498833,120.87243795038046,9.3574547723019332,4.6168051708217916,17.974835230677051,47.468354430379748,7.2011521843494961,8.223684210526315,594.05940594059405,26.893769610040341,83.565459610027858,65.217391304347828,10.773927096426647,42.25352112676056,61.037639877924718,28.490028490028489,9.5984642457206846,2.9949086552860136,73.982737361282361,90.469991829217676,257.82620836482926,506.16280227098787
BEDSONTC014,1363.6363636363637,252.72456387557455,98.489178957166999,200.10940671352617,73.199143725969662,119.08692601400456,204.12364579864578,181.76463300966293,104.64804389227473,39.458288362097903,365.0027744391025,6.9999194378115277,288.13972844392066,60.380382716756543,37.411538330604252,166.35435540069687,21.495281149269577,256.3720804681962,119.4618118345102,9.1561117045627949,4.8500525422358738,18.761726078799249,48.07692307692308,7.1454090746695247,8.1788440567066516,638.29787234042556,26.714158504007123,83.68200836820084,66.298342541436469,10.956902848794741,42.735042735042732,61.037639877924718,28.694404591104735,9.5846645367412133,3.0143180105501131,76.92307692307692,90.548548159147572,258.6460428643523,496.36563860600455
BEDSONTC015,1935.483870967742,255.22461740278723,100.94065029464537,201.28307395104522,74.020499100545905,119.33761031479951,205.40843712901773,183.5861314634713,104.6432845428172,38.894426912118924,372.94048583196235,7.0381848288078235,290.15538089480049,60.29201671867493,37.628909286427699,166.25429628276157,21.696192657661413,257.7607485955719,119.67575521733272,9.2836144205477336,4.8254785266205564,18.581604211830289,48.661800486618006,7.1770334928229662,8.1989614648811155,645.16129032258061,26.893769610040341,83.68200836820084,67.415730337078656,11.019283746556473,42.765502494654314,62.047569803516026,28.735632183908045,9.5617529880478092,3.00240192153723,75.471698113207552,90.71582532051282,267.81500697627018,507.03641907709221
BEDSONTC016,1935.483870967742,254.80080018298219,97.875970639972053,199.64390431811239,73.439849960951079,117.66733567331804,203.33539238539237,181.9677014199948,104.08248220705444,38.3943173638147,369.47258334646915,6.980460052455161,287.3922098950793,59.841663364108754,37.261448102530409,165.13017740589882,21.542859901381231,255.79453272429393,120.37322336727149,9.3530787217459075,4.8196642300586392,18.489984591679509,48.07692307692308,7.1650346310007169,8.222557215293957,550.45871559633031,26.893769610040341,83.565459610027858,67.491563554555682,11.019283746556473,42.735042735042732,62.047569803516026,28.91566265060241,9.4265514532600161,3.0048076923076925,75.471698113207552,90.682054437592413,262.30951943989407,507.64243428192299
BEDSONTC017,1363.6363636363637,252.28048124226672,94.924523288736026,198.57171976939048,73.210923369091574,116.85444831271045,201.81127021117146,177.99628351300839,103.04185809679524,38.553395480960724,367.45617501304116,7.0007539344385048,288.29392933527214,59.959196044352254,37.311979718603688,165.29556736719965,21.622325139488382,256.49280239687846,119.9918725211935,9.1785222579164749,4.6339202965708992,18.231540565177756,48.07692307692308,7.1513706793802143,8.1855388813096859,638.29787234042556,26.893769610040341,83.68200836820084,66.298342541436469,10.956902848794741,42.25352112676056,61.983471074380162,28.288543140028288,9.5526190097118295,3.0048076923076925,76.92307692307692,89.396390535376668,264.58489023611753,502.58386148818835
BEDSONTC018,1304.3478260869565,251.64747977086063,99.511797371540652,200.17010444680284,73.415995742217206,118.58146306402338,203.62317404064618,181.37839311503436,103.91134571250788,38.467288736297824,370.08597807423803,6.9354547565000271,288.10520893680723,59.905633017068247,37.329427344802745,165.23160191026898,21.575952646486432,256.05307682247712,120.37825735751441,9.2449922958397543,4.8441789116744713,18.315018315018314,48.07692307692308,7.109004739336493,8.0299785867237681,638.29787234042556,26.714158504007123,83.68200836820084,66.298342541436469,10.95890410958904,42.283298097251588,61.037639877924718,28.288543140028288,9.4265514532600161,2.9862631893290863,75.37688442211055,88.220969519406509,264.70573816961735,509.20704858251008
BEDSONTC019,1935.483870967742,253.90400797207985,95.055915158011302,201.12461799175676,73.008536527103985,118.89171708464501,202.55372682872684,180.2363784092575,104.40740440751657,37.464165536745,367.21701388888891,7.0198479328829455,287.25691663326154,60.078402990880534,37.479766662010348,166.26199700581367,21.048922673146087,250.27674888517282,121.90758792510006,9.1575091575091569,4.7423332279481505,18.674136321195146,48.07692307692308,7.0963926670609103,8.097165991902834,638.29787234042556,26.702269692923899,83.68200836820084,67.415730337078656,10.989010989010989,42.735042735042732,62.047569803516026,28.694404591104735,9.3808630393996246,3.0094798615639262,75.37688442211055,88.617030953471641,262.86608165146981,501.22606876427278
BEDSONTC020,1304.3478260869565,255.1400285913594,99.195985078096669,199.45324389324111,73.117729831144473,117.0139191949234,202.37983609217787,178.69625877106697,103.64640110695686,36.043880635287373,366.32759498154564,7.0381234420336298,285.89052255842472,59.500861573337986,36.972828008179782,164.85870117183043,21.473231884262091,254.00946169694114,118.42744948799938,9.2464170134073047,4.8019207683073226,17.579841781423966,48.701298701298704,7.1225071225071224,8.0461311519377769,545.4545454545455,26.737967914438503,83.68200836820084,66.44518272425249,10.754615522495071,42.735042735042732,62.047569803516026,28.490028490028489,9.4741828517290383,2.9666254635352285,75.37688442211055,89.610898591942032,269.43273496793734,500.97542007103459
BEDSONTC021,1276.5957446808511,254.35856189643152,99.459108020472257,201.35711174096772,73.689712504227501,118.19021460512485,204.89206378543466,181.48936831403049,104.15232565829314,38.175768985955244,368.96571087357728,6.9835893609292192,289.85247850113694,60.118636331055853,37.30293378621856,165.51128722558741,21.602983409302666,257.81361482720177,120.22868779093236,9.1379835516296062,4.6235647684364647,17.980221756068325,48.07692307692308,7.0713022981732472,8.0461311519377769,428.57142857142856,26.525198938992041,83.68200836820084,67.491563554555682,10.99102399706906,42.735042735042732,62.047569803516026,28.50356294536817,9.3356153726466466,2.9775197260681852,73.891625615763544,90.37999226641044,258.39858639399938,503.22557702826776
BEDSONTC022,1935.483870967742,258.33040810134071,99.875683985445221,201.02478547185518,73.308039743748409,118.84728594661306,205.18764609163225,184.08101015508964,104.65154555957028,38.409755585660363,366.11349066456125,6.9875529837631332,288.88270858524788,59.698923343527781,37.614007144691897,166.14296572457368,21.582078267991033,255.84499349835437,121.13529857273041,9.2707045735475901,4.7367174548038209,18.489984591679509,48.154093097913325,7.0963926670609103,8.1135902636916839,645.16129032258061,26.714158504007123,83.68200836820084,67.64374295377678,10.926971407758149,42.826552462526763,61.983471074380162,28.694404591104735,9.4043887147335425,2.9861145672622307,76.92307692307692,89.601841148698526,264.33498260982429,506.47883107599188
BEDSONTC023,1363.6363636363637,254.06454255818019,98.695867356729806,201.05740884083491,74.032013379130149,119.8881183207172,203.57296114766501,181.2997244266559,104.1094910860181,39.063951261605354,374.60098567503474,6.9302750723860314,288.18834480552658,60.279972674380652,37.330618676073989,165.42408364270742,21.552814022360273,256.76963850933271,119.1165798408643,9.4682026195360578,4.5833015048506605,17.969451931716083,47.505938242280287,7.2115384615384617,8.2372322899505761,458.01526717557255,26.525198938992041,83.68200836820084,66.298342541436469,10.683760683760683,42.283298097251588,61.037639877924718,28.50356294536817,9.6184674575184346,2.9886431560071727,72.551390568319221,90.319104108184007,265.73676614917997,504.63390698543992
BEDSONTC024,1304.3478260869565,250.12636286547459,96.56213554563422,200.26899817304954,73.441021707031211,118.37141757390722,203.8088478834263,180.47023011841421,103.96639780880621,37.537524175144355,362.69773760579142,6.9562933930600446,288.54646057366949,59.140311944197187,37.349980204274431,165.63692033135015,21.572272792656168,256.21203504663441,120.44484261728283,9.1130012150668289,4.6508022633904345,18.137847642079805,48.07692307692308,7.0307007265057422,8.0634323343636609,273.97260273972603,26.714158504007123,83.565459610027858,66.298342541436469,10.926971407758149,42.735042735042732,61.037639877924718,28.708133971291865,9.334163036714374,2.9835902536051715,73.982737361282361,90.169430134937841,257.87777152931278,505.69829228038003
BEDSONTC025,1276.5957446808511,254.0430347795438,98.949488986090984,200.9973502616489,73.47884965452387,117.96375333250107,204.14804808960307,184.65194407577218,104.68921088540992,37.645828172045576,367.01991790769358,6.9680943738341767,288.76209189842803,60.287186994937855,37.320866349581856,165.68710801393729,21.614802994316619,255.53041630050464,119.2677461366454,9.1589070370935737,4.6396535725332511,18.055973517905507,48.07692307692308,7.0447340612891862,7.6462342296419017,550.45871559633031,26.714158504007123,83.565459610027858,66.371681415929203,10.926971407758149,42.735042735042732,62.047569803516026,28.708133971291865,9.3589143659335523,2.9886431560071727,73.982737361282361,89.69128648399527,256.39849769289322,504.87740478154876
BEDSONTC026,1304.3478260869565,258.55325943148432,99.572683522287761,199.77966681008607,73.729480387796059,118.41774231831207,203.7110683462179,182.15625792095258,104.20374312239201,38.202083107014026,368.93135683760681,6.9729941995499933,288.24443143120271,59.60713745368335,37.337187467845546,165.38090297483791,21.582001907238105,256.21840269077643,120.53314096107907,9.2010427848489496,4.8138639281129656,18.575851393188856,48.07692307692308,7.0963926670609103,8.1146875845279958,638.29787234042556,26.714158504007123,81.855388813096866,67.491563554555682,10.95890410958904,42.25352112676056,62.047569803516026,28.91566265060241,9.3808630393996246,2.983887010145216,75.37688442211055,90.293696490056021,266.56939281413486,507.81730035989631
BEDSONTC027,1304.3478260869565,252.83608844925436,93.931511350918882,198.81995550882664,72.624180334039352,117.08611192070516,202.107905982906,181.49885723464934,103.36496707784521,39.08300939150061,366.15586781669094,6.9491180639418664,285.95211110493017,59.303533821357291,37.009562767519689,164.13657098649529,21.490821969982463,254.37891244884324,118.61644488052534,9.2024539877300615,4.7136460051850104,18.581604211830289,47.468354430379748,7.0963926670609103,8.0461311519377769,638.29787234042556,26.714158504007123,83.565459610027858,66.298342541436469,10.926971407758149,42.283298097251588,62.047569803516026,28.490028490028489,9.3356153726466466,2.954064300132933,75.37688442211055,88.044455101810911,264.04855141719321,501.77337898639342
BEDSONTC028,1276.5957446808511,253.34792947496399,97.92485270351952,199.66054143574766,73.743577091444024,116.97858875508747,201.47149193984637,179.14894362670361,103.9226795010356,38.207801583947315,366.78620017970172,6.9117580632343625,288.023050629625,60.119977499492649,37.338776040669188,165.19356820757395,21.619268264619194,256.43696581196582,119.27973446886367,8.9445438282647594,4.679092256102316,18.315018315018314,48.07692307692308,7.082989021367017,8.0634323343636609,638.29787234042556,26.338893766461808,81.855388813096866,66.298342541436469,10.926971407758149,42.283298097251588,61.037639877924718,28.490028490028489,9.3808630393996246,2.972357079163777,75.37688442211055,90.182218493969003,256.11628306785548,506.55423931390271
BEDSONTC029,1935.483870967742,253.3248401814148,99.511025427126199,200.05639034997623,73.242776698734303,118.36719479427764,203.72457264957268,182.80312796636326,104.13829184383222,39.356794444960691,369.60838718273322,6.9327207913614952,287.98893479181055,59.953436868775853,37.300000738341197,165.27092693492654,21.521643472403163,256.22992149758454,120.20471364550644,9.2194222495390292,4.766065612836603,18.489984591679509,48.07692307692308,7.1394574012375056,8.2417582417582409,645.16129032258061,26.714158504007123,83.565459610027858,66.371681415929203,10.895224260032686,42.283298097251588,62.047569803516026,28.490028490028489,9.4696969696969688,2.9953571963456644,75.37688442211055,89.76935586161315,266.86902862510777,510.03532696451975
BEDSONTC030,1276.5957446808511,254.53131887380189,99.011758417598685,199.72917996307558,73.422221411433569,117.14574646476063,203.34406893895633,180.90555571929619,103.75779981981272,36.43774194822192,360.61914943852895,6.9720577513030042,287.18701304793274,59.809201842766583,36.983457524674478,164.50910169557326,21.527663281371332,255.57745670512278,119.59528926754373,9.3589143659335523,4.7839260086110666,18.581604211830289,48.661800486618006,7.1360608943862989,8.1400081400081401,638.29787234042556,26.714158504007123,83.68200836820084,66.298342541436469,10.989010989010989,42.735042735042732,62.047569803516026,28.275212064090482,9.5087163232963547,2.9931158335827597,76.92307692307692,87.878611700459984,262.35135169567894,502.63140749906762
BEDSONTC031,1875.0,254.86489226937141,98.319981095654697,200.0813780897806,73.695134361871652,119.45090031916664,204.58798919162871,183.19391818208612,104.62472439179764,39.245216986157047,373.61742223058644,6.980673197030014,288.07188366564674,59.956594925091572,37.471564706525811,166.1669867906399,21.583044939516896,255.96926328502417,118.66643650127556,9.3589143659335523,4.7543581616481774,18.668326073428748,48.07692307692308,7.1098471382865265,8.0634323343636609,638.29787234042556,26.893769610040341,83.68200836820084,66.371681415929203,10.962908825141604,42.765502494654314,61.983471074380162,28.708133971291865,9.5571838165020715,3.0094798615639262,75.37688442211055,89.47157025387088,267.95287387617373,503.88273227871673
BEDSONTC032,1363.6363636363637,254.39512555683359,96.792552276018313,200.58403904212199,73.40727589918356,117.8322546010161,203.88058546287888,182.96256593304648,104.21358751369085,39.732019015642962,370.15305289857986,6.989995234221313,288.12998790810161,60.277946494669344,37.4639884578351,165.79226409987157,21.622107222519702,255.85647602183417,121.055673074683,9.4652153336488407,4.8138639281129656,18.404907975460123,48.07692307692308,7.1942446043165464,8.1755007494209018,638.29787234042556,26.714158504007123,83.565459610027858,67.491563554555682,10.95890410958904,42.735042735042732,62.047569803516026,28.708133971291865,9.5816033216224845,2.983887010145216,75.37688442211055,89.990069826007328,262.95292223411366,509.4837231844682
BEDSONTC033,1935.483870967742,252.14697342430256,99.345690294464347,199.86219212563995,73.393720477489637,117.61569296968111,202.28155781051944,181.79282268538563,103.95506852537827,37.506733765942286,375.1714330869936,6.9335647791263391,287.83133499272367,59.984933834200355,37.313501992905969,165.18925051389419,21.550708644548934,255.76457782619639,117.95020196741186,9.1589070370935737,4.5358330813426067,16.86814731515322,48.07692307692308,7.0704690077775156,8.0634323343636609,480.0,26.702269692923899,83.565459610027858,66.371681415929203,10.926971407758149,42.283298097251588,61.037639877924718,28.288543140028288,9.3124320968492942,2.9862631893290863,72.551390568319221,89.737377542208861,267.19768934580304,500.74630673191814
BEDSONTC034,1363.6363636363637,253.4178948010701,98.990909603650636,200.70973773690278,73.52379932561108,118.51134249145797,204.55480491490022,181.73211460572426,104.56453713385817,38.993897640044693,372.25524751883717,6.9776765679653323,288.75422135479954,59.96780371788676,37.281721771999791,165.2389143918806,21.489951114328477,257.13511706442148,121.05211038435843,9.4517958412098295,4.8258666452183707,18.668326073428748,48.661800486618006,7.1925197794293938,8.2827167310877972,638.29787234042556,26.714158504007123,83.68200836820084,66.298342541436469,10.95890410958904,42.283298097251588,61.099796334012218,28.91566265060241,9.5587063884021024,3.0001500075003751,75.37688442211055,90.246308261946567,270.33170137098995,505.84667132865036
BEDSONTC035,1276.5957446808511,253.73576678740852,98.113223595662205,200.1630239308418,73.1400057612544,114.92370757903035,203.43241560576917,181.10390187314977,104.173794036459,36.60701557802885,355.01708056728324,6.9838252659254785,288.20477147956831,59.914342825198077,37.303475614860439,165.28937282229964,21.562410584668012,256.28665713132324,120.36711893343703,9.0716661626852133,4.5245456602066207,17.804154302670621,47.505938242280287,7.0821529745042495,7.9957356076759059,348.83720930232556,26.702269692923899,83.68200836820084,67.491563554555682,10.924981791697014,42.283298097251588,61.983471074380162,27.088036117381488,9.3574547723019332,2.981366459627329,72.551390568319221,90.420627434274593,266.84451350545703,517.76460818261239
BEDSONTC036,1276.5957446808511,247.4522687287087,100.47190742452452,200.06933618185283,73.520800773513287,118.21813820257788,203.72006084043102,179.07414048445014,104.18468699294151,36.213334998486943,366.88189067551264,6.9281452914836619,287.41293833131806,59.521041129707214,37.343676689822139,165.29349834184973,21.607748199588713,255.88692369366922,120.62826689143129,9.2010427848489496,4.8019207683073226,18.489984591679509,48.07692307692308,7.0704690077775156,7.7379417075058035,638.29787234042556,25.817555938037867,83.565459610027858,65.217391304347828,10.895224260032686,42.25352112676056,62.047569803516026,28.490028490028489,9.3574547723019332,2.983887010145216,75.471698113207552,88.253359804692508,249.28239786959367,500.34236278140708
BEDSONTC037,1304.3478260869565,255.36512096610352,98.949992168522158,199.85100933071561,73.554884488440734,118.08700553281632,202.92775073028236,183.33566749093023,104.10246889813713,36.535574029955484,368.49035057876245,6.9737643359238701,288.02213779098463,59.871476489253752,37.371137494947575,165.45733099243182,21.559116822977717,256.19379767125622,120.06669689444612,9.1575091575091569,4.4930357945184962,17.814726840855108,47.468354430379748,7.0571630204657732,8.0634323343636609,428.57142857142856,26.525198938992041,83.565459610027858,66.298342541436469,10.865628395508873,42.25352112676056,62.047569803516026,28.694404591104735,9.3356153726466466,2.954064300132933,72.639225181598064,88.6807911393594,264.36536610363396,490.16747462606838
BEDSONTC038,1935.483870967742,250.98276867777261,99.173880671897905,201.98078323343549,74.169984010434774,118.49699787551759,203.43504273504274,184.26353354120224,104.65773888404316,38.344645569393705,371.22756410256409,6.9877268967882689,289.52295996791111,60.21165045233159,37.526888993594397,166.0596415711471,21.549437490633277,257.50145159791902,120.82102026355329,9.2024539877300615,4.7543581616481774,18.489984591679509,48.07692307692308,7.1360608943862989,7.9957356076759059,638.29787234042556,26.893769610040341,83.565459610027858,67.491563554555682,10.989010989010989,42.735042735042732,61.099796334012218,28.91566265060241,9.4043887147335425,2.983887010145216,75.37688442211055,88.894091141775476,259.11450738497371,503.33155985354176
BEDSONTC040,1935.483870967742,251.96071262126816,99.344005193594512,200.50385128552685,73.735054943103648,118.69639380627903,204.26723736881962,182.57496831618971,104.68074502610285,38.589518179655016,380.99038681285691,7.0023154764395876,288.59242763159824,60.156214153062379,37.431981026877367,166.2581881533101,21.599496129683736,256.21828340031664,121.88628205128205,9.1365920511649161,4.8076923076923075,18.581604211830289,48.701298701298704,7.0963926670609103,8.1146875845279958,638.29787234042556,26.893769610040341,85.470085470085465,66.371681415929203,11.021307861866275,42.735042735042732,62.047569803516026,28.91566265060241,9.4029149036201218,3.0096308186195828,75.37688442211055,90.65239206432949,262.10557700591744,503.22874880338986
BEDSONTC041,1935.483870967742,256.05909511616909,99.243349048552119,200.84104778986841,73.971246957538298,118.52460238568588,204.64506984927263,183.80770028469283,104.67371597665512,38.989470645420738,373.05278701495826,6.9917382959010848,289.18931103993253,60.38297724396763,37.353024866325541,166.37996515679441,21.586827219414324,256.83029914383383,121.86114585253705,9.1575091575091569,4.6845721424109934,18.055973517905507,48.701298701298704,7.0963926670609103,8.0461311519377769,645.16129032258061,27.088036117381488,83.68200836820084,67.491563554555682,10.989010989010989,42.283298097251588,62.047569803516026,28.91566265060241,9.4265514532600161,2.9931158335827597,75.471698113207552,90.614615266188906,267.69312714812224,507.73788163419988
