name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
BEDSONTC023,1276.5957446808511,228.30354397027048,90.869295670359321,179.36505174411019,66.036164611005916,107.47843691774676,184.96460034695488,150.35751396496221,92.853533637043768,31.350185716054238,308.27869921266642,5.6356096515193421,249.62714515881376,53.824925767886981,25.914846298744528,150.63709088524692,16.853762161029344,222.5069301974861,98.04089628641529,8.700696055684455,4.4997750112494375,17.371163867979156,47.169811320754718,7.0571630204657732,7.9638970002654634,275.22935779816515,25.996533795493935,80.10680907877169,64.794816414686821,10.546669010370891,41.067761806981522,59.701492537313435,27.137042062415198,9.1575091575091569,2.9565388784862523,71.428571428571431,62.875147302005232,224.23124796123682,401.3635139183279
BEDSONTC024,1304.3478260869565,250.12636286547459,96.56213554563422,200.26899817304954,73.441021707031211,118.37141757390722,203.8088478834263,180.47023011841421,103.96639780880621,37.537524175144355,362.69773760579142,6.9562933930600446,288.54646057366949,59.140311944197187,37.349980204274431,165.63692033135015,21.572272792656168,256.21203504663441,120.44484261728283,9.1130012150668289,4.6508022633904345,18.137847642079805,48.07692307692308,7.0307007265057422,8.0634323343636609,273.97260273972603,26.714158504007123,83.565459610027858,66.298342541436469,10.926971407758149,42.735042735042732,61.037639877924718,28.708133971291865,9.334163036714374,2.9835902536051715,73.982737361282361,90.169430134937841,257.87777152931278,505.69829228038003
BEDSONTC025,240.0,252.25077835644117,94.938033748655286,199.90488815579141,73.4057711035164,117.87957117863478,202.9046505828409,181.4188900079173,104.09940117497652,35.591745570044324,343.34282271995556,6.9635904451015751,285.33917775090686,59.774949719662374,35.997611061808598,164.94380654146977,21.554482395369568,255.47050026892907,116.42277884269535,9.1365920511649161,1.6311883206916238,2.507417777592043,41.350792556857343,2.905146952016656,7.353842382644932,5.8456742010911924,26.525198938992041,83.565459610027858,66.298342541436469,10.926971407758149,42.283298097251588,61.983471074380162,28.490028490028489,9.3124320968492942,2.9818109531855681,72.551390568319221,84.475238862610667,251.80858168946858,504.85231370549837
BEDSONTC026,1276.5957446808511,251.35651412781684,99.249726289413374,199.1846384758953,73.431511325170419,117.73544600744772,202.11907366570099,179.86037833164625,104.13100346592555,37.202308714370751,351.54993803496677,6.965750197266285,286.76209189842803,58.40583603841813,37.17390644566796,165.05848663783479,21.158323558409329,255.98741879110997,117.39641858136497,9.1575091575091569,4.5679482299200611,17.804154302670621,48.07692307692308,7.082989021367017,7.9302141157811263,480.0,25.985275010827198,81.855388813096866,67.415730337078656,10.865628395508873,42.25352112676056,60.120240480961925,28.275212064090482,9.3808630393996246,2.9585798816568047,72.551390568319221,87.975086222179243,266.00181096764504,502.63983115662467
BEDSONTC027,1276.5957446808511,252.3158823811016,93.885852097359646,198.72116278999326,72.003113800667421,116.63620763061631,201.77123338597616,178.98440417527593,103.1966597907998,36.953822997676887,356.35110170132333,6.9017433930744083,285.68783658416794,58.887135018078325,36.889639021373604,164.11146315609977,21.131726411969762,252.96330615750082,118.5321031496791,9.1143855385082784,4.5038282540159136,17.482517482517483,47.468354430379748,7.0704690077775156,7.9628400796284007,273.97260273972603,26.525198938992041,83.565459610027858,66.298342541436469,10.834236186348862,42.283298097251588,61.037639877924718,28.490028490028489,9.3356153726466466,2.91601866251944,73.891625615763544,87.64665754924934,250.18387405027659,496.26374917033075
BEDSONTC028,1276.5957446808511,253.34792947496399,97.92485270351952,199.66054143574766,73.743577091444024,116.97858875508747,201.47149193984637,179.14894362670361,103.9226795010356,38.207801583947315,366.78620017970172,6.9117580632343625,288.023050629625,60.119977499492649,37.338776040669188,165.19356820757395,21.619268264619194,256.43696581196582,119.27973446886367,8.9445438282647594,4.679092256102316,18.315018315018314,48.07692307692308,7.082989021367017,8.0634323343636609,638.29787234042556,26.338893766461808,81.855388813096866,66.298342541436469,10.926971407758149,42.283298097251588,61.037639877924718,28.490028490028489,9.3808630393996246,2.972357079163777,75.37688442211055,90.182218493969003,256.11628306785548,506.55423931390271
BEDSONTC029,1276.5957446808511,222.01174409051288,88.363051500669457,193.49503348439976,71.237312184223043,115.1546768655943,199.01260484125555,158.08617074411404,101.37164793037888,34.879975368174364,336.48546186612032,5.7975441507505003,272.91814239768553,58.763369105643115,30.905944987763192,162.53053466531165,17.955113197369645,243.67185497272357,112.28562352998148,8.9860715890369924,4.1011619958988383,16.648168701442842,46.012269938650306,7.0704690077775156,7.9470198675496686,298.50746268656718,25.125628140703519,77.220077220077215,60.913705583756347,10.393209769617183,40.404040404040401,57.859209257473481,26.513477684489615,9.3589143659335523,2.8841993943181272,69.444444444444443,86.179483729933452,261.73301284402578,493.13499745287822
BEDSONTC030,1016.9491525423729,224.94615981756999,86.966578512819979,185.55717714409104,69.99397963392002,115.026529108293,192.51127311677624,157.80877729819798,99.064151229051205,32.040164424182791,328.40118029523052,5.9442216388901548,268.61733166212531,59.50518423128306,30.618977549282423,161.61093221906685,19.219726831910634,249.06310097114891,118.32840438475678,8.720930232558139,4.0691759918616484,15.548069448043535,45.523520485584221,7.0913603592955914,7.9638970002654634,277.77777777777777,24.979184013322232,76.23888182973316,61.53846153846154,10.420284821118443,39.499670836076369,57.47126436781609,25.434506146672319,9.3589143659335523,2.7938163531383871,66.964285714285708,86.934037535326198,254.70995249793168,493.45166969757707
BEDSONTC031,1224.4897959183672,224.6916429648432,87.246849923375152,189.12661979297644,70.699991051618014,116.27136658258843,195.22033042785787,164.56294916716064,101.3735990512485,30.672352626504164,328.83108685959519,5.8897016526829908,269.68640117239022,59.290464888743536,31.60260802366691,162.0976131130588,17.785006167963346,240.902409764759,104.0202876821855,8.9485458612975393,4.1949241417884364,17.182130584192439,46.948356807511736,7.0224719101123592,7.8053857161441398,256.41025641025641,25.369978858350951,74.074074074074076,58.139534883720927,10.432968179447053,40.080160320641284,57.47126436781609,25.784271594327461,9.1841420480636771,2.8661507595299511,67.039106145251395,82.141393888522828,228.16813524848175,450.67914415880364
BEDSONTC032,1276.5957446808511,240.4098179125192,74.884900241563514,180.68953816812083,69.655660128315759,113.9677418720206,192.5878058759337,155.47097513333182,100.28239580521455,28.475359218488538,342.31198933916249,5.5320560519672597,272.8047436865952,59.391400020407715,29.324621244940253,163.02914121047763,17.926507760494218,247.55625034925538,114.93126407208263,8.8613203367301736,4.418587524854555,16.424856282507527,47.132757266300075,7.0315246689323798,7.9628400796284007,294.11764705882354,25.884383088869715,80.10680907877169,65.217391304347828,10.484011881880132,41.49377593360996,59.405940594059409,28.050490883590463,9.3356153726466466,2.8601391934407476,69.124423963133637,87.934736408332213,249.59927269776742,491.60381165200153
BEDSONTC033,1276.5957446808511,250.99337331875461,98.850680572201668,199.62301817313664,73.276373567039954,116.69960259822275,193.2496837677991,180.43776300201444,98.162668879402901,36.807606530235738,368.78379192222872,6.9088580108290492,287.56831885383099,59.777586307763038,37.281837450228181,165.11261919303718,21.463836291241496,255.45439369658118,117.64780864666655,8.9245872378402495,4.4937088076692628,7.4831628835120974,48.07692307692308,7.0571630204657732,7.9957356076759059,425.531914893617,26.525198938992041,81.855388813096866,66.298342541436469,10.834236186348862,42.25352112676056,61.037639877924718,27.272727272727273,9.0293453724604973,2.9701499925746249,72.551390568319221,87.025067799779009,256.29701487579626,493.43504530428379
BEDSONTC034,1276.5957446808511,228.54747299037834,84.264058748833236,189.25239446750061,70.419041943349043,116.77698127984567,196.45167113838062,153.29966878470822,100.7962613539148,29.915773379120793,338.99118136571025,5.6423985695369554,257.46161641022115,58.966578912012835,30.051916184478095,160.26027352778857,21.179342267807925,230.45323979606749,110.90259049594955,9.1575091575091569,4.4477390659747957,17.147756501857675,47.206923682140044,7.0455612963832781,7.6326167154306068,287.08133971291863,26.212319790301443,81.300813008130078,64.446831364124591,10.541110330288124,40.48582995951417,58.195926285160041,26.714158504007123,9.313877677739832,2.926258291065158,70.921985815602838,84.347377428772774,236.1863390332457,442.44001688665776
BEDSONTC035,1276.5957446808511,253.73576678740852,98.113223595662205,200.1630239308418,73.1400057612544,114.92370757903035,203.43241560576917,181.10390187314977,104.173794036459,36.60701557802885,355.01708056728324,6.9838252659254785,288.20477147956831,59.914342825198077,37.303475614860439,165.28937282229964,21.562410584668012,256.28665713132324,120.36711893343703,9.0716661626852133,4.5245456602066207,17.804154302670621,47.505938242280287,7.0821529745042495,7.9957356076759059,348.83720930232556,26.702269692923899,83.68200836820084,67.491563554555682,10.924981791697014,42.283298097251588,61.983471074380162,27.088036117381488,9.3574547723019332,2.981366459627329,72.551390568319221,90.420627434274593,266.84451350545703,517.76460818261239
BEDSONTC036,1276.5957446808511,247.4522687287087,100.47190742452452,200.06933618185283,73.520800773513287,118.21813820257788,203.72006084043102,179.07414048445014,104.18468699294151,36.213334998486943,366.88189067551264,6.9281452914836619,287.41293833131806,59.521041129707214,37.343676689822139,165.29349834184973,21.607748199588713,255.88692369366922,120.62826689143129,9.2010427848489496,4.8019207683073226,18.489984591679509,48.07692307692308,7.0704690077775156,7.7379417075058035,638.29787234042556,25.817555938037867,83.565459610027858,65.217391304347828,10.895224260032686,42.25352112676056,62.047569803516026,28.490028490028489,9.3574547723019332,2.983887010145216,75.471698113207552,88.253359804692508,249.28239786959367,500.34236278140708
BEDSONTC037,1276.5957446808511,251.00510042664024,98.179743694462857,199.32909981596117,73.448604197320464,117.90999504911541,202.07965164561352,180.17290864707371,103.9242094224511,36.315267252812795,367.38546551586239,6.8561814792055991,287.95165215388704,59.815559162386656,37.302107088593452,165.25236456396115,21.355633780005483,256.18083346259243,119.80342548931401,9.0130689499774679,4.4589774078477999,17.641870038224052,46.367851622874809,6.8957591081484884,7.6962544894817855,319.14893617021278,25.651988029072253,80.10680907877169,64.171122994652407,10.570824524312897,40.513166779203239,59.230009871668315,27.485112230874943,9.139375476009139,2.8610938915645416,71.258907363420434,88.287150961783311,250.22285186250485,476.58347833949085
BEDSONTC038,1935.483870967742,248.31115326942546,95.4613958864106,199.85033386700331,72.98281189215318,118.23452156946823,203.41166888666888,181.66335812443845,103.87185710588344,37.103143468603385,348.99983480411822,6.9526465134510964,287.68762352276508,58.997007820009451,37.344803378380291,165.21333186615527,21.413036870232517,255.49072624304443,117.59843745707452,8.9458774414790518,4.4062568847763828,16.872890888638921,46.911649726348713,7.0323488045007032,7.9628400796284007,297.02970297029702,26.714158504007123,81.743869209809262,66.371681415929203,10.834236186348862,42.25352112676056,56.550424128180964,28.694404591104735,9.313877677739832,2.9677993767621307,72.639225181598064,87.272426273430199,253.70299997737993,500.22462455425364
BEDSONTC040,1276.5957446808511,244.20322050834207,92.879536257845658,197.76474833741196,73.09424772229066,115.49695819958956,202.78798423798423,180.41583549187993,103.76894919490731,35.401666977347759,349.2105904658722,6.8712990088299772,281.13060767820554,59.443249997231852,37.149517698736538,165.13874826462239,21.033140418615133,245.6300724637681,118.48185006903229,8.9645898700134463,4.5623906927229871,17.969451931716083,48.07692307692308,7.0571630204657732,7.9470198675496686,384.61538461538464,26.525198938992041,83.565459610027858,66.298342541436469,10.865628395508873,41.782729805013929,61.037639877924718,28.275212064090482,9.3356153726466466,2.9908778226409449,72.551390568319221,88.453135133943846,254.80417704175943,502.94798755471891
BEDSONTC041,1276.5957446808511,249.91677586114452,94.372694108866426,199.50006215128917,73.014918579910017,117.67636358786953,202.42430229796662,179.11393677552283,102.6843134286337,36.387226164997927,329.62792022792024,6.9121243893739797,287.1863274325068,58.30660278795051,34.957834354447272,163.9108728331056,21.280169421421004,255.97473057050894,117.31838738422221,8.9645898700134463,4.5358330813426067,16.722408026755854,45.801526717557252,7.0315246689323798,7.850320554755986,295.56650246305418,26.525198938992041,80.10680907877169,66.298342541436469,10.744985673352435,42.25352112676056,61.037639877924718,28.50356294536817,9.3356153726466466,2.891844997108155,73.891625615763544,88.359502103004161,247.63026152063381,493.11919136802396
