name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
OLDLIB001,1276.5957446808511,224.44314590123523,87.126594437034413,182.80324283093162,60.994124897642621,97.810726221015869,170.19166292934398,137.93537842760989,90.132259042088862,45.090138365233571,350.52574442985116,10.899640255688428,250.97349677252606,53.155551569273037,37.145585074432169,164.26592034977534,33.139634631070756,211.66050311900207,96.96112957397834,8.8587036763620262,3.3043286705584314,15.263291783261257,43.699927166788058,6.5409353537555868,7.6287349014621739,480.0,22.753128555176335,75.37688442211055,57.41626794258373,9.9091659785301403,40.899795501022496,49.301561216105178,23.446658851113718,8.6021505376344081,2.3359028264424202,57.41626794258373,73.545191347904051,217.12142409732178,347.71880813948206
OLDLIB002,1276.5957446808511,228.97328575444652,91.195101832548033,242.28393894837043,67.593751668047162,115.10464248664051,198.25659104274374,168.40867180296547,110.13413247858192,45.230540046259399,413.12873267062395,10.333507061420175,260.33001791110854,76.277062751630808,61.229386404076841,309.27115876791606,31.470070758215563,215.77731919349856,108.57610366880856,8.720930232558139,2.8198138922831095,15.325670498084291,43.196544276457885,6.5638332786347231,7.4395536267823932,550.45871559633031,22.624434389140273,75.37688442211055,57.41626794258373,9.9124401123409882,40.927694406548433,49.958368026644465,22.892025944296069,9.0497737556561084,2.2558087074216107,56.550424128180964,90.195601699887419,249.94104047633053,321.53742286892066
OLDLIB003,1276.5957446808511,217.71227698158478,85.647352867280091,170.01000127586343,56.903939646111198,54.476647440663953,154.07447376502355,128.11737277902313,88.04196062017509,43.966808153577873,333.62889804457751,10.920969121193892,243.33142383378976,53.083897994928471,37.133574791695274,162.56260459493288,32.835490646081666,203.21560571172134,95.093207675673028,8.8222320247022505,2.6110796814482788,15.140045420136261,41.811846689895468,6.4857853205058911,7.5122073369224989,480.0,22.624434389140273,75.37688442211055,57.41626794258373,9.8360655737704921,40.053404539385845,49.916805324459233,23.023791250959324,8.8417329796640143,2.4159452385745923,56.550424128180964,71.531904067469725,214.56790960823508,334.79518334898512
OLDLIB004,952.38095238095241,229.27771614828592,90.186211220243905,230.13096840159903,60.796688041981383,98.841748905666918,177.41081627874746,148.59935402228626,96.943446990283135,43.962690313072571,362.39233217537497,9.8603280811417058,232.02278591063995,70.204096928956034,56.342310148002085,287.91630569519157,30.566648840275008,189.34587210356861,102.20475915304674,8.4709868699703517,1.9533793462690454,10.337698139214336,42.25352112676056,6.2137531068765535,7.4110671936758896,49.958368026644465,21.857923497267759,73.982737361282361,56.550424128180964,9.8360655737704921,40.48582995951417,49.301561216105178,21.857923497267759,7.9134792930625162,1.8927444794952681,39.241334205362982,81.593197309615803,226.14260733129467,299.00123709060625
OLDLIB005,750.0,226.70486817155586,87.557718444755977,238.58418129622169,66.044471103136615,110.09732127508474,196.84563694165377,160.11431417121457,105.94045936492626,44.454523788695418,411.64447487936127,10.155990164404274,254.50661793801291,75.34335685012951,59.907523166236878,304.8009932738853,31.04593799718031,213.20717920966197,111.55420639210756,8.565310492505354,2.3575638506876229,12.847965738758029,41.95804195804196,6.1900340451872484,7.5547720977083861,47.244094488188978,21.818181818181817,74.074074074074076,56.074766355140184,9.7719869706840399,40.0,49.180327868852459,22.304832713754646,8.695652173913043,2.1735192899836986,45.801526717557252,88.955942676875907,252.148867710388,316.70676629852818
OLDLIB006,769.23076923076928,204.98516197547349,87.733527365990454,241.26991147195778,62.60955232666231,113.04535605431151,177.08759490766082,119.34164748827742,93.531380886161031,44.05884075834468,376.2301238402398,7.4292735340838325,237.41340377629592,64.643532381771792,55.915754406871812,262.25098675871743,29.690502975423463,191.45992749278048,106.68336711550246,8.7221979938944614,2.3632281696797826,11.448196908986835,41.637751561415683,6.2363579669473026,7.4055788694149589,57.361376673040155,21.474588403722262,72.289156626506028,54.545454545454547,9.3066542577943228,39.190071848465053,47.543581616481774,21.723388848660392,8.3033490174370321,2.1925817650283208,45.766590389016017,52.349236312529378,224.34814892506458,304.98313231033455
OLDLIB007,384.61538461538464,221.35370808879063,83.292695484192308,218.66322296086827,59.775124781051559,113.33896592032703,186.39757625313015,155.92720326350837,100.48607405711039,43.057189438101545,403.86427052037595,10.270478434252224,256.90195767837344,75.119145306739028,60.320836379687996,306.97719124711102,31.107544167946102,217.33446916976001,110.38457807809407,8.3798882681564244,1.8193947480138275,11.549566891241579,42.735042735042732,6.1932287365813377,7.378258730939498,54.945054945054942,21.637216011539849,73.891625615763544,56.444026340545626,9.7339390006489293,40.48582995951417,49.099836333878891,21.284143313231642,8.4530853761622993,2.1865889212827989,45.696877380045699,90.115473105890601,225.09404169485504,297.00034939296046
OLDLIB008,769.23076923076928,211.71776582507488,83.479890468248215,214.2582135020763,61.455616797046382,106.77411013416895,197.30589283639668,151.36093857992927,109.67274885124438,44.733538504794829,402.72756695541199,10.162716153541803,239.29513720147682,70.732988010586325,60.320824726468409,265.06557325021504,31.234670282663775,206.95158089167927,92.038352761868651,8.7019579405366212,2.2531826204513874,12.094335819391251,42.25352112676056,6.223420806970231,7.4664011946241908,52.677787532923617,21.978021978021978,71.17437722419929,55.762081784386616,9.66339185053954,39.656311962987445,48.661800486618006,22.363026462914647,8.2712985938792389,2.1209657464031957,47.430830039525695,84.46794549658307,228.16035984489449,293.98546397665638
OLDLIB009,645.16129032258061,228.6595396145276,87.045530225210655,242.1873855699576,65.977018147762507,109.77145326766528,189.16752398154921,168.30933012343695,108.25632083116696,48.460781144198144,398.08027255666468,10.115620836001378,245.02198900119731,75.536924002159623,60.79144579649239,305.02799445490632,31.163597728071096,213.78711701876944,106.99134538419509,8.7604029785370123,2.2596316800361542,12.207527975584943,43.196544276457885,6.1143381228981966,7.4971885542921406,51.282051282051285,22.230455724342349,75.471698113207552,57.361376673040155,9.8603122432210348,40.48582995951417,49.301561216105178,22.761760242792111,8.5082246171298923,2.2218930528810548,45.248868778280546,87.839800248435409,246.77110718780736,286.30472891647702
OLDLIB011,769.23076923076928,226.17985616527665,89.258373637229198,239.74813464586495,66.966160448386759,109.98628294266697,191.25059578933258,160.62920270128873,106.38732427564707,46.501478703668901,392.13234272708314,10.140463073650533,254.45419914991083,72.918799486559493,59.589687454671271,305.91513222916666,30.290263549396439,186.08657810656592,106.60508042608225,8.6617583369424,2.2181146025878005,11.481056257175661,42.735042735042732,6.0950832994717592,7.5122073369224989,58.309037900874635,21.731256791017746,72.551390568319221,55.762081784386616,9.6649484536082468,40.053404539385845,49.301561216105178,21.48997134670487,8.4530853761622993,2.1237434517910239,45.801526717557252,85.156485285432524,228.48441219034203,315.72052566040901
