name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
ROBLIB016,750.0,188.7946803469552,69.964818181157469,173.65748673947584,59.816605108023253,100.5446712306339,166.4702698013335,120.53833840186714,71.282659806985976,23.318689520545533,265.59993469390508,12.048209860944832,216.49633291893639,44.530085108559909,31.627411507514971,136.98918946705081,38.450300365624123,191.33039803662837,83.134940462877438,8.9485458612975393,2.7696994876055947,10.758472296933835,39.814200398142006,6.3337907737781061,7.5939754461460574,79.57559681697613,21.156558533145276,66.371681415929203,52.083333333333336,9.4014415543716705,35.026269702276707,47.961630695443645,21.149101163200562,8.5689802913453299,2.2053958685584063,46.296296296296298,67.109921114742761,194.88283013201803,300.39004942793883
ROBLIB017,1013.2978723404256,205.49761602271568,84.753350253647056,174.58655675905618,61.41911238976828,102.3576946652708,125.97845980532492,87.040952749081242,83.41967081658558,61.447595911360843,289.27893130589763,12.480731767566214,222.7169408115966,48.768505493145426,33.540816801481732,149.5490527820179,40.091544360812044,212.77333680301274,88.506971650821825,8.79130863105134,3.0597763885563767,13.053211364534729,40.988188470202857,6.3927278387022195,7.5802345635138044,316.26863702335402,21.837172108061097,66.749082107310841,53.41470604083004,9.6561200369189528,38.051346395135603,51.341222677645604,22.233388800105441,8.7670719228374736,2.3051450425637929,50.63855063855064,62.775191126454814,203.51375941042267,304.30218262643518
ROBLIB018,798.77112135176651,187.86510356870016,74.624268807193999,151.914739176419,53.725130280518158,89.802300256977503,153.08499618184612,118.46009664034617,77.152794814517335,62.340211926817197,253.41625904738646,13.021321854362093,199.01205772934253,44.056976614877208,31.414150127876859,134.37674080602505,40.583824421336587,190.00275905943383,83.945807492510113,8.3796565041039699,2.8781900856993046,11.847309126686293,34.957700469632726,6.0727094271575659,7.333177384559816,259.06183368869938,18.31545520279689,54.572798475237498,44.979128874982301,8.3887658445343831,31.779661016949152,42.735042735042732,18.947189570011869,8.4866282672079301,2.1147632069234668,42.521430461460113,62.196359704252835,187.43788094289135,295.13274817649761
ROBLIB020,550.45871559633031,211.32714204773953,82.052861731242615,164.15931707948639,57.057376122854393,95.160037220843677,163.01910422848127,121.33843234219127,80.30335408261972,62.36528273735216,266.20497727976226,12.883093035157113,215.05032651554254,44.492868049877437,32.093681505843449,139.35543275971725,41.018374540860194,200.63184107559107,88.170630867987995,8.9605734767025087,2.8790786948176583,11.576307158016593,41.782729805013929,6.4815815058874362,7.8277886497064575,89.418777943368113,21.961932650073205,67.415730337078656,54.151624548736464,9.7307817061303918,38.809831824062094,51.948051948051948,22.744503411675513,8.6182131571387526,2.3125843129697436,46.875,53.148539462240038,197.87041484007636,302.60944364247121
ROBLIB021,1028.5714285714284,208.21749348342513,76.632937098091048,162.03969878600762,56.028853080949332,95.685052800441156,161.15180767849057,119.23150019387404,81.9949434637997,57.01518028513086,294.29554979207228,10.19403899609499,213.04493822799876,47.350661782627725,32.00046141699984,141.67863209432096,36.79573664796483,202.14155180428273,87.278591200426405,8.9269411698309895,3.4084570613103282,13.652079984701814,42.418244793306641,6.5445139776680215,7.7507933488833043,287.5,22.059121690117998,66.152873674997565,53.885985288424308,9.744254529581573,38.46153846153846,50.914825135549648,22.766866024919302,8.8400621158403201,2.3256263250029248,49.668536460989287,63.197335874927411,207.39934286538767,303.20194323000442
ROBLIB026,1022.9132569558102,164.32320345520301,64.723616925973943,115.10491183654712,41.326164071412208,68.729056400300337,117.02105772233153,78.24490957794103,56.7639059260962,51.32171130826606,189.55791621751655,12.068594639406932,130.28268917603069,25.47371880991912,22.614186684401595,97.867320700888286,35.445709868527132,141.47304223401659,59.32933354440101,8.7419719854439712,3.2912946177969715,12.634819269720591,38.085801801584083,6.3581271361122784,7.5935036934421394,290.01240694789084,19.833338357473231,59.645033531195367,48.103618471789495,9.157980403478085,34.652038696611044,46.080259252314633,20.30472892053508,8.197465905447201,2.2265842891711864,46.500744191446614,34.660751575554826,137.36834686689213,209.45952007065432
ROBLIB027,666.66666666666663,206.93283659711554,75.457279871328609,162.76912617196479,51.470335043985614,88.871668938942179,147.24468701146549,118.07740841223659,77.880729858985234,54.974770611373955,265.84973720282755,10.628881678949677,201.012110308487,42.500068285030387,28.259902610206947,131.11702433577545,36.466284048397469,188.56221069768881,86.254016520196501,8.5898353614889054,2.4376371170878364,11.988011988011989,24.01921537229784,6.2728698379508625,7.518796992481203,73.800738007380076,18.808777429467085,61.855670103092784,51.282051282051285,9.47119179163378,36.144578313253014,48.0,20.761245674740483,8.5861476817401261,2.1865092380015305,31.578947368421051,39.629899129806262,165.19951959306331,284.81023715912266
ROBLIB028,769.23076923076928,213.95590812707172,84.893065941668766,174.52379327154421,57.772909189560224,99.821300667942722,173.00444999430306,116.35651510785256,83.905234154556055,58.788879795780751,315.95142465773426,12.517558964938063,219.91779644774599,47.438032165030648,34.277608583265419,148.85755916066967,39.853741583441469,208.44044089945749,90.620801480096162,8.9033981302863925,3.0211480362537766,12.610340479192939,42.735042735042732,6.3471913678197396,7.6765609007164795,81.855388813096866,22.099447513812155,67.491563554555682,54.200542005420054,9.8619329388560164,38.860103626943008,51.282051282051285,22.099447513812155,8.6231675768899105,2.3267537906697173,43.731778425655975,67.932360622740291,213.87736615473159,318.67343101479128
ROBLIB029,757.57575757575762,201.31768596539683,78.331080729044984,168.16025769844998,54.740179134161551,100.33470743249927,172.45926964643002,128.69704940066288,82.747784764916815,48.210091458961699,285.18275175602878,12.368829293573834,211.87665829393609,47.635643717978581,33.073516131232523,145.71857498508473,39.22800671083445,206.8738341497355,81.06976654056237,8.9790173410715273,2.7635740243566511,12.190594059405941,39.5940359442261,6.3814444359607378,7.5542962067789254,95.087163232963547,20.495628345939327,62.157986222880318,50.411165406211097,9.0951040068151237,35.924499411831754,48.264021859507125,20.884815536238627,8.7251082148558012,2.2237106444107937,42.566573164442318,57.418478826754274,199.16685317007818,298.78768397847409
ROBLIB030,703.76432078559742,206.2451435431035,79.747758750857344,166.79092129926011,59.173945856970896,98.889361117382379,164.34993791592478,118.52665523829646,80.560734384189544,56.673596951366747,295.73753132986241,11.435602842929068,220.95858058270983,47.135037947643042,32.717490466315297,144.75361102928622,38.959527010269497,209.4612656518882,88.734761579731241,8.8895532767345138,2.7987336933035922,11.775114833655945,41.56708036974112,6.3291615316410681,7.6443260990236466,85.637083378232489,21.30354987320846,66.376224843044071,52.719399952325745,9.5092675626945073,37.534613037968739,50.954936457723548,21.924335091265334,8.4498998025798464,2.2313191967008796,45.347124704592936,59.728801475351098,206.62416956845325,312.99292292062842
ROBLIB032,779.22077922077926,194.37891241423557,77.058892198224228,159.67273151244726,56.904842757237361,94.758561978822016,160.23990575969512,115.25027739905971,78.157491556230156,60.833602240261534,200.85286098924692,11.776808481628832,161.29360639313205,48.865014540417768,30.974051129120454,125.78663241386903,35.279163569998133,207.6194490583969,44.626942524322644,8.9365504915102765,2.926115581565472,12.207527975584943,39.499670836076369,6.2728698379508625,7.6677316293929714,96.15384615384616,20.215633423180591,62.111801242236027,50.125313283208023,8.9113322441705041,35.693039857227838,48.07692307692308,20.97902097902098,8.6256469235192643,2.215002953337271,42.523033309709426,69.909900719533198,206.58168637273533,298.72802035464764
ROBLIB033,632.37221494102232,194.68302227713411,75.85396652800415,164.04551700519255,58.077250653745637,98.064256419405524,169.91740824624071,123.87857567154558,80.949528962245751,54.287143978808231,266.77199638254575,9.513525794653912,204.77994745935396,44.618108732607979,31.517530860897772,135.40121201401632,31.218608886207637,189.61758442872426,91.527779602056484,8.745141083751264,2.9320996053394168,12.161686564923446,39.719302915726075,6.3812020722020044,7.588345151501386,83.272419497557038,20.579803827885669,63.860687333731477,51.530238429420123,9.250112235216843,36.462245393893866,49.643938773839729,21.475092772809244,8.4926072845293916,2.2368508204114619,43.813921953653185,59.4845385634924,197.17881374416828,309.25618261668853
ROBLIB036,666.66666666666663,205.4868270711726,80.203110609698655,166.7921434681337,60.457221063291918,103.06868624864252,175.56641290526429,132.44637260999411,70.797122209607025,58.938011301310581,290.1433678272179,12.191238778956336,222.68744272807356,47.716437711629283,32.860180546911543,145.34701465499859,37.607991709853515,208.25875268787695,90.4420488487021,9.0090090090090094,2.9138944198921859,12.145748987854251,42.553191489361701,6.492101276779918,7.8936981976055778,85.714285714285708,21.818181818181817,65.217391304347828,53.571428571428569,9.67741935483871,36.809815950920246,51.724137931034484,22.222222222222221,8.7082728592162546,2.2983222247759136,46.153846153846153,68.710942603936516,197.61156870518673,319.87151147250677
ROBLIB037,769.23076923076928,209.51200774340379,59.419613919709498,144.62785849964109,56.748555069573001,95.997643106607455,161.67579257266729,116.55128980752866,83.468908457811651,60.945947338155655,280.1856759718641,12.432123011098582,204.87924276088543,24.37781590026086,32.844931470297489,150.21714435014044,39.599806478420128,60.336620992027221,83.457988467960689,8.6617583369424,2.2399761069215263,10.744985673352435,40.053404539385845,6.2643558154103154,7.6007093995439572,87.463556851311949,20.905923344947734,64.102564102564102,51.282051282051285,9.3356153726466466,36.630036630036628,49.301561216105178,21.849963583394029,8.4163276756908409,2.23872243573001,45.766590389016017,68.234501259157852,203.0794404259594,305.93372008667541
ROBLIB039,967.74193548387098,208.22726281759998,82.348001800785255,171.07111388491984,60.268118245029648,101.81460938617482,167.87576453306698,127.67183464169322,82.769833307779749,59.605143020100137,277.08497866908914,11.962880394302644,222.26240884667743,43.674919125270335,33.398311556838237,146.69819147467959,38.734484548813064,209.06397221393166,85.655847748403389,8.8144557073600698,2.9306892004102965,12.644889357218124,41.811846689895468,6.3856960408684547,7.7379417075058035,93.75,21.731256791017746,66.298342541436469,52.72407732864675,9.7071671250606695,38.095238095238095,51.99306759098787,22.363026462914647,8.5058123050751355,2.344849148038143,43.668122270742359,64.297774734934478,187.93236351177893,310.28190901208967
ROBLIB040,759.61538461538464,200.31505435170521,75.782627342105229,162.94135892546308,57.519044785004816,97.315604060027852,166.08087448376176,125.2675774065404,82.598383655528352,59.55558630894916,274.20576203151955,12.415086968432949,219.41277106263829,45.84893145800811,32.895724426527494,143.26452116367966,38.998062239180257,200.69651994949862,86.32228777793803,8.6763974024524497,3.0874138586144699,12.365971921447661,41.011792408753664,6.3918341391211158,7.6895285516280962,90.991153637840767,21.323696359645801,66.003846293406866,53.62448484073991,9.6476559935697814,37.732494043173652,51.420262609053253,22.315578189539337,8.680730166791129,2.3441809092971955,43.126559328074876,56.678492191477197,200.43043889147268,303.58414234005471
ROBLIB041,769.23076923076928,218.81528425267436,84.850906996789604,175.72738345776432,61.61569428150429,101.67983729204204,175.49050473798957,122.85661302508241,86.628308524272697,63.242769567730441,294.44493300727157,13.062626612558788,227.81168218201429,48.657540265094795,34.718701824369063,150.07202420241529,41.113380830175835,212.14267799943201,94.412409556119755,8.8417329796640143,3.2051282051282053,13.172338090010976,42.735042735042732,6.3782289784203252,7.6161462300076161,76.92307692307692,22.230455724342349,66.298342541436469,54.945054945054942,9.8376783079193313,38.46153846153846,52.677787532923617,22.761760242792111,8.565310492505354,2.4265954865323951,46.875,69.031328952031686,216.24524440511283,323.72682778465287
ROBLIB042,1304.3478260869565,209.79477191926796,83.300894410044961,174.81346549054084,61.260294546641347,102.31884105142169,175.00059945671273,128.01331858120767,86.462166093771643,61.03925934364046,292.28450272235085,13.051930773784969,230.03715435838245,48.328057275269551,34.676203931630738,149.64669874384859,41.925498608873227,215.50514531242493,91.805637312933271,8.7019579405366212,3.3270489076189418,14.299332697807436,43.196544276457885,6.5977567627006817,7.4534161490683228,480.0,21.849963583394029,65.217391304347828,54.151624548736464,9.8119378577269014,38.46153846153846,51.282051282051285,22.753128555176335,8.9445438282647594,2.4638633377135348,53.380782918149464,67.061655566487559,210.02023332738244,311.56839842792789
ROBLIB043,769.23076923076928,210.99165599381934,79.337153277060651,171.98466238940861,60.071167916795481,100.89139354799639,173.14249859825176,122.55520315394365,42.306431044429118,57.373817900437686,326.30491050773406,12.224725272267035,227.68602724017308,42.915492265525963,34.102221810688796,148.76174034833281,39.619086365426412,209.86821651477374,79.303694182710444,9.0076565080318272,2.7635760674312562,11.446012972148035,41.95804195804196,6.3619976672675218,7.3376543964779257,98.684210526315795,21.897810218978101,66.298342541436469,53.908355795148246,9.7879282218597066,38.338658146964853,51.948051948051948,22.413149047441166,8.6046178115588692,2.2994672900777986,42.583392476933994,47.105856445142159,191.94373278326935,306.33946711755789
ROBLIB044,967.74193548387098,216.40183818080598,83.623069777626469,175.54909418149632,61.460898142375662,103.7588887319971,176.11241139554213,131.11441611825379,86.524730727323202,63.039206510517324,271.93922452867537,13.049367263631858,218.84318637542148,48.045004547954264,34.754169238398099,149.86600139346641,41.638701676542965,213.81751484590265,94.812032800868479,8.5849191586779217,2.787068004459309,12.906001290600129,43.227665706051873,6.4963187527067996,7.6618567232792749,319.14893617021278,22.363026462914647,66.298342541436469,54.945054945054942,9.8619329388560164,38.860103626943008,52.677787532923617,22.761760242792111,8.6231675768899105,2.3993281881073298,46.911649726348713,68.350366587361805,189.37500204023058,304.13465644991084
ROBLIB046,622.58064516129025,205.28940428974414,79.458625648872868,165.12670875457584,56.246119487021843,96.384699748680163,101.94012413563036,122.16676122390216,82.124412770409037,59.187613375544544,301.43388897595321,12.268028802864233,223.60081050882025,47.172381503998551,34.332201510169732,145.1622089873905,40.161028822080233,208.61828192373963,90.786767236293173,8.8717433117677906,2.7673263965096191,12.644146819241438,41.481382521900109,6.3378169577943027,7.5386579882320062,88.535899838173918,21.456489496090512,64.187643020594962,53.11355311355311,9.5271340848352413,37.489764884781849,50.190082182590714,21.862679638814701,8.3192537392559061,2.2634160583747551,44.593586875466073,69.243655266277131,202.24019556826894,295.93789839162469
ROBLIB047,769.23076923076928,215.29467081626626,84.507007917019493,175.73212326881685,58.094461073984377,101.79808042741473,173.27748624607887,117.48795487239819,86.303195505491374,60.285232944837659,277.58237171257929,12.652538745422756,228.18001309285779,48.11768589159022,30.968160645188028,148.97306724793634,37.460952345573176,202.63628840128638,93.06632475875638,9.022556390977444,2.2891152569531874,11.576307158016593,43.196544276457885,6.4267352185089974,7.7180344738873163,81.743869209809262,21.119324181626187,66.225165562913901,54.894784995425432,9.8554533508541393,38.834951456310677,52.631578947368418,23.014959723820482,8.7158628704241714,2.4279702168986725,48.661800486618006,65.998875401309078,182.83913383083546,256.68089263792439
ROBLIB048,1276.5957446808511,217.46933879592228,85.104616902241816,176.01903321953554,61.608701968653861,102.67576583323316,176.4001973674045,131.87727869049033,86.764767195096937,59.463690474371361,282.5839518218886,12.688479395601346,219.710950575439,48.288146125415018,34.768511913510181,149.15354902077837,40.268088273014584,211.44430510085803,91.882537381301077,8.6617583369424,3.6148933606458611,14.851485148514852,43.196544276457885,6.5746219592373443,7.7081192189105856,480.0,22.363026462914647,66.298342541436469,54.945054945054942,9.8376783079193313,38.071065989847718,52.677787532923617,23.032629558541267,8.9860715890369924,2.6199729269464216,54.945054945054942,68.873318769775551,199.63190254581363,301.01427927043932
ROBLIB049,967.74193548387098,216.81051000003444,84.906855045064205,175.78194868735707,61.328634825547091,84.020423594141732,171.8781895823455,116.00686001211018,76.736900665344322,53.696841243628107,279.71352302557551,12.657122972801055,230.69227307267727,48.557111348490814,34.664254822650712,147.68441998191634,40.509828499937157,215.45310658142176,88.739462718567225,8.9020771513353107,3.5248501938667607,14.677103718199609,42.735042735042732,6.607929515418502,7.8318757342383503,550.45871559633031,21.849963583394029,67.491563554555682,54.945054945054942,9.8103335513407455,38.46153846153846,51.99306759098787,22.883295194508008,9.006304413089163,2.4812869608370209,54.945054945054942,67.096471207101928,191.53601695486458,301.710360696549
ROBLIB051,1226.5331664580726,207.72197002279367,83.311458836663718,171.86987103849043,60.271163708650093,100.54721325747134,173.48085094789468,129.01511054408525,83.932503450939322,59.982832598016557,298.20504169732669,12.467416173131532,224.99582799583158,48.438711626204942,33.455146337675181,149.32152627544193,39.167836521764109,205.26077685886389,68.868926283392767,8.9469864873270701,3.4884052154213432,14.086904655078676,41.428892298204275,6.6285716629000779,7.7072435466685478,483.90243902439022,21.428437834819341,65.061021860785146,51.794993969534985,9.4476783032130136,37.129166857719291,49.806057605017742,22.127606878133591,8.9949214192265803,2.4311381871324551,52.062691406953704,63.332700815086582,203.01124210213229,312.85870429134849
ROBLIB055,769.23076923076928,206.71947889183056,79.760064708589653,172.99340067672853,60.41983033122429,102.03769268965755,174.41118777329206,123.73374609971205,83.812687151570756,59.047081680630733,293.45569395839436,12.524098303591778,221.36967352232028,47.935267296934796,34.028022738099878,148.34274754370321,40.415955977974171,212.22482278296746,95.649057201199341,8.7412587412587417,2.7085590465872156,12.325390304026294,42.735042735042732,6.2945866554762908,7.6462342296419017,85.470085470085465,21.857923497267759,66.152149944873202,53.050397877984082,9.6867936712948008,38.46153846153846,51.282051282051285,22.761760242792111,8.5275724843661163,2.3801023444008091,48.07692307692308,66.465201952751357,213.15975579111762,319.33070888429563
ROBLIB056,769.23076923076928,200.60200635260239,83.366417406946653,80.900114508548626,57.872342832512352,99.338385533911861,123.00152515296209,129.30001923996437,86.418466832038533,59.102855461399287,286.66273607627522,12.696221996345258,231.71043689320391,49.017403681376088,34.555428941852817,150.39428302947462,41.860045226676874,216.01233534861774,93.466143506474211,8.7412587412587417,2.9405998823760049,13.12910284463895,42.25352112676056,6.3897763578274764,7.6628352490421454,132.74336283185841,21.978021978021978,64.102564102564102,51.99306759098787,9.8135426889106974,38.071065989847718,51.99306759098787,22.363026462914647,8.5665334094802965,2.2599721270104336,43.731778425655975,68.029291593712031,207.38759867052551,329.72347080543432
ROBLIB057,750.0,215.81859564765125,84.463711758672986,159.52102315577289,61.556319389332756,103.46629701004792,172.13825938083946,130.92155079143026,81.678669156498557,60.180101734316537,264.61353221638524,12.787048026799031,229.74635922330097,45.205534171352774,34.694738849169951,150.16151934078329,41.601765418526249,206.7047195060812,91.886264024181457,8.862629246676514,2.8372818839551708,11.7096018735363,41.379310344827587,6.4034151547492,7.6007093995439572,86.956521739130437,21.889821233126597,66.666666666666671,54.054054054054056,9.7879282218597066,38.46153846153846,51.724137931034484,22.727272727272727,8.8417329796640143,2.1581957483543759,41.379310344827587,70.088670366233885,202.89213613509583,314.47757740852626
ROBLIB058,666.66666666666663,197.17758183495698,81.247439475448473,162.12020374164965,53.565882289240648,99.186421535408925,171.50550579600068,126.4409960249608,84.109953319911327,56.639341340166133,248.3212167865733,12.471834721904175,204.55637233190825,43.907735822874855,32.719211338960804,139.59814594200122,36.984541670846227,198.07805585217122,78.235095838942016,8.9605734767025087,2.344849148038143,12.290045063498566,41.03967168262654,6.3843370929985106,7.7881619937694708,105.82010582010582,20.797227036395146,64.935064935064929,50.2092050209205,8.8967971530249113,34.110289937464465,45.078888054094662,19.114367633004143,7.6589226448812866,2.1474588403722263,44.709388971684056,50.722162356321839,194.2525017880366,277.76200553949457
ROBLIB060,572.11538461538464,203.9265573724723,80.451221247275754,168.7045170212478,60.10742979708926,100.0287617351366,169.45725489861576,127.89888776736134,85.257937409789122,61.515038189893076,288.87562437425288,12.463877058327325,223.07006448914166,47.008908817297254,32.238297823427985,144.91734772227022,38.118800306173398,207.14717698511629,91.435597962096139,8.9759254534957087,2.5804402495965273,12.448893517761384,41.598272138228943,6.4496296506056634,7.7180472446948603,79.32040858870127,21.641543651644859,65.934622978994582,54.021200038899153,9.6276089250328134,38.297976341773392,51.637559436519581,21.610703778078737,8.7016057540597984,2.2981544306336019,47.47596153846154,61.004017950256539,192.01407747923605,292.1761236899751
ROBLIB062,750.0,202.89246883829753,80.913391843332846,168.38618916513633,60.787081212380983,101.12790326649154,173.17622402946085,132.45625004062825,53.026743878798371,55.689915763695922,262.22398496106371,11.838560766059949,207.78168301235175,46.386472889587822,31.912741036251504,134.28874400379595,38.48138675157972,191.99635988650007,90.228807067367683,8.9605734767025087,2.4543892661376092,11.668611435239207,41.067761806981522,6.4998375040623984,7.7110911193933944,72.289156626506028,21.551724137931036,65.217391304347828,53.097345132743364,9.5816033216224845,37.974683544303801,50.761421319796952,21.34471718249733,8.6430423509075194,2.2339712562365031,44.776119402985074,65.163194388984977,186.2772257799852,309.16777459148261
