name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
ROBLIB063,750.0,211.92892353092603,83.764651113534697,173.0853789085981,60.918523021921899,94.94028439348439,175.10690325533466,127.77181510915418,84.852001511423381,60.323974948897593,296.11625078484582,13.026409868628742,227.33244948207198,48.105586025023761,34.569219668146395,147.18475769757998,42.010880356927892,210.12466275364017,91.796678133406473,8.7108013937282234,2.4525833878351864,11.074197120708748,38.70967741935484,6.25,7.5481192602843121,85.714285714285708,19.575856443719413,59.405940594059409,47.505938242280287,8.9126559714795004,35.087719298245617,47.244094488188978,20.188425302826378,7.1132187314759925,2.0167389331451044,41.350792556857343,67.715625348057557,198.10809264381299,272.81131821700438
ROBLIB064,526.31578947368416,180.78256090034671,76.987509798361629,156.85004260677468,51.996112633543355,92.229128790832178,166.79493942860691,111.8591890944504,76.812695495062385,56.584516313746029,235.34313168401246,11.357895522584258,206.26846943568529,48.63427447251054,15.824787671752198,148.5801637738096,37.030932445671112,214.04732811249778,93.200856147538246,8.7873462214411244,2.7515362744198844,10.861694424330196,36.697247706422019,6.1037639877924716,7.5009376172021502,76.530612244897952,20.31832035218422,61.983471074380162,50.505050505050505,8.8469478030079625,35.314891112419069,46.692607003891048,20.181634712411704,8.1455335324463753,2.1152083480222803,44.150110375275936,69.786963828088886,210.36954907045023,307.71069495601034
ROBLIB065,638.29787234042556,162.21067150010052,64.416128130387222,67.301783434991933,41.138660504846101,68.98782827524424,115.68886330830134,80.522702011069839,56.378477198026282,50.220584242909446,197.49871456783836,12.186480431313985,33.988059458132682,32.135748564731195,22.68491504504091,80.739404742085924,35.127599119167165,141.49317976371398,4.2792862594942136,8.5665334094802965,2.6092628832354858,12.287528158918697,37.712130735386552,6.2741817421311303,7.526342197691922,123.96694214876032,19.620667102681491,59.171597633136095,46.911649726348713,8.8417329796640143,34.052213393870602,45.766590389016017,19.723865877712033,7.9628400796284007,2.1272823967381669,41.782729805013929,33.142728022098119,137.79334242740782,204.47503355051037
ROBLIB066,612.24489795918362,185.92842564750939,71.349162122773151,147.10952562242161,53.321497241035019,88.256969085563071,151.24290019633872,114.29282331410873,77.814118452099038,59.453098502993782,278.28015015545918,8.0207944652300807,217.59578706050576,47.441049536125689,32.936564959775041,135.8697435600242,38.961856944027026,207.26314476630793,85.443489800059837,8.7095369429525338,1.1626104479925592,2.3897717767953162,38.095238095238095,6.1932287365813377,7.5815011372251702,94.786729857819907,19.448946515397083,61.412487205731836,49.059689288634509,8.742532420224391,34.542314335060446,46.692607003891048,20.208824520040416,8.6918730986527599,1.1676786548341895,40.513166779203239,39.732261859703364,187.99864252560405,302.17412912366075
ROBLIB067,1132.0754716981132,197.59844628256258,75.943527096617714,173.96253058276184,49.624940830891923,64.043215140446449,159.86066435929561,124.70720708906185,81.951814326115795,59.881062561667335,284.28972634926816,9.3579931506529235,231.58014237933759,48.112414883332434,27.808811637279145,150.13822673956906,40.82932713396125,72.972744751940496,90.704238797472982,8.9113322441705041,3.2453483340545217,13.360053440213761,39.920159680638726,6.5753424657534243,7.5519194461925743,461.53846153846155,19.392372333548803,63.025210084033617,51.413881748071979,9.2364532019704431,36.518563603164942,48.270313757039418,21.045247281655559,9.1687041564792171,2.4042314473473314,51.238257899231428,64.950244068867619,200.05530966425414,301.26119650630255
ROBLIB068,1153.8461538461538,192.23817905811404,75.583246850513547,172.96344841287964,60.94418758956386,98.553141027965069,174.36911986859113,128.0412320779642,85.639777561760482,59.96290307795617,296.65790893236965,12.237241071894216,225.39067011285655,47.049153697204233,34.282240362168878,143.96000968393122,40.001119608753378,212.81414002390903,85.068790376144364,8.8417329796640143,2.4763712906021711,11.148272017837236,41.811846689895468,6.5970313358988459,7.5122073369224989,480.0,21.015761821366024,64.102564102564102,51.238257899231428,9.1813312930374913,34.965034965034967,48.661800486618006,21.731256791017746,8.8417329796640143,1.2924071082390953,48.07692307692308,67.890111493416271,193.1578587955035,304.33256153327648
ROBLIB069,750.0,207.04546419508421,81.558890589843315,169.41018866444205,58.32677091189931,98.053301954689147,168.07484176132786,124.98867339133996,82.706999455311717,57.37335892938161,230.12666187423284,12.146694895315306,210.37199250030312,46.204468315056211,32.708119620517124,143.31706894814221,35.64571578638099,184.03379896757514,84.785287712427504,9.0184879001954013,2.8340654669122856,12.079726192872961,41.811846689895468,6.4703979294726626,7.4534161490683228,87.082728592162553,21.762785636561478,66.371681415929203,53.475935828877006,9.6509570532411129,38.387715930902111,50.377833753148614,22.446689113355781,8.4674005080440313,2.331636420160883,44.477390659747961,63.714309622015662,184.97446618260929,291.46977321693612
ROBLIB070,769.23076923076928,203.65317738402686,84.041675210180856,173.59535270910851,59.06080664081037,101.20053798130957,167.37567774126703,116.59740052636461,84.947319361985208,61.203588304178581,273.21895673216875,12.040327406796017,224.43261672846029,41.711964909776228,32.113120538314426,148.5773835255886,38.158995137976568,192.21037827093437,87.816804187144072,8.5689802913453299,2.4872528292500933,11.518525628719523,38.095238095238095,6.1855670103092786,7.4138144075126649,53.475935828877006,20.5761316872428,63.09148264984227,50.632911392405063,9.2492677663018341,36.99136868064118,49.342105263157897,21.613832853025936,8.1311830871391795,2.1750951604132682,37.359900373599004,55.843791178215284,189.05381673745356,302.00151751094216
ROBLIB073,750.0,201.28241172729284,77.493519324076942,152.23506056808668,58.518250913880195,76.36647286019064,167.62600770664105,121.66872263423241,80.962254901617072,53.509389823867345,269.14096072269831,10.835357729235298,218.26521050960551,27.256014780432182,32.093794152847565,141.71944911128489,34.517825557821517,197.11360151158334,89.450084329868588,8.6430423509075194,2.5522140456846314,11.87178472497032,39.867109634551497,6.2846967633811666,7.6618567232792749,80.10680907877169,21.314387211367674,64.102564102564102,50.335570469798661,9.4043887147335425,37.313432835820898,49.958368026644465,21.375133594584966,8.4163276756908409,2.2309808879303934,42.25352112676056,67.101011792455992,199.8812625248321,310.17068259254324
ROBLIB074,666.66666666666663,172.46938961831682,68.160366651939484,163.8325511346703,37.5299860574546,95.533415020578914,172.8870528938873,128.14634545030361,85.482200703851277,60.116429035317246,279.98720069732764,12.770440890129059,212.03466491946722,47.547531010118171,34.414469268719408,143.44778937078047,41.03083068869428,196.77203182455261,92.467493162429918,8.8209350191120262,2.9941613852986677,11.450381679389313,38.961038961038959,6.2584750182538853,7.6472087687993886,98.684210526315795,20.547945205479451,61.855670103092784,49.382716049382715,9.1785222579164749,36.210018105009055,49.586776859504134,21.238938053097346,8.4127874369040949,2.2321428571428572,43.258832011535688,61.227892005473834,205.77702649145621,275.29031313530311
ROBLIB076,967.74193548387098,220.82181654774382,85.639555364890384,176.14315299172512,61.548552565106363,103.49802119800663,173.4420655398942,131.28796282739762,86.501472094602661,61.0504187321025,287.269845797583,13.047357670724145,231.54134774935125,48.860848476586398,34.676042944907735,150.29271290512483,41.999398090360884,216.17573865058134,94.383198359132777,8.9232599643069594,3.33000333000333,14.623446258834999,42.735042735042732,6.6086573411168628,7.7230016733170288,480.0,22.363026462914647,66.298342541436469,54.945054945054942,9.7624471200781002,38.46153846153846,51.282051282051285,22.761760242792111,8.9232599643069594,2.387489554733198,54.945054945054942,70.079748626109108,215.00623471690503,337.16288821721912
ROBLIB077,810.81081081081084,199.85532160235471,77.846884409415864,159.70547178406071,56.267188096183354,98.373863956035876,162.18098216894643,123.90345730796123,79.847506114025023,58.790827718662484,272.23105305514764,12.03301756043165,218.55748833990768,45.455342395561502,33.657655352865469,125.78303830960421,38.377319544130003,176.14554159554987,82.76331872180937,8.8235294117647065,2.7337342810278842,11.850681414181315,39.292730844793716,6.3680747187433662,7.1301247771836005,74.165636588380721,19.556714471968711,65.146579804560261,52.816901408450704,9.428032683846638,36.968576709796672,46.875,20.387359836901123,8.5058123050751355,2.2103518143304477,42.674253200568991,47.723028842828896,196.11780428212367,302.13111671530748
ROBLIB078,550.45871559633031,188.15327471144667,78.218035186386629,157.54728749233806,55.867134418540644,92.691046646623988,160.39829413502315,114.01883479121966,86.413835020588877,60.022188461055791,287.29164772754621,12.665596063048124,224.37035455801816,48.662622392652764,34.077768496535022,149.91226039591419,40.801249685810667,204.2341835635259,92.985442140026919,8.9033981302863925,3.0822973389499642,12.684989429175475,38.216560509554142,6.3782289784203252,7.5709779179810726,78.431372549019613,19.953441968739607,60.667340748230536,49.019607843137258,8.862629246676514,34.542314335060446,46.911649726348713,20.505809979494192,8.6430423509075194,2.1474588403722263,45.801526717557252,68.403536492763976,203.35391056680834,315.64740421829822
ROBLIB079,666.66666666666663,205.53173079197251,81.53981187598896,162.5072561779121,60.402710794222358,93.121628550331792,171.97509884484575,121.54134058131972,80.994589088140273,57.40957211941361,268.47930246534753,6.283563141618508,210.75716902520608,45.562188111558683,32.205812183410515,140.93101746905674,38.465891113512434,202.40792588348779,86.918315129305711,9.033423667570009,2.8473804100227791,12.391573729863692,40.871934604904631,6.4336264207591682,7.7851304009342153,84.507042253521121,20.811654526534859,63.357972544878564,51.635111876075733,9.2850510677808735,36.452004860267316,49.627791563275437,21.582733812949641,8.7591240875912408,2.2909507445589918,43.541364296081277,23.097801885589043,200.9154882688471,307.39278271809764
ROBLIB081,638.29787234042556,188.03208843324768,67.329605528489765,133.11231419104536,59.703707225898718,101.5431456894367,154.00498942793456,111.44728988507292,75.938357729920057,52.773747926783443,256.34685857033651,8.627836144612905,201.01515111945812,43.370395839589506,30.146012371217125,133.2940701665747,22.361751851613697,189.09661749354953,82.652996947838488,8.7924970691676432,2.7772634697278282,11.121408711770158,39.421813403416557,6.2643558154103154,7.4971885542921406,131.00436681222706,20.202020202020201,63.157894736842103,48.622366288492707,9.0456806874717319,35.906642728904849,46.948356807511736,20.884093282283327,8.3565459610027855,2.173991811297511,42.283298097251588,61.226067364985937,189.6124105438542,294.20532528243473
ROBLIB082,769.23076923076928,209.05893935152596,81.908036818211741,153.96101419661318,57.132614669078308,95.268546891942052,163.86081699662864,123.20747583075507,80.500595190119427,59.747110143810453,274.50428753277464,12.420635114694875,214.46794073167572,45.958764038455627,32.280979335966869,138.34660040412675,39.345475584967133,199.4332333574915,88.099988554657443,8.7412587412587417,2.9955067398901649,12.01923076923077,43.227665706051873,6.3572790845518119,7.6007093995439572,76.92307692307692,21.723388848660392,68.728522336769757,54.151624548736464,9.7863317566465504,38.46153846153846,51.282051282051285,22.488755622188904,8.4340736575766098,2.247864528697737,43.227665706051873,63.715786637931032,191.18540871865088,291.97617784818834
ROBLIB083,750.0,196.3801880458615,83.080637802707486,171.5969335242568,59.455403174511162,98.133608487929791,168.67565687068551,119.82531008511364,79.428415786819443,58.775604257048776,258.84027453168642,12.369425191317463,208.14498378361182,47.326439085518942,32.257679780938986,133.8290440321617,37.856311726441533,185.87113969148302,87.805634430862582,8.9552238805970141,2.6596923622500999,12.252399428221359,41.237113402061858,6.3775510204081636,7.6365024818633067,82.872928176795583,21.897810218978101,66.666666666666671,54.054054054054056,9.6930533117932143,38.46153846153846,51.724137931034484,22.034520749173705,8.7552896541660594,2.3063617143955408,46.875,67.776169136905708,197.08924663401973,307.82162263714582
ROBLIB084,750.0,192.28014087628586,70.673114088239572,160.1390883062694,57.47523205670177,97.315623927289167,165.82767064192643,120.07770375526302,83.987678438071612,59.55278004862577,227.11109901480791,9.1626073692121501,177.50440286435364,45.725574881768146,16.848442137182531,88.718458413918128,36.31302962265395,164.71709495848978,84.510912706362745,8.8417329796640143,1.9947471657967353,7.3973616076932558,39.215686274509807,6.0416876447487669,7.6687116564417179,73.891625615763544,21.849963583394029,66.298342541436469,53.380782918149464,9.6649484536082468,38.095238095238095,51.948051948051948,22.363026462914647,8.5849191586779217,2.2414823670053794,41.811846689895468,66.240315028720602,180.00783651566022,278.54504540771489
ROBLIB086,750.0,187.60474941731212,74.664512701441964,136.55695767014009,55.16246347307402,93.381611343241573,157.26091649894988,119.25483052998437,84.684030517555897,60.86234815106485,292.50049947421587,12.684331758022454,216.80839754652027,46.242025575232788,31.985683565470964,144.62553412153085,35.006643476005195,199.54371232109622,84.885457524650036,8.979347500748279,2.9050062941803039,12.074864157778226,39.708802117802783,6.3795853269537481,7.7289707587272964,106.00706713780919,20.505809979494192,63.694267515923563,50.761421319796952,9.142160597287825,35.928143712574851,48.701298701298704,20.711080428028996,8.7019579405366212,2.1982047994138121,43.92386530014641,66.305832412333189,202.22354742996293,314.94282028259005
ROBLIB089,750.0,203.52925422622843,81.820842976600943,155.81168096374054,59.754549503939366,99.21168353178517,165.96985680034706,120.71260864163679,82.982057133581236,60.233267874229455,296.35570082178748,12.086802663188143,220.98948574856499,47.50609299767342,32.277119232946369,144.28984653911451,38.21150523849947,196.74391179483015,84.034859739165753,9.0909090909090917,2.7570995312930795,12.082158679017319,41.666666666666664,6.4446831364124595,7.8636959370904327,78.94736842105263,21.352313167259787,64.516129032258064,53.097345132743364,9.4936708860759502,37.5,50.0,21.897810218978101,8.695652173913043,2.336266645899852,47.61904761904762,66.046389639546803,195.28747822511411,307.46575858721337
ROBLIB090,769.23076923076928,186.7907928121823,74.12839662830207,158.79950642420334,58.399427879820614,98.561398939885308,167.4816099667583,113.60530197239966,66.551836466149695,56.873335182662224,259.5857710673655,12.037645872128886,204.2013250445728,41.110447957754232,32.638952295352595,141.28632966335326,38.61662910742087,183.03858606963192,82.162772141056095,8.8002346729246117,2.5105652956190636,11.990407673860911,38.314176245210732,6.2860136196961758,7.5939754461460574,73.982737361282361,19.762845849802371,61.412487205731836,48.939641109298535,8.8131609870740313,34.822983168891469,46.296296296296298,20.696791997240428,8.4340736575766098,2.1155812559500724,35.294117647058826,64.532093389029882,194.73109398049874,301.72984915166842
ROBLIB094,226.41509433962264,192.48702554233924,78.490297540032415,142.70186056668618,58.380361288173013,94.275376559764155,158.86952053638001,115.40779445358936,68.41076968317023,55.709403529627608,293.57300701498701,11.498854846183178,223.15910976531075,48.214654512668339,29.420372595748116,126.43946386942039,36.777484151364419,211.08118178900159,88.46452325477965,8.8209350191120262,2.8155795401220085,12.24739742804654,42.735042735042732,6.3673989175421841,7.6923076923076925,106.95187165775401,21.978021978021978,66.371681415929203,52.677787532923617,9.7370983446932815,38.46153846153846,50.590219224283302,21.978021978021978,8.3986562150055999,2.3888203208981964,45.766590389016017,62.531771163837547,184.40362585417148,314.00439430896745
ROBLIB095,769.23076923076928,211.50589613476438,83.595448887519709,175.41131464560843,61.266921949609682,102.45089425460915,176.00897212578175,128.9680207238934,86.630038135371478,61.079485238455717,293.9945734750105,12.6810834523606,228.18251588368133,48.716754961838895,34.763847262511277,148.8668012217444,39.323721705639684,210.80788334783117,89.503919572461797,8.7616822429906538,3.259452411994785,13.083296990841692,42.25352112676056,6.3782289784203252,7.6923076923076925,91.603053435114504,22.230455724342349,67.491563554555682,54.151624548736464,9.8619329388560164,38.860103626943008,51.948051948051948,22.761760242792111,8.5094312863423625,2.3624837579241644,48.07692307692308,57.263715448154855,204.36760871787106,316.63779580295034
ROBLIB096,666.66666666666663,206.86512025891506,83.611463266772915,171.85381391147189,60.336682589907795,98.614526959005289,166.01286836869036,123.67297954618131,83.804583293277091,58.73743326079159,299.18250814199297,12.373636718194888,226.6772617565789,47.216272970933247,33.771232093862622,147.64050924318946,39.910750229993788,211.39164074484319,86.430266630650237,8.7336244541484724,2.9390154298310067,12.282497441146367,41.095890410958901,6.3579527392179722,7.7269800386348999,102.56410256410257,21.111893033075297,63.626723223753977,52.310374891020054,9.5389507154213042,37.5,49.586776859504134,22.066936373666788,8.6046178115588692,2.1948275231371404,43.731778425655975,50.253704251605932,203.75075371389826,315.25056181827756
ROBLIB097,645.16129032258061,193.30318871360728,79.356107345936664,164.01212619932966,58.009532699449906,96.796611740327222,161.85859497404235,114.38676266681969,74.836038389387568,54.664881967885826,283.15246389609206,12.234309348769619,210.96890950606817,44.058825757947474,29.156223202859163,139.20290080596436,37.214383613688206,205.1867532190204,88.819015329099472,8.8508629591385155,2.811094452773613,12.295081967213115,38.53564547206166,6.3512226103524929,7.3601570166830221,81.967213114754102,19.953441968739607,63.694267515923563,51.150895140664964,9.1954022988505741,35.885167464114829,47.281323877068559,20.408163265306122,8.419870895312938,2.2190990457874102,42.25352112676056,66.397490901373118,212.18851011818958,303.26377649968623
ROBLIB098,967.74193548387098,216.59203820128508,83.734116955747325,175.28364770374134,61.624966281304935,102.5701179484347,175.71846922888227,134.42271422272023,86.494752663156362,59.210190466049255,295.74795207054854,12.697464976616649,231.59568999139839,48.748252199357182,34.757272609829862,150.15519961052377,39.923364985068766,215.70904149795624,94.410915184123368,8.9232599643069594,2.6525198938992043,12.287528158918697,42.735042735042732,6.3782289784203252,7.6618567232792749,132.74336283185841,22.107590272660278,67.491563554555682,54.151624548736464,9.8360655737704921,38.860103626943008,52.72407732864675,22.753128555176335,8.5275724843661163,2.3452157598499062,44.742729306487696,69.343859486380566,209.03537847375804,306.25676131153409
ROBLIB100,769.23076923076928,201.40323250339506,84.57314708462691,175.04116853887459,61.481130387247724,103.09242289157351,176.45348649905611,129.69412011238083,86.657522122521343,62.307924441477638,297.22514526805998,13.061508183930307,231.64031250772967,49.003659393856495,34.812679681524848,149.96366310922411,41.972628252430155,216.4429390552894,95.590268308166387,8.595988538681949,2.4939728988278329,11.45912910618793,41.870202372644798,6.2715584822828472,7.1437075842362185,31.813361611876989,19.847833278200461,62.111801242236027,50.675675675675677,9.3225605966438785,37.037037037037038,50.0,20.590253946465339,8.2633246109351326,2.3331777881474567,40.48582995951417,67.537705962648886,208.24905336816272,309.69752124389976
ROBLIB101,645.16129032258061,210.04797755405104,81.89126860988469,174.41661557826325,60.989340929992402,102.58307546470789,173.49725406266737,132.59449014714215,85.812008798932624,57.823571362388577,272.61426586600265,12.501446710538493,226.41625168393179,48.326701974321807,33.734404315521068,149.99461587147886,40.694274808556671,211.70739785662676,92.651562540656357,8.8823094004441163,3.4036759700476513,13.262599469496021,42.735042735042732,6.4000000000000004,7.6316458916306287,68.649885583524025,22.107590272660278,66.298342541436469,54.200542005420054,9.7355184163556707,36.630036630036628,51.948051948051948,22.761760242792111,8.5849191586779217,2.4342745861733204,46.332046332046332,69.38081134344587,195.04143549719669,335.64805558178927
ROBLIB105,967.74193548387098,164.04334230007311,65.081141392723538,116.11036566008575,40.254362170068212,62.751114467125518,117.16801753978018,74.322429817741934,57.708669243749277,50.256205684201049,199.28107312910319,12.27479768532482,153.55043826459644,30.419888141159539,22.998966761910296,99.686755760204548,35.832576412888365,142.44213032409755,61.60861584766586,8.6818116046881784,3.1891144892101626,13.172338090010976,38.095238095238095,6.4315575088433912,7.4101519081141163,480.0,19.723865877712033,59.171597633136095,46.911649726348713,9.0702947845804989,32.85870755750274,46.367851622874809,20.562028786840301,8.2895827576678638,2.168021680216802,47.468354430379748,33.155379370691875,138.43753084866535,211.46486468319301
ROBLIB107,952.38095238095241,213.15232755183411,83.185124177960546,137.94803325734901,56.917865101654286,101.57702226132464,173.70841512261993,116.87204196630317,85.690805192606547,61.139947477945562,290.71232709662218,12.611160134610152,227.30526500640588,48.533621503085961,34.337652381560702,148.80509121146207,40.572525812566603,213.98714428856081,92.080211582546724,8.6430423509075194,2.5949312343222903,12.820512820512821,42.25352112676056,6.398634957875653,7.6161462300076161,81.855388813096866,21.482277121374867,64.102564102564102,54.200542005420054,9.7103091115067155,38.46153846153846,51.282051282051285,22.753128555176335,8.6231675768899105,2.3624837579241644,47.468354430379748,66.626470326611354,207.83258102934045,319.60917453654918
ROBLIB108,1153.8461538461538,204.50071045450315,81.269610968785457,165.81613606493784,58.835757508654829,97.070218743869646,162.32925927301221,121.07474000464366,83.003596091215229,58.187266684184166,280.6768814876753,12.363746058492932,222.93661976056771,47.976303796876849,33.716045253160701,145.66414359262495,39.665766683441838,209.59095885028975,90.343950149935807,9.0566037735849054,3.5364847341742309,13.927576601671309,40.268456375838923,6.6239788032678293,7.7081192189105856,472.44094488188978,20.964360587002098,63.626723223753977,51.413881748071979,9.2378752886836022,36.297640653357533,49.140049140049143,21.637216011539849,8.6717733776557306,2.3372677340189321,51.413881748071979,68.571588598863968,205.91386392288069,293.42337356923991
ROBLIB110,348.83720930232556,204.02032424290132,82.906875513252032,174.8176931725238,60.252113222514929,99.698234952462002,172.08109561903839,125.99300706087732,86.125642940895204,61.113951990914487,283.29836227707369,12.988331315492189,230.52192922757152,48.47326215490444,32.534984514974518,149.62256484604416,40.603937848691082,215.3392120890274,94.855143575076227,8.5604223141674982,2.3520188161505291,11.576307158016593,41.32231404958678,6.3525674960296454,7.5652502836968853,101.1804384485666,21.352313167259787,67.415730337078656,53.380782918149464,9.65561635017702,38.436899423446512,51.238257899231428,22.213994816734544,8.5409252669039137,2.2331397945511391,37.313432835820898,70.998184871107242,202.90116348316056,296.0364466396137
ROBLIB111,769.23076923076928,213.02768378055762,81.784597268708907,171.68573590063383,59.97758161680548,100.72527671641031,171.42871971122958,119.70702621339814,84.775261312739957,62.379094771612252,282.73146076068491,12.513692216798992,225.08687398152259,48.415042988079236,34.251508255700173,148.88676205193656,40.441649058313786,213.6002006296616,94.79446928161461,8.6630089517759163,3.0118969931228352,12.906001290600129,40.927694406548433,6.3465199915379733,7.5862940953344289,67.491563554555682,22.107590272660278,66.298342541436469,54.151624548736464,9.7608589555880911,38.095238095238095,51.282051282051285,22.892025944296069,8.565310492505354,2.2206595358821568,45.801526717557252,69.202353301497837,204.76085809678352,317.41399426890467
ROBLIB112,769.23076923076928,203.85956836744512,80.814542248462857,170.29183912905418,59.960568392402372,94.027877058130912,170.08560327278485,126.3405378966017,83.334918961739675,62.992364139630695,293.08787644516292,12.448349292678326,231.17497880935386,48.867096819027005,33.887243116083496,150.22244167572728,39.680929458996289,215.57488387663159,92.339533786690509,8.9033981302863925,2.8595939376608523,12.427506213753107,41.811846689895468,6.3890959429240759,7.7230016733170288,96.15384615384616,21.969974368363236,66.371681415929203,53.380782918149464,9.7879282218597066,38.071065989847718,51.99306759098787,22.230455724342349,8.6818116046881784,2.3410979749502516,47.468354430379748,42.870097092570276,198.49681868561356,319.1231366384601
ROBLIB113,1276.5957446808511,216.5861966607207,83.69622079828298,175.28549331394964,61.467490024912117,102.8113394216854,175.67677092838565,131.34536114038096,86.442180936935515,63.642613269051438,293.06848141245428,12.939720770240054,229.80263409272646,48.892553667965814,34.659945708951881,150.07607796102602,41.905130862745018,214.97230859030415,95.232039209374875,9.0076565080318272,3.624939584340261,13.934045517882025,43.227665706051873,6.5861690450054882,7.5414781297134237,550.45871559633031,22.230455724342349,67.415730337078656,54.945054945054942,9.7879282218597066,37.688442211055275,51.99306759098787,23.310023310023311,8.9445438282647594,2.4083811664592782,54.945054945054942,69.839175396493744,215.86975032854698,325.32792340088054
ROBLIB114,1132.0754716981132,186.92397693438028,77.029513221382615,165.45756692866848,58.866676336739076,100.63884110217343,172.48094381527829,109.40235518514079,72.552069491483138,44.620495184749245,285.08590550292354,12.538802608545002,224.9857855073619,48.201756645616065,34.105073306358371,147.50543486186021,38.141987785802883,208.13533748886226,83.807157931341308,9.1227003192945109,3.3779979732012162,13.531799729364005,39.656311962987445,6.5796688233358918,7.7679958570688763,487.80487804878049,20.797227036395146,62.959076600209862,51.502145922746784,9.1561117045627949,36.231884057971016,48.038430744595679,21.606049693914297,8.8587036763620262,2.3166023166023164,51.502145922746784,66.447062499084495,198.72340783158359,292.28601103055985
ROBLIB116,645.16129032258061,209.49604437459061,82.724376108646183,168.1844024679699,58.907601438003709,100.20401662950829,170.87597658614331,125.33798204102695,84.359338497354855,58.863938970241463,275.61259846472041,12.538523004736067,223.39166621593606,47.643515917478418,33.64575880651995,146.26060171392251,39.99471072674681,200.25188496263223,94.424990285225348,8.707009142359599,2.8218031322014769,12.798634812286689,41.811846689895468,6.3599745601017599,7.5595313090588387,97.560975609756099,21.889821233126597,67.491563554555682,49.140049140049143,9.7735787587554981,38.734667527437054,51.99306759098787,22.701475595913735,8.6467790747946385,2.3439331197749822,47.430830039525695,69.701824932111947,213.7015452260095,326.56371716059243
ROBLIB119,769.23076923076928,209.89641497503189,82.987908383977782,174.64758197300443,60.726173809754549,102.6144170863387,174.90123888075129,130.54225179704554,85.800781489558418,59.35717946948715,287.65538414806929,12.6070012912152,226.95097661069241,46.727032911171236,34.381416208623506,148.95287283752685,40.337514886791716,210.04188887529727,89.853381961658954,8.9033981302863925,2.8490028490028489,12.861736334405144,42.735042735042732,6.4006827394922121,7.5329566854990579,80.10680907877169,21.731256791017746,68.649885583524025,54.945054945054942,9.8619329388560164,38.46153846153846,51.99306759098787,22.624434389140273,8.5094312863423625,2.3831274576001906,49.301561216105178,65.956352639396528,169.04492303584809,280.37653443349166
ROBLIB120,550.45871559633031,214.50066110335518,85.361778838717441,175.51535406057874,61.593982208553051,102.22974322686341,176.12968112550749,131.01036014946118,86.525544270058447,61.485284037755811,296.49706593802568,13.056786618512971,231.68917198201655,48.2088980372138,34.806056467120165,149.2342109354384,41.99641792150436,215.48644332380232,92.852382040711291,8.4973799745078598,2.4288547949641743,8.4245998315080026,40.513166779203239,6.2092517851598883,7.375537799631223,91.603053435114504,19.743336623889437,62.047569803516026,49.382716049382715,9.2321895676257881,34.052213393870602,49.382716049382715,21.382751247327157,8.2090573265836646,2.1387324445711839,39.292730844793716,70.372660773722856,201.14503695980835,322.98424092469713
ROBLIB121,645.16129032258061,194.03208107067456,75.802822144416069,162.07165018348013,54.52984595567726,90.434350953378896,157.24970017963608,113.70546983156765,77.147299492435678,56.810910501913398,277.03036473454756,12.174415764069154,217.22107282924611,47.011864620114451,32.730604862307658,147.4293049284565,39.915203447529294,207.54781165698998,86.078390666898244,8.8209350191120262,2.5592902235113462,12.858979854264895,41.379310344827587,6.4088869899594103,7.655014034192396,80.10680907877169,21.810250817884405,67.415730337078656,54.054054054054056,9.4771758016111196,36.496350364963504,50.505050505050505,21.528525296017222,8.588605782994561,2.173991811297511,43.227665706051873,66.735758550766263,195.34113786874491,292.4302802191927
ROBLIB122,645.16129032258061,210.70087396038974,83.75160575318192,174.52197911617995,61.297327743564274,102.85678952390124,172.30513047996948,126.37096625634746,84.96964343151059,60.496210263389251,291.65225328484644,12.95423088777256,229.63788134529273,48.794129841157911,33.526727712232201,149.49068517345682,39.671079989612778,210.75384638113138,91.324620311895245,8.7412587412587417,2.8772838440512158,11.11934766493699,34.965034965034967,6.2656641604010028,7.4990626171728536,35.294117647058826,20.797227036395146,63.025210084033617,51.282051282051285,9.1143855385082784,35.949670461354103,48.701298701298704,20.352781546811396,8.2542302930251754,2.1991716453469192,12.448132780082988,67.276309074912007,194.03084751770695,320.98953435180323
ROBLIB124,606.06060606060601,193.23611695837488,77.950376691296142,162.77964486848416,51.381698660049409,85.84902813467329,149.19500219796276,106.45085083946259,74.616543313607195,29.985024593494902,280.71015981414337,9.7910751547020745,228.09546628969863,46.259045431090485,31.024360493311264,144.98235478283939,38.975926156047365,210.02559021170129,90.680716854684462,8.862629246676514,2.7690603655159682,11.698186781048937,38.560411311053983,6.3171193935565384,7.5700227100681303,83.565459610027858,19.821605550049554,61.349693251533743,49.545829892650701,8.8521687813514305,35.00583430571762,47.021943573667713,20.366598778004072,8.5836909871244629,2.151308712800287,43.352601156069362,66.636488618956463,198.57401049331511,209.39126694008016
