name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
ROBLIB063,750.0,211.92892353092603,83.764651113534697,173.0853789085981,60.918523021921899,94.94028439348439,175.10690325533466,127.77181510915418,84.852001511423381,60.323974948897593,296.11625078484582,13.026409868628742,227.33244948207198,48.105586025023761,34.569219668146395,147.18475769757998,42.010880356927892,210.12466275364017,91.796678133406473,8.7108013937282234,2.4525833878351864,11.074197120708748,38.70967741935484,6.25,7.5481192602843121,85.714285714285708,19.575856443719413,59.405940594059409,47.505938242280287,8.9126559714795004,35.087719298245617,47.244094488188978,20.188425302826378,7.1132187314759925,2.0167389331451044,41.350792556857343,67.715625348057557,198.10809264381299,272.81131821700438
ROBLIB064,800.0,203.65389604981414,77.656142490646261,157.56745812818062,53.198308801200227,97.003665362324242,171.52355241553479,129.07228029335931,85.295730036484457,59.617751410746379,293.98811896430544,12.685149307765112,229.54409236800501,48.965291744592555,31.739408811715339,150.22614345966556,40.433657855724448,214.60760323193148,95.780125055901522,8.959235478572495,2.829254491441505,11.607661056297156,40.376850605652756,6.293266205160478,7.7389397652521605,103.27022375215147,21.306818181818183,62.240663900414937,51.546391752577321,9.1505261552539263,35.778175313059037,49.220672682526661,20.394289598912305,8.7221979938944614,2.1206658890891741,45.146726862302486,70.826127547433984,211.33556895062264,325.96717386295256
ROBLIB065,1276.5957446808511,165.37225465716463,65.978365783149201,78.888523281747084,41.711047910238555,70.260585977150228,117.57103011562859,81.234504034467548,57.512560353462312,53.071244123640938,201.98237360162702,12.285548832922075,153.87814943555358,32.740856377256719,23.102684313749577,100.75095416523374,36.306267165412855,143.54280528803241,60.7589561085273,8.8015255977702793,3.3649262520329764,13.354106387714221,37.712130735386552,6.4205457463884432,7.5862940953344289,550.45871559633031,19.926934573231485,60.120240480961925,48.661800486618006,8.9432106126099278,34.344590726960504,46.911649726348713,20.569077819677752,8.3437630371297455,2.1272823967381669,49.301561216105178,34.363059500972611,140.82918784891808,210.52902839955073
ROBLIB066,1111.1111111111111,204.69421453200823,82.041445346817923,169.61495510667714,58.409208665827855,101.53700917498325,170.96503288222576,121.60839047191703,82.830858278448645,59.994107286345525,307.48408482122034,12.425422496671302,221.28857657787205,48.460015795637148,34.27138013949611,145.19190117794003,39.689795506731109,211.49444357540443,91.210890300236557,8.995502248875562,3.1517571045858066,12.823252831801668,39.267015706806284,6.5480737749645312,7.7750421148114555,441.1764705882353,20.554984583761563,62.893081761006286,51.150895140664964,9.2208390963577678,36.057692307692307,48.859934853420192,21.037868162692845,9.1102338293349536,1.2773839177364756,50.547598989048019,70.636591103642374,207.68427355984784,322.50039002819994
ROBLIB067,1132.0754716981132,197.59844628256258,75.943527096617714,173.96253058276184,49.624940830891923,64.043215140446449,159.86066435929561,124.70720708906185,81.951814326115795,59.881062561667335,284.28972634926816,9.3579931506529235,231.58014237933759,48.112414883332434,27.808811637279145,150.13822673956906,40.82932713396125,72.972744751940496,90.704238797472982,8.9113322441705041,3.2453483340545217,13.360053440213761,39.920159680638726,6.5753424657534243,7.5519194461925743,461.53846153846155,19.392372333548803,63.025210084033617,51.413881748071979,9.2364532019704431,36.518563603164942,48.270313757039418,21.045247281655559,9.1687041564792171,2.4042314473473314,51.238257899231428,64.950244068867619,200.05530966425414,301.26119650630255
ROBLIB068,1153.8461538461538,192.23817905811404,75.583246850513547,172.96344841287964,60.94418758956386,98.553141027965069,174.36911986859113,128.0412320779642,85.639777561760482,59.96290307795617,296.65790893236965,12.237241071894216,225.39067011285655,47.049153697204233,34.282240362168878,143.96000968393122,40.001119608753378,212.81414002390903,85.068790376144364,8.8417329796640143,2.4763712906021711,11.148272017837236,41.811846689895468,6.5970313358988459,7.5122073369224989,480.0,21.015761821366024,64.102564102564102,51.238257899231428,9.1813312930374913,34.965034965034967,48.661800486618006,21.731256791017746,8.8417329796640143,1.2924071082390953,48.07692307692308,67.890111493416271,193.1578587955035,304.33256153327648
ROBLIB069,750.0,207.04546419508421,81.558890589843315,169.41018866444205,58.32677091189931,98.053301954689147,168.07484176132786,124.98867339133996,82.706999455311717,57.37335892938161,230.12666187423284,12.146694895315306,210.37199250030312,46.204468315056211,32.708119620517124,143.31706894814221,35.64571578638099,184.03379896757514,84.785287712427504,9.0184879001954013,2.8340654669122856,12.079726192872961,41.811846689895468,6.4703979294726626,7.4534161490683228,87.082728592162553,21.762785636561478,66.371681415929203,53.475935828877006,9.6509570532411129,38.387715930902111,50.377833753148614,22.446689113355781,8.4674005080440313,2.331636420160883,44.477390659747961,63.714309622015662,184.97446618260929,291.46977321693612
ROBLIB070,952.38095238095241,214.27935795189703,84.556839875837625,176.04977505571955,61.302603000368983,103.02712760829571,175.40405151120214,133.66837097862992,86.615305438957122,62.907726992611906,285.42249463384451,13.061009739634995,231.66871891031025,48.816353896509099,34.805376285122144,150.33252659487147,41.721343941665396,216.33554006162311,93.815067291054817,8.720930232558139,2.8594576561978746,12.448132780082988,42.735042735042732,6.3257775434897203,7.61131548902702,83.565459610027858,21.482277121374867,68.728522336769757,54.945054945054942,9.7608589555880911,38.095238095238095,51.948051948051948,21.849963583394029,8.419870895312938,2.4143897629874052,45.248868778280546,71.296324540775572,206.38732871705585,326.62911429529078
ROBLIB073,1276.5957446808511,217.45585474718465,85.653922181381489,176.49128576100091,61.77421005682622,102.80702874162334,176.93893570420389,131.56960097308425,86.942389948823347,63.136930902278323,291.09298058864971,12.700338142969247,232.54688546190076,49.16539762902763,34.914433038025521,150.97722555945018,41.081092118549869,217.06708417715947,95.597204014121303,8.7616822429906538,3.7014188772362737,14.738393515106853,42.704626334519574,6.6195939982347749,7.7439339184305629,483.87096774193549,22.363026462914647,67.491563554555682,54.151624548736464,9.8619329388560164,38.860103626943008,51.99306759098787,22.892025944296069,8.9860715890369924,2.5022937692885145,54.945054945054942,70.828521939953816,214.84048744192521,329.79886382513934
ROBLIB074,769.23076923076928,204.31742748092051,82.185385790368528,175.53533405762204,61.600690167562199,102.65366992803396,176.20424819158941,130.68011897235738,86.325042491209828,60.246480055115541,304.65409327709983,13.050386640764739,228.50747350643593,48.96879791105674,34.70368240105325,149.56499681856454,41.65242218455537,213.97680156946009,94.155408514672288,8.9860715890369924,3.3491487580240022,13.111888111888112,42.735042735042732,6.3993174061433447,7.6745970836531079,101.69491525423729,22.091310751104565,66.298342541436469,54.151624548736464,9.7847358121330732,38.46153846153846,52.677787532923617,22.624434389140273,8.5800085800085792,2.256402542213531,46.332046332046332,64.765889212827986,207.14244810849689,300.1755813464531
ROBLIB076,967.74193548387098,220.82181654774382,85.639555364890384,176.14315299172512,61.548552565106363,103.49802119800663,173.4420655398942,131.28796282739762,86.501472094602661,61.0504187321025,287.269845797583,13.047357670724145,231.54134774935125,48.860848476586398,34.676042944907735,150.29271290512483,41.999398090360884,216.17573865058134,94.383198359132777,8.9232599643069594,3.33000333000333,14.623446258834999,42.735042735042732,6.6086573411168628,7.7230016733170288,480.0,22.363026462914647,66.298342541436469,54.945054945054942,9.7624471200781002,38.46153846153846,51.282051282051285,22.761760242792111,8.9232599643069594,2.387489554733198,54.945054945054942,70.079748626109108,215.00623471690503,337.16288821721912
ROBLIB077,1276.5957446808511,217.08709245638454,85.597379395208861,175.39216614818514,60.589566799447724,102.35881557440031,171.98263351589759,132.146268498285,86.553157390407591,63.566107381979819,294.78618251513979,13.043787085795575,231.67815554065038,48.870619028884356,34.760409671648723,150.18401299868631,41.942601228057725,216.21192856214401,96.006422390108867,8.8836245188036713,3.5878729892961787,14.792899408284024,42.735042735042732,6.6086573411168628,7.7021822849807444,480.0,22.354694485842028,67.491563554555682,55.045871559633028,9.8619329388560164,38.834951456310677,51.99306759098787,23.166023166023166,8.9860715890369924,2.5008336112037344,54.151624548736464,68.46958943833944,211.30489683017487,330.97212468340638
ROBLIB078,1052.6315789473683,216.43200999355057,83.464525076041468,175.54257797073171,61.513589864182485,102.25905490092237,176.41439507340723,124.55115473115868,86.448436957833181,64.207692113506141,289.78034401174875,12.987824072620329,228.09354478022789,48.787752534236574,34.751322625533334,150.01922963238962,41.539211734122944,215.24614551604049,94.835214083754238,8.9100089100089104,3.2621105855488501,12.906001290600129,43.227665706051873,6.5033600693691742,7.6687116564417179,454.54545454545456,22.107590272660278,68.649885583524025,54.945054945054942,9.8619329388560164,38.46153846153846,52.677787532923617,22.761760242792111,8.806693086745927,2.3238700182036487,46.153846153846153,70.100132242229193,203.71701698307248,335.5091252080727
ROBLIB079,740.74074074074076,212.932252084016,83.50564371381401,173.96976176699891,61.007915061021563,100.45739795366107,175.39497838883383,121.56912545524683,85.584487570087575,64.595341907914005,286.66731071042426,12.032461581059463,228.46576382367414,48.23896396740264,33.919900258395387,148.19707093532332,40.339238968898727,209.31124227341388,93.023898114496859,9.1033227127901686,2.9306892004102965,12.793176972281449,42.25352112676056,6.4857853205058911,7.8003120124804992,124.22360248447205,21.818181818181817,65.217391304347828,52.264808362369337,9.7071671250606695,37.974683544303801,51.282051282051285,22.304832713754646,8.8888888888888893,2.3137436372049978,47.61904761904762,68.404990240972893,208.34186604341556,314.8992194204053
ROBLIB081,1276.5957446808511,217.02189016633309,82.676838577597849,175.39082790911027,61.261271930208856,102.28812543117417,175.88361929873687,131.03068894886974,86.412089181612131,59.662914563426234,300.03310848296019,12.989485921019494,230.63862046115511,47.937139950594961,34.447394047855724,149.31773870521678,41.859464527012008,211.86439744660788,90.374001133489656,8.9659294680215176,3.4869529842505957,14.738393515106853,42.735042735042732,6.6195939982347749,7.5949367088607591,480.0,22.230455724342349,67.491563554555682,54.151624548736464,9.8619329388560164,38.46153846153846,52.677787532923617,23.032629558541267,8.9232599643069594,2.4128362890577875,54.945054945054942,70.122211712391248,207.4012865142673,324.6267806267806
ROBLIB082,769.23076923076928,209.05893935152596,81.908036818211741,153.96101419661318,57.132614669078308,95.268546891942052,163.86081699662864,123.20747583075507,80.500595190119427,59.747110143810453,274.50428753277464,12.420635114694875,214.46794073167572,45.958764038455627,32.280979335966869,138.34660040412675,39.345475584967133,199.4332333574915,88.099988554657443,8.7412587412587417,2.9955067398901649,12.01923076923077,43.227665706051873,6.3572790845518119,7.6007093995439572,76.92307692307692,21.723388848660392,68.728522336769757,54.151624548736464,9.7863317566465504,38.46153846153846,51.282051282051285,22.488755622188904,8.4340736575766098,2.247864528697737,43.227665706051873,63.715786637931032,191.18540871865088,291.97617784818834
ROBLIB083,750.0,196.3801880458615,83.080637802707486,171.5969335242568,59.455403174511162,98.133608487929791,168.67565687068551,119.82531008511364,79.428415786819443,58.775604257048776,258.84027453168642,12.369425191317463,208.14498378361182,47.326439085518942,32.257679780938986,133.8290440321617,37.856311726441533,185.87113969148302,87.805634430862582,8.9552238805970141,2.6596923622500999,12.252399428221359,41.237113402061858,6.3775510204081636,7.6365024818633067,82.872928176795583,21.897810218978101,66.666666666666671,54.054054054054056,9.6930533117932143,38.46153846153846,51.724137931034484,22.034520749173705,8.7552896541660594,2.3063617143955408,46.875,67.776169136905708,197.08924663401973,307.82162263714582
ROBLIB084,769.23076923076928,209.43250703954783,83.881019881196266,172.77927137703139,60.089636501321699,100.72633683824768,170.59722606149757,125.33967410686576,85.220236931049314,59.908631816009112,306.19233944555424,12.349497437763068,225.29166496167943,45.850289892941731,31.810799893325857,148.51424972858399,40.402056823548477,212.29314298392833,94.189629023946438,8.9445438282647594,2.3479690068091101,12.055455093429776,42.25352112676056,6.2945866554762908,7.6923076923076925,81.081081081081081,21.978021978021978,66.371681415929203,54.945054945054942,9.7624471200781002,38.46153846153846,51.948051948051948,22.624434389140273,8.700696055684455,2.372666877570389,46.911649726348713,67.339313136953791,188.39324691849811,296.20039134635124
ROBLIB086,750.0,187.60474941731212,74.664512701441964,136.55695767014009,55.16246347307402,93.381611343241573,157.26091649894988,119.25483052998437,84.684030517555897,60.86234815106485,292.50049947421587,12.684331758022454,216.80839754652027,46.242025575232788,31.985683565470964,144.62553412153085,35.006643476005195,199.54371232109622,84.885457524650036,8.979347500748279,2.9050062941803039,12.074864157778226,39.708802117802783,6.3795853269537481,7.7289707587272964,106.00706713780919,20.505809979494192,63.694267515923563,50.761421319796952,9.142160597287825,35.928143712574851,48.701298701298704,20.711080428028996,8.7019579405366212,2.1982047994138121,43.92386530014641,66.305832412333189,202.22354742996293,314.94282028259005
ROBLIB089,750.0,203.52925422622843,81.820842976600943,155.81168096374054,59.754549503939366,99.21168353178517,165.96985680034706,120.71260864163679,82.982057133581236,60.233267874229455,296.35570082178748,12.086802663188143,220.98948574856499,47.50609299767342,32.277119232946369,144.28984653911451,38.21150523849947,196.74391179483015,84.034859739165753,9.0909090909090917,2.7570995312930795,12.082158679017319,41.666666666666664,6.4446831364124595,7.8636959370904327,78.94736842105263,21.352313167259787,64.516129032258064,53.097345132743364,9.4936708860759502,37.5,50.0,21.897810218978101,8.695652173913043,2.336266645899852,47.61904761904762,66.046389639546803,195.28747822511411,307.46575858721337
ROBLIB090,1276.5957446808511,218.37161369234582,85.796269554230889,175.77241854033355,61.336517771030074,102.1338013836379,176.95525835020049,131.34396457243483,86.108452100542252,61.505173454144163,285.58536932424693,13.055176478388038,230.85627765669375,48.804867701414011,34.544878317127775,149.45282064065373,41.824498270666723,214.3283585366855,92.801580401670321,8.9365504915102765,3.397700889065066,14.680694886224614,43.196544276457885,6.6086573411168628,7.7230016733170288,550.45871559633031,22.363026462914647,67.491563554555682,54.945054945054942,9.8619329388560164,38.46153846153846,51.948051948051948,22.900763358778626,8.8002346729246117,2.45288418298516,54.200542005420054,69.888476836225095,212.69076580232036,327.09346703811775
ROBLIB094,226.41509433962264,192.48702554233924,78.490297540032415,142.70186056668618,58.380361288173013,94.275376559764155,158.86952053638001,115.40779445358936,68.41076968317023,55.709403529627608,293.57300701498701,11.498854846183178,223.15910976531075,48.214654512668339,29.420372595748116,126.43946386942039,36.777484151364419,211.08118178900159,88.46452325477965,8.8209350191120262,2.8155795401220085,12.24739742804654,42.735042735042732,6.3673989175421841,7.6923076923076925,106.95187165775401,21.978021978021978,66.371681415929203,52.677787532923617,9.7370983446932815,38.46153846153846,50.590219224283302,21.978021978021978,8.3986562150055999,2.3888203208981964,45.766590389016017,62.531771163837547,184.40362585417148,314.00439430896745
ROBLIB095,769.23076923076928,211.50589613476438,83.595448887519709,175.41131464560843,61.266921949609682,102.45089425460915,176.00897212578175,128.9680207238934,86.630038135371478,61.079485238455717,293.9945734750105,12.6810834523606,228.18251588368133,48.716754961838895,34.763847262511277,148.8668012217444,39.323721705639684,210.80788334783117,89.503919572461797,8.7616822429906538,3.259452411994785,13.083296990841692,42.25352112676056,6.3782289784203252,7.6923076923076925,91.603053435114504,22.230455724342349,67.491563554555682,54.151624548736464,9.8619329388560164,38.860103626943008,51.948051948051948,22.761760242792111,8.5094312863423625,2.3624837579241644,48.07692307692308,57.263715448154855,204.36760871787106,316.63779580295034
ROBLIB096,666.66666666666663,206.86512025891506,83.611463266772915,171.85381391147189,60.336682589907795,98.614526959005289,166.01286836869036,123.67297954618131,83.804583293277091,58.73743326079159,299.18250814199297,12.373636718194888,226.6772617565789,47.216272970933247,33.771232093862622,147.64050924318946,39.910750229993788,211.39164074484319,86.430266630650237,8.7336244541484724,2.9390154298310067,12.282497441146367,41.095890410958901,6.3579527392179722,7.7269800386348999,102.56410256410257,21.111893033075297,63.626723223753977,52.310374891020054,9.5389507154213042,37.5,49.586776859504134,22.066936373666788,8.6046178115588692,2.1948275231371404,43.731778425655975,50.253704251605932,203.75075371389826,315.25056181827756
ROBLIB097,750.0,211.51362538322633,83.643929460802354,169.1437596580688,58.815377568391277,97.3755589974283,163.12394613592721,117.5740335399463,78.874691665156234,60.664520350658528,286.82546288411811,12.298931278732905,227.72131737651318,48.261181463076426,33.000963237276643,148.6219503428396,39.056184777890451,209.03545949239754,92.817084386415218,8.8600118133490842,3.1277693791377783,12.858979854264895,41.753653444676409,6.398634957875653,7.5843761850587788,93.75,21.849963583394029,65.217391304347828,54.151624548736464,9.5816033216224845,38.46153846153846,51.282051282051285,22.488755622188904,8.5640879246360271,2.273071677526898,42.583392476933994,70.499836104097227,212.60207872190045,337.71523970290031
ROBLIB098,967.74193548387098,216.59203820128508,83.734116955747325,175.28364770374134,61.624966281304935,102.5701179484347,175.71846922888227,134.42271422272023,86.494752663156362,59.210190466049255,295.74795207054854,12.697464976616649,231.59568999139839,48.748252199357182,34.757272609829862,150.15519961052377,39.923364985068766,215.70904149795624,94.410915184123368,8.9232599643069594,2.6525198938992043,12.287528158918697,42.735042735042732,6.3782289784203252,7.6618567232792749,132.74336283185841,22.107590272660278,67.491563554555682,54.151624548736464,9.8360655737704921,38.860103626943008,52.72407732864675,22.753128555176335,8.5275724843661163,2.3452157598499062,44.742729306487696,69.343859486380566,209.03537847375804,306.25676131153409
ROBLIB100,769.23076923076928,201.40323250339506,84.57314708462691,175.04116853887459,61.481130387247724,103.09242289157351,176.45348649905611,129.69412011238083,86.657522122521343,62.307924441477638,297.22514526805998,13.061508183930307,231.64031250772967,49.003659393856495,34.812679681524848,149.96366310922411,41.972628252430155,216.4429390552894,95.590268308166387,8.595988538681949,2.4939728988278329,11.45912910618793,41.870202372644798,6.2715584822828472,7.1437075842362185,31.813361611876989,19.847833278200461,62.111801242236027,50.675675675675677,9.3225605966438785,37.037037037037038,50.0,20.590253946465339,8.2633246109351326,2.3331777881474567,40.48582995951417,67.537705962648886,208.24905336816272,309.69752124389976
ROBLIB101,645.16129032258061,210.04797755405104,81.89126860988469,174.41661557826325,60.989340929992402,102.58307546470789,173.49725406266737,132.59449014714215,85.812008798932624,57.823571362388577,272.61426586600265,12.501446710538493,226.41625168393179,48.326701974321807,33.734404315521068,149.99461587147886,40.694274808556671,211.70739785662676,92.651562540656357,8.8823094004441163,3.4036759700476513,13.262599469496021,42.735042735042732,6.4000000000000004,7.6316458916306287,68.649885583524025,22.107590272660278,66.298342541436469,54.200542005420054,9.7355184163556707,36.630036630036628,51.948051948051948,22.761760242792111,8.5849191586779217,2.4342745861733204,46.332046332046332,69.38081134344587,195.04143549719669,335.64805558178927
ROBLIB105,967.74193548387098,164.04334230007311,65.081141392723538,116.11036566008575,40.254362170068212,62.751114467125518,117.16801753978018,74.322429817741934,57.708669243749277,50.256205684201049,199.28107312910319,12.27479768532482,153.55043826459644,30.419888141159539,22.998966761910296,99.686755760204548,35.832576412888365,142.44213032409755,61.60861584766586,8.6818116046881784,3.1891144892101626,13.172338090010976,38.095238095238095,6.4315575088433912,7.4101519081141163,480.0,19.723865877712033,59.171597633136095,46.911649726348713,9.0702947845804989,32.85870755750274,46.367851622874809,20.562028786840301,8.2895827576678638,2.168021680216802,47.468354430379748,33.155379370691875,138.43753084866535,211.46486468319301
ROBLIB107,1276.5957446808511,217.37222515918648,84.007428887495749,175.71800733303607,61.344876032920794,102.97868862002589,176.22608748708311,130.84672249000266,86.564865452870819,61.743755120872052,297.76168825091622,12.983899196393786,228.63171196940149,48.881150894502191,34.761110638007182,150.1569590025245,41.785777577405803,214.78865328414065,93.580055183643552,8.7604029785370123,3.499562554680665,14.08781404085466,42.735042735042732,6.5861690450054882,7.6608784473953015,483.87096774193549,22.230455724342349,68.649885583524025,54.945054945054942,9.7118808675946902,38.834951456310677,51.99306759098787,22.761760242792111,8.9860715890369924,2.3856858846918487,54.945054945054942,67.934173617632041,209.5196487156766,325.67580337374454
ROBLIB108,1153.8461538461538,204.50071045450315,81.269610968785457,165.81613606493784,58.835757508654829,97.070218743869646,162.32925927301221,121.07474000464366,83.003596091215229,58.187266684184166,280.6768814876753,12.363746058492932,222.93661976056771,47.976303796876849,33.716045253160701,145.66414359262495,39.665766683441838,209.59095885028975,90.343950149935807,9.0566037735849054,3.5364847341742309,13.927576601671309,40.268456375838923,6.6239788032678293,7.7081192189105856,472.44094488188978,20.964360587002098,63.626723223753977,51.413881748071979,9.2378752886836022,36.297640653357533,49.140049140049143,21.637216011539849,8.6717733776557306,2.3372677340189321,51.413881748071979,68.571588598863968,205.91386392288069,293.42337356923991
ROBLIB110,348.83720930232556,204.02032424290132,82.906875513252032,174.8176931725238,60.252113222514929,99.698234952462002,172.08109561903839,125.99300706087732,86.125642940895204,61.113951990914487,283.29836227707369,12.988331315492189,230.52192922757152,48.47326215490444,32.534984514974518,149.62256484604416,40.603937848691082,215.3392120890274,94.855143575076227,8.5604223141674982,2.3520188161505291,11.576307158016593,41.32231404958678,6.3525674960296454,7.5652502836968853,101.1804384485666,21.352313167259787,67.415730337078656,53.380782918149464,9.65561635017702,38.436899423446512,51.238257899231428,22.213994816734544,8.5409252669039137,2.2331397945511391,37.313432835820898,70.998184871107242,202.90116348316056,296.0364466396137
ROBLIB111,952.38095238095241,215.60777384325533,83.804869215603517,175.38338350857501,61.270623138242193,102.31802142695423,176.07535802285457,129.42673081535037,86.539224435583691,63.317527083270981,295.43301165190303,13.057051703208685,230.22533330236448,48.987610583515831,34.699273512758609,150.40030052938567,41.637908895717118,214.63335539382501,94.7972104397507,8.8928412627834597,3.4464931931759435,13.934045517882025,42.735042735042732,6.4419153961777971,7.7081192189105856,480.0,22.230455724342349,67.491563554555682,54.200542005420054,9.8360655737704921,38.46153846153846,51.99306759098787,23.032629558541267,8.9860715890369924,2.4845749306389497,54.945054945054942,70.318070818070822,210.14029661241835,329.60836692930684
ROBLIB112,769.23076923076928,203.85956836744512,80.814542248462857,170.29183912905418,59.960568392402372,94.027877058130912,170.08560327278485,126.3405378966017,83.334918961739675,62.992364139630695,293.08787644516292,12.448349292678326,231.17497880935386,48.867096819027005,33.887243116083496,150.22244167572728,39.680929458996289,215.57488387663159,92.339533786690509,8.9033981302863925,2.8595939376608523,12.427506213753107,41.811846689895468,6.3890959429240759,7.7230016733170288,96.15384615384616,21.969974368363236,66.371681415929203,53.380782918149464,9.7879282218597066,38.071065989847718,51.99306759098787,22.230455724342349,8.6818116046881784,2.3410979749502516,47.468354430379748,42.870097092570276,198.49681868561356,319.1231366384601
ROBLIB113,1276.5957446808511,216.5861966607207,83.69622079828298,175.28549331394964,61.467490024912117,102.8113394216854,175.67677092838565,131.34536114038096,86.442180936935515,63.642613269051438,293.06848141245428,12.939720770240054,229.80263409272646,48.892553667965814,34.659945708951881,150.07607796102602,41.905130862745018,214.97230859030415,95.232039209374875,9.0076565080318272,3.624939584340261,13.934045517882025,43.227665706051873,6.5861690450054882,7.5414781297134237,550.45871559633031,22.230455724342349,67.415730337078656,54.945054945054942,9.7879282218597066,37.688442211055275,51.99306759098787,23.310023310023311,8.9445438282647594,2.4083811664592782,54.945054945054942,69.839175396493744,215.86975032854698,325.32792340088054
ROBLIB114,1132.0754716981132,186.92397693438028,77.029513221382615,165.45756692866848,58.866676336739076,100.63884110217343,172.48094381527829,109.40235518514079,72.552069491483138,44.620495184749245,285.08590550292354,12.538802608545002,224.9857855073619,48.201756645616065,34.105073306358371,147.50543486186021,38.141987785802883,208.13533748886226,83.807157931341308,9.1227003192945109,3.3779979732012162,13.531799729364005,39.656311962987445,6.5796688233358918,7.7679958570688763,487.80487804878049,20.797227036395146,62.959076600209862,51.502145922746784,9.1561117045627949,36.231884057971016,48.038430744595679,21.606049693914297,8.8587036763620262,2.3166023166023164,51.502145922746784,66.447062499084495,198.72340783158359,292.28601103055985
ROBLIB116,645.16129032258061,209.49604437459061,82.724376108646183,168.1844024679699,58.907601438003709,100.20401662950829,170.87597658614331,125.33798204102695,84.359338497354855,58.863938970241463,275.61259846472041,12.538523004736067,223.39166621593606,47.643515917478418,33.64575880651995,146.26060171392251,39.99471072674681,200.25188496263223,94.424990285225348,8.707009142359599,2.8218031322014769,12.798634812286689,41.811846689895468,6.3599745601017599,7.5595313090588387,97.560975609756099,21.889821233126597,67.491563554555682,49.140049140049143,9.7735787587554981,38.734667527437054,51.99306759098787,22.701475595913735,8.6467790747946385,2.3439331197749822,47.430830039525695,69.701824932111947,213.7015452260095,326.56371716059243
ROBLIB119,769.23076923076928,209.89641497503189,82.987908383977782,174.64758197300443,60.726173809754549,102.6144170863387,174.90123888075129,130.54225179704554,85.800781489558418,59.35717946948715,287.65538414806929,12.6070012912152,226.95097661069241,46.727032911171236,34.381416208623506,148.95287283752685,40.337514886791716,210.04188887529727,89.853381961658954,8.9033981302863925,2.8490028490028489,12.861736334405144,42.735042735042732,6.4006827394922121,7.5329566854990579,80.10680907877169,21.731256791017746,68.649885583524025,54.945054945054942,9.8619329388560164,38.46153846153846,51.99306759098787,22.624434389140273,8.5094312863423625,2.3831274576001906,49.301561216105178,65.956352639396528,169.04492303584809,280.37653443349166
ROBLIB120,550.45871559633031,214.50066110335518,85.361778838717441,175.51535406057874,61.593982208553051,102.22974322686341,176.12968112550749,131.01036014946118,86.525544270058447,61.485284037755811,296.49706593802568,13.056786618512971,231.68917198201655,48.2088980372138,34.806056467120165,149.2342109354384,41.99641792150436,215.48644332380232,92.852382040711291,8.4973799745078598,2.4288547949641743,8.4245998315080026,40.513166779203239,6.2092517851598883,7.375537799631223,91.603053435114504,19.743336623889437,62.047569803516026,49.382716049382715,9.2321895676257881,34.052213393870602,49.382716049382715,21.382751247327157,8.2090573265836646,2.1387324445711839,39.292730844793716,70.372660773722856,201.14503695980835,322.98424092469713
ROBLIB121,1276.5957446808511,215.46623629095109,83.582304955690716,175.56579388042331,61.646956097506994,102.59198404036344,175.99104462058938,132.59006998963486,85.544314351399521,60.085073291517212,329.0239505813604,13.008849593147014,230.02391512504914,48.793545334232178,34.70277981585528,149.96065834430786,41.351063829201358,214.36031979858006,94.894131912109799,9.1102338293349536,3.5612535612535612,14.734774066797643,43.227665706051873,6.607929515418502,7.7349490782519013,480.0,22.363026462914647,69.767441860465112,54.200542005420054,9.8619329388560164,38.834951456310677,52.677787532923617,23.166023166023166,8.9445438282647594,2.4845749306389497,54.945054945054942,71.202763962321654,214.32998454684406,326.71084935363041
ROBLIB122,645.16129032258061,210.70087396038974,83.75160575318192,174.52197911617995,61.297327743564274,102.85678952390124,172.30513047996948,126.37096625634746,84.96964343151059,60.496210263389251,291.65225328484644,12.95423088777256,229.63788134529273,48.794129841157911,33.526727712232201,149.49068517345682,39.671079989612778,210.75384638113138,91.324620311895245,8.7412587412587417,2.8772838440512158,11.11934766493699,34.965034965034967,6.2656641604010028,7.4990626171728536,35.294117647058826,20.797227036395146,63.025210084033617,51.282051282051285,9.1143855385082784,35.949670461354103,48.701298701298704,20.352781546811396,8.2542302930251754,2.1991716453469192,12.448132780082988,67.276309074912007,194.03084751770695,320.98953435180323
ROBLIB124,1276.5957446808511,216.98387114522296,83.594665303814978,175.61856101576788,59.628888805524852,102.28454201234476,174.20899819589312,127.24196797581655,86.567374038378148,60.445838298534561,304.79424853053274,13.040048123896236,231.2453650358263,48.647313960146185,34.787558665212387,150.25485955522825,41.825619656074878,215.65326996730977,96.317812836019456,8.9645898700134463,3.301419610432486,14.461315979754158,42.735042735042732,6.573901610605895,7.6618567232792749,550.45871559633031,22.230455724342349,67.491563554555682,54.151624548736464,9.8619329388560164,38.46153846153846,52.677787532923617,22.900763358778626,8.9232599643069594,2.4204284158296017,54.200542005420054,71.534953932905097,213.70635840625738,322.6875515067992
